Contains move time for player StaticBoard3; opponent is Roxanne
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.10986624285578728,0.13396504521369934,0.1838729828596115,0.2584148868918419,0.20934760197997093,0.2783665508031845,0.16585589200258255,0.17582037672400475,0.16267148032784462,0.1930496208369732,0.11956403031945229,0.23758471384644508,0.28742797672748566,0.117493387311697,0.15969054773449898,0.20106688514351845,0.18063747882843018,0.1427641361951828,0.11253508180379868,0.09772457182407379,0.10938479378819466,0.05543451011180878,0.027227643877267838,0.028250619769096375,0.0190189890563488,0.015490304678678513,0.011028386652469635,0.005514480173587799,0.0016009509563446045,0.00015230104327201843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8008224703371525
2,0.080182995647192,0.11173370853066444,0.1691882498562336,0.27361223846673965,0.17391839995980263,0.18243934214115143,0.24120569229125977,0.31942057982087135,0.37832600623369217,0.13829509168863297,0.16235904023051262,0.13364910334348679,0.32619940489530563,0.23572444915771484,0.16076186671853065,0.15902524441480637,0.19636190310120583,0.15243510156869888,0.08643503114581108,0.05837910249829292,0.05615575984120369,0.060255467891693115,0.0589238703250885,0.0366988368332386,0.032193947583436966,0.029564712196588516,0.00938865914940834,0.004985794425010681,0.0017874650657176971,0.00015839189291000366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.029765456914902
3,0.08006453141570091,0.12799933552742004,0.19050578027963638,0.31385501474142075,0.31089749932289124,0.34917306527495384,0.42520439997315407,0.27884452790021896,0.21020425856113434,0.1314055658876896,0.23692889511585236,0.29221270233392715,0.11489878967404366,0.3520996868610382,0.5079525522887707,0.28285615146160126,0.23421427607536316,0.19256873056292534,0.21869327127933502,0.3247589096426964,0.11005311459302902,0.08397894725203514,0.1397404968738556,0.11219480633735657,0.07559729740023613,0.05227819085121155,0.03206516057252884,0.010037776082754135,0.0019954070448875427,0.00013957545161247253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79341871663928
4,0.08016528189182281,0.09520960226655006,0.240876667201519,0.27593254297971725,0.3824840560555458,0.20143326371908188,0.22152864933013916,0.3311304673552513,0.27664780616760254,0.5483682975172997,0.2766289636492729,0.2587858960032463,0.177154790610075,0.3458588607609272,0.244026318192482,0.2622690908610821,0.25897300615906715,0.2143266201019287,0.13012221828103065,0.09585365280508995,0.09771871194243431,0.047601040452718735,0.019961167126893997,0.04825056344270706,0.01909796893596649,0.010532930493354797,0.004488799721002579,0.0005308166146278381,0.0023971833288669586,0.0004061385989189148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.168761372566223
5,0.08154016360640526,0.11656077578663826,0.15253325179219246,0.22841835021972656,0.19056709110736847,0.2408778928220272,0.15613869577646255,0.2718062177300453,0.3515588045120239,0.2737134359776974,0.09906626492738724,0.12237409874796867,0.23061221465468407,0.11774643138051033,0.3118135966360569,0.23043234646320343,0.22128202766180038,0.20279446616768837,0.15116796270012856,0.07001300901174545,0.05817381665110588,0.06276104226708412,0.0417139045894146,0.024828433990478516,0.038129985332489014,0.025538187474012375,0.010047420859336853,0.006906613707542419,0.001834530383348465,0.00016738101840019226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.091118413954973
6,0.08004417270421982,0.07263560965657234,0.23043283075094223,0.18501975014805794,0.18928289785981178,0.3537578321993351,0.26914309710264206,0.22659039497375488,0.32529815286397934,0.2782544493675232,0.30394158512353897,0.34860602393746376,0.18037652969360352,0.2092735506594181,0.18658535555005074,0.1758079156279564,0.23868616297841072,0.18308397382497787,0.0840522050857544,0.15897271037101746,0.116272684186697,0.1789359264075756,0.08425093814730644,0.06828625872731209,0.06198732927441597,0.031063031405210495,0.014336049556732178,0.007017828524112701,0.0012118704617023468,0.00017817318439483643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84338529035449
7,0.08084729313850403,0.15112920105457306,0.16960888728499413,0.21311603114008904,0.13328684493899345,0.29589370638132095,0.2677164264023304,0.2759934328496456,0.17324234545230865,0.3446325361728668,0.29203157871961594,0.18461232259869576,0.24226807430386543,0.14889033511281013,0.22628285363316536,0.21164541691541672,0.14006385952234268,0.15383941307663918,0.1502072997391224,0.15383151918649673,0.10295317322015762,0.11203920841217041,0.07833296433091164,0.06008448451757431,0.036556411534547806,0.02098117768764496,0.012295257300138474,0.006756231188774109,0.0016212575137615204,0.0001582913100719452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.440917834639549
8,0.08027021586894989,0.09554493427276611,0.16472649574279785,0.12769846618175507,0.2642407901585102,0.23445334285497665,0.27160152792930603,0.2530350014567375,0.2692890241742134,0.2689404785633087,0.3069675974547863,0.19736482203006744,0.18256931006908417,0.09545103460550308,0.141369316726923,0.1805841661989689,0.07795558124780655,0.11074896529316902,0.0848064012825489,0.1107100211083889,0.08614375442266464,0.06291576102375984,0.04961134120821953,0.04996940493583679,0.0221095010638237,0.01580188423395157,0.0047902800142765045,0.003808397799730301,0.0013429969549179077,0.00014898553490638733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.814969800412655
9,0.08033933863043785,0.13977710530161858,0.15376393869519234,0.18703266233205795,0.20623020827770233,0.2769695408642292,0.26788992807269096,0.2117263302206993,0.18102016672492027,0.3120395615696907,0.45752909034490585,0.25007109344005585,0.2042890526354313,0.12372574955224991,0.09502612799406052,0.18784762546420097,0.19365282356739044,0.16340338811278343,0.1597234047949314,0.10221155360341072,0.05326516926288605,0.06942415982484818,0.055671487003564835,0.029387451708316803,0.01811813935637474,0.007738523185253143,0.006673440337181091,0.003989294171333313,0.0015295594930648804,0.0001312457025051117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.200197160243988
10,0.08023407310247421,0.07290393486618996,0.21348734572529793,0.15897784009575844,0.28728358820080757,0.24562257155776024,0.21336128935217857,0.1762373223900795,0.2758079133927822,0.4189342334866524,0.18570372462272644,0.24131756648421288,0.10459151864051819,0.17127110809087753,0.16480166092514992,0.17765812948346138,0.27018411830067635,0.3385072313249111,0.15629787743091583,0.1352083384990692,0.1009000726044178,0.06978153809905052,0.045810069888830185,0.031794223934412,0.022951636463403702,0.0176195427775383,0.00878121331334114,0.005333971232175827,0.0019338242709636688,0.00014715641736984253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.393444634974003
