Contains move time for player Roxanne; opponent is StaticBoard5
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.010111618787050247,0.005711831152439117,0.005665004253387451,0.005482543259859085,0.005394238978624344,0.005964074283838272,0.005100030452013016,0.0049347057938575745,0.004669848829507828,0.004444923251867294,0.004251565784215927,0.0041299909353256226,0.003876950591802597,0.0036011449992656708,0.0034701600670814514,0.003219909965991974,0.0030157193541526794,0.002903122454881668,0.0027501583099365234,0.0025401972234249115,0.0023372434079647064,0.0021167658269405365,0.0018646568059921265,0.001664280891418457,0.0014607831835746765,0.0012200288474559784,0.0009716860949993134,0.0007525831460952759,0.0005364976823329926,0.0003048256039619446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10446709021925926
2,0.005910184234380722,0.005663502961397171,0.005503002554178238,0.005419693887233734,0.0052751339972019196,0.005117800086736679,0.004910275340080261,0.004752546548843384,0.004541404545307159,0.004318278282880783,0.0042111799120903015,0.004058554768562317,0.0038406476378440857,0.0036935806274414062,0.0034992024302482605,0.0032602325081825256,0.0030156299471855164,0.0028068795800209045,0.0026314333081245422,0.002456575632095337,0.002233549952507019,0.0020337700843811035,0.0018552914261817932,0.0017043910920619965,0.0014813244342803955,0.0012506507337093353,0.0010353662073612213,0.000774916261434555,0.0005160011351108551,0.00028814002871513367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09805914014577866
3,0.010502573102712631,0.005682669579982758,0.005529101938009262,0.0053863488137722015,0.0052797384560108185,0.0052268244326114655,0.00500168651342392,0.00486823171377182,0.004617992788553238,0.00435904785990715,0.00412263348698616,0.004090741276741028,0.003919877111911774,0.0036668814718723297,0.0034406036138534546,0.0031944923102855682,0.002924486994743347,0.002785302698612213,0.002613656222820282,0.0024132393300533295,0.0022015199065208435,0.0020105354487895966,0.0017826557159423828,0.001597091555595398,0.0013674572110176086,0.0012060627341270447,0.0009618066251277924,0.0007286369800567627,0.0005171038210391998,0.000263117253780365,0.00014082342386245728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1024029403924942
4,0.012063991278409958,0.005667518824338913,0.005502644926309586,0.005402382463216782,0.005221020430326462,0.00510045513510704,0.004965990781784058,0.004819564521312714,0.0046498142182827,0.0044357627630233765,0.004244592040777206,0.0040728859603405,0.003865562379360199,0.0036029592156410217,0.0034872926771640778,0.0033082813024520874,0.0030048005282878876,0.0028050318360328674,0.0025426000356674194,0.002351723611354828,0.002134472131729126,0.0019519366323947906,0.0018002763390541077,0.0015733018517494202,0.0013720504939556122,0.001174740493297577,0.000941641628742218,0.000714428722858429,0.0004618838429450989,0.00022571906447410583,0.00013431161642074585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10359963774681091
5,0.005890596657991409,0.005672827363014221,0.005544297397136688,0.005377765744924545,0.005231574177742004,0.005187954753637314,0.004907157272100449,0.004782099276781082,0.004697196185588837,0.004510868340730667,0.004337236285209656,0.004066474735736847,0.0038849525153636932,0.0037288032472133636,0.0035519450902938843,0.003369417041540146,0.003130819648504257,0.0029199719429016113,0.0158335380256176,0.0023960694670677185,0.002243421971797943,0.002048499882221222,0.0017833076417446136,0.0016510896384716034,0.0014916546642780304,0.001264680176973343,0.0010139234364032745,0.0007603690028190613,0.0005118735134601593,0.0002934671938419342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11208385229110718
6,0.005910798907279968,0.005904678255319595,0.005955200642347336,0.0054226890206336975,0.0052813999354839325,0.005070853978395462,0.004929531365633011,0.004889260977506638,0.004664558917284012,0.00448734313249588,0.004277903586626053,0.004083655774593353,0.0039280615746974945,0.0037302449345588684,0.003527246415615082,0.0033577531576156616,0.0030772611498832703,0.002894233912229538,0.0027264952659606934,0.0024756714701652527,0.0022038333117961884,0.002077024430036545,0.0017906539142131805,0.0016181617975234985,0.001394849270582199,0.0011802762746810913,0.0010106898844242096,0.0007463470101356506,0.0005557388067245483,0.0002715177834033966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0994439348578453
7,0.005909226834774017,0.005686808377504349,0.005577798932790756,0.005460195243358612,0.005295202136039734,0.005236513912677765,0.004992455244064331,0.004929322749376297,0.004697225987911224,0.004516657441854477,0.004213571548461914,0.004044514149427414,0.003817189484834671,0.003646276891231537,0.0034671127796173096,0.003291018307209015,0.003161586821079254,0.002910032868385315,0.0027069449424743652,0.002520248293876648,0.0022824518382549286,0.0020141787827014923,0.0018061138689517975,0.0016393661499023438,0.0014766789972782135,0.0011800974607467651,0.000959005206823349,0.0007117018103599548,0.0004883557558059692,0.00025742873549461365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09889528155326843
8,0.005937885493040085,0.0056815966963768005,0.005622643977403641,0.005467664450407028,0.005192585289478302,0.0051193758845329285,0.004880156368017197,0.004792090505361557,0.00466248020529747,0.0045082904398441315,0.004274941980838776,0.004106942564249039,0.003926318138837814,0.003722153604030609,0.003542538732290268,0.003531072288751602,0.0032007358968257904,0.0029708482325077057,0.0027927495539188385,0.002578042447566986,0.0023542940616607666,0.0021213702857494354,0.0019013918936252594,0.0016813687980175018,0.001480046659708023,0.0012382902204990387,0.0010193400084972382,0.0007232129573822021,0.0004881247878074646,0.00028401613235473633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09980256855487823
9,0.005927395075559616,0.005715526640415192,0.005558568984270096,0.005476444959640503,0.005261801183223724,0.005121324211359024,0.005058225244283676,0.004790283739566803,0.004551544785499573,0.00440279021859169,0.004282671958208084,0.004065942019224167,0.0038807615637779236,0.0036068111658096313,0.0035614892840385437,0.0033712387084960938,0.0031596310436725616,0.00294698029756546,0.0026444271206855774,0.0024769343435764313,0.002217952162027359,0.0020690225064754486,0.0018519945442676544,0.001660950481891632,0.0014698468148708344,0.0012520402669906616,0.0009601116180419922,0.0007475316524505615,0.0005305968225002289,0.0002840794622898102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09890491887927055
10,0.0059405602514743805,0.005759779363870621,0.005560893565416336,0.005401302129030228,0.005212973803281784,0.0050843246281147,0.0049176327884197235,0.004815243184566498,0.004513580352067947,0.004221238195896149,0.004122491925954819,0.004014059901237488,0.0037478916347026825,0.0035063736140727997,0.003319922834634781,0.0031479857861995697,0.003042846918106079,0.002755992114543915,0.0025333501398563385,0.0024105794727802277,0.002197626978158951,0.0019846074283123016,0.0017799101769924164,0.014581732451915741,0.0012822262942790985,0.0011037327349185944,0.0009062103927135468,0.0006848536431789398,0.0005242601037025452,0.0002677813172340393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10934196412563324
