Contains move time for player AlphaBeta3; opponent is Roxanne
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.13790007680654526,0.14541185274720192,0.5349294282495975,0.6339196898043156,0.39365287870168686,0.4078703969717026,0.9423987902700901,0.7052062042057514,1.9511252008378506,0.8025315217673779,0.5093433111906052,0.39204496145248413,1.0730328373610973,1.4761476591229439,0.8927330709993839,0.7765046954154968,0.5332242771983147,0.315488014370203,0.31158753484487534,0.4090867005288601,0.2789207249879837,0.18537883460521698,0.13954422622919083,0.12206482514739037,0.0728338398039341,0.05451517552137375,0.036251600831747055,0.020090490579605103,0.006843049079179764,0.003454446792602539,0.0003000311553478241,0.00016428157687187195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.264500629156828
2,0.13903378695249557,0.13759053498506546,0.4723677784204483,0.511534046381712,1.1741637028753757,1.0403950214385986,1.0941959209740162,1.0289878211915493,0.590809304267168,1.1314680874347687,0.6097652427852154,0.55040118470788,0.6745796278119087,0.9077620394527912,0.564907755702734,0.6374931409955025,0.6390729360282421,0.4313637390732765,0.25766370818018913,0.27694713324308395,0.37222305312752724,0.16382130607962608,0.11997319385409355,0.13496222347021103,0.10200022533535957,0.03867405280470848,0.019747953861951828,0.014518748968839645,0.002198927104473114,0.00021733716130256653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.838839534670115
3,0.15166423842310905,0.29333121702075005,0.17858797311782837,0.32215847447514534,0.6016331873834133,0.6798350512981415,0.667724009603262,0.8761352524161339,0.48583995178341866,1.4316822700202465,1.1406399048864841,1.114430207759142,0.8857745788991451,1.4406310804188251,0.5088192112743855,1.2511180602014065,1.0730184875428677,0.8150578998029232,0.6561088971793652,0.34274503216147423,0.2287292145192623,0.22503094002604485,0.10438013821840286,0.18508461490273476,0.16608497872948647,0.1154852919280529,0.04823310673236847,0.030645042657852173,0.011089101433753967,0.0018304400146007538,0.00020449981093406677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.03373235464096
4,0.09829733148217201,0.18473101779818535,0.6771716177463531,0.6134381145238876,0.612288124859333,0.6973469518125057,0.7536289729177952,1.0076361559331417,0.7377009205520153,0.5381462723016739,0.4098120629787445,0.3506312444806099,0.3252047598361969,0.4817717373371124,0.3354063145816326,0.2891962341964245,0.28794462233781815,0.4589006304740906,0.25298362225294113,0.18268993496894836,0.16363758593797684,0.12081584334373474,0.06573452055454254,0.019878674298524857,0.021888434886932373,0.0563373826444149,0.03326334059238434,0.02654329314827919,0.0034013763070106506,0.00022077932953834534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.80664787441492
5,0.0984431765973568,0.20608985051512718,0.5705543160438538,0.7171990983188152,0.6028235964477062,0.8373648710548878,1.491761714220047,1.1548466198146343,0.6939374879002571,0.520425122231245,0.4488886371254921,0.9479024484753609,0.7998083345592022,1.2024922333657742,0.8536097705364227,0.7324538007378578,0.49728595837950706,0.4230574145913124,0.3089906647801399,0.34660134091973305,0.29248811677098274,0.2448873221874237,0.16108261793851852,0.17862478271126747,0.14353714510798454,0.07998958602547646,0.05709480121731758,0.02784106507897377,0.00821167603135109,0.0037411190569400787,0.000218953937292099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.65225364267826
6,0.15281829610466957,0.16740042716264725,0.43953201174736023,0.9985316544771194,0.7683533057570457,0.447422057390213,0.4304460845887661,0.36731578037142754,0.3874988406896591,0.5150452852249146,0.4397030360996723,0.2690812647342682,0.6065274402499199,0.5690924525260925,0.31879331544041634,0.3491537906229496,0.14944454282522202,0.16793609037995338,0.23017634823918343,0.25390462577342987,0.4481666013598442,0.3142731450498104,0.1255437359213829,0.1429314836859703,0.26385263353586197,0.13253837451338768,0.07888723164796829,0.043456390500068665,0.010042469948530197,0.0006634332239627838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.588532149791718
7,0.2717476859688759,0.2724005728960037,0.6030983850359917,0.41595303267240524,0.3782356008887291,0.44354789331555367,0.6569988578557968,0.3172322101891041,0.3139951787889004,0.5692658312618732,0.44336961582303047,0.6827591732144356,0.5417736954987049,0.8903873041272163,0.8106499053537846,0.595649465918541,0.6119490675628185,0.43518466129899025,0.2550927400588989,0.19110267609357834,0.135779470205307,0.19993241503834724,0.20152948424220085,0.10255933925509453,0.06814742460846901,0.04420677199959755,0.04516337811946869,0.024796564131975174,0.005412574857473373,0.00022260472178459167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.52814358100295
8,0.15284819900989532,0.30933576822280884,0.2555033527314663,0.816096480935812,0.678882148116827,0.5087548270821571,0.8282609581947327,0.306328434497118,0.40933387726545334,0.004186395555734634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.269530441612005
9,0.14031768962740898,0.20937911048531532,0.36270711570978165,0.5502999313175678,0.5291427373886108,0.6109567657113075,1.036211870610714,1.214834127575159,1.0147365629673004,1.432284776121378,1.3714628256857395,0.5985873229801655,0.2726478800177574,0.35439489781856537,0.48421669378876686,0.34720927849411964,0.26980894058942795,0.3348211497068405,0.3318937197327614,0.18129995092749596,0.12498988211154938,0.11485081911087036,0.11072897911071777,0.09024475142359734,0.15838295593857765,0.10200127214193344,0.08074573799967766,0.03170337527990341,0.007038921117782593,0.0007659867405891418,0.0001935921609401703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.468859620392323
10,0.0969182476401329,0.17772894352674484,0.8206812515854836,0.5779243893921375,0.6793300695717335,0.8313773162662983,0.5236587449908257,0.6199161671102047,0.478986170142889,0.6631587967276573,0.38644862174987793,0.6686889231204987,0.6718529760837555,0.9224098660051823,0.6533376723527908,0.5621204450726509,0.46863485872745514,0.4413198418915272,0.2946435622870922,0.23687263205647469,0.444738544523716,0.9190477058291435,0.5471758507192135,0.4277360960841179,0.2119646929204464,0.10831047594547272,0.03101719170808792,0.01570786163210869,0.0033979080617427826,0.00020321086049079895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.485309034585953
