Contains move time for player DynamicBoard4; opponent is Roxanne
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.23769494146108627,0.6526928618550301,0.5497787371277809,1.187974277883768,1.3446993753314018,2.8814298324286938,2.437740758061409,1.5429203882813454,2.1968684531748295,1.1043555103242397,0.8723062127828598,0.5380012728273869,1.7787875533103943,1.1790340021252632,1.38785170763731,1.9632057026028633,1.4999455995857716,0.54645986109972,0.39572474732995033,0.45483025163412094,0.34026888757944107,0.2689812630414963,0.20422744378447533,0.2033432573080063,0.13465135544538498,0.07139874249696732,0.04138048365712166,0.011505577713251114,0.0022066570818424225,0.00016184896230697632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.03042756393552
2,0.26022831350564957,0.42358992621302605,1.0436202883720398,0.6105664111673832,0.9266011565923691,1.428295373916626,1.8031708747148514,0.8537389598786831,1.8405855596065521,1.3638583198189735,0.9013245888054371,0.8969415873289108,1.6434478126466274,1.6839172914624214,1.3868117667734623,1.0422398410737514,0.35599855706095695,0.8020532354712486,0.6127896830439568,0.5350236631929874,0.27224718034267426,0.2288992702960968,0.1996830701828003,0.1792989894747734,0.09238864853978157,0.05703045427799225,0.0336630642414093,0.010593850165605545,0.002159256488084793,0.00015811994671821594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.49092511460185
3,0.25864095240831375,0.5647859983146191,0.6357657425105572,1.086769636720419,2.370256457477808,2.0397157706320286,1.9374470561742783,0.9546911008656025,2.170935343950987,0.9497600942850113,0.993454247713089,1.6463327556848526,1.7319807596504688,0.40120549127459526,1.6248198300600052,1.635295059531927,0.6251413375139236,0.39547207579016685,0.5823336876928806,0.37341445311903954,0.34025488421320915,0.45542337372899055,0.2633732408285141,0.10728130862116814,0.0765351913869381,0.03193405270576477,0.019188132137060165,0.006005343049764633,0.0015229061245918274,0.00015084818005561829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.27988713234663
4,0.2607818618416786,0.6948573030531406,1.091229759156704,1.0531430952250957,1.1695752367377281,1.9019086994230747,1.0906348340213299,0.9870353527367115,0.9305137544870377,1.4832339212298393,1.9618679098784924,1.9589273929595947,1.82054016366601,1.153845477849245,1.187868021428585,1.2009432278573513,1.2195247299969196,0.9537501148879528,0.43164097517728806,0.48504670336842537,0.43351485952734947,0.16283906251192093,0.0879618339240551,0.10960546508431435,0.12161538377404213,0.030315890908241272,0.014777261763811111,0.0076123811304569244,0.0016767904162406921,0.00016594305634498596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.00695340707898
5,0.22105227410793304,0.3128361590206623,0.5935508757829666,1.201734371483326,2.193670980632305,1.2017095237970352,1.0987015776336193,1.059063047170639,1.878034170717001,1.7123944945633411,0.797429159283638,1.1191221289336681,2.1416230350732803,0.77921262383461,0.6317067630589008,0.5776407197117805,0.5285899378359318,0.47443269938230515,0.36788002774119377,0.38925526291131973,0.38458646833896637,0.3846689946949482,0.24930526688694954,0.09844417124986649,0.07883066311478615,0.05387835577130318,0.03426271304488182,0.021804194897413254,0.005755491554737091,0.0005679354071617126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.59174408763647
6,0.2230144403874874,0.3155181296169758,0.5983929000794888,1.2069439962506294,2.1945806555449963,0.7848022952675819,1.0381361916661263,1.3448449596762657,1.0536754131317139,1.4160964488983154,0.644629430025816,1.6229114383459091,0.9338842742145061,1.0289459116756916,0.8460354842245579,0.7713122107088566,1.0554300472140312,0.5637162737548351,0.6006775200366974,0.5954718366265297,0.2891068607568741,0.11116048321127892,0.08148017153143883,0.047734878957271576,0.018274150788784027,0.014100469648838043,0.000740300863981247,0.01420508697628975,0.001863040030002594,0.0007205978035926819,0.0001540444791316986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.418559942394495
7,0.26064254343509674,0.6964211501181126,0.5045876242220402,0.7011892087757587,0.6740441806614399,0.004820656031370163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8417053632438183
8,0.2611348554491997,0.3924034722149372,0.4174073338508606,1.0778306312859058,1.4706134088337421,1.4505132511258125,1.6037387028336525,1.3959354497492313,1.1190245449543,1.6348870322108269,3.868778422474861,0.7795129604637623,1.7510298863053322,2.0360592640936375,0.33566414937376976,0.794387973845005,0.46985331177711487,0.31069397553801537,0.4038567990064621,0.07386277616024017,0.2451147884130478,0.17517739534378052,0.14250412955880165,0.08602607250213623,0.07055849954485893,0.03064650669693947,0.03219355270266533,0.00676887109875679,0.0019645728170871735,0.0001577436923980713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.43830033391714
9,0.2209908403456211,0.5776190049946308,1.2666489779949188,0.9761703908443451,2.047415029257536,1.393712468445301,1.4426014870405197,1.7314019165933132,2.2233074232935905,0.7065580114722252,1.2775923870503902,1.5543272979557514,1.4122929088771343,0.8588837347924709,1.6501575596630573,1.260113202035427,1.0356124192476273,0.6897470094263554,0.6513681039214134,0.32171737030148506,0.5729378238320351,0.12620894983410835,0.16793674230575562,0.06303557753562927,0.054776549339294434,0.051612142473459244,0.01945594698190689,0.014323271811008453,0.0022818073630332947,0.0001318901777267456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.37093824520707
10,0.26008861884474754,0.6995841600000858,0.7248784936964512,0.5230445675551891,1.2852114513516426,0.592081256210804,1.4918654896318913,1.013559091836214,1.274289470165968,0.7311572544276714,0.003922194242477417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.599682047963142
11,0.23758864402770996,0.34747880697250366,0.5334183275699615,1.547268372029066,2.174736801534891,2.781757917255163,2.503191240131855,2.015200275927782,1.9938041232526302,1.6055193990468979,0.9555633515119553,0.9227768145501614,0.819210272282362,0.7781984992325306,1.8872828483581543,2.1406738981604576,1.0603642538189888,0.9938760437071323,0.6613902561366558,0.5197394229471684,0.5461860410869122,0.37295539304614067,0.28726115450263023,0.17179660126566887,0.10808836296200752,0.05186943709850311,0.025098375976085663,0.009054183959960938,0.0018738508224487305,0.0001613311469554901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.05338430032134
12,0.2380782775580883,0.651064395904541,0.9367008246481419,0.656306367367506,1.7869275361299515,2.0849858596920967,1.59556170925498,1.3391930870711803,2.786681991070509,3.783720016479492,1.8519232459366322,1.5116066001355648,0.5554104261100292,1.4242743998765945,1.027672529220581,1.122944064438343,0.9669807180762291,1.1725440472364426,0.7004368789494038,0.3425474651157856,0.2695007435977459,0.1728915311396122,0.13823655620217323,0.11773394048213959,0.058770500123500824,0.035794977098703384,0.019268326461315155,0.006440304219722748,0.0021271593868732452,0.0005785226821899414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.35690300166607
13,0.26053277403116226,0.7016473710536957,1.10792962834239,0.8130633346736431,1.3896513059735298,1.263806451112032,1.4135912023484707,0.7936888597905636,0.5113377198576927,0.7227839045226574,0.6731165871024132,1.2979303747415543,0.8184115290641785,1.934156697243452,1.5213896408677101,0.7782321646809578,0.9239403046667576,0.9516791254281998,1.3829477354884148,0.8206988871097565,0.9802607484161854,0.44605130329728127,0.3777194656431675,0.33310411497950554,0.15251625701785088,0.06480464711785316,0.030516482889652252,0.015695951879024506,0.0023817121982574463,0.0006922632455825806,0.00012822076678276062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.484406765550375
14,0.22167259082198143,0.388693243265152,0.6198524869978428,1.1742107309401035,1.2279403507709503,2.193379733711481,2.8394428081810474,1.902390144765377,1.6777672097086906,1.6404417268931866,1.2661972120404243,1.7076458260416985,0.6806547753512859,1.9569926112890244,2.0485033467411995,2.314534552395344,2.3834736086428165,1.4619561769068241,0.9462564215064049,0.6510063037276268,0.7652936764061451,0.2819034457206726,0.16156482696533203,0.1078014224767685,0.04909113794565201,0.06064608693122864,0.02524726465344429,0.011625353246927261,0.002180885523557663,0.0006743185222148895,0.00012445449829101562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.769164733588696
15,0.25952913984656334,0.3637535870075226,0.5115272626280785,0.5773108787834644,1.3149236254394054,0.9648984856903553,1.3658406138420105,2.2883210964500904,1.7354821674525738,1.660769984126091,0.8294369652867317,2.0753322206437588,1.9041980393230915,1.5303901620209217,0.4166366793215275,0.8520123548805714,0.7688830904662609,0.6183850057423115,0.5607939548790455,0.42661602795124054,0.2558992877602577,0.23136406391859055,0.12394367903470993,0.09756629914045334,0.039940547198057175,0.04774928092956543,0.03029957041144371,0.0113600455224514,0.0012155696749687195,0.0001537911593914032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.864533476531506
16,0.23811407014727592,0.3475906103849411,0.5347091816365719,0.8691049218177795,2.3676449358463287,1.3567526638507843,0.6319853886961937,0.6309778653085232,1.147477075457573,0.4273297041654587,2.0397252440452576,0.441575825214386,1.9619409516453743,1.9459466971457005,1.9065090455114841,1.5821801126003265,1.351200494915247,1.4586376808583736,1.1469436846673489,1.5384953878819942,0.47217100113630295,0.5339377894997597,0.19207650423049927,0.15578080341219902,0.12794166058301926,0.10761065781116486,0.03883655369281769,0.014470983296632767,0.0014248080551624298,0.00017679482698440552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.569269098341465
17,0.2604323625564575,0.3644089139997959,0.39497512951493263,0.6897887252271175,1.7848257347941399,1.668731015175581,1.448756854981184,0.692745566368103,0.9288599863648415,1.0917868688702583,2.191821489483118,2.2453420497477055,2.45454204082489,1.6420684456825256,1.397558443248272,1.6017049625515938,1.2590600736439228,1.246371515095234,0.7507595270872116,0.5239407643675804,0.6125629432499409,0.4407978616654873,0.18687648326158524,0.04450426623225212,0.04248837009072304,0.027742285281419754,0.022951092571020126,0.01019115000963211,0.0016222670674324036,0.0005853995680809021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.02880258858204
18,0.2590169943869114,0.5884146615862846,0.9344251789152622,1.387690007686615,1.3540266007184982,1.360838644206524,0.22487809136509895,0.004472348839044571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.113762527704239
19,0.2598928101360798,0.5688484385609627,0.6366742216050625,0.650833684951067,1.8888606242835522,3.1288229152560234,1.689770057797432,2.2865855023264885,0.8005897514522076,1.6401733681559563,0.5251866653561592,1.5513254813849926,1.5601528324186802,1.434134665876627,1.310083907097578,1.3652103431522846,0.9923824481666088,1.1044917926192284,1.032664455473423,0.7878065928816795,0.4886850416660309,0.5335089713335037,0.31875355541706085,0.12033656239509583,0.09460161253809929,0.04600132629275322,0.058458440005779266,0.00969110056757927,0.0022145994007587433,0.00016650184988975525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.886908270418644
20,0.23773762956261635,0.34732118993997574,0.5331993959844112,0.909076988697052,1.3776253163814545,1.9839791432023048,0.7260250262916088,1.108847051858902,0.683108601719141,0.6218452043831348,1.1595037840306759,1.3220037668943405,0.9916686825454235,0.6648157760500908,0.3892013505101204,1.0326376631855965,0.3598884977400303,0.823655478656292,0.67778255417943,0.3059210702776909,0.4544522650539875,0.3443756736814976,0.16366443410515785,0.07468836009502411,0.04134521260857582,0.03670985624194145,0.024305429309606552,0.004946459084749222,0.0013493523001670837,0.0001529306173324585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.40183414518833
21,0.2603653632104397,0.40324072167277336,0.5484373494982719,0.8566092140972614,1.6364362761378288,0.7322782725095749,1.0931541249155998,0.7429137714207172,1.2902367413043976,0.4938111677765846,0.7284172028303146,0.7021678723394871,0.5144092217087746,0.6634231805801392,0.713018923997879,0.4102376438677311,0.3506589010357857,0.18913747370243073,0.31746433302760124,0.505434013903141,0.25210875272750854,0.28188811987638474,0.14630669727921486,0.24617552757263184,0.15477054938673973,0.054814863950014114,0.025671210139989853,0.007110565900802612,0.001981917768716812,0.00016782432794570923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.322847798466682
22,0.2216273695230484,0.3894177936017513,0.6204581595957279,1.1730853207409382,1.2273402400314808,1.9363095201551914,2.492519561201334,2.4729031175374985,2.7068833261728287,2.5181003361940384,1.7079177275300026,2.389950431883335,2.5268812626600266,1.6310736611485481,1.5345178991556168,1.3472864925861359,1.4841248840093613,0.6852695047855377,0.40367820486426353,0.2824368216097355,0.7690252214670181,0.4336228743195534,0.3585902936756611,0.12976215779781342,0.098639365285635,0.07719513028860092,0.02385888248682022,0.008746694773435593,0.0019591227173805237,0.00016552209854125977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.65334689989686
23,0.22176441177725792,0.656538512557745,0.9954534098505974,1.2099719494581223,1.58875098451972,1.0281388834118843,0.7374650426208973,0.4767298549413681,0.8098394758999348,0.6614168286323547,1.3094164654612541,0.8003071136772633,0.8380134180188179,1.6460792124271393,0.7578017525374889,0.5132457688450813,0.9360494986176491,0.9187790714204311,0.3402925655245781,0.8496382683515549,0.5332048460841179,0.18101107701659203,0.20897547155618668,0.08031316846609116,0.06000750884413719,0.01581740379333496,0.007515065371990204,0.0032157041132450104,0.0018014609813690186,0.00016566738486289978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.387719862163067
24,0.2624312974512577,0.4274194538593292,1.0998220294713974,1.0619855895638466,1.3960706628859043,1.1741242446005344,1.2539027482271194,1.554013267159462,2.121516466140747,1.7619349472224712,1.371624045073986,1.7277589216828346,1.956721555441618,1.7315795384347439,1.5829335786402225,1.6519085466861725,1.0009349659085274,0.6931585185229778,0.4575565755367279,0.47330833226442337,0.7268019691109657,0.24094804376363754,0.18504351750016212,0.12477261200547218,0.09307995811104774,0.06607410684227943,0.04294060915708542,0.014407306909561157,0.003154318779706955,0.0005840398371219635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.258511766791344
25,0.26049908995628357,0.7019328474998474,1.1104001477360725,1.6866368353366852,1.0611398257315159,2.1039399318397045,1.485759362578392,1.2968346774578094,0.9758251495659351,0.5422335602343082,1.5968701280653477,1.262216031551361,1.4666782803833485,0.9482324719429016,0.615935530513525,0.5758229568600655,0.829577025026083,0.35259024798870087,0.8203645683825016,0.8151007555425167,0.5121878087520599,0.2671686187386513,0.0915074497461319,0.10947547852993011,0.04678473249077797,0.024214304983615875,0.0040186308324337006,0.000537920743227005,0.00044446438550949097,0.0009672418236732483,0.0001620166003704071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.566058091819286
26,0.26164595410227776,0.3644196391105652,0.5130887515842915,1.0439193397760391,2.30594963952899,1.7918590866029263,2.166723046451807,1.992094375193119,2.0824687406420708,1.6197647117078304,1.6148948967456818,1.212479092180729,1.8734748736023903,0.6657967828214169,1.3048701100051403,1.3026840426027775,0.7815800793468952,1.098192609846592,0.5318877846002579,0.39116260036826134,0.33438461273908615,0.11061587929725647,0.11093644052743912,0.09988807514309883,0.09462996572256088,0.0749332532286644,0.027085475623607635,0.016228284686803818,0.004675235599279404,0.000599931925535202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.79293331131339
