Contains move time for player DynamicBoard5; opponent is Roxanne
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.9562951512634754,1.7317802608013153,3.4628272131085396,6.613617170602083,5.061272971332073,6.919123258441687,12.23704819753766,46.19602683931589,9.61400630325079,6.058003131300211,5.60779282450676,4.575256500393152,4.254093896597624,5.244436658918858,4.685772392898798,4.022025190293789,2.4645416028797626,0.7153957672417164,0.9833769537508488,2.9829773530364037,1.3867846801877022,0.3623192794620991,0.41711536049842834,0.1383456364274025,0.11969851702451706,0.05825749784708023,0.037645209580659866,0.011889610439538956,0.0021877922117710114,0.0005972832441329956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.92051050439477
2,0.9570038691163063,1.3457970134913921,2.8816541209816933,5.580096490681171,6.987996533513069,7.074349727481604,13.492691230028868,9.765186596661806,11.156018484383821,9.046939313411713,2.0346179008483887,2.965229205787182,6.859650798141956,31.655284974724054,5.654316548258066,1.367551852017641,1.4072482660412788,0.9363179132342339,0.4995958097279072,0.5790610201656818,0.3765399046242237,0.36466722562909126,0.4470069520175457,0.2992613650858402,0.11068901792168617,0.0987452045083046,0.029725879430770874,0.016379427164793015,0.0019270367920398712,0.00015862658619880676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.99170830845833
3,0.8235152438282967,1.6890023164451122,3.800924886018038,6.095396149903536,8.397862881422043,11.487781893461943,11.84023493155837,7.761378455907106,10.664904870092869,4.559191215783358,4.112812295556068,2.0676427260041237,5.769659012556076,3.7352733351290226,2.5731535591185093,3.050840090960264,2.3791891299188137,0.9764367081224918,2.6938305273652077,1.0464110150933266,0.7310665398836136,1.7518996931612492,0.8317342437803745,0.29232821613550186,0.33654357120394707,0.04891202971339226,0.033929090946912766,0.00656711682677269,0.0019436031579971313,0.00017257407307624817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.56053792312741
4,0.8198820948600769,1.6040323488414288,3.6721317060291767,6.645487282425165,4.9092477932572365,8.87501735985279,8.758092269301414,7.051249727606773,2.8809081614017487,5.451762981712818,14.966372545808554,4.651065047830343,2.7500462532043457,5.1849177703261375,2.2276597507297993,0.7669784240424633,4.407805487513542,4.833240814507008,1.408592265099287,1.458301704376936,0.8493622168898582,0.6481246501207352,0.45805367454886436,0.41962986066937447,0.25381510332226753,0.2733953483402729,0.037428535521030426,0.014741607010364532,0.0020884498953819275,0.00017542019486427307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.27960665524006
5,0.7952704429626465,2.27577231451869,3.0077640302479267,3.1786994822323322,5.0302192978560925,8.634769827127457,11.376221630722284,11.23590537533164,16.078232876956463,10.10597888380289,7.638246405869722,2.9841857850551605,6.2676272094249725,4.144075304269791,1.804445520043373,3.858155518770218,4.016271196305752,2.0273313894867897,1.345115389674902,1.9157125540077686,0.588109478354454,0.5927140451967716,0.18389856815338135,0.22980259358882904,0.0011187084019184113,0.1621858924627304,0.09667645767331123,0.008944593369960785,0.018071990460157394,0.0007011853158473969,0.00014985725283622742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.60237380489707
6,0.9431740380823612,2.5453897193074226,4.101202581077814,6.1901528388261795,8.261586736887693,7.736890997737646,7.063318185508251,9.733798947185278,6.644685946404934,2.9443447813391685,3.4121188186109066,9.259955551475286,14.983939826488495,6.155868902802467,4.256746202707291,3.9492127597332,6.397190008312464,4.268818810582161,11.815619371831417,2.674779985100031,1.4681349955499172,0.3095201291143894,0.12946316972374916,0.12915382906794548,0.10689329355955124,0.07907150313258171,0.023202382028102875,0.004875648766756058,0.002456996589899063,0.00016185268759727478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.59172881022096
7,0.9199025295674801,1.4889539629220963,3.6181761734187603,6.38456941395998,7.172392126172781,6.345294389873743,12.808358747512102,4.334365475922823,4.925439015030861,6.137786578387022,5.100943386554718,9.271358199417591,7.339259210973978,5.911225609481335,9.003697253763676,6.483083933591843,3.987316306680441,6.06025767698884,3.6061217822134495,5.870538864284754,3.217002257704735,1.9465666711330414,1.2310626469552517,0.6487877741456032,0.46778250485658646,0.087629534304142,0.03789633512496948,0.009401563555002213,0.0009532459080219269,0.00015601888298988342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.41627918928862
8,0.9869421049952507,1.6000061072409153,3.4734820500016212,5.958391923457384,6.370994985103607,10.803967207670212,8.247252982109785,11.813797008246183,42.291964042931795,4.642754897475243,9.195363719016314,9.905320271849632,14.942060548812151,6.884078860282898,2.549630008637905,1.893327347934246,3.6519066132605076,2.8512482717633247,1.993018500506878,1.4139483980834484,5.55528636649251,0.8990456648170948,0.6389789171516895,0.37487708404660225,0.2728339768946171,0.27998998761177063,0.05108897387981415,0.007521279156208038,0.0020075030624866486,0.00016636401414871216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.55125196650624
9,0.755317185074091,2.9794340319931507,3.8216973803937435,5.997167892754078,7.911958917975426,6.757597267627716,2.915447536855936,3.5480584539473057,0.004299364984035492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.69097803160548
10,0.7551012896001339,2.94166886433959,3.941359881311655,5.692655459046364,5.469440385699272,8.294302754104137,6.642077334225178,12.48215338587761,15.337337233126163,10.819390550255775,8.168034549802542,10.919022679328918,3.8709785528481007,4.861686240881681,4.465269356966019,6.738450083881617,3.8266166746616364,2.539650224149227,0.7398267984390259,2.1634194143116474,1.0823792815208435,0.7900347486138344,0.6305755116045475,0.27022796869277954,0.1626511625945568,0.12478143349289894,0.04264993965625763,0.016003530472517014,0.0016133859753608704,0.00017345696687698364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.78953213244677
11,0.8862736634910107,1.968470025807619,5.144444156438112,3.063016377389431,6.506790239363909,9.08308269828558,7.750548701733351,11.409997411072254,3.4964285232126713,5.093487020581961,8.751698430627584,2.057909596711397,3.352289319038391,2.964950565248728,4.895049788057804,2.6225323863327503,1.209353044629097,1.1261553689837456,1.1501371711492538,0.8722206652164459,1.218189600855112,0.5459606572985649,0.49649499356746674,0.37649109587073326,0.2803080081939697,0.20026662200689316,0.1120465137064457,0.10622292011976242,0.047334808856248856,0.007540054619312286,0.0007256008684635162,0.00016029924154281616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.79657632857561
