Contains move time for player AlphaBeta2; opponent is Roxanne
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.0641290545463562,0.07633991912007332,0.14087605103850365,0.09331724792718887,0.06560087203979492,0.04828840121626854,0.09918805584311485,0.12238099426031113,0.10801898315548897,0.0891624204814434,0.12108157575130463,0.18311310186982155,0.1652267426252365,0.18359962478280067,0.17435559630393982,0.14451346546411514,0.127562765032053,0.10997329279780388,0.04251807928085327,0.029794804751873016,0.018188953399658203,0.0018611066043376923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2090911082923412
2,0.036148905754089355,0.03681376203894615,0.09127939492464066,0.11241818964481354,0.10920396074652672,0.09486690908670425,0.11444874480366707,0.11064530536532402,0.10345767065882683,0.09039187431335449,0.0971374586224556,0.08011412993073463,0.12806570157408714,0.07258893176913261,0.10360542312264442,0.06708284839987755,0.08009651303291321,0.06468930840492249,0.0794326476752758,0.05570748448371887,0.05244368314743042,0.04311308637261391,0.04241766780614853,0.054054439067840576,0.020334336906671524,0.02536938712000847,0.01636873558163643,0.0064199939370155334,0.0004340335726737976,0.00018588081002235413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.989336408674717
3,0.03528645634651184,0.05220222473144531,0.09578333422541618,0.13007433712482452,0.1974903829395771,0.07114088907837868,0.12390752509236336,0.10150618478655815,0.10947044938802719,0.12841720134019852,0.10337701812386513,0.18046694993972778,0.2557158023118973,0.11168279498815536,0.10792548209428787,0.10673905164003372,0.08149408176541328,0.08615387603640556,0.06517040356993675,0.04894993454217911,0.042854469269514084,0.022899989038705826,0.020985811948776245,0.02426755428314209,0.013626907020807266,0.001016564667224884,0.008666489273309708,0.008231595158576965,0.0035258084535598755,0.00022041425108909607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3392499834299088
4,0.03519434481859207,0.055408962070941925,0.061033088713884354,0.07164991647005081,0.09352058172225952,0.10219480469822884,0.08818776533007622,0.09575575590133667,0.06349537894129753,0.08044398948550224,0.06575409322977066,0.10177761316299438,0.09948763623833656,0.0695061981678009,0.08847379684448242,0.08222750946879387,0.0750647559762001,0.06461507081985474,0.06998324394226074,0.05924367159605026,0.05119632929563522,0.043099936097860336,0.025994352996349335,0.021967150270938873,0.022358320653438568,0.018562547862529755,0.016512975096702576,0.01576196402311325,0.005608174949884415,0.003612745553255081,0.0006219111382961273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7483145855367184
5,0.035182755440473557,0.06897838041186333,0.18027544021606445,0.10570759698748589,0.06939669325947762,0.09695092588663101,0.09150166809558868,0.11333087831735611,0.17177176475524902,0.11562573164701462,0.09707668796181679,0.09041566401720047,0.11717361584305763,0.25807415321469307,0.24993177875876427,0.11607011407613754,0.08597981929779053,0.07839755341410637,0.05334779992699623,0.04375612735748291,0.05878745764493942,0.03221768140792847,0.024140074849128723,0.017454877495765686,0.020668476819992065,0.011426888406276703,0.008878517895936966,0.007648970931768417,0.005767513066530228,0.005517292767763138,0.000218268483877182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.431671168655157
6,0.03522263094782829,0.036705382168293,0.09734022244811058,0.06664614379405975,0.06553461402654648,0.048304345458745956,0.09941188618540764,0.1093861535191536,0.1080070249736309,0.08284017071127892,0.10990896448493004,0.10624762997031212,0.07926810532808304,0.09456076100468636,0.10564124584197998,0.15249165147542953,0.18333402648568153,0.08062871545553207,0.0808761939406395,0.07704103365540504,0.05989639088511467,0.0696449987590313,0.06648898124694824,0.04747746139764786,0.06872754916548729,0.031898681074380875,0.02796858921647072,0.02297382801771164,0.018023855984210968,0.005363572388887405,0.0002360418438911438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2380968518555164
7,0.06158385053277016,0.052842315286397934,0.06491396576166153,0.09661286324262619,0.06708529219031334,0.09818587824702263,0.14481014013290405,0.20645954832434654,0.12928811460733414,0.10988354682922363,0.08876056224107742,0.10414484888315201,0.04869455844163895,0.09732232615351677,0.07369956374168396,0.0457150861620903,0.0827411562204361,0.06921295821666718,0.05775842443108559,0.03709480166435242,0.05007835477590561,0.044018007814884186,0.03514447435736656,0.023958217352628708,0.030799701809883118,0.01962992548942566,0.01186557486653328,0.006414830684661865,0.004077397286891937,0.00019657611846923828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.962992861866951
8,0.035382479429244995,0.05822219327092171,0.06137692555785179,0.07254785299301147,0.18648428097367287,0.2044116146862507,0.13087671250104904,0.1453901082277298,0.2054831199347973,0.16642190515995026,0.16848387196660042,0.13332509994506836,0.09891359135508537,0.10396736860275269,0.11996917799115181,0.10215558111667633,0.08499867841601372,0.05863737687468529,0.06885433197021484,0.10301868990063667,0.08448436856269836,0.0535317026078701,0.04021688178181648,0.019272346049547195,0.012416642159223557,0.028829533606767654,0.013390518724918365,0.0046194009482860565,0.0004370100796222687,0.00018225610256195068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5663016214966774
9,0.03628617152571678,0.04899805039167404,0.06134156137704849,0.07209927588701248,0.09975211694836617,0.15318849310278893,0.13549445942044258,0.0666491650044918,0.23745543509721756,0.1945631504058838,0.10991626605391502,0.1302797757089138,0.12108898907899857,0.2752654328942299,0.2214466705918312,0.13270274549722672,0.056090518832206726,0.07792764902114868,0.14826331660151482,0.08677752315998077,0.05049382895231247,0.02819979190826416,0.02289985492825508,0.020696185529232025,0.016165360808372498,0.01361149549484253,0.011818617582321167,0.011081133037805557,0.008369777351617813,0.006355851888656616,0.0038809888064861298,0.00020771101117134094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.659367363899946
10,0.035082362592220306,0.052416104823350906,0.06237224489450455,0.06436765193939209,0.10469422116875648,0.08443479612469673,0.15376335009932518,0.30463849380612373,0.22002609446644783,0.24685047194361687,0.17437609657645226,0.09617545455694199,0.17656245082616806,0.09594036266207695,0.12241178378462791,0.09587142989039421,0.08922289311885834,0.09030824899673462,0.06704500690102577,0.0640016458928585,0.05532679334282875,0.0443447083234787,0.016931258141994476,0.015426978468894958,0.016325894743204117,0.009405244141817093,0.008722692728042603,0.010772809386253357,0.0026453807950019836,0.00021300092339515686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5806759260594845
