Contains move time for player StaticBoard1; opponent is Roxanne
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.00819343701004982,0.007215328514575958,0.006650965660810471,0.006246700882911682,0.00601925328373909,0.005720529705286026,0.005586668848991394,0.005497239530086517,0.005244307219982147,0.005197059363126755,0.005059149116277695,0.0047302283346652985,0.004589967429637909,0.004568450152873993,0.004297330975532532,0.003982115536928177,0.0036239512264728546,0.0032812319695949554,0.0029710382223129272,0.002909477800130844,0.0027292780578136444,0.0023886971175670624,0.002066727727651596,0.0018339455127716064,0.0015389807522296906,0.0012781843543052673,0.0009459294378757477,0.0005944482982158661,0.00047072768211364746,0.0004584901034832001,0.00015059858560562134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11604043841362
2,0.006631728261709213,0.006551146507263184,0.00630221888422966,0.006260916590690613,0.006016992032527924,0.005664937198162079,0.005445670336484909,0.005026564002037048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04790017381310463
3,0.006669092923402786,0.006400354206562042,0.006391927599906921,0.006218113005161285,0.005993973463773727,0.005895636975765228,0.005711540579795837,0.005550935864448547,0.0053695254027843475,0.0052001215517520905,0.004777770489454269,0.0046230219304561615,0.004668746143579483,0.004265595227479935,0.004157662391662598,0.003751881420612335,0.0035573914647102356,0.003353230655193329,0.0031439848244190216,0.0028958991169929504,0.0027216970920562744,0.0022352077066898346,0.0020602717995643616,0.0017634183168411255,0.0014901906251907349,0.0011630207300186157,0.0009313412010669708,0.0005940161645412445,0.0005544647574424744,0.0002670362591743469,0.00016677379608154297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11254384368658066
4,0.006699737161397934,0.00652584433555603,0.006277143955230713,0.006142210215330124,0.006062358617782593,0.006042931228876114,0.0058264173567295074,0.005585834383964539,0.005691751837730408,0.0054824016988277435,0.005126044154167175,0.0050086528062820435,0.00480189174413681,0.0045469701290130615,0.004301324486732483,0.004028379917144775,0.0034439191222190857,0.0031867101788520813,0.0029865987598896027,0.0028105154633522034,0.002450384199619293,0.0023141242563724518,0.001981426030397415,0.0016583502292633057,0.0013830624520778656,0.0011608563363552094,0.0010158009827136993,0.0007363259792327881,0.00045765936374664307,0.00015931949019432068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11389494687318802
5,0.005823027342557907,0.005687102675437927,0.0056374408304691315,0.005455046892166138,0.005319766700267792,0.00507378950715065,0.005076177418231964,0.004791915416717529,0.004706375300884247,0.004408348351716995,0.004307042807340622,0.0039574503898620605,0.004071466624736786,0.004088003188371658,0.0037182606756687164,0.003572702407836914,0.0033308714628219604,0.003126800060272217,0.002851281315088272,0.0025864914059638977,0.0024206452071666718,0.0022009164094924927,0.0019217543303966522,0.0016333609819412231,0.0013858415186405182,0.0011512786149978638,0.0008395388722419739,0.0005775801837444305,0.0004236474633216858,0.00014566630125045776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10028959065675735
6,0.005886893719434738,0.005820181220769882,0.005523033440113068,0.005532518029212952,0.005335260182619095,0.005078665912151337,0.004825331270694733,0.004638843238353729,0.004302985966205597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04694371297955513
7,0.005894336849451065,0.005794420838356018,0.0055966489017009735,0.005546335130929947,0.005334820598363876,0.005203552544116974,0.005041319876909256,0.004855506122112274,0.0046374984085559845,0.0045988112688064575,0.0044813379645347595,0.004349041730165482,0.00439196452498436,0.004050202667713165,0.003864448517560959,0.0035750605165958405,0.0033509433269500732,0.003183327615261078,0.0029763691127300262,0.002640068531036377,0.0024286694824695587,0.0021638497710227966,0.0018041543662548065,0.0015316717326641083,0.0012770704925060272,0.001076485961675644,0.0007713176310062408,0.000621940940618515,0.0003293827176094055,0.0002764202654361725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10164697840809822
8,0.005877580493688583,0.005650848150253296,0.00568675622344017,0.005492500960826874,0.00529460608959198,0.005210384726524353,0.005083661526441574,0.005082353949546814,0.004899624735116959,0.004648581147193909,0.004588373005390167,0.004327382892370224,0.004107743501663208,0.0038463249802589417,0.0035637281835079193,0.0033029653131961823,0.0034281201660633087,0.0032392702996730804,0.0030743591487407684,0.0027863942086696625,0.002509385347366333,0.0022380687296390533,0.002017151564359665,0.001749187707901001,0.001462206244468689,0.0012507364153862,0.0009626932442188263,0.0006920360028743744,0.0004127398133277893,0.00013180449604988098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10261756926774979
9,0.005870811641216278,0.0062718018889427185,0.006044130772352219,0.00551643967628479,0.005378358066082001,0.005168464034795761,0.00513116642832756,0.004960790276527405,0.004721838980913162,0.004525709897279739,0.004491083323955536,0.004080727696418762,0.003836899995803833,0.0034229345619678497,0.0032701827585697174,0.003062501549720764,0.0029224567115306854,0.0028122253715991974,0.0027750208973884583,0.0026688799262046814,0.002376709133386612,0.0021839626133441925,0.0019374042749404907,0.0016908049583435059,0.001368355005979538,0.0011686719954013824,0.0015517659485340118,0.0007448680698871613,0.0004334785044193268,0.00015309825539588928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10054154321551323
10,0.005909480154514313,0.005657598376274109,0.005962170660495758,0.005486063659191132,0.0052362121641635895,0.0052125900983810425,0.005269285291433334,0.005213014781475067,0.00503796711564064,0.004841599613428116,0.004630148410797119,0.004405975341796875,0.004021335393190384,0.003893483430147171,0.0038228295743465424,0.003529965877532959,0.003295566886663437,0.003261405974626541,0.003001198172569275,0.0026757381856441498,0.0024397484958171844,0.0020516440272331238,0.0017705075442790985,0.0016476251184940338,0.001466706395149231,0.001290932297706604,0.0009897761046886444,0.000699307769536972,0.0004892796277999878,0.00015959888696670532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10336875542998314
