Contains move time for player Roxanne; opponent is DynamicBoard5
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.00602944940328598,0.005778662860393524,0.00562562420964241,0.005494330078363419,0.005412571132183075,0.005115125328302383,0.004966523498296738,0.004810165613889694,0.004737440496683121,0.004423521459102631,0.004228919744491577,0.004022110253572464,0.0038500316441059113,0.0036801286041736603,0.003556184470653534,0.0033576004207134247,0.003168933093547821,0.0029220134019851685,0.0026979632675647736,0.0025290101766586304,0.0023025721311569214,0.0020391643047332764,0.0018058568239212036,0.0016001537442207336,0.001371581107378006,0.001159917563199997,0.00092301145195961,0.0006982162594795227,0.00048650428652763367,0.00023394078016281128,0.0001643449068069458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0991915725171566
2,0.005983307957649231,0.005744580179452896,0.005750522017478943,0.005563873797655106,0.005361564457416534,0.0052134208381175995,0.005027860403060913,0.005079425871372223,0.004745692014694214,0.004571061581373215,0.008159741759300232,0.004127755761146545,0.003897830843925476,0.0037002377212047577,0.0035387761890888214,0.0033477284014225006,0.0030616261065006256,0.0028360560536384583,0.002572663128376007,0.0023324601352214813,0.0020922422409057617,0.0019027628004550934,0.0017020367085933685,0.0016519241034984589,0.001373540610074997,0.0011130496859550476,0.0008648820221424103,0.0006823129951953888,0.00047514215111732483,0.0002640075981616974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10273808613419533
3,0.005982097238302231,0.00574999675154686,0.005625907331705093,0.005513835698366165,0.0053599439561367035,0.005270086228847504,0.005056697875261307,0.004909791052341461,0.004683680832386017,0.004516802728176117,0.004243448376655579,0.004120144993066788,0.00388156995177269,0.0036915428936481476,0.0034997090697288513,0.003285493701696396,0.0030997470021247864,0.002812407910823822,0.002630319446325302,0.0024160444736480713,0.0022044815123081207,0.0020849667489528656,0.001877065747976303,0.0016584210097789764,0.0015085041522979736,0.0012672767043113708,0.0010183826088905334,0.000787641853094101,0.0005264393985271454,0.0002775155007839203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0995599627494812
4,0.005986686795949936,0.005703039467334747,0.005619257688522339,0.005410883575677872,0.0053182803094387054,0.005199026316404343,0.005077000707387924,0.0050109997391700745,0.004730112850666046,0.0046427808701992035,0.004299446940422058,0.004118394106626511,0.0038509368896484375,0.0037491247057914734,0.003500424325466156,0.0032985471189022064,0.00311439111828804,0.002827990800142288,0.0025837495923042297,0.002366442233324051,0.002238873392343521,0.0020907968282699585,0.0018642768263816833,0.0015869028866291046,0.0013535432517528534,0.001153416931629181,0.0009413771331310272,0.0007462427020072937,0.0005184188485145569,0.00028571486473083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09918707981705666
5,0.005905047059059143,0.005755901336669922,0.005569905042648315,0.005487553775310516,0.005378983914852142,0.0052759647369384766,0.0050082020461559296,0.004937916994094849,0.004753094166517258,0.004517070949077606,0.004329480230808258,0.004005178809165955,0.003881644457578659,0.0036922022700309753,0.0034362711012363434,0.003259502351284027,0.0031059160828590393,0.003028023988008499,0.0028146468102931976,0.002543613314628601,0.002356201410293579,0.002148151397705078,0.0018648132681846619,0.0016740299761295319,0.014631755650043488,0.0013518556952476501,0.0011567696928977966,0.000928875058889389,0.0006423518061637878,0.000436149537563324,0.00014367327094078064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11402074620127678
6,0.005969144403934479,0.005804944783449173,0.005650065839290619,0.005501836538314819,0.005352005362510681,0.005273289978504181,0.005096200853586197,0.0049063414335250854,0.0046763233840465546,0.004447363317012787,0.004282396286725998,0.004114694893360138,0.003919646143913269,0.0037213414907455444,0.0036191418766975403,0.0033819973468780518,0.003203015774488449,0.0030481964349746704,0.0029717087745666504,0.003047637641429901,0.002472318708896637,0.002166617661714554,0.0018624775111675262,0.0016676858067512512,0.0014167018234729767,0.0011804625391960144,0.0010030418634414673,0.000742737203836441,0.0005034133791923523,0.00028307363390922546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10128582268953323
7,0.005954492837190628,0.005741745233535767,0.005608510226011276,0.005528010427951813,0.005457863211631775,0.005125898867845535,0.005050927400588989,0.004866316914558411,0.004681643098592758,0.0045385584235191345,0.004375997930765152,0.004122845828533173,0.003880523145198822,0.0037970617413520813,0.003567524254322052,0.0032772794365882874,0.0030459947884082794,0.0029282234609127045,0.002767670899629593,0.0025387369096279144,0.002358321100473404,0.0021469369530677795,0.0019426755607128143,0.001695476472377777,0.0014727413654327393,0.0012647993862628937,0.001073349267244339,0.0008023008704185486,0.0005688965320587158,0.00030366331338882446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10048498585820198
8,0.005958549678325653,0.005754400044679642,0.005592614412307739,0.005498252809047699,0.0054020509123802185,0.005113668739795685,0.005026780068874359,0.004942186176776886,0.004682615399360657,0.004577551037073135,0.004316817969083786,0.004129026085138321,0.003997147083282471,0.003927696496248245,0.0035709738731384277,0.003307309001684189,0.003098316490650177,0.0029402226209640503,0.002685870975255966,0.0024237558245658875,0.002199579030275345,0.002003666013479233,0.0018233731389045715,0.0016879476606845856,0.0014298856258392334,0.001219090074300766,0.0009563080966472626,0.0007357969880104065,0.0005072988569736481,0.0002837665379047394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09979251772165298
9,0.0059938691556453705,0.005839195102453232,0.005890820175409317,0.005537685006856918,0.0053523145616054535,0.005402814596891403,0.0052666738629341125,0.004882626235485077,0.004524830728769302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048690829426050186
10,0.006035022437572479,0.0057960934937000275,0.0056679099798202515,0.005573008209466934,0.005446095019578934,0.005227569490671158,0.00515051931142807,0.004789020866155624,0.004714619368314743,0.0045317113399505615,0.0043211691081523895,0.0041297487914562225,0.004058856517076492,0.0037974677979946136,0.0035256482660770416,0.0032928064465522766,0.003121115267276764,0.0030235424637794495,0.002726525068283081,0.002520442008972168,0.002342667430639267,0.0020358040928840637,0.0018497295677661896,0.00165557861328125,0.0013403035700321198,0.0011546649038791656,0.0009466409683227539,0.0007055290043354034,0.0004940219223499298,0.00025961175560951233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10023344308137894
11,0.006014153361320496,0.005763322114944458,0.005762062966823578,0.005497034639120102,0.0052908360958099365,0.005161616951227188,0.005048248916864395,0.004853658378124237,0.0045096054673194885,0.0042595528066158295,0.004120528697967529,0.003999162465333939,0.003765936940908432,0.0035254880785942078,0.0034221038222312927,0.003227606415748596,0.002935558557510376,0.002736784517765045,0.0024646371603012085,0.0022949129343032837,0.002096123993396759,0.0018773153424263,0.0016825944185256958,0.0014423727989196777,0.001336563378572464,0.0012546218931674957,0.0012106746435165405,0.000977151095867157,0.0008225999772548676,0.0006265565752983093,0.00041236355900764465,0.00013849139213562012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09853024035692215
12,0.005954977124929428,0.005764994770288467,0.005612216889858246,0.0055472515523433685,0.0053456686437129974,0.00538916140794754,0.005062263458967209,0.004923846572637558,0.0048574842512607574,0.004552941769361496,0.0042192935943603516,0.004172865301370621,0.0038235709071159363,0.0036798417568206787,0.003536876291036606,0.0032911933958530426,0.0033462047576904297,0.0029281117022037506,0.002836950123310089,0.0026558227837085724,0.002375315874814987,0.0021278411149978638,0.001921486109495163,0.001637052744626999,0.001416575163602829,0.0012143664062023163,0.000955682247877121,0.0007028169929981232,0.00047401338815689087,0.0002594180405139923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10058610513806343
13,0.005906682461500168,0.005768779665231705,0.00567927211523056,0.005455125123262405,0.00533294677734375,0.005137596279382706,0.00500127300620079,0.004817735403776169,0.004565291106700897,0.004511449486017227,0.004224531352519989,0.003950826823711395,0.003695916384458542,0.0034741871058940887,0.0032586343586444855,0.0031912624835968018,0.0029694512486457825,0.0027923397719860077,0.0025943592190742493,0.0023943670094013214,0.002193216234445572,0.0019897855818271637,0.001797746866941452,0.0016168244183063507,0.0013552568852901459,0.0011251643300056458,0.0009146407246589661,0.0006701499223709106,0.0006213895976543427,0.00038987770676612854,0.00016322731971740723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09755930677056313
14,0.006024498492479324,0.005800951272249222,0.005785204470157623,0.005545459687709808,0.0053210146725177765,0.005197126418352127,0.005093250423669815,0.004890121519565582,0.00463264063000679,0.004362933337688446,0.004216842353343964,0.004061464220285416,0.0039067342877388,0.003629472106695175,0.00354631245136261,0.003248412162065506,0.0030532553791999817,0.0028281323611736298,0.002641543745994568,0.002417679876089096,0.002214644104242325,0.0019697435200214386,0.0017973892390727997,0.0015610195696353912,0.0012972541153430939,0.0011176913976669312,0.0009506456553936005,0.0006772987544536591,0.00047898292541503906,0.00028911978006362915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09855683892965317
15,0.005975194275379181,0.005749765783548355,0.005655977874994278,0.005513548851013184,0.005357082933187485,0.00523066520690918,0.005095716565847397,0.004879079759120941,0.0047396160662174225,0.004505529999732971,0.0041968561708927155,0.004053045064210892,0.0039492398500442505,0.0035948194563388824,0.0034523308277130127,0.0032871365547180176,0.0030475780367851257,0.002883516252040863,0.002727542072534561,0.0025029852986335754,0.002309489995241165,0.002085283398628235,0.0018512271344661713,0.001634594053030014,0.0013643130660057068,0.0011485479772090912,0.0009015686810016632,0.0006840862333774567,0.0004914663732051849,0.00023560598492622375,0.00014664232730865479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09925005212426186
