Contains move time for player Roxanne; opponent is DynamicBoard1
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.006066825240850449,0.008884202688932419,0.018717043101787567,0.01863042265176773,0.01852702721953392,0.005196020007133484,0.005079921334981918,0.004968315362930298,0.017801880836486816,0.0044410340487957,0.004348862916231155,0.004226222634315491,0.00393335148692131,0.0037774667143821716,0.016678109765052795,0.0033798180520534515,0.016280807554721832,0.015893783420324326,0.002767760306596756,0.01565280184149742,0.002284526824951172,0.002047259360551834,0.015044964849948883,0.0016991980373859406,0.001473940908908844,0.001173175871372223,0.0009137466549873352,0.0007780157029628754,0.0004744492471218109,0.0002813413739204407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22142229601740837
2,0.005992371588945389,0.005733385682106018,0.0056601278483867645,0.005449753254652023,0.005246877670288086,0.0051412433385849,0.004929870367050171,0.004783056676387787,0.004548858851194382,0.004409722983837128,0.004195854067802429,0.0039832815527915955,0.0038474351167678833,0.003688730299472809,0.0035647302865982056,0.003270011395215988,0.0030780918896198273,0.0028748400509357452,0.0027207545936107635,0.0025107115507125854,0.0023202821612358093,0.0021249130368232727,0.0019159168004989624,0.001694709062576294,0.0014837421476840973,0.0012649670243263245,0.001014895737171173,0.0007799267768859863,0.000529944896697998,0.00029565393924713135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09905466064810753
3,0.005934074521064758,0.005726918578147888,0.005648087710142136,0.005415134131908417,0.005278486758470535,0.005159847438335419,0.005012337118387222,0.004949003458023071,0.004609592258930206,0.004414834082126617,0.004272304475307465,0.004232902079820633,0.003956921398639679,0.003657761961221695,0.003512457013130188,0.0032689757645130157,0.003039725124835968,0.002819504588842392,0.002624940127134323,0.0024636685848236084,0.002284649759531021,0.0020483359694480896,0.0018665753304958344,0.0016255564987659454,0.001437366008758545,0.0011805631220340729,0.0009406954050064087,0.0007831566035747528,0.0005301535129547119,0.0002921745181083679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09898670390248299
4,0.0058783963322639465,0.005733586847782135,0.005527067929506302,0.005514379590749741,0.005319535732269287,0.005146242678165436,0.004931293427944183,0.004682660102844238,0.0045935772359371185,0.004324764013290405,0.004264757037162781,0.004048362374305725,0.0039334893226623535,0.003632832318544388,0.003527998924255371,0.0033498741686344147,0.0031052641570568085,0.0028887875378131866,0.0027284473180770874,0.0025550276041030884,0.0023743174970149994,0.0021492838859558105,0.001878581941127777,0.0017055608332157135,0.0014866292476654053,0.0012854300439357758,0.001143176108598709,0.0009179897606372833,0.0006976760923862457,0.0004377514123916626,0.0002993755042552948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10006211698055267
5,0.00590311735868454,0.005698442459106445,0.005528595298528671,0.005495965480804443,0.005281016230583191,0.005062390118837357,0.004902593791484833,0.004777852445840836,0.004667893052101135,0.004485998302698135,0.004232686012983322,0.004119325429201126,0.0039044655859470367,0.003712855279445648,0.0035548806190490723,0.0032696574926376343,0.0030719302594661713,0.002849902957677841,0.0026551857590675354,0.0024404339492321014,0.002177271991968155,0.0019742436707019806,0.001771342009305954,0.0016260556876659393,0.0013747327029705048,0.0011413134634494781,0.0009218864142894745,0.0007383972406387329,0.0005639418959617615,0.0004354529082775116,0.00029474496841430664,0.0001576244831085205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0987921953201294
6,0.00591510534286499,0.00572686642408371,0.005638193339109421,0.00542701780796051,0.005256272852420807,0.005105677992105484,0.004970237612724304,0.004830211400985718,0.00472501665353775,0.004607371985912323,0.004342503845691681,0.004202015697956085,0.00403231754899025,0.003801543265581131,0.00359363853931427,0.0033147111535072327,0.0031509436666965485,0.00293702632188797,0.0026931501924991608,0.0025121383368968964,0.0023114196956157684,0.0020485296845436096,0.0018607601523399353,0.0016769208014011383,0.0014655329287052155,0.0012145750224590302,0.0009808465838432312,0.0007399134337902069,0.0005332529544830322,0.00026545673608779907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09987916797399521
7,0.005941290408372879,0.005742114037275314,0.005551222711801529,0.005502928048372269,0.005280699580907822,0.005110800266265869,0.004964638501405716,0.004780672490596771,0.004680268466472626,0.004457011818885803,0.004186764359474182,0.004092548042535782,0.003850109875202179,0.003575589507818222,0.003384474664926529,0.0032317042350769043,0.002998724579811096,0.002837199717760086,0.002685233950614929,0.0023996680974960327,0.0022549889981746674,0.002028420567512512,0.001866314560174942,0.0016436688601970673,0.001463133841753006,0.001208864152431488,0.0009787306189537048,0.0006903186440467834,0.0004928410053253174,0.00025617703795433044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09813712164759636
8,0.005898963660001755,0.005697701126337051,0.005545325577259064,0.005474645644426346,0.005340781062841415,0.005159210413694382,0.005041990429162979,0.004761945456266403,0.004579395055770874,0.00436154380440712,0.004322215914726257,0.004139523953199387,0.003972262144088745,0.00377834215760231,0.0034970082342624664,0.003289405256509781,0.003122776746749878,0.0029163621366024017,0.00264778733253479,0.0024482794106006622,0.0022799260914325714,0.002100583165884018,0.001840207725763321,0.0015568509697914124,0.0013895295560359955,0.0012118890881538391,0.0009696707129478455,0.0007214657962322235,0.0004880167543888092,0.00028114020824432373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09883474558591843
9,0.0059307776391506195,0.005741987377405167,0.005520496517419815,0.005522537976503372,0.005288064479827881,0.005142882466316223,0.005002103745937347,0.0047629475593566895,0.004654772579669952,0.004464007914066315,0.0042100995779037476,0.004050727933645248,0.0038106925785541534,0.0035333074629306793,0.0033419169485569,0.0031981654465198517,0.0029125213623046875,0.0028027668595314026,0.0025826655328273773,0.0023592859506607056,0.002270832657814026,0.002032540738582611,0.0018455535173416138,0.0016186796128749847,0.0013600550591945648,0.0011291950941085815,0.0008778758347034454,0.0006803460419178009,0.0004509575664997101,0.00024430081248283386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0973430648446083
10,0.0059640780091285706,0.005716104060411453,0.005582984536886215,0.005487628281116486,0.005349971354007721,0.00513245165348053,0.005052078515291214,0.004912324249744415,0.004617463797330856,0.004447780549526215,0.004918195307254791,0.004172928631305695,0.003929395228624344,0.0037937089800834656,0.003550030291080475,0.003375895321369171,0.0031410567462444305,0.003036029636859894,0.002774987369775772,0.0025148168206214905,0.0022521354258060455,0.0021043792366981506,0.0018703900277614594,0.0016623176634311676,0.0014665909111499786,0.0011892318725585938,0.0009757727384567261,0.0007795244455337524,0.0005595199763774872,0.00028984248638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1006196141242981
