Contains move time for player Roxanne; opponent is AlphaBeta5
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.0060502029955387115,0.005959358066320419,0.005606554448604584,0.005603387951850891,0.005432140082120895,0.00548982247710228,0.005777638405561447,0.004928607493638992,0.004858464002609253,0.004799060523509979,0.004338894039392471,0.004118278622627258,0.004117518663406372,0.003802988678216934,0.003805294632911682,0.0034771300852298737,0.003185480833053589,0.00292288139462471,0.0028038211166858673,0.002598211169242859,0.002285365015268326,0.0020950250327587128,0.001916833221912384,0.0016690418124198914,0.0014796331524848938,0.001178637146949768,0.0009357593953609467,0.0006856806576251984,0.0005842484533786774,0.0004784688353538513,0.00037880614399909973,0.00025699660181999207,0.00014212727546691895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10376235842704773
2,0.006764475256204605,0.005752880126237869,0.005575988441705704,0.005485475063323975,0.005654171109199524,0.00556555762887001,0.00524163618683815,0.00510193407535553,0.0049885474145412445,0.004602305591106415,0.0043293386697769165,0.004201546311378479,0.0039266906678676605,0.0035986565053462982,0.0036612339317798615,0.003399159759283066,0.003147672861814499,0.0028921887278556824,0.002798639237880707,0.0023977570235729218,0.002274300903081894,0.00212252140045166,0.0018499568104743958,0.0015515536069869995,0.0013399496674537659,0.001219525933265686,0.0010304972529411316,0.0008374042809009552,0.0006099119782447815,0.0004952214658260345,0.0003961734473705292,0.0002756081521511078,0.00014299526810646057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10323147475719452
3,0.005914922803640366,0.005794767290353775,0.005694031715393066,0.005686908960342407,0.005733415484428406,0.005743630230426788,0.0056380294263362885,0.005009990185499191,0.0048217326402664185,0.0047297403216362,0.005023859441280365,0.004669573158025742,0.0045662522315979,0.004283469170331955,0.0037746988236904144,0.0036426857113838196,0.0034558065235614777,0.003138728439807892,0.0027911923825740814,0.002557910978794098,0.0022671930491924286,0.002022247761487961,0.0017885304987430573,0.0015239566564559937,0.0013036690652370453,0.001112367957830429,0.0009252205491065979,0.0006717219948768616,0.0004641972482204437,0.0002236291766166687,0.00015884265303611755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10513292253017426
4,0.005897242575883865,0.005729019641876221,0.005585752427577972,0.005468402057886124,0.0054893940687179565,0.005624406039714813,0.005492795258760452,0.005000732839107513,0.01798054948449135,0.004629906266927719,0.00445324182510376,0.004192426800727844,0.004118945449590683,0.003952231258153915,0.0035891197621822357,0.00345795601606369,0.0030162520706653595,0.002776794135570526,0.0025397129356861115,0.0023112744092941284,0.002186175435781479,0.0020473338663578033,0.0017609558999538422,0.0015472657978534698,0.0014291368424892426,0.001168224960565567,0.0009150020778179169,0.0007686689496040344,0.0005394220352172852,0.0002496950328350067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11391803622245789
5,0.005940645933151245,0.005750682204961777,0.005580298602581024,0.0055551305413246155,0.005626954138278961,0.005497541278600693,0.005468554794788361,0.005144029855728149,0.0052213482558727264,0.004534509032964706,0.004143554717302322,0.0040228404104709625,0.004074264317750931,0.003577042371034622,0.0034364648163318634,0.0031860321760177612,0.003111332654953003,0.0030630305409431458,0.0028517208993434906,0.002849046140909195,0.0026685893535614014,0.00234324112534523,0.0022854097187519073,0.0020257681608200073,0.0020243003964424133,0.0019361861050128937,0.0016588345170021057,0.0015641860663890839,0.0015141591429710388,0.001487497240304947,0.0012577064335346222,0.000986579805612564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11038748174905777
6,0.005781590938568115,0.018771663308143616,0.005567722022533417,0.0054097846150398254,0.005364809185266495,0.0056511349976062775,0.005283355712890625,0.005303051322698593,0.005197290331125259,0.005096260458230972,0.0046071745455265045,0.00468536838889122,0.004431396722793579,0.003994997590780258,0.0037176944315433502,0.003350351005792618,0.0029952451586723328,0.0027264542877674103,0.0025174394249916077,0.0022239945828914642,0.0019689761102199554,0.0019386783242225647,0.0016544461250305176,0.0014780834317207336,0.0012984536588191986,0.001094721257686615,0.0008983500301837921,0.0007009729743003845,0.0004829913377761841,0.00027699023485183716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11446944251656532
7,0.0058050379157066345,0.005662418901920319,0.005613598972558975,0.005367964506149292,0.0052210018038749695,0.005282741039991379,0.005206886678934097,0.0056275054812431335,0.004957601428031921,0.004513666033744812,0.004503801465034485,0.004229798913002014,0.003995899111032486,0.0038868971168994904,0.003542918711900711,0.0034284815192222595,0.00319787859916687,0.002977263182401657,0.0025310665369033813,0.0024197138845920563,0.0022080019116401672,0.0018832758069038391,0.00163235142827034,0.0014511868357658386,0.001261875033378601,0.0011227428913116455,0.0007987283170223236,0.0006253160536289215,0.0004005506634712219,0.00012854114174842834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09948471188545227
8,0.0058367326855659485,0.005678828805685043,0.005537040531635284,0.005330868065357208,0.005368076264858246,0.005332987755537033,0.0055280812084674835,0.005392130464315414,0.0047646164894104,0.004453979432582855,0.004517238587141037,0.004492036998271942,0.004197604954242706,0.004060715436935425,0.003670908510684967,0.0033674463629722595,0.003119189292192459,0.002911638468503952,0.0027130022644996643,0.002201225608587265,0.0021205581724643707,0.001913946121931076,0.001778963953256607,0.0017144344747066498,0.0014710091054439545,0.0013603419065475464,0.0012791231274604797,0.0010514818131923676,0.0010196119546890259,0.0008256100118160248,0.000577632337808609,0.0005127489566802979,0.00026027485728263855,0.00014336034655570984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10450344532728195
9,0.00988343358039856,0.005683202296495438,0.005497831851243973,0.005430359393358231,0.005470823496580124,0.005178682506084442,0.005325917154550552,0.005026273429393768,0.004783846437931061,0.004526548087596893,0.004494674503803253,0.004288237541913986,0.004134915769100189,0.003772992640733719,0.003742799162864685,0.0036448873579502106,0.003433898091316223,0.0030009672045707703,0.002805043011903763,0.0025305412709712982,0.0024283714592456818,0.00206659734249115,0.0018956735730171204,0.001568485051393509,0.0013265088200569153,0.0011248663067817688,0.0009255446493625641,0.0006204396486282349,0.0003432147204875946,0.00023409351706504822,0.0001390613615512848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10532873123884201
10,0.0058002769947052,0.005715798586606979,0.005473580211400986,0.005359191447496414,0.005277540534734726,0.005103524774312973,0.005076151341199875,0.005173783749341965,0.004831079393625259,0.004783894866704941,0.0044623613357543945,0.0045350417494773865,0.003960065543651581,0.00393778458237648,0.0036288462579250336,0.003454793244600296,0.003042653203010559,0.0031127631664276123,0.0027812980115413666,0.00263325497508049,0.002306237816810608,0.002120319753885269,0.0018314756453037262,0.001607794314622879,0.0012539960443973541,0.0010146573185920715,0.0008438006043434143,0.0006119981408119202,0.00033531710505485535,0.0002984143793582916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10036769509315491
11,0.006002604961395264,0.005797047168016434,0.005572721362113953,0.00545119121670723,0.005566831678152084,0.00542265921831131,0.005403272807598114,0.005302600562572479,0.005079895257949829,0.005105700343847275,0.004604395478963852,0.004326682537794113,0.004278101027011871,0.0040651895105838776,0.0036894679069519043,0.0034686103463172913,0.003270164132118225,0.003128238022327423,0.0028443746268749237,0.0027260221540927887,0.0024652481079101562,0.0020490773022174835,0.0019021779298782349,0.0016938112676143646,0.0015132427215576172,0.001336798071861267,0.0010444298386573792,0.0008181370794773102,0.0005530379712581635,0.000437222421169281,0.0003014393150806427,0.00022377818822860718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10544417053461075
12,0.005891058593988419,0.0057626813650131226,0.005582824349403381,0.005478616803884506,0.005555968731641769,0.0055249519646167755,0.005436554551124573,0.005196087062358856,0.005126629024744034,0.0048267655074596405,0.004496395587921143,0.004268106073141098,0.004267595708370209,0.003862433135509491,0.0037069171667099,0.003382764756679535,0.002984423190355301,0.0029629915952682495,0.002596002072095871,0.0024327151477336884,0.002179838716983795,0.0018954277038574219,0.0016311630606651306,0.001565590500831604,0.001476190984249115,0.0012622326612472534,0.0011957846581935883,0.0009969547390937805,0.0007935017347335815,0.0005776397883892059,0.0003753155469894409,0.0001316368579864502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10342375934123993
