Contains move time for player Roxanne; opponent is DynamicBoard2
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.006017349660396576,0.018887273967266083,0.01870127022266388,0.005564544349908829,0.005289748311042786,0.005108322948217392,0.004879232496023178,0.00473012775182724,0.004473719745874405,0.004409678280353546,0.004194524139165878,0.004078742116689682,0.0039163194596767426,0.0036745332181453705,0.0035229623317718506,0.0032804831862449646,0.0030822008848190308,0.0028469599783420563,0.002643253654241562,0.002425212413072586,0.0021903514862060547,0.001914985477924347,0.0016732551157474518,0.0014906041324138641,0.001231420785188675,0.0011616013944149017,0.00098419189453125,0.000795312225818634,0.000659354031085968,0.0004050545394420624,0.00017204508185386658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12440463528037071
2,0.0059314146637916565,0.005728699266910553,0.005533594638109207,0.005508054047822952,0.005350463092327118,0.0051908232271671295,0.0049476101994514465,0.004682574421167374,0.004704911261796951,0.004432186484336853,0.004279259592294693,0.004090607166290283,0.0039361827075481415,0.0037087351083755493,0.003513738512992859,0.003276422619819641,0.0030465461313724518,0.002874128520488739,0.0027157925069332123,0.002562582492828369,0.002327803522348404,0.0020723827183246613,0.001859772950410843,0.0016819499433040619,0.0014453008770942688,0.0011806227266788483,0.00096115842461586,0.0007398650050163269,0.00048020854592323303,0.0002716667950153351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09903505817055702
3,0.005935948342084885,0.0057157911360263824,0.005503933876752853,0.005526009947061539,0.005265954881906509,0.005087465047836304,0.004849441349506378,0.004827041178941727,0.004579611122608185,0.004375740885734558,0.004256207495927811,0.004051804542541504,0.0039902254939079285,0.003819599747657776,0.003523781895637512,0.0033947043120861053,0.003185085952281952,0.0029969029128551483,0.0028207413852214813,0.002596568316221237,0.002388894557952881,0.0021440498530864716,0.0019441694021224976,0.0017226152122020721,0.001519910991191864,0.0013063177466392517,0.001161281019449234,0.001031048595905304,0.0007970705628395081,0.0006688721477985382,0.00043259188532829285,0.00030059367418289185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10171997547149658
4,0.005935698747634888,0.005739863961935043,0.005549982190132141,0.005486894398927689,0.0053533390164375305,0.005126394331455231,0.00491945818066597,0.004711180925369263,0.0044688880443573,0.004314582794904709,0.004241492599248886,0.004100695252418518,0.003812085837125778,0.003618035465478897,0.0034013651311397552,0.0033011361956596375,0.0030941180884838104,0.00289732962846756,0.0025578178465366364,0.002391412854194641,0.0022402480244636536,0.0020639710128307343,0.0018384680151939392,0.0016292072832584381,0.0014307163655757904,0.0012353211641311646,0.0010275021195411682,0.0008140504360198975,0.0006795898079872131,0.0005370788276195526,0.00030136480927467346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09881928935647011
5,0.005933836102485657,0.005703732371330261,0.005548123270273209,0.005513496696949005,0.005263898521661758,0.005115848034620285,0.004962101578712463,0.00485842302441597,0.004699096083641052,0.004463315010070801,0.004347857087850571,0.004159171134233475,0.003923747688531876,0.003751225769519806,0.0034582391381263733,0.0032866299152374268,0.0030684620141983032,0.0028255991637706757,0.0026612281799316406,0.002502497285604477,0.0022538751363754272,0.002079002559185028,0.0018431618809700012,0.0016502290964126587,0.0014216415584087372,0.001186121255159378,0.0009461604058742523,0.0006926767528057098,0.0005183443427085876,0.00029363855719566345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09893137961626053
6,0.005958046764135361,0.005722381174564362,0.005586206912994385,0.0055294036865234375,0.005314741283655167,0.005158472806215286,0.0049573928117752075,0.004765897989273071,0.004612527787685394,0.004586625844240189,0.004267800599336624,0.004067182540893555,0.00410059466958046,0.003737136721611023,0.0036433525383472443,0.0034249015152454376,0.003161061555147171,0.0029520876705646515,0.002669788897037506,0.0025044381618499756,0.0023385807871818542,0.0021244436502456665,0.0019435286521911621,0.0017087198793888092,0.001478303223848343,0.0012621581554412842,0.001028742641210556,0.0007964968681335449,0.0005751848220825195,0.00029943138360977173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10027563199400902
7,0.005958188325166702,0.005764048546552658,0.005571674555540085,0.005508542060852051,0.005280680954456329,0.005107611417770386,0.005069319158792496,0.004914112389087677,0.004626408219337463,0.004610665142536163,0.004215363413095474,0.0039891935884952545,0.00387544184923172,0.0036586150527000427,0.0035918690264225006,0.0034069418907165527,0.003189869225025177,0.0029635056853294373,0.0028058551251888275,0.0025653764605522156,0.002364642918109894,0.0020859576761722565,0.0018670633435249329,0.00157112255692482,0.0013075172901153564,0.0011223778128623962,0.000939585268497467,0.0007189027965068817,0.00048809871077537537,0.0002709701657295227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09940952062606812
8,0.005957409739494324,0.005744863301515579,0.005694974213838577,0.005492936819791794,0.005269996821880341,0.00520416721701622,0.005018029361963272,0.004780050367116928,0.004581313580274582,0.004549521952867508,0.004265725612640381,0.004106864333152771,0.0038870908319950104,0.0037456490099430084,0.0035005509853363037,0.0032957978546619415,0.0030163712799549103,0.0029305405914783478,0.0027603693306446075,0.0024414509534835815,0.0022325925529003143,0.001980867236852646,0.0018762312829494476,0.0017769746482372284,0.0015148036181926727,0.0012663640081882477,0.0010578222572803497,0.0008314661681652069,0.0005538240075111389,0.0002859830856323242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09962060302495956
9,0.005965296179056168,0.005780171602964401,0.005667753517627716,0.0055094994604587555,0.005303535610437393,0.005225043743848801,0.005073651671409607,0.0049488358199596405,0.004795927554368973,0.004562191665172577,0.004372682422399521,0.004177570343017578,0.004002146422863007,0.0036650635302066803,0.0035099685192108154,0.003283686935901642,0.003116406500339508,0.0029640421271324158,0.002801850438117981,0.002594277262687683,0.002348504960536957,0.0021214932203292847,0.0019600167870521545,0.0016896314918994904,0.001464102417230606,0.001231372356414795,0.0009674206376075745,0.000725824385881424,0.00047047436237335205,0.00027580931782722473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10057425126433372
10,0.005962852388620377,0.005759935826063156,0.005663909018039703,0.0055105797946453094,0.005337413400411606,0.00518551841378212,0.004996228963136673,0.004894852638244629,0.004657238721847534,0.004405856132507324,0.0042776986956596375,0.004133261740207672,0.004079647362232208,0.003832899034023285,0.0036508701741695404,0.003318164497613907,0.0030946992337703705,0.002982892096042633,0.0027478449046611786,0.002578604966402054,0.0023188889026641846,0.002136699855327606,0.0018745698034763336,0.001643739640712738,0.001420293003320694,0.0012146756052970886,0.0009876415133476257,0.0007455982267856598,0.00048640742897987366,0.0002776719629764557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10017715394496918
11,0.005925048142671585,0.005751088261604309,0.005659602582454681,0.005538638681173325,0.005337812006473541,0.0051546767354011536,0.00505809485912323,0.004835605621337891,0.004708699882030487,0.004512440413236618,0.004265602678060532,0.004005685448646545,0.0039119236171245575,0.0037200897932052612,0.003598049283027649,0.0033370405435562134,0.0031777285039424896,0.003021184355020523,0.0027640536427497864,0.0025725215673446655,0.0023472122848033905,0.00210605189204216,0.0019334293901920319,0.0017311051487922668,0.0014615543186664581,0.0012729912996292114,0.0009998828172683716,0.0007871724665164948,0.000530049204826355,0.0002969130873680115,0.00016222521662712097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10048417374491692
12,0.006002999842166901,0.005767509341239929,0.005545917898416519,0.005557850003242493,0.005283113569021225,0.005136050283908844,0.004875440150499344,0.004709221422672272,0.004626329988241196,0.004440736025571823,0.0042256079614162445,0.004053376615047455,0.003920461982488632,0.0037184953689575195,0.0035003796219825745,0.00331689789891243,0.0031571313738822937,0.0029032155871391296,0.0026796236634254456,0.002507593482732773,0.0023235417902469635,0.002062581479549408,0.0019143559038639069,0.0016911625862121582,0.0015158653259277344,0.0012799762189388275,0.0010456517338752747,0.0008075833320617676,0.0005573295056819916,0.0003007464110851288,0.00015845522284507751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09958520159125328
13,0.005944177508354187,0.005718063563108444,0.005670737475156784,0.005454272031784058,0.005307294428348541,0.005138657987117767,0.005108922719955444,0.004907533526420593,0.004675131291151047,0.004582785069942474,0.004310809075832367,0.004067867994308472,0.003873046487569809,0.003689151257276535,0.0034803785383701324,0.003249846398830414,0.0030673034489154816,0.0029360614717006683,0.002674795687198639,0.0024177543818950653,0.002235744148492813,0.0020950213074684143,0.001866854727268219,0.0016097240149974823,0.0014055445790290833,0.0011891722679138184,0.0009545125067234039,0.0007044561207294464,0.0004793927073478699,0.0002944469451904297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0991094596683979
14,0.005920279771089554,0.005719728767871857,0.005597557872533798,0.005629632622003555,0.005331527441740036,0.005158383399248123,0.004988491535186768,0.004870440810918808,0.0047176070511341095,0.0045167431235313416,0.004476301372051239,0.004092302173376083,0.003863345831632614,0.0037181638181209564,0.003495294600725174,0.0033689700067043304,0.0031806081533432007,0.0029379017651081085,0.0027269311249256134,0.002605114132165909,0.0023978129029273987,0.0021457038819789886,0.0019146427512168884,0.0016206391155719757,0.0014204233884811401,0.001192636787891388,0.0009801089763641357,0.0007085315883159637,0.000499628484249115,0.00027390941977500916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10006936267018318
15,0.0059797503054142,0.005745112895965576,0.0055875033140182495,0.005487170070409775,0.005341898649930954,0.005174186080694199,0.005007665604352951,0.004799365997314453,0.004780955612659454,0.004611697047948837,0.004383798688650131,0.004216272383928299,0.0039769746363162994,0.0037122145295143127,0.0035645924508571625,0.003347836434841156,0.0031689293682575226,0.002940133213996887,0.0026688165962696075,0.0024686120450496674,0.002217080444097519,0.0020176060497760773,0.0018324963748455048,0.001704726368188858,0.0014075934886932373,0.0012064836919307709,0.0009702034294605255,0.0007479116320610046,0.0005203746259212494,0.00027947500348091125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09986743703484535
16,0.00592905655503273,0.005736880004405975,0.005535732954740524,0.005522225052118301,0.005396731197834015,0.005292937159538269,0.005152277648448944,0.004869617521762848,0.004476752132177353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04791221022605896
17,0.005932435393333435,0.00574653223156929,0.0057042427361011505,0.005512639880180359,0.005218721926212311,0.005144268274307251,0.005077280104160309,0.004771336913108826,0.004597917199134827,0.00431504100561142,0.004189066588878632,0.004022464156150818,0.0038387924432754517,0.0037572309374809265,0.0035553835332393646,0.003273453563451767,0.003099847584962845,0.0028703734278678894,0.0026755593717098236,0.0025099553167819977,0.0023570843040943146,0.002132456749677658,0.0019246004521846771,0.0017123594880104065,0.0014521069824695587,0.001207944005727768,0.0009761117398738861,0.000783480703830719,0.0004994943737983704,0.00027990713715553284,0.00016601383686065674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09930410236120224
18,0.005980171263217926,0.0057335346937179565,0.005584489554166794,0.00554448738694191,0.005252566188573837,0.0051204487681388855,0.0049280449748039246,0.004712160676717758,0.004598718136548996,0.004412796348333359,0.004332587122917175,0.004069216549396515,0.0038952045142650604,0.003699149936437607,0.003486044704914093,0.0032349415123462677,0.0030620545148849487,0.0029216669499874115,0.002704966813325882,0.0025317519903182983,0.0023117028176784515,0.002083137631416321,0.0018672533333301544,0.001611173152923584,0.0013754591345787048,0.0011561699211597443,0.0009013600647449493,0.0007201246917247772,0.0005048438906669617,0.00023558735847473145,0.00014760717749595642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09871942177414894
