Contains move time for player StaticBoard4; opponent is Roxanne
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.263624582439661,0.5925791077315807,0.9439454153180122,1.0597278289496899,0.9726094342768192,0.9653221964836121,0.6863649152219296,0.00457807257771492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48875155299902
2,0.2632068656384945,0.36721210554242134,0.39873872324824333,1.186688981950283,2.3010345101356506,1.6964812204241753,0.3693927824497223,0.6273329220712185,0.004408359527587891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.214496470987797
3,0.26350342854857445,0.5749865062534809,0.6745885200798512,1.1798547990620136,1.2921056598424911,1.2049277238547802,1.9135644622147083,1.943227119743824,1.559833575040102,1.7168358862400055,2.111332856118679,1.5285765081644058,1.6704342141747475,0.9374812915921211,0.6849997937679291,0.6310293339192867,0.7484393753111362,0.612013190984726,0.780713640153408,0.7024569883942604,0.5205926075577736,0.37016478180885315,0.2747812084853649,0.17300239577889442,0.10148613154888153,0.06573759019374847,0.031063910573720932,0.009169202297925949,0.0020381510257720947,0.00016189366579055786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.279102746397257
4,0.23944861814379692,0.6528103314340115,0.9420881569385529,0.6597497649490833,1.7939504347741604,2.091828119009733,1.5998273007571697,1.8154761716723442,0.6433586105704308,2.8018618039786816,2.9174063988029957,3.440297581255436,4.958286236971617,2.360155761241913,1.4628132730722427,4.709621950984001,1.079683382064104,1.321870096027851,1.0626266673207283,1.0937661938369274,0.5871621705591679,0.2974882684648037,0.12573536857962608,0.09583941847085953,0.050548579543828964,0.034254711121320724,0.027804318815469742,0.00874393805861473,0.0009346231818199158,0.00013957545161247253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.875577826052904
5,0.26436105743050575,0.6065271757543087,0.9425449073314667,1.0591208040714264,0.9671878032386303,0.6780306957662106,0.9163724780082703,0.7464681975543499,0.37652579322457314,0.7694257088005543,0.8046850599348545,0.7089687511324883,0.5754675008356571,0.2692994698882103,1.0009558759629726,0.8771551065146923,0.5363196730613708,0.35503921657800674,0.2923889458179474,0.3688426539301872,0.15211014822125435,0.07726060226559639,0.12532508745789528,0.12867026403546333,0.1139589175581932,0.03663116693496704,0.018528837710618973,0.011201955378055573,0.001356475055217743,0.00015229731798171997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.780882626771927
6,0.2291962467133999,0.6635710932314396,0.7554949447512627,1.2433177195489407,2.1490085013210773,1.7637120857834816,3.422837555408478,0.8314240872859955,1.4392110481858253,0.5493095740675926,0.8814777135848999,0.2749515250325203,0.31032296642661095,0.8846480995416641,0.2190907709300518,0.6838399097323418,0.906086303293705,0.5307604297995567,0.4106114059686661,0.25769125670194626,0.18292204663157463,0.20449204370379448,0.03894040361046791,0.028943214565515518,0.021515894681215286,0.018442455679178238,0.015998296439647675,0.008617065846920013,0.001578066498041153,0.00013627484440803528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.92814899981022
7,0.2640797048807144,0.711209986358881,1.1221680752933025,1.7172850780189037,1.0702934712171555,1.7225689180195332,1.5340671092271805,2.294735711067915,1.9018403887748718,1.0185408405959606,0.4383663758635521,2.833853404968977,1.447605200111866,0.5810130909085274,2.053694684058428,1.3171929828822613,1.390053115785122,1.2082231529057026,0.8222009167075157,0.4364694356918335,0.4229319952428341,0.3653910383582115,0.32658036053180695,0.1013408824801445,0.040523163974285126,0.027737319469451904,0.02477436140179634,0.010674439370632172,0.0024275705218315125,0.0005799718201160431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.208422746509314
8,0.26387664675712585,0.720166053622961,0.732977356761694,0.6394796893000603,1.43049755692482,1.70328563824296,1.0458185523748398,1.7334637716412544,1.7424407042562962,1.936945591121912,1.9105743318796158,2.550054505467415,1.7300645038485527,1.6467002034187317,1.0633348003029823,1.2242122553288937,0.5439408235251904,0.2801308147609234,0.5192092917859554,0.8401441015303135,0.4268459156155586,0.20410432294011116,0.2894386500120163,0.21887783706188202,0.12011326476931572,0.059666018933057785,0.04437458515167236,0.011749055236577988,0.0013505928218364716,0.00014938414096832275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.633986819535494
9,0.2639060579240322,0.5761684812605381,0.6441773623228073,0.659129124134779,0.9030298553407192,1.310625147074461,1.636859480291605,2.4100387804210186,1.2130869030952454,1.4564352259039879,1.058498341590166,1.2735733203589916,1.1814915984869003,1.9072128608822823,1.042796529829502,1.6064623855054379,1.1723116487264633,1.1618719957768917,1.1557187773287296,0.8675676323473454,0.5308990254998207,0.4094144105911255,0.20605776458978653,0.15858709067106247,0.07566123083233833,0.07514607533812523,0.03613632544875145,0.014166004955768585,0.0016642212867736816,0.00016550347208976746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.008859161287546
10,0.222818735986948,0.31518660485744476,0.5987176783382893,1.213789239525795,2.211276713758707,0.7864268571138382,1.041886366903782,1.3512010648846626,1.7906266786158085,1.0923412255942822,1.5056395828723907,2.130522381514311,2.850590169429779,2.671772312372923,1.6375881507992744,1.2665200643241405,0.7979511767625809,0.4090925008058548,0.5705965720117092,1.2735456340014935,0.37446506321430206,0.21020588278770447,0.12679538503289223,0.0848650150001049,0.09077641367912292,0.037225574254989624,0.024197466671466827,0.01051533967256546,0.0012015625834465027,0.00015366822481155396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.69849108159542
