Contains move time for player Roxanne; opponent is StaticBoard3
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.011626631021499634,0.005758490413427353,0.0055847689509391785,0.005490310490131378,0.005376454442739487,0.005179740488529205,0.005028393119573593,0.004806626588106155,0.006096776574850082,0.00441727414727211,0.0041985586285591125,0.004046391695737839,0.0039830878376960754,0.0036857090890407562,0.003463961184024811,0.003339320421218872,0.00308917835354805,0.0028742440044879913,0.002680651843547821,0.00249544158577919,0.0022913217544555664,0.0020431727170944214,0.0018315576016902924,0.001595519483089447,0.0013648644089698792,0.0016776025295257568,0.0009307302534580231,0.0007028281688690186,0.0004793517291545868,0.00026118382811546326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10640014335513115
2,0.005932219326496124,0.005745861679315567,0.005611386150121689,0.005424227565526962,0.005348194390535355,0.005138024687767029,0.004995543509721756,0.004753857851028442,0.004588581621646881,0.004533682018518448,0.004366748034954071,0.004078246653079987,0.003934599459171295,0.0037683695554733276,0.0035276971757411957,0.0033157579600811005,0.0029924288392066956,0.0026871077716350555,0.002524387091398239,0.0022990070283412933,0.002039637416601181,0.0018406733870506287,0.0018012449145317078,0.0015328340232372284,0.001270286738872528,0.0010995939373970032,0.0009129643440246582,0.0006809346377849579,0.0004925951361656189,0.00026284530758857727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0974995382130146
3,0.005897417664527893,0.005718246102333069,0.005546681582927704,0.005425985902547836,0.005269203335046768,0.0052288733422756195,0.004957631230354309,0.004796978086233139,0.004744481295347214,0.004464376717805862,0.004291355609893799,0.004062425345182419,0.0038890987634658813,0.003653712570667267,0.0034452825784683228,0.0031946562230587006,0.003063105046749115,0.002819683402776718,0.002683337777853012,0.002568289637565613,0.0022758282721042633,0.002089880406856537,0.0018703676760196686,0.0017159506678581238,0.0014592520892620087,0.0012798495590686798,0.0010695792734622955,0.0008175037801265717,0.0005722790956497192,0.00030910223722457886,0.0001660659909248352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09934648126363754
4,0.005909264087677002,0.005708135664463043,0.005648799240589142,0.0054381415247917175,0.005308348685503006,0.005153235048055649,0.005067847669124603,0.004857603460550308,0.004639182239770889,0.004449799656867981,0.0043915994465351105,0.004158876836299896,0.003919508308172226,0.003748815506696701,0.0035576336085796356,0.003315858542919159,0.0031094923615455627,0.002993982285261154,0.0027364641427993774,0.0024814829230308533,0.002257734537124634,0.0020584799349308014,0.0018849782645702362,0.0016326531767845154,0.001423947513103485,0.0012563876807689667,0.0010182373225688934,0.0007888562977313995,0.0006442852318286896,0.0004326924681663513,0.00015804916620254517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10015037283301353
5,0.005904562771320343,0.005732286721467972,0.005537759512662888,0.005447655916213989,0.005298972129821777,0.005137734115123749,0.0049782805144786835,0.004804976284503937,0.004669353365898132,0.00453939288854599,0.004310131072998047,0.0041169337928295135,0.003855060786008835,0.0037035681307315826,0.003519754856824875,0.003376927226781845,0.003100350499153137,0.002911332994699478,0.0026647113263607025,0.0024005956947803497,0.002167295664548874,0.001968022435903549,0.0018111243844032288,0.001603204756975174,0.0013952851295471191,0.0011373460292816162,0.0009017214179039001,0.0006942711770534515,0.0005235224962234497,0.0002959221601486206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09850805625319481
6,0.0059594400227069855,0.005686108022928238,0.005658090114593506,0.005481995642185211,0.005294077098369598,0.0051015764474868774,0.005020216107368469,0.004783805459737778,0.004586808383464813,0.004511114209890366,0.004316240549087524,0.0040641725063323975,0.004011563956737518,0.00369340181350708,0.0035270079970359802,0.0032059848308563232,0.003088679164648056,0.002756308764219284,0.0026522688567638397,0.0024290941655635834,0.002178877592086792,0.0019705407321453094,0.001883719116449356,0.0016680434346199036,0.0014220960438251495,0.0012747347354888916,0.0010105520486831665,0.0007554665207862854,0.0005121268332004547,0.00028954818844795227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09879365935921669
7,0.005923192948102951,0.005811452865600586,0.0055842325091362,0.005472395569086075,0.005267992615699768,0.0050096698105335236,0.004922065883874893,0.004813492298126221,0.004670590162277222,0.004508219659328461,0.004231642931699753,0.004034973680973053,0.003861628472805023,0.003716312348842621,0.0034621022641658783,0.0033461451530456543,0.003240372985601425,0.0029263868927955627,0.0027215853333473206,0.002520766109228134,0.0023461133241653442,0.0021496936678886414,0.001889444887638092,0.0016340315341949463,0.001430455595254898,0.0011914372444152832,0.0009830370545387268,0.0007620379328727722,0.0005305185914039612,0.00026716291904449463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09922915324568748
8,0.00591832771897316,0.005745813250541687,0.005701720714569092,0.0055075958371162415,0.005282826721668243,0.005161304026842117,0.004936482757329941,0.00482124462723732,0.004616227000951767,0.0044329240918159485,0.004325147718191147,0.0040545836091041565,0.0038533322513103485,0.003609631210565567,0.0033890269696712494,0.0031831152737140656,0.0030612722039222717,0.00276358425617218,0.0026357993483543396,0.002476722002029419,0.002224847674369812,0.0020076148211956024,0.0018884502351284027,0.0016668513417243958,0.0014941170811653137,0.0012418180704116821,0.001010604202747345,0.0007685013115406036,0.0005384795367717743,0.00027862563729286194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09859659150242805
9,0.005941320210695267,0.0057658851146698,0.005573432892560959,0.005467936396598816,0.005279764533042908,0.005138404667377472,0.005077622830867767,0.004888571798801422,0.0046884529292583466,0.004481196403503418,0.004291992634534836,0.004248812794685364,0.004020988941192627,0.0038434676826000214,0.0036186911165714264,0.0033748261630535126,0.0031588226556777954,0.0029347985982894897,0.0027993060648441315,0.0025804415345191956,0.0023551099002361298,0.0021496079862117767,0.0018824189901351929,0.0017087124288082123,0.0014545954763889313,0.0012187659740447998,0.0010245144367218018,0.0008058995008468628,0.0005599595606327057,0.0003161206841468811,0.00015634670853614807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10080678761005402
10,0.005948890000581741,0.005752362310886383,0.005730051547288895,0.00552702322602272,0.005397327244281769,0.00519910454750061,0.005069516599178314,0.0048324912786483765,0.004622749984264374,0.004434444010257721,0.004322823137044907,0.003998424857854843,0.0038869082927703857,0.003635123372077942,0.0034693703055381775,0.0032363831996917725,0.002982567995786667,0.0028952062129974365,0.0026397705078125,0.0024597272276878357,0.0022489503026008606,0.0020105838775634766,0.0019091926515102386,0.0016527138650417328,0.0014186613261699677,0.0012173578143119812,0.0009751245379447937,0.0007526502013206482,0.000508435070514679,0.0002838708460330963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09901780635118484
11,0.005939144641160965,0.005741089582443237,0.005563989281654358,0.005437687039375305,0.005335923284292221,0.005198445171117783,0.004958163946866989,0.004807613790035248,0.004654698073863983,0.004485972225666046,0.004280440509319305,0.0040834881365299225,0.003871884196996689,0.00374801829457283,0.0033620521426200867,0.0032299160957336426,0.0029836073517799377,0.0027959682047367096,0.0026235096156597137,0.0024729780852794647,0.002298358827829361,0.0021048448979854584,0.0019368045032024384,0.001677483320236206,0.0014681443572044373,0.0012581795454025269,0.0010354481637477875,0.0007970407605171204,0.0005073770880699158,0.00029046833515167236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09894873946905136
12,0.005960147827863693,0.005723927170038223,0.005690444260835648,0.005467697978019714,0.005363870412111282,0.005215339362621307,0.005012433975934982,0.004949886351823807,0.004687190055847168,0.004406362771987915,0.004207350313663483,0.004047796130180359,0.003908425569534302,0.0037113167345523834,0.003588031977415085,0.003292921930551529,0.003110654652118683,0.00290578231215477,0.002706363797187805,0.0024843402206897736,0.0022988319396972656,0.0021259672939777374,0.0019467473030090332,0.0016916729509830475,0.001453489065170288,0.0012480877339839935,0.0010310560464859009,0.0007940009236335754,0.0005635693669319153,0.0002883300185203552,0.00015886127948760986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10004089772701263
13,0.005954720079898834,0.005728363990783691,0.005717456340789795,0.005448773503303528,0.005304023623466492,0.005160771310329437,0.004955999553203583,0.004874177277088165,0.004656568169593811,0.004449319094419479,0.00428428128361702,0.004077062010765076,0.003891989588737488,0.0036940984427928925,0.0034089796245098114,0.0032326355576515198,0.003104422241449356,0.002875562757253647,0.0027917027473449707,0.002577170729637146,0.002394314855337143,0.002159666270017624,0.001989617943763733,0.0017375312745571136,0.0014319196343421936,0.0011822693049907684,0.0009677410125732422,0.0007715597748756409,0.0005471967160701752,0.000395849347114563,0.00015450268983840942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09992024675011635
14,0.005976710468530655,0.00578448548913002,0.005600281059741974,0.005442645400762558,0.005260460078716278,0.005127336829900742,0.005030043423175812,0.004860628396272659,0.004569903016090393,0.004386454820632935,0.0042678117752075195,0.004093684256076813,0.003918785601854324,0.003690902143716812,0.0036525167524814606,0.0034076347947120667,0.0032188482582569122,0.0029929056763648987,0.002820577472448349,0.002585500478744507,0.002405252307653427,0.0021902434527873993,0.0019530877470970154,0.0017258524894714355,0.001483336091041565,0.001186218112707138,0.0009844005107879639,0.0007313303649425507,0.0005400516092777252,0.00027221813797950745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10016010701656342
15,0.005959685891866684,0.005758516490459442,0.005556620657444,0.005521848797798157,0.00533004105091095,0.0052413009107112885,0.005020014941692352,0.004900988191366196,0.0047478824853897095,0.0045147426426410675,0.004407789558172226,0.004162020981311798,0.004001341760158539,0.003740597516298294,0.0035215988755226135,0.00330984964966774,0.0030796192586421967,0.002849757671356201,0.0025593899190425873,0.002387259155511856,0.0021304115653038025,0.001979731023311615,0.0017929300665855408,0.001561734825372696,0.0013447031378746033,0.0011238008737564087,0.0008822791278362274,0.0006651021540164948,0.00048791617155075073,0.00027011334896087646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09880958870053291
16,0.005903277546167374,0.005723815411329269,0.005613643676042557,0.005460720509290695,0.00540502741932869,0.005158882588148117,0.005019545555114746,0.004827149212360382,0.004631519317626953,0.004413533955812454,0.004226889461278915,0.004080146551132202,0.003900080919265747,0.0036345534026622772,0.003513731062412262,0.0032950788736343384,0.003151658922433853,0.0028848424553871155,0.002745114266872406,0.0024982914328575134,0.002283472567796707,0.002038806676864624,0.0018304772675037384,0.0016509182751178741,0.0014070011675357819,0.0011813677847385406,0.0010040327906608582,0.0007999911904335022,0.0005434900522232056,0.0002922825515270233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09911934286355972
