Contains move time for player AlphaBeta6; opponent is DynamicRoxanne
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,8.827122017741203,4.202966097742319,13.809037432074547,40.805344358086586,22.834352232515812,56.78424395993352,86.14843343943357,23.449535567313433,102.03839244320989,74.00590885058045,75.14638256654143,47.784841287881136,23.541963569819927,56.75667456537485,77.63529631495476,32.1197177991271,13.197947978973389,31.119239784777164,20.241885375231504,18.37640980258584,6.0732761062681675,4.894490126520395,7.904271990060806,1.6907886862754822,0.7276579588651657,0.44283345341682434,0.07703274115920067,0.022400464862585068,0.002045098692178726,0.00019874051213264465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.6606908105314
2,8.34600155800581,7.986140985041857,24.5714222304523,48.70800555869937,73.48759302124381,75.24927914887667,28.4761970192194,27.239532098174095,14.843659680336714,0.16725746169686317,0.003864515572786331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.07895327731967
3,7.921739391982555,12.477495327591896,39.0660899579525,30.797673776745796,39.96837009117007,64.03510938957334,108.92265800759196,110.70084874331951,54.162675093859434,28.1234515234828,101.10234486684203,103.59282065555453,132.70368154346943,407.3054456934333,51.72697303071618,58.73151145130396,40.31952132284641,48.364113826304674,6.317077808082104,8.552919391542673,6.576300363987684,2.3827271200716496,1.9209038019180298,2.349253088235855,0.8519697599112988,0.4942413195967674,0.3436615653336048,0.08298725262284279,0.005329195410013199,0.0007357895374298096,0.00018909573554992676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1469.9008192457259
4,7.941424008458853,8.40486853569746,33.40292161330581,66.12091321498156,41.319267980754375,109.72873909026384,75.68385307118297,104.87989300489426,224.50162995234132,401.35493532940745,64.47403152659535,18.428521122783422,23.552550345659256,7.56798654422164,4.986228592693806,3.9548993445932865,1.9650365561246872,1.7021832503378391,1.5116731636226177,2.4882313422858715,1.1664604544639587,1.2591668218374252,1.0683769285678864,0.9031323865056038,0.3581785447895527,0.20985125377774239,0.19535601884126663,0.021564166992902756,0.002500128000974655,0.0002982392907142639,0.00016788020730018616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1209.154840413481
5,5.7203242890536785,13.13065368309617,28.075090546160936,48.63695020228624,49.27010506018996,58.02901740372181,93.85598227009177,41.298906810581684,17.37072142213583,25.564446907490492,10.2304817289114,15.743908818811178,19.307987984269857,10.820954076945782,12.448157910257578,10.466599471867085,9.174469761550426,6.324594158679247,3.9869065806269646,3.8431794233620167,2.1699319556355476,2.4253226406872272,1.65404786542058,2.2098630033433437,0.7046831399202347,0.44965381547808647,0.3225189186632633,1.1511043086647987,0.0010392330586910248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.3876033909619
6,4.814143925905228,6.86647417768836,7.769145809113979,7.599676299840212,23.07835802808404,22.52888920530677,57.98503554612398,24.790264707058668,65.52211290597916,51.875817120075226,13.867396265268326,37.01766161993146,24.528882808983326,15.157958459109068,1.3695281259715557,0.003033790737390518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.77437879517674
7,4.903419367969036,12.698284965008497,17.19489310309291,38.2653403878212,40.858226135373116,55.9561205022037,102.53994124382734,126.58194729685783,142.1288747191429,69.30046756565571,57.558929309248924,30.586081102490425,81.16651532799006,23.083340853452682,80.83314399793744,59.94871765002608,106.76200499013066,64.20252034440637,74.93844080343843,45.80193341895938,270.9229395650327,3.5794331654906273,8.89057918637991,3.146034173667431,1.569782741367817,2.2536280304193497,0.45773952454328537,0.07168462127447128,0.00455266609787941,0.0008752048015594482,0.0001958981156349182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.2065878622234
8,4.918781075626612,6.884451407939196,22.309465620666742,21.396029330790043,19.318109437823296,34.91658028587699,85.24857337400317,33.759387757629156,26.568826474249363,157.40081513673067,108.35376806929708,73.70182332023978,104.60680463910103,49.47382930666208,55.608117785304785,62.54604896903038,69.56793901324272,47.91623006388545,61.83187426626682,17.527188893407583,5.358268555253744,5.987201362848282,3.530435126274824,2.5832241997122765,1.6453785561025143,0.6415887326002121,0.3714628480374813,0.05884230136871338,0.004304986447095871,0.0006274916231632233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.0359783880413
9,4.921455524861813,12.62462117522955,17.225665360689163,37.83165014535189,40.94076854735613,32.624713625758886,62.652003061026335,140.4437258951366,86.40443306788802,123.61559493094683,554.2761250212789,131.1258545704186,196.0646306835115,74.01934061199427,113.10515017434955,852.2539752162993,43.06437933817506,25.056747619062662,27.356849681586027,30.063260290771723,6.601909313350916,20.82139638438821,2.371772900223732,1.5701157674193382,0.9851694144308567,0.7193223126232624,0.5085017867386341,0.2787063233554363,0.13273939117789268,0.047139398753643036,0.01029428094625473,0.0026991143822669983,0.0008628852665424347,0.000192936509847641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2639.7217667512596
10,4.916006177663803,6.897989213466644,18.2156265899539,27.31852887570858,35.22599045932293,53.2438909560442,42.50850547105074,148.87469696998596,92.65664532408118,183.30577631667256,207.41958728432655,35.70476917549968,114.1689870506525,94.92341551929712,140.96807945892215,109.25910701975226,24.02541870251298,69.91583826392889,21.356915179640055,11.786418654024601,2.943759683519602,4.10545776411891,2.588758785277605,1.4778439030051231,1.8645562641322613,0.5046123638749123,0.274873711168766,0.11306855082511902,0.006410710513591766,0.0017934516072273254,0.00017679110169410706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.573504641652
