Contains move time for player MCTSMaxIter3; opponent is DynamicRoxanne
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,79.69782081618905,73.3175169043243,69.66247097030282,63.93962728604674,60.516828805208206,56.184206150472164,52.14794089272618,48.99931501224637,45.38230016082525,40.417135521769524,36.022548727691174,32.209889870136976,28.698943823575974,26.17517391592264,22.82909468188882,20.28298954293132,16.904784366488457,14.44851527735591,11.582196675240993,9.225766483694315,7.27965198084712,6.359130088239908,4.782722573727369,3.3240757025778294,2.0634631104767323,1.1441434398293495,0.2934807054698467,0.0596180185675621,0.014748971909284592,0.0002264939248561859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.966326970607
2,75.78226889669895,70.90809450298548,68.90586593747139,66.22249460220337,63.85460587590933,59.542863983660936,56.87785339727998,51.207891914993525,47.187268774956465,44.31294409930706,39.29492316395044,35.45218479260802,31.463003765791655,27.166664253920317,24.93283797800541,21.960415109992027,19.070963732898235,16.408744774758816,13.860208246856928,11.575860645622015,9.316707208752632,7.179843753576279,5.424974627792835,3.977620005607605,2.572420723736286,1.4360886104404926,0.28745463863015175,0.0006487593054771423,0.00045137107372283936,0.0002476312220096588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.1844157800078
3,82.68835444375873,77.22818651795387,74.74999129772186,70.38507694005966,64.73922657221556,61.18202504888177,57.116563744843006,52.575255401432514,48.05983654409647,43.49000921472907,39.54630219563842,35.78084656596184,31.789584513753653,28.485023953020573,25.234045457094908,21.965080570429564,19.079127453267574,16.120251968503,13.848106980323792,11.567562345415354,9.311628326773643,7.48179516941309,5.672052651643753,4.301895722746849,2.64496248960495,1.4736187607049942,0.604147844016552,0.06316671147942543,0.016353778541088104,0.0002535916864871979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907.200332775712
4,82.86421658471227,77.91427120938897,74.62893940135837,70.32414720579982,66.01191620528698,61.47388491779566,56.377335734665394,51.01479857414961,47.965601064264774,43.61614336818457,38.97682382166386,35.95856376737356,31.962311401963234,28.726221565157175,25.25282956659794,22.10231790691614,19.083736773580313,16.197792768478394,13.968884833157063,11.59560627862811,9.423345543444157,7.435228269547224,5.337008569389582,3.923654917627573,2.5201408229768276,1.336015846580267,0.6232565529644489,0.07287623733282089,0.01846030354499817,0.0002575814723968506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.7065875940025
5,82.05147751793265,77.53577886894345,72.75869182869792,69.463741812855,66.187854308635,61.29581440612674,54.68833780661225,52.47478708997369,47.63350956141949,42.95482164248824,38.55323326960206,35.02885375544429,32.23349116370082,28.56791742146015,25.32241103053093,22.109775196760893,19.20106477290392,16.35125869140029,13.730178665369749,11.693442687392235,9.646187994629145,7.7260312251746655,6.129773784428835,4.533110328018665,2.8811126351356506,1.6870170943439007,0.6667563542723656,0.08246850594878197,0.011533576995134354,0.00015754997730255127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.2005905471742
6,84.76127250120044,81.1125909909606,75.3446458466351,69.97634770348668,66.43371815234423,60.456293288618326,55.9627417512238,51.67586128413677,47.85618048161268,43.410992924124,39.41949585452676,36.033677600324154,31.74100960791111,28.65386324748397,25.66709130629897,21.99335130676627,17.88548592105508,0.00257984921336174,0.0023657679557800293,0.0020768307149410248,0.002096671611070633,7.9389563500881195,6.040550414472818,4.909334257245064,3.64663452655077,2.035537261515856,0.0010536573827266693,0.20761988312005997,0.04339909926056862,0.01340336725115776,0.00014294683933258057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.2303706519306
7,83.89903132244945,80.45735432207584,75.27077774703503,70.81006978824735,66.47504629567266,61.144956793636084,56.48735757172108,51.76576913148165,48.2250336073339,44.431011222302914,41.01813220232725,36.29215368255973,32.5831233933568,29.106021743267775,25.481718983501196,22.392177239060402,19.622347470372915,16.39911810681224,13.125945299863815,11.37436731532216,9.165745738893747,7.224901895970106,5.604602660983801,4.104446064680815,2.824518620967865,1.5105124190449715,0.4861767180263996,0.0006868354976177216,0.00039162859320640564,0.014508616179227829,0.0002330690622329712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,917.2982375063002
8,78.36228706687689,74.74621320515871,71.42319108918309,67.7433716095984,62.59916538372636,60.41451819986105,55.359260115772486,50.00028732046485,45.11798344552517,41.21217729523778,37.32326275482774,34.16260118409991,30.79926873371005,27.306573275476694,24.221471186727285,21.11200078204274,18.849252194166183,16.12619974836707,13.631562571972609,11.131275650113821,9.152822900563478,7.157650113105774,5.551710318773985,4.0140553787350655,2.631441343575716,1.438165806233883,0.5329479239881039,0.08567142859101295,0.02336135506629944,0.006701536476612091,0.0002417154610157013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.2366926334798
9,80.0678819231689,75.31584992259741,70.14132713526487,62.08585515990853,62.58882765844464,57.916549384593964,53.66344728693366,49.52638863772154,45.56666437909007,42.001027170568705,39.00902468338609,35.195966731756926,31.85829984024167,27.805275853723288,24.976549677550793,21.725347068160772,18.831644777208567,15.997494921088219,13.212979406118393,11.241792179644108,9.325593404471874,7.348161604255438,5.648594383150339,4.138322934508324,2.863706085830927,1.6346295438706875,0.6516382023692131,0.15478040277957916,0.02601248398423195,0.006776195019483566,0.0002385266125202179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.5266475640237
10,78.75566669926047,75.0955047160387,71.2645831182599,66.58194014802575,61.050909731537104,60.915151961147785,55.54107342287898,50.19649811834097,46.14660058543086,41.83567386493087,38.33127549290657,34.25995638221502,30.448312185704708,27.378038737922907,24.13233483210206,21.200085680931807,18.310731276869774,16.155000526458025,13.551100391894579,11.485665448009968,9.369278710335493,7.363201729953289,5.666762471199036,4.182208314538002,3.0531604513525963,1.6521305032074451,0.8027978613972664,0.222763329744339,0.030580613762140274,0.007766023278236389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.9867533296347
