Contains move time for player DynamicRoxanne; opponent is MCTSRemMaxIter0
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.008572988212108612,0.005701687186956406,0.005502231419086456,0.005430698394775391,0.006098352372646332,0.00506310909986496,0.004900071769952774,0.004723556339740753,0.004584182053804398,0.004441302269697189,0.004324439913034439,0.004137199372053146,0.003868870437145233,0.003852423280477524,0.0034971125423908234,0.003283340483903885,0.0030881278216838837,0.0029311515390872955,0.00267849862575531,0.002488166093826294,0.002247180789709091,0.00202348455786705,0.0018447041511535645,0.0015792660415172577,0.0013948790729045868,0.0011457763612270355,0.0009822659194469452,0.0007461197674274445,0.000535186380147934,0.0002905912697315216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10195696353912354
2,0.005820095539093018,0.00566096231341362,0.005647681653499603,0.005362790077924728,0.005229499191045761,0.005066778510808945,0.004959914833307266,0.0048842653632164,0.004739437252283096,0.004462327808141708,0.004310142248868942,0.004160530865192413,0.003983490169048309,0.003740917891263962,0.006784986704587936,0.0034098178148269653,0.0032312199473381042,0.002971503883600235,0.0027230456471443176,0.002558540552854538,0.002296876162290573,0.0020649172365665436,0.0017670653760433197,0.001585680991411209,0.0014436990022659302,0.0012087635695934296,0.0009198673069477081,0.0007227249443531036,0.0005413629114627838,0.00029328465461730957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10255219042301178
3,0.005815841257572174,0.005664762109518051,0.005549121648073196,0.005381181836128235,0.005285125225782394,0.005089547485113144,0.005017954856157303,0.004898246377706528,0.004805918782949448,0.004688717424869537,0.0044768378138542175,0.004277024418115616,0.0040767863392829895,0.00388924777507782,0.003608718514442444,0.0033664926886558533,0.003120899200439453,0.002958979457616806,0.0027416273951530457,0.0025949180126190186,0.0024230927228927612,0.002130649983882904,0.001985616981983185,0.0016178078949451447,0.0013700313866138458,0.0011870451271533966,0.0009074732661247253,0.0008234567940235138,0.0005085840821266174,0.0002823173999786377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.100544024258852
4,0.005842793732881546,0.005696576088666916,0.005571469664573669,0.005414612591266632,0.005238845944404602,0.004981718957424164,0.004936300218105316,0.0047211796045303345,0.004491668194532394,0.004411686211824417,0.004186451435089111,0.003997452557086945,0.0037365369498729706,0.0035373568534851074,0.0033889710903167725,0.0031981728971004486,0.003045346587896347,0.002808939665555954,0.002586551010608673,0.0024644024670124054,0.002265065908432007,0.002035032957792282,0.0018080398440361023,0.001650497317314148,0.001432318240404129,0.0011967569589614868,0.0009868592023849487,0.0007806457579135895,0.000545155256986618,0.0002989359200000763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09725634008646011
5,0.0058973804116249084,0.005650285631418228,0.005586568266153336,0.00539480522274971,0.005183305591344833,0.00506257638335228,0.005041666328907013,0.004870440810918808,0.004689309746026993,0.004481527954339981,0.004309259355068207,0.004051879048347473,0.003891371190547943,0.003722086548805237,0.003563862293958664,0.003374136984348297,0.0031006112694740295,0.0029721707105636597,0.0027923770248889923,0.0025062263011932373,0.0022733211517333984,0.0020095817744731903,0.0018379315733909607,0.0015183165669441223,0.00132644921541214,0.0011382140219211578,0.0009429901838302612,0.0006956793367862701,0.000498943030834198,0.0003000088036060333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09868328273296356
6,0.005713209509849548,0.005581989884376526,0.005421355366706848,0.00534612312912941,0.005174890160560608,0.004986070096492767,0.00482439249753952,0.004680752754211426,0.004569686949253082,0.004438731819391251,0.00423751026391983,0.0040184371173381805,0.0038051530718803406,0.0035945922136306763,0.003470383584499359,0.0032610781490802765,0.0030754730105400085,0.002811100333929062,0.0025775842368602753,0.0023288168013095856,0.002184443175792694,0.001937076449394226,0.0017782002687454224,0.001539371907711029,0.0012023188173770905,0.0010956227779388428,0.0008298642933368683,0.0006361417472362518,0.00039541348814964294,0.00012595206499099731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09564173594117165
7,0.005689222365617752,0.005588006228208542,0.005419399589300156,0.005335751920938492,0.005230605602264404,0.005139976739883423,0.0049889348447322845,0.004760283976793289,0.0046572089195251465,0.004450306296348572,0.004286553710699081,0.004153542220592499,0.003906335681676865,0.0037305057048797607,0.003485836088657379,0.0032492540776729584,0.0029455311596393585,0.002784561365842819,0.0026549696922302246,0.0023941993713378906,0.002153676003217697,0.0019828900694847107,0.0016863904893398285,0.0014501959085464478,0.0012125074863433838,0.0010586194694042206,0.0008282028138637543,0.0005999915301799774,0.00041421130299568176,0.00016026943922042847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09639794006943703
8,0.005752988159656525,0.005607999861240387,0.005442202091217041,0.005274932831525803,0.005131572484970093,0.004856523126363754,0.004714488983154297,0.004625130444765091,0.0043984055519104,0.004233215004205704,0.004010040313005447,0.003828752785921097,0.003672342747449875,0.003505885601043701,0.003266245126724243,0.003093019127845764,0.0028961673378944397,0.0026837997138500214,0.002473965287208557,0.002326827496290207,0.0021057650446891785,0.0019449293613433838,0.0017596893012523651,0.0016106292605400085,0.0014114044606685638,0.001162055879831314,0.0008981339633464813,0.0006593763828277588,0.0003756508231163025,0.00012876465916633606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09385090321302414
9,0.005749177187681198,0.005606740713119507,0.0054246000945568085,0.005329415202140808,0.00502835214138031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02713828533887863
10,0.005693051964044571,0.005640007555484772,0.0054562389850616455,0.005277514457702637,0.00513974204659462,0.005029786378145218,0.00482429563999176,0.004661478102207184,0.0046336352825164795,0.004513546824455261,0.004391815513372421,0.004186771810054779,0.003958564251661301,0.003787379711866379,0.003551531583070755,0.003345262259244919,0.003067120909690857,0.0028226524591445923,0.00261823832988739,0.0025230906903743744,0.0022168494760990143,0.00196683406829834,0.0017827562987804413,0.0015364289283752441,0.0013506710529327393,0.0011219978332519531,0.0009861551225185394,0.0007648840546607971,0.0005084499716758728,0.00028031691908836365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09763706848025322
