Contains move time for player DynamicBoard6; opponent is DynamicRoxanne
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,3.077728148549795,4.871697749942541,7.498542305082083,19.236259702593088,37.3759305998683,22.56889032572508,12.851894088089466,3.6889146976172924,0.004195932298898697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.17405354976654
2,3.549530543386936,12.864484060555696,13.031527526676655,17.646281730383635,29.503770988434553,31.273225776851177,15.099125813692808,62.14017602428794,26.086737863719463,36.392817590385675,25.117584265768528,18.9578792527318,36.82840871438384,21.79713251441717,21.082910530269146,29.821429762989283,25.694182980805635,11.016723074018955,6.532729148864746,4.406099312007427,6.333203800022602,1.3823414593935013,1.9446735754609108,0.6729841977357864,0.6747221387922764,0.36119940504431725,0.18069112673401833,0.010487083345651627,0.0013499408960342407,0.00016077980399131775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.40457098186016
3,3.015492931008339,8.631090968847275,14.644347786903381,28.776357904076576,33.57766666263342,36.7631968036294,59.97174663096666,52.76683221384883,13.935957256704569,16.67939256876707,15.308164790272713,10.581016808748245,22.723178323358297,24.407368626445532,12.084626030176878,16.54853329434991,11.906308721750975,6.102310977876186,3.934665013104677,3.7235231772065163,4.010796543210745,3.006640687584877,2.1421808190643787,1.5029162988066673,0.30983470007777214,0.20735552534461021,0.11969035863876343,0.06120673194527626,0.008504301309585571,0.0011758916079998016,0.0001460053026676178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.4522253535688
4,3.7597487568855286,4.528895772993565,11.10217846930027,18.140770345926285,64.46835362166166,41.96131509542465,61.21917685493827,96.36975452676415,59.36484728753567,56.08004407584667,31.141913808882236,53.87992784753442,31.741710603237152,42.036636125296354,34.271336022764444,43.388739977031946,13.693563926964998,9.949937179684639,6.9634294137358665,5.810898333787918,4.150471966713667,3.2773988507688046,2.8677490204572678,1.113118700683117,0.49165627732872963,0.18973708897829056,0.05137160047888756,0.016347147524356842,0.0011613033711910248,0.00014640018343925476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.0323364026845
5,2.989928774535656,2.0839310251176357,11.620391521602869,32.04190023615956,43.316854014992714,69.19965403527021,41.07100607827306,127.33376637846231,17.21102500706911,34.29570760950446,39.84215785935521,46.215022414922714,19.460219349712133,37.23685033246875,36.83025348186493,22.163689486682415,29.874054603278637,23.099378816783428,16.36378461867571,14.094132423400879,4.042701441794634,1.1558649726212025,1.7930717021226883,0.314145240932703,0.39845823496580124,0.11207461357116699,0.06086663529276848,0.00661671906709671,0.0017192438244819641,0.0001587308943271637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.2293856032193
6,2.0254322066903114,6.621461667120457,5.941470339894295,15.894200023263693,36.665604807436466,31.769616786390543,34.90575936064124,37.23746361583471,41.097010627388954,27.897526264190674,10.240523222833872,42.957610350102186,47.850927118211985,28.008937794715166,30.166069511324167,13.09963008761406,24.00613648816943,21.417107049375772,9.379378482699394,6.631324395537376,10.913540873676538,3.8316009417176247,2.370071243494749,1.4082258641719818,1.2298229224979877,0.57874546200037,0.4322859197854996,0.021215807646512985,0.005005825310945511,0.000704985111951828,0.0001668594777584076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.6045769043267
7,2.024426493793726,6.614820972084999,4.900509290397167,23.789876718074083,19.89712095633149,38.9524372369051,41.565561302006245,25.03814334794879,26.086659271270037,48.85687732324004,21.558358386158943,86.59815935790539,30.66590567305684,23.241173140704632,11.438251316547394,21.096348751336336,87.49796355515718,23.460190784186125,18.50165331363678,6.708142403513193,2.8457757346332073,3.2942113764584064,1.8774129822850227,0.6434438228607178,0.3072875440120697,0.0786706693470478,0.06774101033806801,0.01790705695748329,0.003658618777990341,0.000569026917219162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.6292574368417
8,2.0188427828252316,6.604423500597477,4.889160789549351,23.720839992165565,19.86485905200243,17.94105152785778,35.740961477160454,37.726957742124796,33.177140176296234,51.03831301629543,19.44164391234517,63.563955791294575,31.425886377692223,16.099074512720108,17.712949316948652,21.03098776564002,10.259261395782232,13.419792640954256,9.102366089820862,9.922752771526575,6.630327835679054,7.047739844769239,2.009867899119854,1.5195560306310654,0.9728064872324467,0.8502744771540165,0.2706987261772156,0.05992425978183746,0.00394052267074585,0.000585850328207016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.0669425651431
9,2.0271758176386356,3.0872295908629894,4.336227677762508,15.865308064967394,36.59267308562994,19.54922477528453,33.573679730296135,30.245708659291267,17.325033262372017,7.345159638673067,12.759201221168041,34.20240757614374,48.929814636707306,54.793758392333984,35.46269601210952,41.581969138234854,124.79359395429492,18.54912294074893,14.735464941710234,3.912490677088499,5.6757344380021095,2.299444232136011,1.879850048571825,1.42788952216506,0.6131629534065723,0.40693048387765884,0.1420150212943554,0.04036225005984306,0.006953373551368713,0.0007123276591300964,0.00016310811042785645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.1611575521529
10,2.0206613056361675,6.598331600427628,4.886958841234446,23.74717901274562,19.851383455097675,17.940489705652,47.20324148610234,39.059184446930885,10.238335367292166,35.18647214397788,64.11728554964066,61.25675991922617,51.745085038244724,31.225749634206295,40.92125217616558,12.130212865769863,20.98382118716836,10.850658841431141,10.283657349646091,6.508369296789169,3.9745896495878696,4.4352383725345135,5.977525360882282,1.8026452511548996,1.2404979281127453,0.463906966149807,0.10407406464219093,0.03168826550245285,0.00539456307888031,0.0008237548172473907,0.0001484304666519165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.7916218303144
11,3.7590337358415127,4.830921821296215,11.130123294889927,22.855825047940016,24.530117709189653,4.487794782966375,3.8791689835488796,0.00440559908747673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.47739097476006
12,3.5406762212514877,12.764402568340302,25.44523660838604,24.920433536171913,25.86880885437131,27.99854490160942,28.108136396855116,38.90238391608,67.70459960028529,73.82348017394543,56.08289797231555,35.88332111015916,408.09727865085006,85.03786579146981,41.34646501392126,24.893175959587097,38.58294263482094,11.828220929950476,11.541115056723356,10.842546943575144,5.769045054912567,4.068197160959244,13.278228603303432,1.8990661315619946,0.8953270949423313,0.1953762136399746,0.06258813291788101,0.014944154769182205,0.0015708506107330322,0.00015169382095336914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1079.3970279321074
13,3.08926996961236,7.348946489393711,14.06560043618083,24.217475447803736,31.695149410516024,47.50511697679758,28.994408801198006,11.024039003998041,32.184980526566505,48.08247774094343,71.00744098052382,24.725704189389944,30.71822726726532,10.918469361960888,5.781022947281599,7.102522615343332,10.284266024827957,8.001912664622068,6.7791676968336105,5.50723122805357,0.9691201597452164,0.6940447427332401,0.6434088684618473,0.2800745703279972,0.2895795740187168,0.08277531713247299,0.0669361874461174,0.005520638078451157,0.0003258027136325836,0.0007032640278339386,0.00015049800276756287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.06606940180063
14,3.072155073285103,2.7599175050854683,24.93838592618704,22.585350207984447,39.61521126702428,39.37843668833375,43.43671826645732,37.52189439162612,70.30521075427532,30.225229267030954,22.450725805014372,8.999714765697718,25.99254108592868,27.293846655637026,5.686709836125374,5.986023116856813,2.230634391307831,6.63537560030818,6.8164355866611,6.495576985180378,3.9430289827287197,3.56593606621027,3.781200796365738,2.2540561705827713,0.811634723097086,0.20701897889375687,0.06628565117716789,0.0055794864892959595,0.001993287354707718,0.0001591816544532776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.06298650056124
15,2.9886606261134148,4.87246910110116,9.621397890150547,21.284039240330458,25.900727931410074,30.606365099549294,31.592102888971567,14.698156584054232,41.79406978562474,60.523132640868425,26.570728566497564,38.59976002201438,61.613008849322796,28.558316256850958,17.82198989391327,15.74338387325406,14.399789210408926,13.019566163420677,10.893895085901022,3.6821749061346054,2.997812934219837,1.4201349914073944,2.9613984040915966,1.108732108026743,0.3222042955458164,0.4819618947803974,0.0913928709924221,0.010391134768724442,0.0024021081626415253,0.0005019232630729675,0.00013017281889915466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.1807974539697
16,2.0226293355226517,3.9404725544154644,6.1595805659890175,11.457994412630796,21.084352251142263,22.318656258285046,18.904413498938084,14.16087692975998,13.349878437817097,26.799564849585295,28.621369555592537,4.555741630494595,4.76838156953454,19.005165718495846,23.978279672563076,37.19697056338191,5.697748500853777,7.7161581963300705,5.404335621744394,2.1645898185670376,1.6303778439760208,1.875675305724144,0.9786210134625435,0.6126131489872932,0.5713957995176315,0.5107341967523098,0.3065270744264126,0.07812674343585968,0.048710618168115616,0.01672171801328659,0.004605162888765335,0.0006028823554515839,0.0001440197229385376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.94201546907425
