Contains move time for player AlphaBeta2; opponent is DynamicRoxanne
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.03699439391493797,0.03597751259803772,0.07432134449481964,0.07393566891551018,0.08803002536296844,0.10659397765994072,0.10730865225195885,0.09205443039536476,0.08956614509224892,0.09122062474489212,0.09519920870661736,0.08544307202100754,0.0928901843726635,0.09031076729297638,0.08383093401789665,0.08400337025523186,0.066275704652071,0.05207692086696625,0.048664625734090805,0.04251148924231529,0.03858266398310661,0.03380666673183441,0.02748209610581398,0.025728877633810043,0.036134395748376846,0.02897707372903824,0.020377378910779953,0.011579595506191254,0.013028014451265335,0.013092238456010818,0.005059055984020233,0.0013442151248455048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7924013249576092
2,0.03459201753139496,0.0572052076458931,0.06349611282348633,0.09460251033306122,0.13020030036568642,0.12089111655950546,0.08932125940918922,0.12789656966924667,0.0855891965329647,0.1105903685092926,0.08169346675276756,0.11703590676188469,0.11488527432084084,0.08789151161909103,0.06264372169971466,0.08784419670701027,0.07326948642730713,0.0695800930261612,0.054997753351926804,0.04148067906498909,0.04142453894019127,0.038510553538799286,0.04620447754859924,0.030793659389019012,0.02189686894416809,0.01876000687479973,0.014878794550895691,0.012424539774656296,0.013124652206897736,0.00871654599905014,0.0027349069714546204,0.00019313767552375793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9553694315254688
3,0.03551521897315979,0.05255536735057831,0.06315850466489792,0.0942310206592083,0.13036207854747772,0.12027091905474663,0.10094012320041656,0.1636643372476101,0.17689502611756325,0.13619255274534225,0.10588748753070831,0.0942232608795166,0.09816624969244003,0.07738371938467026,0.06893246993422508,0.09776144474744797,0.08988942205905914,0.06550063565373421,0.07631863281130791,0.057501304894685745,0.04318289831280708,0.04118793457746506,0.030308421701192856,0.02181268483400345,0.02713676169514656,0.02305487170815468,0.020223770290613174,0.010923147201538086,0.0028355829417705536,0.00022559985518455505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.126241449266672
4,0.039334505796432495,0.06473036482930183,0.07170205190777779,0.09529271721839905,0.10023453086614609,0.1174469068646431,0.17504384368658066,0.10491440072655678,0.13169680163264275,0.08414977788925171,0.09148748591542244,0.06179416552186012,0.06742396578192711,0.10038494318723679,0.045989248901605606,0.04261866584420204,0.06161491945385933,0.1109972633421421,0.06226601079106331,0.07029922679066658,0.04063054919242859,0.033188167959451675,0.013314444571733475,0.017860885709524155,0.036257095634937286,0.01659967005252838,0.011952724307775497,0.008541692048311234,0.005884625017642975,0.000205162912607193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8838568143546581
5,0.034574542194604874,0.0361233651638031,0.06673092395067215,0.10190550610423088,0.10582063347101212,0.07921651750802994,0.142253328114748,0.11732123419642448,0.10711805522441864,0.1395188681781292,0.16037466004490852,0.2089897058904171,0.12585770338773727,0.11716825515031815,0.10102153569459915,0.08430950716137886,0.07838508114218712,0.08329389616847038,0.06577841937541962,0.055722687393426895,0.043118398636579514,0.039378829300403595,0.041024189442396164,0.028666134923696518,0.020168539136648178,0.01951606199145317,0.012783218175172806,0.006556283682584763,0.005254365503787994,0.0006222426891326904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.228572688996792
6,0.035737939178943634,0.036234207451343536,0.07260467484593391,0.08639006316661835,0.07179231196641922,0.05088132619857788,0.067648746073246,0.07484292984008789,0.06990465894341469,0.047013964504003525,0.07991857081651688,0.10523350536823273,0.08758028224110603,0.0796193778514862,0.053109802305698395,0.03287049010396004,0.027551822364330292,0.038598328828811646,0.06523724645376205,0.03362474590539932,0.04086565598845482,0.041840314865112305,0.030630238354206085,0.03473951295018196,0.026746906340122223,0.0185251384973526,0.01830161362886429,0.008194249123334885,0.004462379962205887,0.00020810216665267944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44090910628438
7,0.034557223320007324,0.05683998763561249,0.060071948915719986,0.07076521590352058,0.11893272399902344,0.1268911138176918,0.14658867567777634,0.10835675150156021,0.1665954738855362,0.1352033093571663,0.10472255200147629,0.11429780349135399,0.11918782070279121,0.09872747212648392,0.1322770081460476,0.06597574800252914,0.05000835657119751,0.05108838155865669,0.06156228110194206,0.05448867008090019,0.055141132324934006,0.04707358404994011,0.02846492826938629,0.026273213326931,0.02417571097612381,0.01663508266210556,0.013946782797574997,0.009180981665849686,0.0005033165216445923,0.000623118132352829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.099156368523836
8,0.03554748743772507,0.046992503106594086,0.053769223392009735,0.08473305776715279,0.06535286828875542,0.09599724784493446,0.10390353202819824,0.1049940176308155,0.11428084224462509,0.10736662149429321,0.08660924807190895,0.08299187198281288,0.12992341071367264,0.12599080801010132,0.14097516611218452,0.1056697741150856,0.08554791659116745,0.06966105103492737,0.06328367441892624,0.05839358642697334,0.05443209037184715,0.049603063613176346,0.0403684601187706,0.03906995430588722,0.028570104390382767,0.02280927076935768,0.021434292197227478,0.01840260624885559,0.014961201697587967,0.008117444813251495,0.0014730729162693024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0612254701554775
9,0.03453949838876724,0.051417265087366104,0.061106692999601364,0.06356372684240341,0.09227806329727173,0.08851142227649689,0.08748584613204002,0.09507745131850243,0.0988137349486351,0.09606720134615898,0.09755745530128479,0.0657353438436985,0.11985479295253754,0.1328318938612938,0.08601569011807442,0.1347900927066803,0.08740489557385445,0.11432906240224838,0.09033885970711708,0.06621373072266579,0.06937071308493614,0.039377737790346146,0.03231101483106613,0.021347157657146454,0.013329483568668365,0.012818720191717148,0.010221503674983978,0.0006167404353618622,0.0003808438777923584,0.0003106705844402313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9640173055231571
10,0.03566068783402443,0.03611031174659729,0.08531053736805916,0.06514785066246986,0.06850048527121544,0.13106371089816093,0.1081610694527626,0.15362226590514183,0.10798393189907074,0.12270492315292358,0.13732169568538666,0.11070564389228821,0.10696887224912643,0.1440007984638214,0.1658596359193325,0.10322434082627296,0.08498205244541168,0.12495053187012672,0.11555574089288712,0.08905106782913208,0.060104478150606155,0.04713509604334831,0.028562813997268677,0.027220547199249268,0.03565496206283569,0.022306963801383972,0.013213269412517548,0.010434240102767944,0.00570344552397728,0.0006464198231697083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.347868390381336
