Contains move time for player DynamicRoxanne; opponent is StaticBoard2
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.00596059113740921,0.005721107125282288,0.0055304355919361115,0.005507186055183411,0.005356591194868088,0.005114227533340454,0.00487913191318512,0.004681728780269623,0.0046179406344890594,0.004405252635478973,0.004198193550109863,0.003903467208147049,0.003868166357278824,0.00360078364610672,0.0035432763397693634,0.0032930225133895874,0.0030501633882522583,0.0028891712427139282,0.0026930123567581177,0.0024710260331630707,0.0023256130516529083,0.0020787976682186127,0.0018347688019275665,0.0016374178230762482,0.0014262646436691284,0.0012148693203926086,0.0009976811707019806,0.0007908344268798828,0.000666305422782898,0.0005322322249412537,0.0002983212471008301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09908758103847504
2,0.005895238369703293,0.00565815344452858,0.005470652133226395,0.005438130348920822,0.0052498988807201385,0.0051946863532066345,0.0049757808446884155,0.004787184298038483,0.004474040120840073,0.004369102418422699,0.004178993403911591,0.0041508786380290985,0.003962621092796326,0.0037668347358703613,0.0035483650863170624,0.0033256597816944122,0.0030533485114574432,0.0027852393686771393,0.0027234070003032684,0.002360645681619644,0.0023192167282104492,0.0019511841237545013,0.001850765198469162,0.001704879105091095,0.001469876617193222,0.0012529045343399048,0.0010342374444007874,0.0007609501481056213,0.0005264244973659515,0.0002933107316493988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09853260964155197
3,0.0058463700115680695,0.005648262798786163,0.005617387592792511,0.0054115839302539825,0.005264434963464737,0.005021248012781143,0.004910361021757126,0.004665553569793701,0.004495527595281601,0.004368875175714493,0.004202652722597122,0.004062812775373459,0.003957662731409073,0.0036721080541610718,0.0034776218235492706,0.003281358629465103,0.003051038831472397,0.0029662400484085083,0.0026787295937538147,0.002502657473087311,0.002365194261074066,0.00210556760430336,0.001885935664176941,0.001639820635318756,0.0014463141560554504,0.0012103468179702759,0.0010058693587779999,0.0007576458156108856,0.0006364136934280396,0.00039620697498321533,0.00016766414046287537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09871946647763252
4,0.00585029274225235,0.0056302547454833984,0.005559228360652924,0.005416281521320343,0.005284782499074936,0.005159217864274979,0.004969563335180283,0.004881143569946289,0.004724249243736267,0.004374369978904724,0.004256092011928558,0.004079453647136688,0.0038795918226242065,0.0037249773740768433,0.0035151690244674683,0.0033257007598876953,0.0031211450695991516,0.0028917714953422546,0.002670399844646454,0.0024546831846237183,0.002250518649816513,0.0020706355571746826,0.0018613263964653015,0.0016053691506385803,0.001428801566362381,0.0012208521366119385,0.001029323786497116,0.0007946901023387909,0.0005623362958431244,0.0003057047724723816,0.00016835704445838928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09906628355383873
5,0.005885627120733261,0.005652863532304764,0.005492836236953735,0.00541117787361145,0.005349639803171158,0.005034107714891434,0.0048638321459293365,0.004779115319252014,0.004595842212438583,0.004383616149425507,0.004208903759717941,0.003974940627813339,0.0038077645003795624,0.003576282411813736,0.0034208595752716064,0.0031395405530929565,0.0029390566051006317,0.002825230360031128,0.002587687224149704,0.0024214908480644226,0.0021676719188690186,0.00196901336312294,0.001718178391456604,0.0015203654766082764,0.0013139955699443817,0.0011316537857055664,0.0009055957198143005,0.0007672980427742004,0.0005243085324764252,0.00028204545378685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09665054082870483
6,0.005952309817075729,0.005696382373571396,0.005661189556121826,0.005476050078868866,0.005279600620269775,0.005206473171710968,0.005040712654590607,0.004963252693414688,0.004612378776073456,0.0044263750314712524,0.004236690700054169,0.004159785807132721,0.003906901925802231,0.003798786550760269,0.0035525448620319366,0.003270227462053299,0.003138292580842972,0.0027049221098423004,0.002693772315979004,0.002542838454246521,0.0023286864161491394,0.002132583409547806,0.0019335784018039703,0.0017037317156791687,0.0014319494366645813,0.0012109912931919098,0.000990055501461029,0.0007235892117023468,0.0005121603608131409,0.00027473270893096924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09956154599785805
7,0.005977064371109009,0.005723472684621811,0.005534954369068146,0.005473434925079346,0.005297161638736725,0.005148164927959442,0.004932880401611328,0.004700720310211182,0.004577312618494034,0.004307519644498825,0.004157520830631256,0.004000149667263031,0.003748945891857147,0.0035560540854930878,0.0034019872546195984,0.0030994676053524017,0.002986062318086624,0.0027719587087631226,0.002460245043039322,0.00226626917719841,0.0020803548395633698,0.001804400235414505,0.0018614158034324646,0.00161825492978096,0.0014040246605873108,0.0011934712529182434,0.0009442046284675598,0.0009183697402477264,0.0006810985505580902,0.0004382692277431488,0.00036030635237693787,0.00016721338033676147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09759273007512093
8,0.005905739963054657,0.005719374865293503,0.005571603775024414,0.00546647235751152,0.005224239081144333,0.005110275000333786,0.004894562065601349,0.004764344543218613,0.004609167575836182,0.004501804709434509,0.004318848252296448,0.004065949469804764,0.003940843045711517,0.0036899708211421967,0.0034427233040332794,0.003294389694929123,0.0030950717628002167,0.0029276013374328613,0.0027090050280094147,0.0024607405066490173,0.00225844606757164,0.0020944178104400635,0.0018484555184841156,0.0016087591648101807,0.0014140978455543518,0.00118999183177948,0.0010074041783809662,0.000718388706445694,0.0004952028393745422,0.0002917051315307617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0986395962536335
9,0.0059156231582164764,0.0056874193251132965,0.005605846643447876,0.005426999181509018,0.005242958664894104,0.00512375682592392,0.0049588680267333984,0.004792694002389908,0.004571456462144852,0.004375539720058441,0.004138391464948654,0.00392131507396698,0.003717385232448578,0.0035431161522865295,0.003372885286808014,0.0032416395843029022,0.0030297599732875824,0.002799157053232193,0.002583131194114685,0.0023767687380313873,0.002208493649959564,0.001961551606655121,0.0018782205879688263,0.0016917437314987183,0.0013782568275928497,0.0011887922883033752,0.000954948365688324,0.0007513575255870819,0.0005139969289302826,0.00028784945607185364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09723992273211479
10,0.005887087434530258,0.005707696080207825,0.005524385720491409,0.005485087633132935,0.00528973713517189,0.005073908716440201,0.004951957613229752,0.00475909560918808,0.004664529114961624,0.0044370777904987335,0.0042050667107105255,0.004003506153821945,0.003873903304338455,0.0037004947662353516,0.0034691616892814636,0.003232765942811966,0.0030825547873973846,0.0029003508388996124,0.0026984326541423798,0.00245676189661026,0.002300649881362915,0.002012345939874649,0.0019026286900043488,0.001674838364124298,0.0014128461480140686,0.0011954866349697113,0.0009913593530654907,0.0007568039000034332,0.0005362220108509064,0.000402253121137619,0.00015655532479286194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09874555096030235
