Contains move time for player DynamicRoxanne; opponent is MCTSRemMaxIter2
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.005995657294988632,0.005659997463226318,0.005641866475343704,0.00544213131070137,0.00520772859454155,0.0051061660051345825,0.00504206120967865,0.004810109734535217,0.004699923098087311,0.0048563070595264435,0.004309538751840591,0.00407424196600914,0.0039000362157821655,0.0037296488881111145,0.003575459122657776,0.0034584179520606995,0.0032471343874931335,0.0029401108622550964,0.0027367323637008667,0.0025083348155021667,0.0022678524255752563,0.0019968822598457336,0.001839611679315567,0.0016166865825653076,0.0013622306287288666,0.0011433660984039307,0.0009628236293792725,0.0007276237010955811,0.000489160418510437,0.0002907291054725647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09963857010006905
2,0.005800601094961166,0.005662284791469574,0.005552701652050018,0.005333449691534042,0.00517953559756279,0.005060277879238129,0.004968587309122086,0.004756629467010498,0.004615277051925659,0.0044527798891067505,0.004243478178977966,0.004123881459236145,0.0040047988295555115,0.0036585070192813873,0.0034342221915721893,0.0031910203397274017,0.0031700991094112396,0.0029128603637218475,0.002654843032360077,0.002468787133693695,0.002220515161752701,0.0020890533924102783,0.0018781237304210663,0.001606132835149765,0.0013945065438747406,0.0011514313519001007,0.000957489013671875,0.0007114522159099579,0.0004884153604507446,0.00028109923005104065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09802284091711044
3,0.0061874426901340485,0.0056178979575634,0.0054724253714084625,0.005373571068048477,0.005256485193967819,0.005138430744409561,0.0049615278840065,0.004823505878448486,0.004641346633434296,0.004451222717761993,0.004220735281705856,0.004070296883583069,0.003932282328605652,0.003763921558856964,0.0035028159618377686,0.0033647045493125916,0.00313631072640419,0.0029013752937316895,0.0026744119822978973,0.0025712475180625916,0.002274204045534134,0.0019837431609630585,0.0017751939594745636,0.0015683695673942566,0.00138029083609581,0.0011091120541095734,0.0009660087525844574,0.0007053911685943604,0.0006194114685058594,0.0002880208194255829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09873170405626297
4,0.005841121077537537,0.005633760243654251,0.005486484616994858,0.00536564365029335,0.005239453166723251,0.005203314125537872,0.0050767213106155396,0.004786457866430283,0.004753489047288895,0.004644971340894699,0.004371162503957748,0.004218358546495438,0.004047952592372894,0.0039397962391376495,0.003719959408044815,0.0034737177193164825,0.0033240243792533875,0.0030910633504390717,0.0028173476457595825,0.0025959759950637817,0.0023407861590385437,0.0022575855255126953,0.0019397102296352386,0.0016582086682319641,0.001405615359544754,0.0011342577636241913,0.0009117461740970612,0.0006584189832210541,0.0004642680287361145,0.00029161572456359863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1006929874420166
5,0.005783382803201675,0.005669042468070984,0.0055130720138549805,0.005321774631738663,0.005218122154474258,0.005050495266914368,0.004969395697116852,0.0047940947115421295,0.004581376910209656,0.004425466060638428,0.004198424518108368,0.003976348787546158,0.003745187073945999,0.0036872439086437225,0.0033542700111865997,0.0032318122684955597,0.0029664039611816406,0.002767186611890793,0.0025763995945453644,0.002412736415863037,0.0023173727095127106,0.0021797195076942444,0.001916930079460144,0.0015575066208839417,0.0013050511479377747,0.0010821595788002014,0.0008580535650253296,0.0006646551191806793,0.00048762932419776917,0.0002967268228530884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09690804034471512
6,0.00570489838719368,0.005663689225912094,0.005420401692390442,0.008955299854278564,0.005136486142873764,0.0051160044968128204,0.0048810504376888275,0.004708968102931976,0.0046694278717041016,0.004488535225391388,0.004335246980190277,0.004121512174606323,0.003947935998439789,0.003642752766609192,0.0034551359713077545,0.0032294131815433502,0.0030042268335819244,0.0028537847101688385,0.0026724152266979218,0.002453494817018509,0.002231862396001816,0.0020073801279067993,0.0018095821142196655,0.0015961788594722748,0.0013601519167423248,0.0011563114821910858,0.0008684135973453522,0.0006457716226577759,0.00045031681656837463,0.0003810003399848938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1009676493704319
7,0.005782648921012878,0.005639813840389252,0.005382828414440155,0.005251951515674591,0.0051750726997852325,0.005101345479488373,0.004906546324491501,0.004786968231201172,0.004621807485818863,0.004302177578210831,0.004100680351257324,0.003914393484592438,0.003799520432949066,0.003609422594308853,0.0034369267523288727,0.0032069720327854156,0.0030439570546150208,0.002803608775138855,0.002605203539133072,0.0023484565317630768,0.0020360536873340607,0.001834910362958908,0.001642916351556778,0.001409132033586502,0.0012384429574012756,0.001019217073917389,0.0007823854684829712,0.0005264207720756531,0.0004179924726486206,0.0003648996353149414,0.0001333579421043396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09522603079676628
8,0.005679324269294739,0.0056188106536865234,0.005368247628211975,0.005324982106685638,0.005100950598716736,0.004980981349945068,0.004876591265201569,0.004804007709026337,0.0046109892427921295,0.004373859614133835,0.004362981766462326,0.004220951348543167,0.003967102617025375,0.0038076378405094147,0.0035544857382774353,0.003353457897901535,0.00321757048368454,0.0029387958347797394,0.0026382915675640106,0.002324424684047699,0.00211406871676445,0.0019097290933132172,0.0016171075403690338,0.001353774219751358,0.0011564753949642181,0.0009883753955364227,0.0008575618267059326,0.0006588324904441833,0.00042983517050743103,0.0001693516969680786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09637955576181412
9,0.005706522613763809,0.005536511540412903,0.005388084799051285,0.00535530224442482,0.005199015140533447,0.005002960562705994,0.004906818270683289,0.004797972738742828,0.004576481878757477,0.004405993968248367,0.004239935427904129,0.004091277718544006,0.0037843436002731323,0.0036447234451770782,0.0034250393509864807,0.003290630877017975,0.0031142011284828186,0.002762995660305023,0.0024261660873889923,0.0022787675261497498,0.0021345242857933044,0.0019216276705265045,0.0017834603786468506,0.001524999737739563,0.0012859515845775604,0.0010356754064559937,0.0008207596838474274,0.0006401911377906799,0.0004217773675918579,0.00017351284623146057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0956762246787548
10,0.005673937499523163,0.0055963024497032166,0.005462214350700378,0.005375012755393982,0.0053109899163246155,0.005096491426229477,0.004938330501317978,0.004885990172624588,0.004707470536231995,0.004535943269729614,0.004378240555524826,0.004258934408426285,0.004114367067813873,0.0038050226867198944,0.0036467798054218292,0.003438469022512436,0.003254670649766922,0.0029009543359279633,0.002686314284801483,0.002388525754213333,0.002164393663406372,0.0019720643758773804,0.0017405115067958832,0.001484561711549759,0.0013555064797401428,0.001105979084968567,0.0009199753403663635,0.0006665922701358795,0.00040560588240623474,0.0001276955008506775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09839784726500511
