Contains move time for player StaticBoard5; opponent is DynamicRoxanne
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.9521150439977646,1.3436692543327808,3.2099272049963474,4.367580279707909,6.141050733625889,7.031617678701878,10.273971401154995,14.428492415696383,12.366058398038149,7.473423890769482,12.759371131658554,3.727202955633402,8.964496463537216,3.1502781733870506,3.512927021831274,1.5723118633031845,7.178944729268551,3.3633539713919163,2.9938607662916183,1.3160468377172947,1.6447326131165028,0.7975896708667278,0.797882217913866,0.4179576523602009,0.13313597068190575,0.13977691903710365,0.050691019743680954,0.015591029077768326,0.0016700699925422668,0.00015434250235557556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.12588172033429
2,0.9798948206007481,2.918462533503771,2.6445104479789734,2.4195791222155094,1.6719633750617504,0.0048435889184474945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6392538882792
3,0.7447865419089794,2.1910397857427597,2.4869122579693794,5.025107126682997,5.663433223962784,7.05501276627183,10.520380474627018,11.76195939257741,12.226857662200928,5.945754818618298,13.18051327764988,11.594778019934893,16.016919817775488,7.076003193855286,5.425839088857174,10.043833322823048,3.3614049404859543,2.711457923054695,2.8653907775878906,2.9094238094985485,1.3926054909825325,0.8784514591097832,0.5369895696640015,0.17141257226467133,0.14541729912161827,0.06152352690696716,0.06416337192058563,0.01465369388461113,0.0016298294067382812,0.00015387311577796936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.07380890846252
4,0.9915816485881805,1.295455701649189,3.3385114781558514,3.9730235673487186,6.297228112816811,8.455971457064152,3.619739416986704,2.534474153071642,3.605109393596649,3.419416446238756,6.386664442718029,7.919827114790678,6.8777776919305325,6.533552885055542,19.84251780062914,10.866818349808455,5.651339549571276,3.366565763950348,2.989137165248394,3.817733719944954,2.0393211245536804,0.6790216378867626,0.6622742898762226,0.44463197886943817,0.2278660424053669,0.07451201230287552,0.06647299230098724,0.016148924827575684,0.0009628050029277802,0.0001562945544719696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.99381396174431
5,0.9328104369342327,2.476948846131563,3.37812864407897,3.4558062329888344,8.003684982657433,12.470239136368036,10.772627837955952,10.58633853122592,10.354816056787968,7.167029231786728,5.702586729079485,5.223127286881208,4.504455462098122,7.943770673125982,10.328279756009579,6.433827634900808,5.86658887937665,13.047436717897654,11.423655290156603,4.350304078310728,2.7087845988571644,2.8836105167865753,0.9919047430157661,0.6814285889267921,0.22503432631492615,0.14595990255475044,0.027649644762277603,0.0005340985953807831,0.0004345700144767761,0.00032361969351768494,0.00022806599736213684,0.00015868991613388062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.08851381018758
6,1.0417936258018017,1.6129403486847878,3.5548191033303738,6.195999279618263,3.071469534188509,8.957242872565985,8.146450612694025,8.264707401394844,44.22445899993181,10.73563376814127,3.4434507563710213,5.531188260763884,6.896942351013422,5.7252147532999516,5.224672883749008,41.688865061849356,5.308599926531315,2.424682091921568,0.5859952121973038,1.0815599597990513,0.7885507270693779,0.8480478003621101,0.9071030057966709,0.7956807501614094,0.13919522613286972,0.09889104962348938,0.029312312602996826,0.009763013571500778,0.0015387646853923798,0.0005004145205020905,0.00011891499161720276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.3353887833655
7,0.7549515217542648,2.2165608666837215,2.9138732478022575,2.1198307387530804,2.685837496072054,5.072505611926317,5.609358597546816,6.950721595436335,11.14565034583211,10.429168462753296,3.695653434842825,4.038852144032717,2.9190845638513565,4.271091591566801,3.0581800267100334,3.93507656827569,3.2018393091857433,2.1576440557837486,3.0202507600188255,0.4420306794345379,1.9341443218290806,1.3562991470098495,1.0716693475842476,0.8929923698306084,0.680184755474329,0.1904437020421028,0.06406836584210396,0.005638401955366135,0.0018023326992988586,0.0001554936170578003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.83555985614657
8,0.9781045950949192,2.2622169740498066,1.108205322176218,4.5662509351968765,3.148279629647732,5.888544954359531,6.9425715282559395,8.129827100783587,8.924837213009596,2.315651312470436,6.566740233451128,3.5140826143324375,4.208620660007,2.982809893786907,3.2563600726425648,4.7068783193826675,8.134907457977533,1.3978529535233974,4.321440700441599,2.5456986129283905,0.9609265066683292,1.0152097828686237,0.46921565383672714,0.29445330053567886,0.14818456023931503,0.08665584400296211,0.04680437967181206,0.017196618020534515,0.001615092158317566,0.000148724764585495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.94029154628515
9,0.9558662362396717,2.6176509223878384,3.5007600374519825,3.5056550689041615,7.763833686709404,8.40352301672101,5.579303987324238,5.845977298915386,6.641297340393066,10.113055109977722,8.563306048512459,5.270359564572573,11.239253431558609,7.88211577385664,8.794789504259825,11.137381590902805,2.440275624394417,7.663971312344074,5.634585272520781,4.471466600894928,1.8857110068202019,1.3126004077494144,0.9748416766524315,0.2835276462137699,0.221525888890028,0.07375995442271233,0.01656351611018181,0.00382281094789505,0.0017813034355640411,0.00014910846948623657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.79871074855328
10,0.9131429120898247,1.7367713078856468,1.9491677917540073,7.505922790616751,7.56872783601284,7.462938949465752,11.314184568822384,7.878104507923126,2.4908480010926723,6.644301954656839,6.971898552030325,6.841499835252762,3.413437817245722,5.063165191560984,5.560349054634571,5.604740880429745,3.6065569445490837,2.965611796826124,2.3067239336669445,1.3967823535203934,1.9044660590589046,0.6051430925726891,0.3779253102838993,0.3843807987868786,0.08556888625025749,0.10737481340765953,0.05012884363532066,0.01498839259147644,0.0014804378151893616,0.00015481188893318176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.7264884263277
11,1.1609070003032684,1.345852304250002,3.411700561642647,4.83444982022047,6.609546836465597,6.470464501529932,8.986352805048227,2.5892119333148003,8.910236403346062,11.583506893366575,7.781841069459915,5.030140969902277,4.219061113893986,5.891060974448919,4.061423283070326,9.929962005466223,1.9989366307854652,1.6581667810678482,1.1906200498342514,2.6820249930024147,0.8667001351714134,0.7086089886724949,0.47998178377747536,0.30505137890577316,0.07295173779129982,0.03500715643167496,0.026277154684066772,0.011031612753868103,0.0013595595955848694,0.00015027448534965515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.85258671268821
12,0.9658750854432583,1.3208920322358608,3.210625771433115,4.284794822335243,6.959932282567024,11.809408709406853,12.00675243511796,10.43000839278102,17.268288146704435,8.756718132644892,4.38346254080534,13.74833695590496,8.801454093307257,3.8612850345671177,10.506054200232029,5.740895815193653,5.788550015538931,3.4150642827153206,3.63504071906209,3.0419536605477333,4.872872803360224,1.3109317533671856,0.6673580035567284,0.36327776312828064,0.1714484840631485,0.12637043371796608,0.017775792628526688,0.0036322474479675293,0.0010608583688735962,0.0001287795603275299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.47025004774332
