Contains move time for player MCTSRemMaxIter1; opponent is DynamicRoxanne
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,16.957525823265314,14.478907387703657,13.401926424354315,14.008272603154182,12.298008143901825,12.266558412462473,11.220761112868786,10.01013359054923,9.567817956209183,8.65436701476574,7.827292256057262,7.135905258357525,6.036718115210533,5.675121802836657,5.09788728505373,4.4095053263008595,3.8254379481077194,3.2290611788630486,2.7362212873995304,2.2341627404093742,1.8012430965900421,1.3797533698379993,1.0980043783783913,0.7943215556442738,0.5760642699897289,0.31484057009220123,0.1317128688097,0.22311650589108467,0.00775562971830368,6.023794412612915e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.39840993657708
2,16.877628970891237,15.629435390233994,13.31966658309102,13.863095574080944,13.074546825140715,11.731179051101208,11.29885358735919,10.748572435230017,9.54880341887474,8.793417282402515,7.931657992303371,7.133800990879536,6.528243213891983,5.710753630846739,5.093355167657137,4.567682266235352,3.820168349891901,3.3430323973298073,2.9845378287136555,2.3382917642593384,1.9620690047740936,1.5678241699934006,1.176439318805933,0.8493856973946095,0.5916009545326233,0.3282442130148411,0.09411249309778214,0.045857783406972885,0.392396055161953,0.0025148801505565643,4.712492227554321e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.3471720032394
3,16.80252142623067,15.373829141259193,13.661559842526913,12.777566071599722,12.480751503258944,11.930655967444181,10.323298126459122,10.350214209407568,9.168510228395462,8.722309909760952,7.893051665276289,6.233149632811546,6.306300461292267,5.759336926043034,5.036273453384638,4.397919066250324,3.932240631431341,3.1953589506447315,2.5904181338846684,2.1597160436213017,1.9045316763222218,1.5152110680937767,1.3481192588806152,0.8268426731228828,0.5956093072891235,0.3384147249162197,0.11629606038331985,7.394701242446899e-06,0.005317505449056625,6.116926670074463e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.745337177068
4,16.97864620387554,16.040735859423876,14.227979939430952,13.962431281805038,13.403358932584524,12.282812096178532,11.299755748361349,10.399915251880884,9.52444588020444,8.645873695611954,7.9286248460412025,6.967069394886494,6.267234288156033,5.608012452721596,4.838755063712597,1.611560583114624e-05,3.7786946073174477,3.1175520196557045,2.849388349801302,2.257588777691126,1.8219334296882153,1.4594746716320515,0.9791951738297939,0.5358334109187126,0.5127986595034599,0.269174687564373,0.16089490428566933,0.05911194905638695,0.0051485225558280945,5.364418029785156e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.18246157839894
5,16.90069966390729,13.108368668705225,13.684350982308388,12.98240427300334,12.640106741338968,12.062910813838243,11.143229976296425,10.309813644737005,9.416064847260714,8.662655293941498,7.8398710787296295,6.835258767008781,6.463392730802298,5.69531924277544,5.0534258261322975,4.529820069670677,3.7707892805337906,3.2555614225566387,2.568127825856209,2.472182475030422,1.8656754530966282,1.4634188003838062,1.08245949447155,0.8210619874298573,0.44656334072351456,0.31381335482001305,0.06742726638913155,0.01275697723031044,0.0048896633088588715,5.025416612625122e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.47242498770356
6,17.541574891656637,14.960300214588642,12.598260961472988,14.397071160376072,13.711684931069613,12.517654206603765,11.58125988394022,10.925108328461647,9.646146483719349,9.299683697521687,8.422435641288757,7.644749496132135,6.967644792050123,6.237573102116585,5.518744960427284,4.791673228144646,4.16854889318347,3.6652812883257866,2.9822573885321617,2.8014810234308243,2.04171646758914,1.7545572370290756,1.360964111983776,0.9939193278551102,0.6738381795585155,0.4228983111679554,0.20804494991898537,0.05704225227236748,0.004677724093198776,0.0039388276636600494,0.0002511627972126007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9009831249714
7,17.800349608063698,16.04188409820199,15.33584900572896,14.259457908570766,13.20434246584773,12.670413359999657,11.641692012548447,10.963770549744368,9.711202561855316,8.939993016421795,6.941239666193724,7.565816257148981,6.467104196548462,5.5604326613247395,5.5030147805809975,4.813674978911877,4.059845842421055,3.8529234156012535,3.1328228376805782,2.4993598014116287,1.9966383688151836,1.4573399797081947,1.4374353364109993,1.0137659385800362,0.6023094803094864,0.27924756333231926,0.1382528804242611,0.0585155114531517,0.007899418473243713,0.003665182739496231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9602586850524
8,17.506364334374666,15.184618707746267,13.887605920433998,14.700649041682482,14.208299223333597,12.935944747179747,11.500055439770222,10.872061885893345,10.250544991344213,9.298506930470467,8.588275402784348,7.728124141693115,6.867733348160982,6.221943970769644,5.417202010750771,4.875419203191996,4.385717019438744,3.6491605900228024,2.9895502477884293,2.5901106484234333,2.318907231092453,1.6474216468632221,1.2627284824848175,0.9263284392654896,0.6175870001316071,0.41940026730298996,0.20531494915485382,0.024412203580141068,0.0047309547662734985,0.0033602938055992126,0.0002646595239639282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.08834393322468
9,17.476917754858732,13.811447087675333,14.101231385022402,12.695486422628164,12.985734447836876,12.857934456318617,11.714737471193075,10.64636641740799,9.737565021961927,9.215413980185986,8.50529457628727,7.827884770929813,6.995346911251545,6.191423673182726,5.707920841872692,4.899897243827581,4.233892057090998,3.7353154495358467,3.3271059840917587,2.6942546255886555,2.1664679013192654,1.6871793270111084,1.2556448802351952,0.8967940583825111,0.7326678037643433,0.4797170087695122,0.2104533612728119,0.07653731852769852,0.0046849921345710754,0.00415671244263649,0.000258568674325943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.87573251128197
10,17.827501468360424,14.795627422630787,12.740693219006062,13.74466011300683,12.917205218225718,12.603647835552692,11.3901696652174,11.147768795490265,10.111852768808603,9.181498572230339,8.213479705154896,7.195498898625374,6.045615363866091,6.213972255587578,5.490642566233873,4.845249678939581,4.137796428054571,3.6463586315512657,3.128696169704199,2.637649517506361,2.1385656744241714,1.6657675132155418,1.477141872048378,0.9622127078473568,0.697619516402483,0.4615595117211342,0.24944299831986427,0.04261939972639084,0.00835273414850235,0.0036765262484550476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.7225427478552
