Contains move time for player DynamicRoxanne; opponent is AlphaBeta1
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.006041109561920166,0.005807515233755112,0.005633693188428879,0.0054953619837760925,0.005323726683855057,0.00511053204536438,0.005046915262937546,0.004888076335191727,0.00468878448009491,0.004394214600324631,0.004220467060804367,0.003979243338108063,0.003885418176651001,0.003644421696662903,0.0034637227654457092,0.003242921084165573,0.0028527453541755676,0.002678006887435913,0.0025305412709712982,0.002342063933610916,0.002213813364505768,0.001995321363210678,0.001727670431137085,0.0015279613435268402,0.0013502947986125946,0.0011388175189495087,0.0009577348828315735,0.000765778124332428,0.0005108006298542023,0.00028388574719429016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09774155914783478
2,0.005881898105144501,0.00564894825220108,0.00557158887386322,0.005396328866481781,0.005236104130744934,0.005150835961103439,0.004886694252490997,0.004817098379135132,0.004592545330524445,0.0043802037835121155,0.004306074231863022,0.004071280360221863,0.003899499773979187,0.0037195608019828796,0.00349343940615654,0.003269452601671219,0.00308777391910553,0.002943292260169983,0.0027356259524822235,0.0026222430169582367,0.0022705644369125366,0.0020563341677188873,0.0018052197992801666,0.0016430653631687164,0.0014040134847164154,0.0011381469666957855,0.0009116381406784058,0.0007268078625202179,0.0005346387624740601,0.0002574510872364044,0.00017990916967391968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09863827750086784
3,0.005901452153921127,0.005737282335758209,0.005505416542291641,0.005484491586685181,0.005270045250654221,0.00515437126159668,0.005097061395645142,0.004864159971475601,0.004754208028316498,0.00452793762087822,0.004312086850404739,0.0041030459105968475,0.0038478076457977295,0.0037823058664798737,0.003483455628156662,0.00330488383769989,0.003079719841480255,0.002918872982263565,0.0027103088796138763,0.002436179667711258,0.0021536648273468018,0.0019391588866710663,0.0017488934099674225,0.001530282199382782,0.0012985654175281525,0.0010518431663513184,0.0008724406361579895,0.0006834641098976135,0.0004579387605190277,0.0002694651484489441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09828080981969833
4,0.005805380642414093,0.005616240203380585,0.00548698753118515,0.005325678735971451,0.005278032273054123,0.005144316703081131,0.004927143454551697,0.004794951528310776,0.004617080092430115,0.004464436322450638,0.00426039844751358,0.004054710268974304,0.0039502158761024475,0.0036086663603782654,0.0033491142094135284,0.0032738298177719116,0.0030678436160087585,0.002815745770931244,0.0025928765535354614,0.003447607159614563,0.002729792147874832,0.00227346271276474,0.0017806589603424072,0.0016257613897323608,0.0014766193926334381,0.0012485310435295105,0.0009902678430080414,0.0007473565638065338,0.0005492717027664185,0.00027306750416755676,0.00018081068992614746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09975685551762581
5,0.005951553583145142,0.00582335889339447,0.005625192075967789,0.0054006390273571014,0.005323261022567749,0.00522744283080101,0.004947405308485031,0.004853434860706329,0.004765905439853668,0.004578631371259689,0.004345159977674484,0.004098743200302124,0.003912661224603653,0.003833867609500885,0.0036189481616020203,0.003338821232318878,0.0030352696776390076,0.0029158219695091248,0.002699941396713257,0.002483595162630081,0.002192217856645584,0.0019285529851913452,0.001789722591638565,0.0015944764018058777,0.0014365576207637787,0.0012229420244693756,0.0010104253888130188,0.00077081099152565,0.0005181021988391876,0.0002910718321800232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0995345339179039
6,0.005865123122930527,0.005663707852363586,0.00553499162197113,0.006647296249866486,0.006022635847330093,0.005774069577455521,0.005556859076023102,0.004751097410917282,0.004543177783489227,0.004388585686683655,0.004158575087785721,0.003971230238676071,0.0037881843745708466,0.0035282783210277557,0.0034385882318019867,0.003331732004880905,0.0031259767711162567,0.0030510015785694122,0.002799317240715027,0.0024458318948745728,0.002317778766155243,0.002149391919374466,0.0019517578184604645,0.001696992665529251,0.0014546886086463928,0.0012361370027065277,0.001026589423418045,0.0007974989712238312,0.0005506016314029694,0.00030180811882019043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10186950489878654
7,0.0058479756116867065,0.005854833871126175,0.005518779158592224,0.005431801080703735,0.005324661731719971,0.005107160657644272,0.004975937306880951,0.004797227680683136,0.004684619605541229,0.0045479945838451385,0.00427434965968132,0.004076879471540451,0.003920253366231918,0.0036874040961265564,0.0035497918725013733,0.0033260025084018707,0.003062564879655838,0.002875223755836487,0.002657923847436905,0.002470150589942932,0.0021863989531993866,0.0019909627735614777,0.0017727985978126526,0.001592583954334259,0.0013974905014038086,0.0012272708117961884,0.0010284557938575745,0.0007802285254001617,0.0005341805517673492,0.000390123575925827,0.00014860555529594421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09904063493013382
8,0.005863875150680542,0.005684353411197662,0.005508914589881897,0.005463417619466782,0.005203895270824432,0.005153987556695938,0.004994094371795654,0.004797063767910004,0.004641760140657425,0.004481818526983261,0.004087027162313461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05588020756840706
9,0.005869735032320023,0.005610127002000809,0.005493611097335815,0.005347326397895813,0.0052717700600624084,0.005130250006914139,0.004937320947647095,0.004726402461528778,0.0045427195727825165,0.00435880571603775,0.004234090447425842,0.004171617329120636,0.00403871014714241,0.0037056393921375275,0.00353960320353508,0.003355797380208969,0.0032334476709365845,0.0030151009559631348,0.0028023160994052887,0.0025354139506816864,0.0023493096232414246,0.0021139495074748993,0.0019298344850540161,0.0016415305435657501,0.0014150850474834442,0.0011905990540981293,0.0009992308914661407,0.0007640309631824493,0.0004894919693470001,0.00042959675192832947,0.00016395747661590576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0994064211845398
10,0.005965176969766617,0.005684021860361099,0.005597658455371857,0.005582433193922043,0.005371540784835815,0.005156844854354858,0.0049643442034721375,0.004816759377717972,0.004608418792486191,0.004380732774734497,0.004191610962152481,0.004006735980510712,0.0038509629666805267,0.0036424733698368073,0.003411136567592621,0.0032046549022197723,0.003116801381111145,0.002947874367237091,0.0026166848838329315,0.0023573897778987885,0.0022393986582756042,0.0020023994147777557,0.0017695873975753784,0.0015427470207214355,0.0013360083103179932,0.0011400207877159119,0.0009629130363464355,0.0007465481758117676,0.0005277581512928009,0.0002927705645561218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09803440794348717
