Contains move time for player DynamicRoxanne; opponent is AlphaBeta2
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.006974529474973679,0.0056702494621276855,0.005583617836236954,0.005396556109189987,0.005297157913446426,0.005098532885313034,0.004955269396305084,0.0047382451593875885,0.004457660019397736,0.004050500690937042,0.004061594605445862,0.0037602782249450684,0.0036137476563453674,0.0035631395876407623,0.0032981298863887787,0.0031947344541549683,0.002920251339673996,0.002763889729976654,0.002475965768098831,0.0022898726165294647,0.002094920724630356,0.0019608065485954285,0.0018907524645328522,0.00183071568608284,0.0016330927610397339,0.0014899782836437225,0.0013126842677593231,0.0010895803570747375,0.0008822456002235413,0.000643603503704071,0.000629425048828125,0.0003945082426071167,0.0001705363392829895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1001867726445198
2,0.005859106779098511,0.005662601441144943,0.005465257912874222,0.005382310599088669,0.005240149796009064,0.005127795040607452,0.0050066448748111725,0.004708241671323776,0.0046155937016010284,0.004504609853029251,0.004261702299118042,0.0040054842829704285,0.003861047327518463,0.0036047399044036865,0.003504537045955658,0.003265067934989929,0.0031666047871112823,0.0029161982238292694,0.002643764019012451,0.0024579837918281555,0.002137836068868637,0.001992233097553253,0.001759447157382965,0.0015835538506507874,0.0013175085186958313,0.0010437481105327606,0.0009229667484760284,0.0008786506950855255,0.0006516873836517334,0.0005367137491703033,0.0004924051463603973,0.00029505789279937744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09887124970555305
3,0.005843624472618103,0.005595989525318146,0.005485665053129196,0.005350843071937561,0.005257513374090195,0.005176380276679993,0.005016408860683441,0.004721459001302719,0.00458146259188652,0.004425179213285446,0.004217937588691711,0.004019998013973236,0.003819197416305542,0.0036737583577632904,0.0034914836287498474,0.003328844904899597,0.0031891800463199615,0.0029267631471157074,0.0027134306728839874,0.0024915672838687897,0.002208225429058075,0.0019762814044952393,0.0020974650979042053,0.001812264323234558,0.0015687532722949982,0.0013770833611488342,0.0010980591177940369,0.0008473433554172516,0.0006176084280014038,0.00031393393874168396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09924370422959328
4,0.0066518597304821014,0.00640038400888443,0.006233386695384979,0.005472209304571152,0.005316480994224548,0.005125019699335098,0.004958156496286392,0.0047650523483753204,0.004583142697811127,0.004373710602521896,0.004230588674545288,0.0040690116584300995,0.003908306360244751,0.0037295259535312653,0.0035904310643672943,0.003365311771631241,0.003154456615447998,0.0030185841023921967,0.0027598999440670013,0.002545241266489029,0.002341531217098236,0.002130027860403061,0.001933310180902481,0.0016482137143611908,0.0013789497315883636,0.0011774487793445587,0.0009387880563735962,0.0006878040730953217,0.0004626065492630005,0.0002894066274166107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10123884677886963
5,0.0058289505541324615,0.005623910576105118,0.0056215934455394745,0.005440939217805862,0.00533091276884079,0.0051387399435043335,0.005022458732128143,0.0049303025007247925,0.00470549613237381,0.0044285692274570465,0.004149109125137329,0.004086244851350784,0.0038985610008239746,0.0037311315536499023,0.0034816600382328033,0.0032463781535625458,0.003153253346681595,0.002948157489299774,0.002791494131088257,0.0025399401783943176,0.002270348370075226,0.002048630267381668,0.0018159076571464539,0.0016189627349376678,0.0013919584453105927,0.0011676996946334839,0.0009451061487197876,0.0007099620997905731,0.0004301033914089203,0.00037646666169166565,0.00016602128744125366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09903896972537041
6,0.005861196666955948,0.005672890692949295,0.005648735910654068,0.005478139966726303,0.0052962228655815125,0.005101505666971207,0.005001645535230637,0.004788640886545181,0.004652012139558792,0.0044006891548633575,0.004261873662471771,0.004064280539751053,0.0039230696856975555,0.00374038890004158,0.0035674870014190674,0.003465011715888977,0.0032365508377552032,0.003002054989337921,0.0027887746691703796,0.0025540851056575775,0.0023450180888175964,0.0020459815859794617,0.0018342584371566772,0.00156388059258461,0.001377299427986145,0.0011458247900009155,0.000988095998764038,0.0007531419396400452,0.0005527958273887634,0.00030863285064697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09942018613219261
7,0.0058577097952365875,0.00566568598151207,0.005491998046636581,0.005431193858385086,0.00528872013092041,0.005061201751232147,0.004839036613702774,0.004877202212810516,0.004762463271617889,0.004565093666315079,0.00429341197013855,0.004070468246936798,0.003877200186252594,0.003581155091524124,0.0034263022243976593,0.0032122433185577393,0.0030221231281757355,0.002985190600156784,0.0027822665870189667,0.00247013196349144,0.002238970249891281,0.0019882433116436005,0.001806408166885376,0.001573275774717331,0.001359313726425171,0.0011198744177818298,0.0008292943239212036,0.0007741302251815796,0.0006287805736064911,0.00042214617133140564,0.0001656264066696167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09846686199307442
8,0.005825318396091461,0.005643341690301895,0.005493815988302231,0.005415685474872589,0.005291786044836044,0.005146197974681854,0.0049822404980659485,0.004853677004575729,0.004701916128396988,0.004468981176614761,0.004292212426662445,0.004086114466190338,0.0038461126387119293,0.0036786235868930817,0.0034792013466358185,0.003237001597881317,0.0030592158436775208,0.00283079594373703,0.0025697164237499237,0.0023016631603240967,0.0020947903394699097,0.0018697530031204224,0.0016385763883590698,0.0014044344425201416,0.0013704635202884674,0.001101721078157425,0.001008491963148117,0.0009688884019851685,0.0008001811802387238,0.0006083808839321136,0.0004220902919769287,0.00016349554061889648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09865488484501839
9,0.005876723676919937,0.005646847188472748,0.005506481975317001,0.005393583327531815,0.005266688764095306,0.005162190645933151,0.005038108676671982,0.004809517413377762,0.004567671567201614,0.0043804943561553955,0.004238717257976532,0.004054266959428787,0.003849666565656662,0.0036830678582191467,0.0034896135330200195,0.0032417699694633484,0.0030351579189300537,0.0028179101645946503,0.0026405565440654755,0.0023569539189338684,0.0022162646055221558,0.001976512372493744,0.0018047988414764404,0.0016315095126628876,0.0014228560030460358,0.0011904612183570862,0.0010089576244354248,0.0007682852447032928,0.0005600191652774811,0.0004314631223678589,0.0001598149538040161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09822693094611168
10,0.005876276642084122,0.005679555237293243,0.005632184445858002,0.005419313907623291,0.005225572735071182,0.005161736160516739,0.004959516227245331,0.004708636552095413,0.004568926990032196,0.004383593797683716,0.004192069172859192,0.0039801523089408875,0.0037890560925006866,0.003619283437728882,0.003411639481782913,0.0031889304518699646,0.0030938684940338135,0.0028200261294841766,0.0026428140699863434,0.0024357587099075317,0.002227429300546646,0.0019641779363155365,0.0017930753529071808,0.0015759021043777466,0.001367080956697464,0.001129787415266037,0.0009109377861022949,0.0006490424275398254,0.000596214085817337,0.00038650259375572205,0.00015593692660331726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09754499793052673
