Contains move time for player DynamicRoxanne; opponent is DynamicBoard1
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.006041374057531357,0.005771372467279434,0.005576595664024353,0.005546804517507553,0.00525432825088501,0.0051103197038173676,0.004924904555082321,0.004861749708652496,0.0045898668467998505,0.004441425204277039,0.004329763352870941,0.004077170044183731,0.0039020590484142303,0.0037119202315807343,0.003527916967868805,0.003319729119539261,0.0031102001667022705,0.0030336380004882812,0.0026382431387901306,0.0024643242359161377,0.0022309646010398865,0.001987636089324951,0.0018496811389923096,0.0015979297459125519,0.0013885200023651123,0.0012158900499343872,0.001004725694656372,0.000765722244977951,0.0005360692739486694,0.00027550384402275085,0.0001249760389328003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09921132400631905
2,0.005943473428487778,0.005702301859855652,0.005538530647754669,0.0054827965795993805,0.005239337682723999,0.005122728645801544,0.0049676671624183655,0.004828315228223801,0.004635922610759735,0.004442468285560608,0.004226598888635635,0.004106264561414719,0.00384347140789032,0.003674101084470749,0.0034490004181861877,0.0032379887998104095,0.002976205199956894,0.0027864575386047363,0.0026379525661468506,0.0025034770369529724,0.0021935924887657166,0.0019552409648895264,0.0017992928624153137,0.001467052847146988,0.0012579374015331268,0.0010633505880832672,0.0008583404123783112,0.0006799958646297455,0.000463925302028656,0.0002487786114215851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09733256697654724
3,0.005932990461587906,0.00573531910777092,0.005654647946357727,0.0054387860000133514,0.005280587822198868,0.005099732428789139,0.004942368716001511,0.004838950932025909,0.004642970860004425,0.004364635795354843,0.004222996532917023,0.004021346569061279,0.003916505724191666,0.0037106014788150787,0.003473665565252304,0.0032659024000167847,0.0030105113983154297,0.002851709723472595,0.0026208460330963135,0.002421598881483078,0.0022644102573394775,0.002002522349357605,0.0017901137471199036,0.0016249530017375946,0.0013903230428695679,0.0011935904622077942,0.0009599998593330383,0.000735841691493988,0.0005138441920280457,0.0002709627151489258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09819323569536209
4,0.005962196737527847,0.00572582334280014,0.0056411586701869965,0.005440123379230499,0.00520661473274231,0.00508667528629303,0.004946906119585037,0.004744667559862137,0.00469435378909111,0.00445837527513504,0.004309747368097305,0.0041050985455513,0.003856085240840912,0.0036970265209674835,0.003501191735267639,0.0033121444284915924,0.003092009574174881,0.0028811246156692505,0.0026066452264785767,0.002362113445997238,0.0021884404122829437,0.0019934624433517456,0.0017823204398155212,0.0015545263886451721,0.0013352446258068085,0.0011176839470863342,0.0008878596127033234,0.0007352493703365326,0.0005201734602451324,0.00025889649987220764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09800393879413605
5,0.005937483161687851,0.005720231682062149,0.005520820617675781,0.0054823607206344604,0.005343090742826462,0.005079783499240875,0.0050245895981788635,0.004790250211954117,0.004617106169462204,0.004417337477207184,0.004257176071405411,0.004073064774274826,0.003913309425115585,0.00367002934217453,0.0034786947071552277,0.0032864585518836975,0.0031084008514881134,0.002841353416442871,0.002653803676366806,0.002422478049993515,0.002239406108856201,0.002026442438364029,0.0017972849309444427,0.001561082899570465,0.001411985605955124,0.0011584274470806122,0.0009474344551563263,0.0007522515952587128,0.0004999153316020966,0.0002858750522136688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09831792861223221
6,0.006003905087709427,0.005767960101366043,0.0056954920291900635,0.005452524870634079,0.005249004811048508,0.005156654864549637,0.0049505047500133514,0.004820875823497772,0.004646804183721542,0.004443429410457611,0.004270527511835098,0.004139762371778488,0.0038551948964595795,0.00369219109416008,0.0034899264574050903,0.0033419355750083923,0.0030672773718833923,0.0028605014085769653,0.0026863478124141693,0.002479325979948044,0.0022326000034809113,0.002047114074230194,0.0018132217228412628,0.0016097426414489746,0.0013371631503105164,0.0011392273008823395,0.0009121745824813843,0.000688944011926651,0.00047971680760383606,0.00028972700238227844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09861977770924568
7,0.005993939936161041,0.005762893706560135,0.00568787008523941,0.005498956888914108,0.005343720316886902,0.005161389708518982,0.0049957409501075745,0.004848096519708633,0.004626188427209854,0.004441928118467331,0.004205845296382904,0.003983162343502045,0.003870483487844467,0.003659520298242569,0.003382273018360138,0.0031954199075698853,0.002926833927631378,0.002792157232761383,0.0025451257824897766,0.0023190639913082123,0.0021493658423423767,0.002537880092859268,0.001833505928516388,0.0015727467834949493,0.0014147646725177765,0.0012232176959514618,0.000974562019109726,0.0007763095200061798,0.0005340278148651123,0.00030145421624183655,0.00016090646386146545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09871935099363327
8,0.005964644253253937,0.005754850804805756,0.005539916455745697,0.005826115608215332,0.010205961763858795,0.008499335497617722,0.007474221289157867,0.006623104214668274,0.00602133572101593,0.0054828450083732605,0.004871286451816559,0.0045673660933971405,0.0043636225163936615,0.00413183867931366,0.0038933157920837402,0.0036941729485988617,0.00340309739112854,0.0031803809106349945,0.00298314169049263,0.002772785723209381,0.0026123039424419403,0.0023329704999923706,0.0021037831902503967,0.0018788985908031464,0.001592971384525299,0.001425616443157196,0.0012884698808193207,0.0010135099291801453,0.0008678287267684937,0.0006214827299118042,0.0003415606915950775,0.00018471479415893555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12151744961738586
9,0.00667991116642952,0.006539769470691681,0.006319895386695862,0.0062489137053489685,0.006028052419424057,0.005930934101343155,0.005678415298461914,0.005419675260782242,0.005158010870218277,0.004891380667686462,0.004848707467317581,0.005693003535270691,0.004468489438295364,0.0040832944214344025,0.003930419683456421,0.0036935359239578247,0.0035156384110450745,0.0032312534749507904,0.0030049271881580353,0.0028267167508602142,0.002543523907661438,0.0023292936384677887,0.0020891614258289337,0.0019603781402111053,0.0016178935766220093,0.0013520978391170502,0.00109206885099411,0.0008485354483127594,0.0005834400653839111,0.0003263317048549652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11293366923928261
10,0.006749190390110016,0.006538406014442444,0.006339583545923233,0.0062310099601745605,0.006003763526678085,0.005829863250255585,0.0056235045194625854,0.005514182150363922,0.005188461393117905,0.005076345056295395,0.004877474159002304,0.004598882049322128,0.004338931292295456,0.004217114299535751,0.00373242050409317,0.0032545998692512512,0.003071308135986328,0.00285131111741066,0.002652321010828018,0.0024498924612998962,0.0022785961627960205,0.0020439326763153076,0.0018751099705696106,0.0016467384994029999,0.0014724694192409515,0.0012423843145370483,0.0009933151304721832,0.0008836574852466583,0.0006629340350627899,0.0005348660051822662,0.0003949590027332306,0.00016667693853378296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10933420434594154
