Contains move time for player MCTSMaxIter1; opponent is DynamicRoxanne
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,17.397054824978113,16.495434802025557,15.377600368112326,14.427870713174343,13.542681574821472,12.49259738624096,11.555798351764679,10.673373598605394,9.725850451737642,8.92183367908001,8.074590768665075,7.274581488221884,6.567058153450489,5.825093239545822,5.172821573913097,4.607238247990608,4.000458583235741,3.4193525947630405,2.915423307567835,2.3921833522617817,1.9317546896636486,1.522563073784113,1.1619977243244648,0.8237592577934265,0.5772880874574184,0.3741747811436653,0.14156059548258781,0.04216364026069641,0.005264993757009506,0.00025621429085731506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.43968011811376
2,17.18845820054412,16.285484798252583,15.512286596000195,14.414877284318209,13.416518364101648,12.41986658796668,11.455457620322704,10.537117000669241,9.618560794740915,8.811535943299532,7.9940140619874,7.269591778516769,6.471863511949778,5.797591503709555,5.124322697520256,4.505904138088226,3.945914588868618,3.4527699276804924,2.8930279947817326,2.425583153963089,2.004372127354145,1.5645223669707775,1.2306672483682632,0.9237014800310135,0.6485057882964611,0.46052832528948784,0.19298003613948822,0.025037351995706558,0.005465898662805557,0.00025074928998947144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.59677791967988
3,17.335209242999554,16.186991222202778,15.316253546625376,14.525459490716457,13.30259621143341,12.430487148463726,11.564810633659363,10.586318470537663,9.700278133153915,8.940826077014208,8.080698560923338,7.327600132673979,6.499067358672619,5.874642428010702,5.22124907374382,4.554674785584211,3.9396339245140553,3.4614679887890816,2.8870463147759438,2.383132304996252,1.9706880189478397,1.5355519317090511,1.1803516820073128,0.8570544756948948,0.571053758263588,0.001052960753440857,0.000840313732624054,0.0631520189344883,0.005530834197998047,0.00014471635222434998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.3038637600839
4,17.211732659488916,16.33111885562539,15.31907207891345,14.465205825865269,13.50959324464202,12.406968794763088,11.499188266694546,10.68638126552105,9.723040584474802,8.892249085009098,8.111368097364902,7.323902886360884,6.560694091022015,5.900369752198458,5.186805982142687,4.558813605457544,3.971171911805868,3.4095662236213684,2.9389920718967915,2.4200958609580994,1.9568612165749073,1.5528124012053013,1.1740542687475681,0.807006947696209,0.5946187041699886,0.3587315082550049,0.20085670053958893,0.03514004871249199,0.005494959652423859,0.0002564527094364166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.11216435208917
5,17.195272535085678,16.45886943489313,15.447841681540012,14.402816973626614,13.433707792311907,12.48624924570322,11.512304071336985,10.591838851571083,9.74729835614562,8.834468688815832,7.990077555179596,7.270656727254391,6.458510361611843,5.748618338257074,5.061339691281319,4.469786174595356,3.920763999223709,3.395121917128563,2.8386757783591747,2.3313803002238274,1.9353365041315556,1.495584674179554,1.0963176414370537,0.7651531286537647,0.4958515539765358,0.35701049864292145,0.10730139166116714,0.0006896108388900757,0.0004755184054374695,0.0002620108425617218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.84958100691438
6,17.743196822702885,16.80853094533086,15.77545004338026,14.68682736158371,13.890495873987675,12.959147900342941,12.345195319503546,11.33889963850379,10.409642320126295,9.616637900471687,8.633007321506739,7.947897169739008,7.215771295130253,6.405418261885643,5.682466167956591,5.0327665992081165,4.446933902800083,3.8464134968817234,3.24648754298687,2.7720599956810474,2.2615432552993298,1.7896369099617004,1.3762125298380852,1.0596254244446754,0.6923405528068542,0.4426298514008522,0.2588684596121311,0.1145394816994667,0.0166708305478096,0.002740193158388138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.818053368479
7,17.78712185099721,16.769025579094887,16.037382278591394,15.02012775093317,14.182514768093824,13.232356037944555,12.17048617452383,11.245460961014032,10.514229029417038,9.454856485128403,8.68612790480256,7.931252583861351,7.2213354632258415,6.4993814043700695,5.726741373538971,5.171885933727026,4.438124351203442,3.804144825786352,3.2994799613952637,2.668432794511318,2.21049540117383,1.7601837627589703,1.4294296652078629,1.0475592240691185,0.6972960866987705,0.46037791296839714,0.23965951055288315,0.07212664186954498,0.0005795061588287354,0.0027431435883045197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.78091836720705
8,17.7308338470757,16.6850146651268,15.736238367855549,14.808967877179384,13.982349053025246,13.170774895697832,12.234298277646303,11.389821350574493,10.341141689568758,9.52836962416768,8.717003140598536,7.886235844343901,7.10962501168251,6.456027656793594,5.541310630738735,4.91658690944314,4.28267689794302,3.59364989772439,3.144477106630802,2.7160191498696804,2.2374348901212215,1.8326032273471355,1.3299569971859455,1.007668785750866,0.7096117213368416,0.4127997048199177,0.2701188549399376,0.08703124895691872,0.017106816172599792,0.0021984130144119263,0.00025868043303489685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.8782112337649
9,17.6732248775661,16.74294274672866,15.907555881887674,14.959742084145546,14.078883089125156,13.01503062620759,12.246238440275192,11.251704894006252,10.43475528806448,9.59437245875597,8.71505718305707,7.923913862556219,7.1277363039553165,6.360264550894499,5.636130340397358,4.975918043404818,4.450601197779179,3.7881966084241867,3.266725581139326,2.714932508766651,2.3094556890428066,1.8511777557432652,1.4027487635612488,1.0341090708971024,0.7004417963325977,0.5048668570816517,0.30111905559897423,0.16122983396053314,0.02162628248333931,0.00036854296922683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.151070214808
10,17.71485659852624,16.746820870786905,15.89723790064454,14.862021215260029,13.977029714733362,13.091739472001791,12.200062599033117,11.3063786290586,10.392945818603039,9.501517962664366,8.5463953204453,7.812836118042469,6.974565707147121,6.318959094583988,5.564979575574398,4.914955418556929,4.276678007096052,3.73185670748353,3.1535082943737507,2.6064256951212883,2.2188357152044773,1.8242620639503002,1.3421225883066654,1.0646371580660343,0.7045444436371326,0.46836839243769646,0.26443156972527504,0.07225310802459717,0.011200107634067535,0.0018144026398658752,0.0002574548125267029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.56449772417545
11,17.20806211978197,16.24950460344553,15.457621470093727,14.441054090857506,13.485337261110544,12.440245483070612,11.396388128399849,10.636173740029335,9.768863651901484,9.00536822527647,8.144687753170729,7.399917583912611,6.668617699295282,5.8820579424500465,5.240570060908794,4.535752385854721,3.9455352425575256,3.4314416386187077,2.8296722173690796,2.3257174231112003,1.8884219527244568,1.528917584568262,1.2063290104269981,0.8744355738162994,0.6108656004071236,0.3258846551179886,0.16008666530251503,0.000568687915802002,0.01289142295718193,0.00039714202284812927,0.00016106665134429932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.10154808312654
12,17.281376037746668,16.276121377944946,15.492117427289486,14.58169649168849,13.532652974128723,12.542977821081877,11.655043121427298,10.675944223999977,9.799217771738768,8.900172036141157,8.126817006617785,7.292346678674221,6.542780090123415,5.847117330878973,5.124256055802107,4.542416553944349,3.9314694739878178,3.334903094917536,2.833853855729103,2.351657297462225,1.919643111526966,1.5539286024868488,1.160952053964138,0.864314928650856,0.6107412204146385,0.3252231888473034,0.13421150669455528,0.041988398879766464,0.006696593016386032,0.00032218173146247864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.28295850753784
13,17.259830817580223,16.597921311855316,15.480115097016096,14.300987545400858,13.58920868858695,12.581565219908953,11.573636308312416,10.708924692124128,9.825225699692965,8.977182071655989,8.118607956916094,7.30755103379488,6.541672166436911,5.867795966565609,5.1687321700155735,4.515971478074789,3.9277909621596336,3.2801759131252766,2.669670630246401,2.300070069730282,1.9192022755742073,1.4595884419977665,1.0612191297113895,0.864262830466032,0.611746683716774,0.3995920419692993,0.1649618111550808,0.03956374526023865,0.020302768796682358,0.0023478493094444275,0.0002603009343147278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.13568367809057
14,17.262059442698956,16.412878461182117,15.526121906936169,14.556027479469776,13.505703821778297,12.358403515070677,11.42252991348505,10.578089833259583,9.715071056038141,8.885697141289711,8.115466870367527,7.281422793865204,6.46883150935173,5.813338182866573,5.152040366083384,4.506115112453699,3.914268583059311,3.357228085398674,2.8463483564555645,2.3843898065388203,1.9672689028084278,1.536433421075344,1.1804910376667976,0.8495364636182785,0.6295944526791573,0.40298936516046524,0.22423096001148224,0.036850105971097946,0.008242536336183548,0.00024575740098953247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.8979152403772
15,17.11129680275917,16.29450859129429,15.366845142096281,14.469425588846207,13.533378213644028,12.569813508540392,11.71888816729188,10.727627623826265,9.863957844674587,9.016706608235836,8.158407356590033,7.48065934702754,6.64005433768034,5.92201380059123,5.294190548360348,4.644245993345976,4.067510578781366,3.5068251602351665,2.9679362401366234,2.4968555234372616,1.9753471054136753,1.568888358771801,1.227172177284956,0.8991633169353008,0.6604872681200504,0.3608984090387821,0.18643667548894882,0.043956708163022995,0.006166763603687286,0.00033718720078468323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.78000094741583
