Contains move time for player DynamicRoxanne; opponent is StaticBoard5
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.006038207560777664,0.0058527663350105286,0.0066339969635009766,0.005507081747055054,0.005332905799150467,0.005145695060491562,0.005016680806875229,0.004891823977231979,0.004688248038291931,0.0045231059193611145,0.00425180047750473,0.0041058845818042755,0.004102159291505814,0.0037947334349155426,0.0036288946866989136,0.0033718757331371307,0.0031489580869674683,0.002998892217874527,0.0027569830417633057,0.00251561775803566,0.0022890232503414154,0.0020311810076236725,0.0018639340996742249,0.001605696976184845,0.0013678111135959625,0.0011399425566196442,0.000952303409576416,0.0007118508219718933,0.000490918755531311,0.0002694539725780487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1010284274816513
2,0.005982361733913422,0.005742672830820084,0.005616430193185806,0.005498796701431274,0.005293603986501694,0.004976131021976471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03310999646782875
3,0.005952954292297363,0.005718842148780823,0.005579490214586258,0.005443088710308075,0.005236707627773285,0.0050535425543785095,0.004937443882226944,0.004956349730491638,0.004749022424221039,0.004557229578495026,0.004271592944860458,0.004216797649860382,0.0038756802678108215,0.0037223398685455322,0.003567822277545929,0.0033995509147644043,0.003142237663269043,0.0028862059116363525,0.002757132053375244,0.002561800181865692,0.002307504415512085,0.00206809863448143,0.0018218085169792175,0.0016381889581680298,0.001414284110069275,0.0012383796274662018,0.0010182969272136688,0.0007963180541992188,0.0005537904798984528,0.000280085951089859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09972258657217026
4,0.005880121141672134,0.005908403545618057,0.005568355321884155,0.005449879914522171,0.005261123180389404,0.00514226034283638,0.0048981234431266785,0.004783928394317627,0.004637695848941803,0.004430647939443588,0.004178881645202637,0.003969408571720123,0.0038212276995182037,0.0035239458084106445,0.003412023186683655,0.0032683685421943665,0.003003433346748352,0.0028098411858081818,0.002642545849084854,0.0024322569370269775,0.0022791363298892975,0.002051178365945816,0.001868750900030136,0.0016280636191368103,0.001340620219707489,0.00111403688788414,0.000886719673871994,0.0006732344627380371,0.0005367770791053772,0.00028328225016593933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09768427163362503
5,0.005967438220977783,0.005744908004999161,0.005620107054710388,0.005440250039100647,0.0051994360983371735,0.005164522677659988,0.005097147077322006,0.004809483885765076,0.004586257040500641,0.004417169839143753,0.004220724105834961,0.004158303141593933,0.004065241664648056,0.0037789009511470795,0.003480631858110428,0.0032275356352329254,0.003080163151025772,0.0028188899159431458,0.002663932740688324,0.002515919506549835,0.002305261790752411,0.0021293126046657562,0.0018701441586017609,0.0016273446381092072,0.001451987773180008,0.0012333765625953674,0.0010342635214328766,0.0008076280355453491,0.0006640851497650146,0.0005264878273010254,0.00041599199175834656,0.00032883137464523315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10045167803764343
6,0.005926687270402908,0.005719047039747238,0.005552653223276138,0.005418919026851654,0.005345240235328674,0.005161255598068237,0.004978064447641373,0.004908081144094467,0.004728160798549652,0.004559453576803207,0.0043035224080085754,0.004092227667570114,0.0039584822952747345,0.0036618001759052277,0.0034892186522483826,0.003234162926673889,0.003079518675804138,0.0028190836310386658,0.0026137903332710266,0.0024010613560676575,0.0021636635065078735,0.0019464083015918732,0.0018080398440361023,0.0016736909747123718,0.0014261044561862946,0.001163475215435028,0.0009354613721370697,0.0007104426622390747,0.0005021952092647552,0.00025178492069244385,0.00014741718769073486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09867911413311958
7,0.006004311144351959,0.0057870931923389435,0.005641300231218338,0.00561884418129921,0.005347594618797302,0.005143295973539352,0.0050383321940898895,0.004894953221082687,0.004661351442337036,0.004632040858268738,0.0043200962245464325,0.004115421324968338,0.003917604684829712,0.00371372327208519,0.0035322904586791992,0.003339957445859909,0.0031243450939655304,0.0029722563922405243,0.0027256347239017487,0.0025550276041030884,0.002285335212945938,0.0020344816148281097,0.0018173307180404663,0.0016107484698295593,0.0014248937368392944,0.0012329407036304474,0.0010037310421466827,0.0007545687258243561,0.00048055127263069153,0.00027711689472198486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000717267394066
8,0.005941499024629593,0.0057568736374378204,0.005633525550365448,0.009517081081867218,0.00533144548535347,0.005241457372903824,0.005180578678846359,0.004819478839635849,0.004727724939584732,0.004456967115402222,0.017340317368507385,0.004126787185668945,0.0038654282689094543,0.0036665089428424835,0.003481149673461914,0.0034371092915534973,0.0032019689679145813,0.0029827505350112915,0.0027524232864379883,0.002564605325460434,0.00236671045422554,0.00209764763712883,0.0018048323690891266,0.0016240142285823822,0.0014259368181228638,0.0011889897286891937,0.0009668357670307159,0.0007651783525943756,0.0005138963460922241,0.0002552531659603119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11703497543931007
9,0.005971554666757584,0.005718376487493515,0.00562392920255661,0.0054192133247852325,0.005219865590333939,0.0053314827382564545,0.00501694530248642,0.004863254725933075,0.004635602235794067,0.0045467279851436615,0.004392661154270172,0.0042768120765686035,0.0040494464337825775,0.003777775913476944,0.003643553704023361,0.003441527485847473,0.003142368048429489,0.0029105879366397858,0.002724684774875641,0.002585548907518387,0.002339046448469162,0.0021100975573062897,0.0018803216516971588,0.0017019174993038177,0.0014674924314022064,0.0012350678443908691,0.0010496750473976135,0.0007945634424686432,0.0005266740918159485,0.00029295310378074646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10068972781300545
10,0.00591098889708519,0.005733761936426163,0.005584608763456345,0.005456212908029556,0.005367215722799301,0.005192849785089493,0.005044586956501007,0.004914984107017517,0.004765864461660385,0.00452524796128273,0.004314802587032318,0.004027716815471649,0.003944277763366699,0.0038170963525772095,0.00341670960187912,0.003274243324995041,0.003028690814971924,0.0028110630810260773,0.0026498809456825256,0.002468530088663101,0.002245653420686722,0.002032216638326645,0.0018028579652309418,0.0016243495047092438,0.0013939626514911652,0.0011458024382591248,0.0009006112813949585,0.0007412396371364594,0.0005083568394184113,0.00027475878596305847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09891914203763008
