Contains move time for player DynamicRoxanne; opponent is StaticBoard17
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.005869463086128235,0.00564957782626152,0.005463223904371262,0.005346756428480148,0.005214780569076538,0.005065307021141052,0.005064480006694794,0.0046682171523571014,0.004460051655769348,0.00419260561466217,0.004189696162939072,0.003986284136772156,0.0038251951336860657,0.003577630966901779,0.003398582339286804,0.0030567944049835205,0.002945471554994583,0.002696700394153595,0.0025123432278633118,0.0024280808866024017,0.002175666391849518,0.0018613599240779877,0.001656610518693924,0.0014334022998809814,0.0012094341218471527,0.0009872205555438995,0.000829499214887619,0.000591181218624115,0.00037807226181030273,0.000135812908411026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09486950188875198
2,0.005787849426269531,0.005608499050140381,0.00555843859910965,0.005401700735092163,0.005271833389997482,0.005035962909460068,0.004857361316680908,0.004797846078872681,0.004605177789926529,0.004337083548307419,0.004174955189228058,0.004041388630867004,0.003843780606985092,0.0035414956510066986,0.0033174343407154083,0.0032137632369995117,0.0029547177255153656,0.002744492143392563,0.0026205405592918396,0.0023786723613739014,0.0021540746092796326,0.0019360259175300598,0.001745898276567459,0.0015528537333011627,0.001353878527879715,0.00110694020986557,0.0008556507527828217,0.0005994364619255066,0.0003816671669483185,0.0001538991928100586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09593331813812256
3,0.005778629332780838,0.005546431988477707,0.005500432103872299,0.00528726726770401,0.005148027092218399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027260787785053253
4,0.005748637020587921,0.0055571049451828,0.005457226186990738,0.005619026720523834,0.005279671400785446,0.005057524889707565,0.004810988903045654,0.004676192998886108,0.004483822733163834,0.004211340099573135,0.004064604640007019,0.003919787704944611,0.003789808601140976,0.0036100782454013824,0.0033709444105625153,0.0031760670244693756,0.002948090434074402,0.002819173038005829,0.0026009678840637207,0.002410300076007843,0.0021445751190185547,0.0019173957407474518,0.0017307847738265991,0.0014881789684295654,0.0012703724205493927,0.000982958823442459,0.0007405728101730347,0.0007096007466316223,0.000551324337720871,0.00029585137963294983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09544297307729721
5,0.005766957998275757,0.005617458373308182,0.005399134010076523,0.005337826907634735,0.005199652165174484,0.005066055804491043,0.00491662323474884,0.0047003403306007385,0.004526082426309586,0.004429087042808533,0.004185043275356293,0.004047483205795288,0.0037946105003356934,0.0035516880452632904,0.0032990500330924988,0.003099672496318817,0.0028874315321445465,0.002682730555534363,0.0025177709758281708,0.002301640808582306,0.0020883753895759583,0.001888170838356018,0.001636706292629242,0.0014310553669929504,0.0011830031871795654,0.0009605921804904938,0.0008176229894161224,0.0005092211067676544,0.0004807189106941223,0.00023294240236282349,0.00013525784015655518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0946900062263012
6,0.005821023136377335,0.005845308303833008,0.005478188395500183,0.005416214466094971,0.005588207393884659,0.005092117935419083,0.004914525896310806,0.005354799330234528,0.00444677472114563,0.004052013158798218,0.004111792892217636,0.003969565033912659,0.0037424080073833466,0.003527827560901642,0.003300163894891739,0.0031825341284275055,0.0028864070773124695,0.0027503296732902527,0.0025631561875343323,0.0023032687604427338,0.0021539032459259033,0.0019365884363651276,0.0017699375748634338,0.0015531964600086212,0.0013580136001110077,0.0011536777019500732,0.0010731890797615051,0.0008274242281913757,0.0006011649966239929,0.0003949403762817383,0.00016433745622634888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09733299911022186
7,0.00593247264623642,0.005758292973041534,0.005553670227527618,0.005431476980447769,0.005250554531812668,0.0050780437886714935,0.005060054361820221,0.005143102258443832,0.004828352481126785,0.004432156682014465,0.00430046021938324,0.004263937473297119,0.003937363624572754,0.0038537345826625824,0.003425225615501404,0.003225676715373993,0.0031699538230895996,0.002833046019077301,0.002621140331029892,0.0023347027599811554,0.0021721161901950836,0.0019385926425457,0.0017181076109409332,0.0014929026365280151,0.001283060759305954,0.0011167079210281372,0.0008768066763877869,0.0006560459733009338,0.0005533620715141296,0.0002865716814994812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098527692258358
8,0.005908165127038956,0.005654647946357727,0.005587030202150345,0.005376499146223068,0.005290467292070389,0.005073335021734238,0.004923626780509949,0.004700902849435806,0.004619631916284561,0.004456579685211182,0.004247330129146576,0.004018470644950867,0.003842521458864212,0.003644261509180069,0.0033813565969467163,0.0032020583748817444,0.0029475241899490356,0.0027447491884231567,0.0026125460863113403,0.002448286861181259,0.0022758282721042633,0.0021167583763599396,0.0018278919160366058,0.0016109347343444824,0.0014268383383750916,0.0011603869497776031,0.0008825473487377167,0.0008315145969390869,0.0006075575947761536,0.0004081130027770996,0.0001706145703792572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0979989767074585
9,0.0070510730147361755,0.005708925426006317,0.006043657660484314,0.005756843835115433,0.005389764904975891,0.006004802882671356,0.005284089595079422,0.004854079335927963,0.004700683057308197,0.004530038684606552,0.00436854362487793,0.004030514508485794,0.0037849880754947662,0.0037923790514469147,0.0034589096903800964,0.0031439289450645447,0.0030694976449012756,0.002848546952009201,0.002588275820016861,0.0024764277040958405,0.0022129006683826447,0.001996830105781555,0.0017798058688640594,0.001657787710428238,0.0014530457556247711,0.001226283609867096,0.0009723752737045288,0.0007279589772224426,0.0005140937864780426,0.0002998150885105133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10172686725854874
10,0.0061645470559597015,0.005679000169038773,0.005504820495843887,0.0053622908890247345,0.005297020077705383,0.00517725944519043,0.004955124109983444,0.004822161048650742,0.0047547295689582825,0.004463553428649902,0.004324059933423996,0.004083458334207535,0.004010085016489029,0.0038071051239967346,0.0035910233855247498,0.003346674144268036,0.0032657161355018616,0.00299062579870224,0.0027234889566898346,0.0024950020015239716,0.002248123288154602,0.002183523029088974,0.0018755272030830383,0.0017008855938911438,0.0014761276543140411,0.0012300871312618256,0.00102962926030159,0.0007526949048042297,0.0005124732851982117,0.0002383589744567871,0.00014850124716758728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1002136766910553
