Contains move time for player DynamicRoxanne; opponent is StaticBoard1
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.006025873124599457,0.005736041814088821,0.005556479096412659,0.0055237337946891785,0.005283862352371216,0.005085781216621399,0.004894774407148361,0.0047761015594005585,0.004792075604200363,0.004492860287427902,0.004211917519569397,0.0039724744856357574,0.0038736462593078613,0.003658037632703781,0.003548908978700638,0.0032311156392097473,0.0030344240367412567,0.002769831568002701,0.002670489251613617,0.002468012273311615,0.002259761095046997,0.0020539164543151855,0.0018653497099876404,0.001612592488527298,0.0013892799615859985,0.0011828653514385223,0.0009459815919399261,0.0007482804358005524,0.0005286969244480133,0.0002902597188949585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09848342463374138
2,0.005929086357355118,0.005701780319213867,0.005541011691093445,0.005441933870315552,0.005282633006572723,0.005124565213918686,0.005029037594795227,0.004886951297521591,0.004641588777303696,0.004439607262611389,0.004145674407482147,0.004149496555328369,0.003912046551704407,0.0037373043596744537,0.003542926162481308,0.0033413320779800415,0.0031169727444648743,0.0028491951525211334,0.002701200544834137,0.002422831952571869,0.002200033515691757,0.002025749534368515,0.001840692013502121,0.0016232728958129883,0.0014522857964038849,0.0012464262545108795,0.0010059736669063568,0.00074772909283638,0.0005157850682735443,0.00027847662568092346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09887360036373138
3,0.005917880684137344,0.005968816578388214,0.005531765520572662,0.005470354110002518,0.005226701498031616,0.005112804472446442,0.004912588745355606,0.0048825703561306,0.004623077809810638,0.004454590380191803,0.0042422860860824585,0.004133600741624832,0.003907304257154465,0.0036929622292518616,0.0035022422671318054,0.0033873170614242554,0.0031143054366111755,0.002917025238275528,0.002793189138174057,0.0025077909231185913,0.0023391209542751312,0.0021208487451076508,0.0018576569855213165,0.001622132956981659,0.0013994202017784119,0.0012186765670776367,0.0009990520775318146,0.0007621422410011292,0.0005479790270328522,0.00029535964131355286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09946156293153763
4,0.005951773375272751,0.005722958594560623,0.005500581115484238,0.005438201129436493,0.0052671171724796295,0.005091112107038498,0.004870399832725525,0.004729270935058594,0.004497647285461426,0.004385843873023987,0.004159703850746155,0.004055328667163849,0.0038999728858470917,0.003734450787305832,0.003483768552541733,0.0033888034522533417,0.0031858980655670166,0.0029394030570983887,0.0027381107211112976,0.0024613477289676666,0.002252880483865738,0.0020900480449199677,0.001905243843793869,0.001682911068201065,0.001441817730665207,0.0012135356664657593,0.0010026246309280396,0.0007628761231899261,0.0005252659320831299,0.0002956464886665344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09867454320192337
5,0.005958195775747299,0.005711469799280167,0.005499172955751419,0.005438406020402908,0.005241945385932922,0.005091175436973572,0.005023494362831116,0.004835430532693863,0.004655502736568451,0.004499603062868118,0.004292763769626617,0.00411209836602211,0.003903627395629883,0.003698311746120453,0.0034995749592781067,0.0033478587865829468,0.0031272806227207184,0.0028553158044815063,0.0025990046560764313,0.002361651510000229,0.002232566475868225,0.00203864648938179,0.0018138587474822998,0.0015697404742240906,0.0014231093227863312,0.001215815544128418,0.0009555593132972717,0.0007457137107849121,0.0005122795701026917,0.00026988983154296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09852906316518784
6,0.0059669651091098785,0.005738925188779831,0.005682013928890228,0.005423583090305328,0.005315613001585007,0.005142945796251297,0.004949267953634262,0.0048156678676605225,0.004617776721715927,0.004461042582988739,0.004307501018047333,0.004130948334932327,0.003922183066606522,0.003654215484857559,0.0034747421741485596,0.003358263522386551,0.0031446143984794617,0.002928968518972397,0.002628665417432785,0.0025699324905872345,0.002331707626581192,0.002135027199983597,0.0019098222255706787,0.0016451478004455566,0.001395009458065033,0.0012254118919372559,0.001009967178106308,0.000792086124420166,0.0005352534353733063,0.0002783238887786865,0.00012642517685890198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09961801767349243
7,0.00595792755484581,0.00571601465344429,0.005543701350688934,0.005474474281072617,0.005311742424964905,0.005132123827934265,0.005010958760976791,0.004912771284580231,0.0046477653086185455,0.004426818341016769,0.004290688782930374,0.004062294960021973,0.0038932450115680695,0.0036863572895526886,0.003505513072013855,0.00327514111995697,0.0031201504170894623,0.002886377274990082,0.002688966691493988,0.0024699121713638306,0.002186402678489685,0.0020283348858356476,0.0017662830650806427,0.0016201995313167572,0.0013707354664802551,0.0011582784354686737,0.0009509585797786713,0.0007662065327167511,0.000542517751455307,0.00028996542096138,0.00015559419989585876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09884842112660408
8,0.005931757390499115,0.005706965923309326,0.00552188977599144,0.005497150123119354,0.005279988050460815,0.005166333168745041,0.004975222051143646,0.004850566387176514,0.004614442586898804,0.004429087042808533,0.004368126392364502,0.004180487245321274,0.003988303244113922,0.003633689135313034,0.003450736403465271,0.0032695233821868896,0.003052968531847,0.002876564860343933,0.002789109945297241,0.0025184042751789093,0.0022652409970760345,0.0020483732223510742,0.001854725182056427,0.0016362778842449188,0.0014116056263446808,0.0011798404157161713,0.0009764917194843292,0.0007702484726905823,0.0005031004548072815,0.00027845799922943115,0.00013473257422447205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09916041046380997
9,0.005945686250925064,0.00571824237704277,0.0056684985756874084,0.005436360836029053,0.005232665687799454,0.005107562988996506,0.004933319985866547,0.004809044301509857,0.004635050892829895,0.004513941705226898,0.004285439848899841,0.004063557833433151,0.0038628801703453064,0.0036569051444530487,0.003491278737783432,0.003357585519552231,0.0031196177005767822,0.0028727538883686066,0.00266415998339653,0.002449657768011093,0.0022796690464019775,0.0021201521158218384,0.0019324831664562225,0.0016414672136306763,0.0014391764998435974,0.0012403391301631927,0.0010241009294986725,0.000764891505241394,0.0005270577967166901,0.0002996698021888733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09909321740269661
10,0.005987942218780518,0.005756933242082596,0.005563464015722275,0.005477547645568848,0.0052933357656002045,0.005120139569044113,0.004944883286952972,0.004705533385276794,0.0045709311962127686,0.004435919225215912,0.004211779683828354,0.004056826233863831,0.0038044117391109467,0.0036808811128139496,0.003466874361038208,0.003355022519826889,0.003078378736972809,0.002893596887588501,0.002748679369688034,0.0025462359189987183,0.0023525655269622803,0.0022226497530937195,0.0019540712237358093,0.0016988962888717651,0.0014974474906921387,0.0012656152248382568,0.0010410435497760773,0.0007973983883857727,0.0005762986838817596,0.0003120899200439453,0.00016251951456069946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09957991167902946
