Contains move time for player DynamicRoxanne; opponent is StaticBoard3
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.00595686212182045,0.005687430500984192,0.00553484633564949,0.0054461173713207245,0.00526031106710434,0.005148448050022125,0.005075771361589432,0.004780620336532593,0.004629556089639664,0.00443783774971962,0.00428491085767746,0.004060573875904083,0.003877636045217514,0.0036678090691566467,0.003452632576227188,0.003236960619688034,0.0030115991830825806,0.002822689712047577,0.002540767192840576,0.0024320557713508606,0.0023005083203315735,0.0021256692707538605,0.0019000321626663208,0.0017071813344955444,0.001466859132051468,0.0012330487370491028,0.000975336879491806,0.0007537752389907837,0.0005314387381076813,0.00026304274797439575,0.00012444332242012024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0987267717719078
2,0.005882512778043747,0.005645293742418289,0.005567587912082672,0.0054325200617313385,0.005245834589004517,0.005079187452793121,0.0049644410610198975,0.004770923405885696,0.004533465951681137,0.004348576068878174,0.0042250268161296844,0.004041802138090134,0.0037865377962589264,0.0036698803305625916,0.0034523122012615204,0.003171708434820175,0.0030186697840690613,0.0028985626995563507,0.0027324818074703217,0.0025097280740737915,0.0023484863340854645,0.0021228231489658356,0.0019456073641777039,0.0017290934920310974,0.0015147142112255096,0.0013775303959846497,0.0012358278036117554,0.0009883157908916473,0.0008655376732349396,0.0006383620202541351,0.00041203200817108154,0.00012104958295822144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10027643293142319
3,0.0058795735239982605,0.00571778416633606,0.005512237548828125,0.005403243005275726,0.005224008113145828,0.005039133131504059,0.004988398402929306,0.004807956516742706,0.0046822689473629,0.004520431160926819,0.004290055483579636,0.004087500274181366,0.0038891397416591644,0.00371401384472847,0.0034909918904304504,0.0032393336296081543,0.003056339919567108,0.002857048064470291,0.002620730549097061,0.0024385452270507812,0.0022524558007717133,0.001995522528886795,0.0018096007406711578,0.0015697106719017029,0.0013689994812011719,0.0012226812541484833,0.0009826533496379852,0.0007443279027938843,0.0005492605268955231,0.0002991296350955963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09825307503342628
4,0.005876913666725159,0.005681298673152924,0.005579303950071335,0.005396239459514618,0.005198705941438675,0.005131904035806656,0.004942417144775391,0.0047609806060791016,0.004714593291282654,0.004566974937915802,0.004326757043600082,0.004074152559041977,0.003856167197227478,0.0037306025624275208,0.0035454221069812775,0.0033149532973766327,0.003044910728931427,0.0028303004801273346,0.0026586800813674927,0.0024351291358470917,0.0022454895079135895,0.0020497553050518036,0.0018310360610485077,0.0016156509518623352,0.0013705119490623474,0.0011351518332958221,0.0009520351886749268,0.0007558576762676239,0.000520564615726471,0.0002689957618713379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984114557504654
5,0.005858853459358215,0.005669139325618744,0.0056870318949222565,0.005430649966001511,0.005246736109256744,0.005159314721822739,0.004960935562849045,0.0047644078731536865,0.0047446005046367645,0.004472170025110245,0.004128403961658478,0.004056651145219803,0.0038290731608867645,0.003649182617664337,0.0034355521202087402,0.0031946860253810883,0.003010593354701996,0.002806577831506729,0.0026229731738567352,0.0024267174303531647,0.0022262856364250183,0.0020083002746105194,0.001814037561416626,0.001639191061258316,0.0014778561890125275,0.00126565620303154,0.0010188445448875427,0.0007592737674713135,0.0005169324576854706,0.0002547614276409149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09813538938760757
6,0.005976561456918716,0.0057029761373996735,0.005535930395126343,0.005435831844806671,0.005363587290048599,0.005171000957489014,0.004987511783838272,0.004860740154981613,0.004588887095451355,0.004550036042928696,0.004213597625494003,0.004056915640830994,0.003895297646522522,0.0036736950278282166,0.003553949296474457,0.0032709836959838867,0.003081768751144409,0.0028061047196388245,0.0026732459664344788,0.00243401899933815,0.002206750214099884,0.0020039305090904236,0.0019140876829624176,0.001667611300945282,0.0014282725751399994,0.001252453774213791,0.001005653291940689,0.0007595270872116089,0.0005386993288993835,0.00041777268052101135,0.00029853731393814087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09932593628764153
7,0.005954112857580185,0.0057028718292713165,0.005577251315116882,0.0054690539836883545,0.0052764564752578735,0.005114167928695679,0.004907712340354919,0.004820074886083603,0.004560932517051697,0.004357136785984039,0.004174806177616119,0.004064247012138367,0.0038956105709075928,0.0037369132041931152,0.0035395286977291107,0.003322713077068329,0.0031697452068328857,0.0028754062950611115,0.00271553173661232,0.002529837191104889,0.002299673855304718,0.0020719990134239197,0.0018653608858585358,0.0016971603035926819,0.0014474913477897644,0.0012330003082752228,0.0010025836527347565,0.0007456392049789429,0.0005227066576480865,0.000295005738735199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09894473105669022
8,0.005908213555812836,0.005700211971998215,0.005590256303548813,0.005430847406387329,0.005283176898956299,0.005144521594047546,0.004958990961313248,0.0048446618020534515,0.004657711833715439,0.004425384104251862,0.0042866431176662445,0.0040712058544158936,0.0038285329937934875,0.0037248246371746063,0.003491915762424469,0.00326436385512352,0.003051985055208206,0.0028956755995750427,0.002704944461584091,0.0025167837738990784,0.0023600831627845764,0.0021528787910938263,0.0018760114908218384,0.0016452707350254059,0.0014199726283550262,0.0012058913707733154,0.0009548366069793701,0.0007048361003398895,0.0005218833684921265,0.00026502832770347595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09888754412531853
9,0.005955632776021957,0.00571778416633606,0.00562671571969986,0.005420651286840439,0.005323842167854309,0.005169585347175598,0.004948828369379044,0.004774704575538635,0.004587110131978989,0.0045410022139549255,0.0043278709053993225,0.004075855016708374,0.003946848213672638,0.003783874213695526,0.003520015627145767,0.003342200070619583,0.003151342272758484,0.0029126331210136414,0.0025963671505451202,0.0023788362741470337,0.002122405916452408,0.0018451660871505737,0.0017561130225658417,0.0015735253691673279,0.0013840869069099426,0.0011676810681819916,0.0009538270533084869,0.0007223375141620636,0.00046204403042793274,0.0002571195363998413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09834600612521172
10,0.005941998213529587,0.005684304982423782,0.005592431873083115,0.005426362156867981,0.005310237407684326,0.005150806158781052,0.004988308995962143,0.0049153901636600494,0.004647541791200638,0.004379380494356155,0.004200588911771774,0.004010066390037537,0.003870096057653427,0.003666609525680542,0.0034114904701709747,0.0032498128712177277,0.0030353590846061707,0.0028808489441871643,0.0027497150003910065,0.00249679759144783,0.002223774790763855,0.0019618049263954163,0.0018117763102054596,0.0016273781657218933,0.001428987830877304,0.0011545196175575256,0.0009882673621177673,0.0007759854197502136,0.0005218610167503357,0.0002658367156982422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098368339240551
11,0.0059213340282440186,0.005705874413251877,0.0055378638207912445,0.005416981875896454,0.005326841026544571,0.005130726844072342,0.004954539239406586,0.004931662231683731,0.0045991092920303345,0.004429575055837631,0.0043191611766815186,0.00405912846326828,0.0039131976664066315,0.003666851669549942,0.0034516677260398865,0.0033270753920078278,0.0031434856355190277,0.0029818080365657806,0.0027488507330417633,0.002568639814853668,0.002273283898830414,0.002142801880836487,0.0019263401627540588,0.0017186962068080902,0.0014997422695159912,0.0012596473097801208,0.0010199286043643951,0.0007839538156986237,0.00055747851729393,0.0002969913184642792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0996132381260395
