Contains move time for player StaticBoard17; opponent is DynamicRoxanne
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,7.504564546048641,12.281893003731966,25.132030963897705,75.71866542100906,113.34771132841706,98.27804463356733,81.12403424084187,39.520022977143526,91.82897312939167,55.554731875658035,76.49767629429698,189.23279881104827,121.66845112293959,187.44929097220302,1115.9297328405082,92.37075990438461,49.98087676987052,20.55545712262392,39.8121141679585,21.436194520443678,129.09927938133478,11.510420221835375,2.1655807681381702,1.4936914257705212,0.9968407228589058,0.35963616892695427,0.25974367931485176,0.04131929203867912,0.0044119954109191895,0.0007120072841644287,0.0001473166048526764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2661.1558076255023
2,7.347521189600229,12.108484406024218,36.26607125997543,80.22587499022484,52.26723346486688,135.7648269981146,109.60413641110063,235.02889814600348,179.02931274473667,139.77870350703597,500.0726475119591,391.2157977037132,264.2931538335979,142.6319292858243,160.5779308527708,197.8149064257741,116.6212646663189,194.91562690585852,121.72145491093397,71.35606337338686,22.013876914978027,16.961847186088562,3.8906807750463486,5.036324840039015,2.5959299206733704,1.019695296883583,0.28107840195298195,0.05728231370449066,0.006576862186193466,0.0005701445043087006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3200.5057012438774
3,7.321145780384541,23.45584700629115,31.91089065000415,44.07052204012871,24.39739031344652,0.004925627261400223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.16072141751647
4,7.353023566305637,12.06618944182992,36.09696717187762,79.61979641392827,79.30732147023082,93.0532067194581,74.87751312926412,103.77630141749978,77.57260295376182,33.18673401325941,66.32300414517522,172.64124410972,137.38274642452598,143.370382219553,127.73055172711611,479.11390279605985,123.33215705677867,125.70466208457947,196.498694781214,29.045548904687166,16.282850980758667,9.936623465269804,4.638332922011614,1.943252194672823,1.6678119450807571,0.7349549159407616,0.3243384286761284,0.14391005784273148,0.023539170622825623,0.001499127596616745,0.0001642070710659027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2233.7498279623687
5,7.338413152843714,23.5119643881917,19.347491551190615,74.90161576494575,79.96221560239792,85.00423294305801,27.397374104708433,128.72508650273085,105.32292298972607,127.77348394319415,301.8963704109192,92.111792370677,37.46717547625303,137.2313199788332,53.26010762527585,66.99525551870465,50.14583373814821,47.559091344475746,15.198610778898,13.421467501670122,12.655389457941055,25.68420186638832,11.127119328826666,6.350894294679165,0.5713829174637794,0.7361885234713554,0.2470075972378254,0.03125328943133354,0.017323564738035202,0.0021209418773651123,0.0006908439099788666,0.0001440867781639099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1551.9955423995852
6,11.70494206622243,22.794099062681198,50.71357602626085,47.45080541819334,88.8925009444356,236.80338776111603,381.39345843344927,61.474773950874805,6.681030299514532,4.944808162748814,27.61845998466015,43.10611242428422,17.813839104026556,22.009381026029587,34.19312230497599,19.04073140397668,14.829324174672365,9.857636161148548,11.323699720203876,15.063459899276495,7.635617941617966,7.33339061960578,4.675726521760225,3.1033717058598995,2.001030083745718,0.9681364111602306,0.4197170026600361,0.019667640328407288,0.003436073660850525,0.0004192441701889038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.8696615733206
7,15.937261655926704,48.72284425422549,123.600360840559,138.5638618245721,149.29593163728714,171.829820394516,203.84707140177488,336.0707848407328,226.0923805423081,337.409791469574,215.1408782824874,54.322162348777056,63.310659907758236,145.33270631358027,115.0564594604075,85.57460997998714,13.891245946288109,47.789144948124886,23.481493812054396,17.243174199014902,9.863031230866909,3.434406667947769,2.4124485850334167,1.333517674356699,1.2183455117046833,0.303190965205431,0.08518513664603233,0.021169334650039673,0.0019279159605503082,0.000163394957780838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2551.1860304772854
8,11.534943830221891,20.64446797966957,46.240834817290306,110.78749275580049,138.07024297490716,139.21505721658468,145.36881363391876,179.09879729151726,187.77094802632928,177.17623332887888,207.28474532812834,22.77745258808136,36.51038996502757,36.03108066320419,76.78045230731368,40.31765056401491,16.06928275898099,31.079285863786936,44.856903083622456,15.148334234952927,43.85987904295325,2.743117481470108,2.0053674057126045,1.82498462125659,0.3074231259524822,0.16816499084234238,0.10500892996788025,0.01964891329407692,0.003848947584629059,0.0004083700478076935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1733.8012610413134
9,17.208336103707552,22.472272392362356,37.56224313750863,36.60559682548046,136.87277922406793,110.8207010999322,202.51128838211298,124.17173701897264,23.06656750291586,46.64693282917142,54.37787936255336,38.443077117204666,19.400239296257496,17.74544170126319,22.51884775981307,34.38046733662486,12.876477438956499,18.4424060434103,35.10674633085728,33.962763991206884,16.49063616245985,3.002293013036251,8.890020489692688,14.512106452137232,1.5616897828876972,0.20935336500406265,0.08636731281876564,0.012619342654943466,0.001486707478761673,0.00014734268188476562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089.9595208652318
10,15.90524112060666,21.29698095843196,35.40229145810008,34.49889953806996,130.80736823007464,59.199908062815666,71.53472478315234,87.06255619227886,58.45992048084736,57.88224298506975,63.842140547931194,168.2284658588469,83.39427623897791,30.480690900236368,72.13679936528206,114.3010736964643,40.93394906446338,20.176940701901913,27.479042679071426,16.059165216982365,17.037361454218626,11.723803251981735,7.771173778921366,3.0886226519942284,0.9246710538864136,0.2742220237851143,0.07078477367758751,0.02173241227865219,0.002532441169023514,0.0006555430591106415,0.00011821463704109192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1249.998355679214
11,7.367513116449118,12.242136001586914,34.98102995380759,22.62926410138607,125.49486047029495,121.47565160691738,125.42634113132954,242.2597217001021,162.69462279602885,63.82282819226384,157.99082835763693,121.97884764894843,136.46314739063382,1438.484997022897,51.190315924584866,58.17662078887224,54.38149040937424,140.04853695258498,25.93960402533412,9.859506104141474,4.417646802961826,8.276327695697546,2.9607297219336033,1.2881833761930466,0.6599939689040184,0.61525509506464,0.08078895881772041,0.023324444890022278,0.0030633509159088135,0.0007191933691501617,0.00015693902969360352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3131.2340532429516
12,7.484190806746483,12.176489766687155,25.128582701086998,75.94320587441325,113.59491362422705,100.15335506945848,80.64003805443645,39.19273991510272,93.28344952315092,40.431127686053514,71.10110267624259,15.044496420770884,50.038156505674124,13.021108273416758,12.583123367279768,25.196033399552107,22.03167038038373,15.26749088615179,35.41053744778037,16.290581945329905,14.060655146837234,3.9670434705913067,9.57651450112462,8.391896467655897,3.700840674340725,0.2125205509364605,0.24892329797148705,0.04091474413871765,0.004240997135639191,0.00022452324628829956,0.00015255436301231384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.2163212522864
13,7.975955199450254,12.549901075661182,25.478755623102188,54.47142415121198,124.37215019017458,160.73152559250593,199.76319512724876,171.44064567238092,92.22144123911858,130.59083819761872,47.639037899672985,238.85553289949894,297.62564500793815,190.8308127373457,111.54662637412548,100.74351741746068,50.87430280819535,145.35927161201835,88.72246343269944,83.43106860667467,150.90767873451114,18.931479435414076,16.989777259528637,4.718037903308868,1.0218770019710064,0.2321239896118641,0.13860202580690384,0.030278541147708893,0.0035852231085300446,0.0007158778607845306,0.0001623295247554779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2528.198429185897
