Contains move time for player DynamicRoxanne; opponent is AlphaBeta62
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.006794031709432602,0.005855593830347061,0.005815427750349045,0.005659926682710648,0.005580861121416092,0.0056488998234272,0.005520042032003403,0.005094226449728012,0.004810228943824768,0.0045662522315979,0.004366990178823471,0.004440475255250931,0.0038811825215816498,0.0035148002207279205,0.0033061355352401733,0.0030968524515628815,0.0028887316584587097,0.0027115345001220703,0.0024488717317581177,0.0023036301136016846,0.002205364406108856,0.0018928758800029755,0.0016268230974674225,0.0014355666935443878,0.0012530721724033356,0.001103576272726059,0.0009269975125789642,0.0007449313998222351,0.0005013085901737213,0.0002888403832912445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10028405115008354
2,0.0059524960815906525,0.005722057074308395,0.005592629313468933,0.005423460155725479,0.005535762757062912,0.005520761013031006,0.00538485124707222,0.0051652975380420685,0.004935711622238159,0.004980593919754028,0.00454585999250412,0.00447290763258934,0.0043925270438194275,0.004210848361253738,0.003958895802497864,0.003596823662519455,0.003243058919906616,0.003067523241043091,0.0026239193975925446,0.002528958022594452,0.002142392098903656,0.001970238983631134,0.0018567070364952087,0.0016641020774841309,0.0013750344514846802,0.00116715207695961,0.0009604878723621368,0.0007449723780155182,0.0005100443959236145,0.0002878941595554352,0.00014190003275871277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10367586836218834
3,0.005838949233293533,0.005789726972579956,0.005760859698057175,0.005677688866853714,0.0053072646260261536,0.005303405225276947,0.0051137544214725494,0.005099188536405563,0.004800286144018173,0.004670195281505585,0.004503592848777771,0.004173465073108673,0.003915853798389435,0.0036391690373420715,0.003488447517156601,0.003267776221036911,0.0029949210584163666,0.002847835421562195,0.0026553869247436523,0.00231035053730011,0.0023900456726551056,0.0022207237780094147,0.001882266253232956,0.0016863122582435608,0.0014123134315013885,0.0012307316064834595,0.0010087862610816956,0.0006458796560764313,0.0005716457962989807,0.00039735063910484314,0.00013972073793411255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10074389353394508
4,0.005835670977830887,0.005684427917003632,0.0055976249277591705,0.005560129880905151,0.005537655204534531,0.005533389747142792,0.005318436771631241,0.005200721323490143,0.004906948655843735,0.004831850528717041,0.00470685213804245,0.004237405955791473,0.004212625324726105,0.003829449415206909,0.0033300556242465973,0.003022417426109314,0.0027664974331855774,0.0027249306440353394,0.002470768988132477,0.0022479742765426636,0.0023142024874687195,0.0020798146724700928,0.0018393397331237793,0.0014528371393680573,0.0012589581310749054,0.0010614581406116486,0.0008961819112300873,0.0007060393691062927,0.0004775337874889374,0.0002394840121269226,0.00016031041741371155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10004199296236038
5,0.0058786384761333466,0.005789700895547867,0.0056356750428676605,0.005340952426195145,0.005669299513101578,0.005377914756536484,0.005338110029697418,0.005249060690402985,0.0050223395228385925,0.004728212952613831,0.004324086010456085,0.004319086670875549,0.003893941640853882,0.00359981507062912,0.0032514147460460663,0.003061816096305847,0.002989552915096283,0.0027304962277412415,0.0025900453329086304,0.002391241490840912,0.0022234171628952026,0.0020502544939517975,0.001870870590209961,0.001716066151857376,0.0015235580503940582,0.0012544170022010803,0.0009593591094017029,0.0007312670350074768,0.0004808679223060608,0.0002702474594116211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10026172548532486
6,0.005769889801740646,0.0056606680154800415,0.005530845373868942,0.005669292062520981,0.0056602247059345245,0.0052646249532699585,0.0051872506737709045,0.00494268536567688,0.004852294921875,0.004798993468284607,0.00468512624502182,0.004133380949497223,0.004107646644115448,0.003946647047996521,0.003532934933900833,0.0030665993690490723,0.0029477663338184357,0.0026819296181201935,0.002383120357990265,0.002136591821908951,0.001957237720489502,0.0017319880425930023,0.0015771985054016113,0.001359596848487854,0.0011679604649543762,0.0009506344795227051,0.0007722228765487671,0.0005609765648841858,0.0004033520817756653,0.00015877187252044678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09759845212101936
7,0.006548281759023666,0.005664896219968796,0.005536749958992004,0.0055585578083992004,0.005738358944654465,0.005565274506807327,0.005204673856496811,0.004701301455497742,0.004513245075941086,0.004252605140209198,0.004099342972040176,0.0041014328598976135,0.003862660378217697,0.00348832830786705,0.003350093960762024,0.003062587231397629,0.0029856599867343903,0.002802196890115738,0.0024427734315395355,0.002280190587043762,0.002098478376865387,0.0018395967781543732,0.0016127526760101318,0.0014176331460475922,0.0011474043130874634,0.0009883902966976166,0.0007747597992420197,0.0005644224584102631,0.00037413835525512695,0.0001358725130558014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09671266004443169
8,0.005770161747932434,0.005643688142299652,0.005357198417186737,0.005531497299671173,0.005405280739068985,0.005356956273317337,0.005211971700191498,0.005268178880214691,0.0051278769969940186,0.0045761838555336,0.004492916166782379,0.004271261394023895,0.003995202481746674,0.004356406629085541,0.0033662915229797363,0.0032000094652175903,0.002716515213251114,0.002926792949438095,0.0024271532893180847,0.00231170654296875,0.0019509829580783844,0.0019102171063423157,0.001759704202413559,0.0015278458595275879,0.0014108270406723022,0.0011587999761104584,0.001144208014011383,0.0009191744029521942,0.0007783286273479462,0.0005098767578601837,0.00027342140674591064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10065663605928421
9,0.005835969001054764,0.005683492869138718,0.0055070966482162476,0.005618579685688019,0.005463380366563797,0.005343269556760788,0.005092807114124298,0.005180984735488892,0.0050035081803798676,0.004799369722604752,0.004508316516876221,0.004667706787586212,0.004463221877813339,0.0041374266147613525,0.003718774765729904,0.003404684364795685,0.003159608691930771,0.0028199367225170135,0.002600204199552536,0.0023474395275115967,0.002065695822238922,0.0018690265715122223,0.00167166069149971,0.0014210641384124756,0.0011199675500392914,0.001028452068567276,0.001035645604133606,0.0007385946810245514,0.0006677322089672089,0.0004473775625228882,0.0002737902104854584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10169478505849838
10,0.0057480111718177795,0.005627647042274475,0.005525745451450348,0.005600016564130783,0.005638740956783295,0.005454149097204208,0.005084685981273651,0.004792671650648117,0.004612859338521957,0.004394553601741791,0.004146266728639603,0.003918249160051346,0.0037109777331352234,0.0035659484565258026,0.003488142043352127,0.003300100564956665,0.003073282539844513,0.0028807148337364197,0.0027174092829227448,0.0024276860058307648,0.0021905414760112762,0.0020850561559200287,0.001826174557209015,0.0016822442412376404,0.0013688914477825165,0.001137610524892807,0.0008830726146697998,0.0006161816418170929,0.00040655210614204407,0.00017611682415008545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09808029979467392
