Contains move time for player DynamicRoxanne; opponent is MCTSMaxIter1
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.00780763104557991,0.005663689225912094,0.005556877702474594,0.005432527512311935,0.005275391042232513,0.005070250481367111,0.0049596503376960754,0.004947002977132797,0.004735305905342102,0.004590097814798355,0.004420820623636246,0.00423089787364006,0.004003696143627167,0.0037399902939796448,0.0035792849957942963,0.0033984705805778503,0.003174442797899246,0.002947673201560974,0.002707812935113907,0.002569016069173813,0.0023797452449798584,0.0021359995007514954,0.0019414350390434265,0.001659926027059555,0.001455053687095642,0.0012325160205364227,0.0010218918323516846,0.0007670000195503235,0.0005428344011306763,0.0002719014883041382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10221883282065392
2,0.005907852202653885,0.005729611963033676,0.005547121167182922,0.005436886101961136,0.0052818842232227325,0.005167707800865173,0.005044173449277878,0.004896044731140137,0.004718557000160217,0.004596434533596039,0.00431070476770401,0.004219330847263336,0.0040514543652534485,0.003803867846727371,0.0036076270043849945,0.0034133195877075195,0.0032170750200748444,0.0029549524188041687,0.0027068406343460083,0.002520304173231125,0.002336569130420685,0.0021166950464248657,0.0018828809261322021,0.0016750693321228027,0.0014286525547504425,0.001204848289489746,0.0010043233633041382,0.0007776841521263123,0.00048813596367836,0.00027627497911453247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10032288357615471
3,0.0058664195239543915,0.0057206712663173676,0.0055613890290260315,0.0055406950414180756,0.005241181701421738,0.005156874656677246,0.005080249160528183,0.004899691790342331,0.0048045814037323,0.0046121105551719666,0.004435960203409195,0.004226710647344589,0.003955971449613571,0.0037902183830738068,0.003643181174993515,0.0034855641424655914,0.0032742731273174286,0.0030051730573177338,0.0028172023594379425,0.0025835558772087097,0.002323385328054428,0.0021081678569316864,0.001862458884716034,0.0016590654850006104,0.0013814456760883331,0.0012269094586372375,0.0009577982127666473,0.0007615312933921814,0.0005438476800918579,0.000299893319606781,0.00015578418970108032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10098196193575859
4,0.005896564573049545,0.0057434625923633575,0.005580049008131027,0.005352728068828583,0.005273446440696716,0.005133442580699921,0.004946988075971603,0.004803068935871124,0.004679981619119644,0.004468806087970734,0.004305526614189148,0.004146892577409744,0.003921844065189362,0.003692716360092163,0.0035029835999011993,0.0032894425094127655,0.003071039915084839,0.0029189176857471466,0.002742759883403778,0.002532999962568283,0.002311762422323227,0.002086348831653595,0.001922890543937683,0.0016828402876853943,0.0014256387948989868,0.0011990219354629517,0.0009938478469848633,0.0007665902376174927,0.000540953129529953,0.0002744831144809723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0992080383002758
5,0.0059475041925907135,0.005749102681875229,0.005607586354017258,0.005422286689281464,0.005229949951171875,0.005128443241119385,0.004942808300256729,0.004832945764064789,0.00475645437836647,0.004630226641893387,0.004452656954526901,0.004185166209936142,0.003979593515396118,0.0037658996880054474,0.003536812961101532,0.0033302530646324158,0.0031008608639240265,0.0027979351580142975,0.002612575888633728,0.0024798475205898285,0.002306737005710602,0.002054993063211441,0.0018436051905155182,0.0016592256724834442,0.001473803073167801,0.0011903345584869385,0.0009676851332187653,0.0007756352424621582,0.0005060285329818726,0.00026881322264671326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09953577071428299
6,0.0057953596115112305,0.005679924041032791,0.005541913211345673,0.0053701698780059814,0.0052506402134895325,0.005086813122034073,0.0049950070679187775,0.004830602556467056,0.0047881826758384705,0.004589304327964783,0.0043688006699085236,0.004197869449853897,0.004021104425191879,0.00374796986579895,0.0034717656672000885,0.0032884255051612854,0.003054670989513397,0.0028455406427383423,0.0026225894689559937,0.002464093267917633,0.002193629741668701,0.001987732946872711,0.0017861537635326385,0.001571808010339737,0.0013156384229660034,0.0009931772947311401,0.000835120677947998,0.0006415881216526031,0.0004058033227920532,0.00017475709319114685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09791615605354309
7,0.005757376551628113,0.005596119910478592,0.0055179111659526825,0.0053327567875385284,0.0052168481051921844,0.005002535879611969,0.004908941686153412,0.004692703485488892,0.004514042288064957,0.004296973347663879,0.004134949296712875,0.003954794257879257,0.0038440972566604614,0.003612600266933441,0.003480769693851471,0.0032798871397972107,0.0029926933348178864,0.002828698605298996,0.0025962628424167633,0.0023875758051872253,0.002077348530292511,0.00196230411529541,0.001719113439321518,0.0015514194965362549,0.0013387538492679596,0.0010682158172130585,0.0008738376200199127,0.0006192661821842194,0.00039588287472724915,0.00016442686319351196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0957191064953804
8,0.005753703415393829,0.005614768713712692,0.005478702485561371,0.0053334832191467285,0.00524396076798439,0.005103196948766708,0.004944805055856705,0.004789963364601135,0.0046842508018016815,0.004508715122938156,0.00436701625585556,0.004159342497587204,0.003909531980752945,0.0037251822650432587,0.0034931451082229614,0.003254372626543045,0.003058522939682007,0.0028153136372566223,0.0025700367987155914,0.002397935837507248,0.0022361278533935547,0.002003137022256851,0.001765865832567215,0.001491352915763855,0.0012637041509151459,0.0010168477892875671,0.0008171536028385162,0.0006332546472549438,0.000395800918340683,0.00012789666652679443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09695709124207497
9,0.005788687616586685,0.005655810236930847,0.005520027130842209,0.00541619211435318,0.005232047289609909,0.00503748282790184,0.004977863281965256,0.0047291480004787445,0.004663430154323578,0.004495102912187576,0.004349127411842346,0.0040905773639678955,0.003946755081415176,0.0038282014429569244,0.0035968534648418427,0.003377564251422882,0.003131803125143051,0.0029170438647270203,0.002685330808162689,0.002456311136484146,0.0021714381873607635,0.001965019851922989,0.001750662922859192,0.0015222430229187012,0.0013020411133766174,0.0011195354163646698,0.0008730031549930573,0.0006798505783081055,0.00041138380765914917,0.00016790255904197693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09785844013094902
10,0.005800027400255203,0.005597896873950958,0.0055525340139865875,0.005386248230934143,0.005266569554805756,0.005139537155628204,0.004942178726196289,0.004675611853599548,0.004455439746379852,0.004286970943212509,0.004043735563755035,0.0038606002926826477,0.003667503595352173,0.0035692527890205383,0.0031876489520072937,0.003111857920885086,0.002867441624403,0.0026258938014507294,0.0024725571274757385,0.002240661531686783,0.0020578503608703613,0.001865234225988388,0.0017303228378295898,0.0014662519097328186,0.0012211427092552185,0.0009978003799915314,0.0007838457822799683,0.0006045177578926086,0.00038219988346099854,0.00012443959712982178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09398377314209938
