Contains move time for player DynamicBoard1; opponent is DynamicRoxanne
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
21,0.005955066531896591,0.005651850253343582,0.005792051553726196,0.005559977144002914,0.005328033119440079,0.005243077874183655,0.0049717240035533905,0.004806142300367355,0.00458969920873642,0.004410091787576675,0.004464577883481979,0.004354886710643768,0.004162471741437912,0.003906216472387314,0.0038399435579776764,0.00359296053647995,0.0033656395971775055,0.003234405070543289,0.002910446375608444,0.0025817640125751495,0.0023897849023342133,0.0020330846309661865,0.002006594091653824,0.0017489083111286163,0.0014333799481391907,0.0012920238077640533,0.000991128385066986,0.0006783343851566315,0.00033075734972953796,0.0002344958484172821,0.00016400963068008423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10202352702617645
22,0.005880642682313919,0.00580529123544693,0.005589820444583893,0.0054599083960056305,0.005370922386646271,0.0053534433245658875,0.005171351134777069,0.005045581609010696,0.00478719174861908,0.004625912755727768,0.004358652979135513,0.004262801259756088,0.004168324172496796,0.003924112766981125,0.0036279670894145966,0.0033282823860645294,0.0032336078584194183,0.00297551229596138,0.0028087086975574493,0.0026700161397457123,0.0023689232766628265,0.0022470876574516296,0.0020438581705093384,0.001904468983411789,0.0016147308051586151,0.0014202035963535309,0.0010887160897254944,0.000777754932641983,0.0005259104073047638,0.0001751333475112915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10261483862996101
23,0.0058968402445316315,0.005667388439178467,0.0056775398552417755,0.005587078630924225,0.005560718476772308,0.005273066461086273,0.0050589293241500854,0.00493224710226059,0.004794139415025711,0.004530627280473709,0.00419384241104126,0.004169542342424393,0.003966681659221649,0.003694746643304825,0.003592994064092636,0.0033142417669296265,0.0034383200109004974,0.00314919650554657,0.0028628110885620117,0.002371694892644882,0.002300053834915161,0.0019426755607128143,0.0016443729400634766,0.0013990961015224457,0.0011302046477794647,0.0010224953293800354,0.001163586974143982,0.0009597800672054291,0.0007386133074760437,0.00041073188185691833,0.00015182793140411377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10059608519077301
24,0.005877543240785599,0.005776245146989822,0.0055272504687309265,0.005475189536809921,0.005318701267242432,0.0053197480738162994,0.005086347460746765,0.004930704832077026,0.004782937467098236,0.004807684570550919,0.004679057747125626,0.004584282636642456,0.004248183220624924,0.00420013815164566,0.0040577612817287445,0.0037162862718105316,0.003696635365486145,0.003391314297914505,0.003119606524705887,0.0027816519141197205,0.002663731575012207,0.002366289496421814,0.002126608043909073,0.0018449611961841583,0.0017307475209236145,0.0014112219214439392,0.0012085773050785065,0.0010704770684242249,0.0007689930498600006,0.0006027966737747192,0.00035178661346435547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10752345994114876
25,0.005862321704626083,0.0056284889578819275,0.005696896463632584,0.005499709397554398,0.005448337644338608,0.005334913730621338,0.0051330626010894775,0.0048773810267448425,0.004697240889072418,0.004508171230554581,0.004591759294271469,0.004313427954912186,0.004057090729475021,0.004003413021564484,0.0037684328854084015,0.0035098567605018616,0.0033138394355773926,0.0031273141503334045,0.0028868429362773895,0.002707280218601227,0.0024111419916152954,0.0022265054285526276,0.0019275136291980743,0.0015481933951377869,0.0013507530093193054,0.0011801272630691528,0.0009842626750469208,0.0006820298731327057,0.0004576928913593292,0.00016440078616142273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10189840197563171
26,0.0058974772691726685,0.005815513432025909,0.005530394613742828,0.005473718047142029,0.005331005901098251,0.005408216267824173,0.0051003508269786835,0.004920244216918945,0.0048031918704509735,0.0046127550303936005,0.004406925290822983,0.004167046397924423,0.004068572074174881,0.0038184039294719696,0.003551088273525238,0.0035138800740242004,0.003223661333322525,0.002980317920446396,0.002740234136581421,0.0025616027414798737,0.002486247569322586,0.00219079852104187,0.0021557584404945374,0.0018502101302146912,0.0016458146274089813,0.0013263598084449768,0.0010185688734054565,0.0007692351937294006,0.00045239925384521484,0.00016650184988975525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10198649391531944
27,0.005864959210157394,0.005689557641744614,0.005695134401321411,0.005578573793172836,0.005563043057918549,0.005234885960817337,0.005191192030906677,0.004991848021745682,0.0049332790076732635,0.0047731585800647736,0.0046388208866119385,0.004610441625118256,0.004376281052827835,0.004105161875486374,0.003941677510738373,0.0037910975515842438,0.0036545246839523315,0.0032950416207313538,0.0029402337968349457,0.0027669668197631836,0.0024510547518730164,0.0022170841693878174,0.0017731525003910065,0.0015796385705471039,0.0013536922633647919,0.0011788718402385712,0.000924769788980484,0.0006624311208724976,0.0003408975899219513,0.00023305043578147888,0.0001612342894077301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10451175644993782
28,0.005905177444219589,0.007793739438056946,0.00565459206700325,0.0054707713425159454,0.005313064903020859,0.005341600626707077,0.005289580672979355,0.005259290337562561,0.00498034805059433,0.004482664167881012,0.004258990287780762,0.004115760326385498,0.004067305475473404,0.003956221044063568,0.0038576461374759674,0.0037375539541244507,0.0036648623645305634,0.0033855214715003967,0.0030826330184936523,0.0027167759835720062,0.0025551915168762207,0.002346239984035492,0.0020595304667949677,0.0018090493977069855,0.0016362331807613373,0.0013517364859580994,0.0010696016252040863,0.0007670633494853973,0.00048686563968658447,0.00031068921089172363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10672629997134209
29,0.005886804312467575,0.005790408700704575,0.005573466420173645,0.005516815930604935,0.005345739424228668,0.005272582173347473,0.005212306976318359,0.00496431440114975,0.005019083619117737,0.004586365073919296,0.004510074853897095,0.0043108537793159485,0.004223085939884186,0.003938943147659302,0.003676433116197586,0.0034231506288051605,0.0032699480652809143,0.0030720755457878113,0.0028161518275737762,0.0025855563580989838,0.0023529529571533203,0.0021415352821350098,0.0018993392586708069,0.0016254857182502747,0.0014958195388317108,0.0012871772050857544,0.0011029168963432312,0.000751689076423645,0.00048062577843666077,0.0001750551164150238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10230675712227821
30,0.005879268050193787,0.005802825093269348,0.005572009831666946,0.005550820380449295,0.005378387868404388,0.0050571151077747345,0.004796776920557022,0.004740603268146515,0.0044858939945697784,0.0042283907532691956,0.0040860846638679504,0.004154115915298462,0.003918405622243881,0.0036702752113342285,0.0034371688961982727,0.0029528923332691193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07371103391051292
31,0.005851235240697861,0.005719266831874847,0.005619421601295471,0.005496066063642502,0.005382239818572998,0.0051401033997535706,0.005083482712507248,0.004791095852851868,0.004609260708093643,0.004442911595106125,0.004309557378292084,0.004173930734395981,0.004228048026561737,0.004095923155546188,0.0039244890213012695,0.0037265755236148834,0.0034614726901054382,0.003242950886487961,0.0030224882066249847,0.0028420649468898773,0.002513587474822998,0.0022630803287029266,0.0020596198737621307,0.0016979947686195374,0.0014958828687667847,0.0011946633458137512,0.000918213278055191,0.0006594434380531311,0.00040012970566749573,0.00015185028314590454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10251704975962639
32,0.005888096988201141,0.005663022398948669,0.005583878606557846,0.005479190498590469,0.00548379123210907,0.0053296275436878204,0.00513005256652832,0.004850059747695923,0.004705879837274551,0.004565466195344925,0.004325591027736664,0.004106171429157257,0.003835093230009079,0.003948178142309189,0.003674011677503586,0.0034629032015800476,0.003238178789615631,0.0030068345367908478,0.002791106700897217,0.0024365223944187164,0.002239767462015152,0.0022780634462833405,0.001863822340965271,0.0015610270202159882,0.0012241750955581665,0.0009841658174991608,0.000723816454410553,0.0006928741931915283,0.0004216134548187256,0.0003960616886615753,0.00015242770314216614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1000414714217186
33,0.005912475287914276,0.00566951185464859,0.005656111985445023,0.0056364163756370544,0.005430132150650024,0.005193784832954407,0.004879593849182129,0.004789754748344421,0.004717059433460236,0.004518244415521622,0.004263639450073242,0.004249211400747299,0.004081636667251587,0.004013735800981522,0.0038765817880630493,0.0036910735070705414,0.003337077796459198,0.003077864646911621,0.00305112823843956,0.0028086453676223755,0.0024164319038391113,0.002118077129125595,0.001800771802663803,0.001544613391160965,0.0014012381434440613,0.0010979585349559784,0.0008496306836605072,0.0007242225110530853,0.0004225336015224457,0.00014428049325942993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10137343779206276
34,0.005905412137508392,0.005802541971206665,0.005580440163612366,0.00547374039888382,0.005364954471588135,0.005352150648832321,0.005047306418418884,0.004924166947603226,0.0048123858869075775,0.0045981332659721375,0.004237666726112366,0.003970030695199966,0.0038268938660621643,0.0037392862141132355,0.003368265926837921,0.0031923502683639526,0.00327223539352417,0.0030477605760097504,0.002834465354681015,0.002665143460035324,0.0024716816842556,0.00220479816198349,0.0018760375678539276,0.0016869157552719116,0.0013757385313510895,0.00124349445104599,0.0008902400732040405,0.0007461607456207275,0.0006382130086421967,0.0004774704575538635,0.00034528598189353943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10097136721014977
35,0.005884192883968353,0.005784731358289719,0.005571369081735611,0.005523815751075745,0.005320485681295395,0.005306567996740341,0.005015399307012558,0.0047512054443359375,0.0047605447471141815,0.00455012172460556,0.004423212260007858,0.004208046942949295,0.0037507377564907074,0.003691442310810089,0.0035562701523303986,0.0034775808453559875,0.003238040953874588,0.0030462779104709625,0.002800188958644867,0.0025715380907058716,0.0024828091263771057,0.0021985508501529694,0.0020030364394187927,0.0017905384302139282,0.001537267118692398,0.0013536885380744934,0.0012001954019069672,0.000940326601266861,0.0006198734045028687,0.0003024786710739136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10166053473949432
36,0.005915336310863495,0.005657654255628586,0.005732301622629166,0.005538158118724823,0.005316931754350662,0.005266636610031128,0.004936710000038147,0.004694771021604538,0.004542328417301178,0.004429727792739868,0.004288539290428162,0.0041669681668281555,0.004205036908388138,0.004074420779943466,0.0038852207362651825,0.003635682165622711,0.0035178810358047485,0.003310505300760269,0.0029424913227558136,0.002681959420442581,0.002501402050256729,0.0023353807628154755,0.002164311707019806,0.001817796379327774,0.001480143517255783,0.0012210458517074585,0.0009612143039703369,0.0006431415677070618,0.00039644166827201843,0.00015543028712272644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10241556912660599
