Contains move time for player DynamicRoxanne; opponent is DynamicBoard4
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.005946643650531769,0.0057510435581207275,0.00555666908621788,0.005446318536996841,0.005246292799711227,0.005169183015823364,0.004995331168174744,0.005014922469854355,0.004680842161178589,0.004469439387321472,0.0042657144367694855,0.0041405148804187775,0.0038777291774749756,0.003692988306283951,0.003484826534986496,0.003315519541501999,0.0036297105252742767,0.0028448402881622314,0.002506580203771591,0.0024161189794540405,0.002201829105615616,0.0020234398543834686,0.0018191039562225342,0.001568429172039032,0.0013916678726673126,0.001205194741487503,0.0009665042161941528,0.0007048808038234711,0.0006106942892074585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09894297271966934
2,0.005890022963285446,0.005724538117647171,0.005592275410890579,0.005426689982414246,0.005152326077222824,0.005201257765293121,0.005103550851345062,0.0048022642731666565,0.004429969936609268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047322895377874374
3,0.005923628807067871,0.00575387105345726,0.005559783428907394,0.005407296121120453,0.005186997354030609,0.00510961189866066,0.004860106855630875,0.004691179841756821,0.004504889249801636,0.004392053931951523,0.004187531769275665,0.003983162343502045,0.0037909671664237976,0.0035727843642234802,0.003403943032026291,0.0031585469841957092,0.002963777631521225,0.002741001546382904,0.0025620609521865845,0.0023508332669734955,0.00209103524684906,0.0018513165414333344,0.001790553331375122,0.0015383325517177582,0.0013580657541751862,0.001190919429063797,0.0009562075138092041,0.0008541233837604523,0.0006097443401813507,0.00037958845496177673,0.0001254640519618988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09684937819838524
4,0.005920778959989548,0.005745925009250641,0.005655113607645035,0.00542663037776947,0.005222134292125702,0.005086775869131088,0.004881467670202255,0.004808403551578522,0.004646725952625275,0.0044494010508060455,0.004259377717971802,0.004152208566665649,0.004052050411701202,0.0037766247987747192,0.0034857429563999176,0.0032628998160362244,0.0030775703489780426,0.00298357754945755,0.0026606470346450806,0.002502497285604477,0.0022903569042682648,0.0020720288157463074,0.0018361397087574005,0.0016249455511569977,0.001351669430732727,0.0011448860168457031,0.0009446777403354645,0.0006780177354812622,0.00043539702892303467,0.00036600977182388306,0.00016371533274650574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0989643968641758
5,0.005908563733100891,0.006075926125049591,0.005577735602855682,0.005424823611974716,0.005289576947689056,0.005173929035663605,0.005120713263750076,0.004822336137294769,0.004577621817588806,0.004516739398241043,0.004287846386432648,0.004045471549034119,0.0039130039513111115,0.0037102065980434418,0.003580201417207718,0.0033587664365768433,0.0031759291887283325,0.0028329119086265564,0.0026914365589618683,0.0024872608482837677,0.002242177724838257,0.0020583756268024445,0.0018097832798957825,0.0017101466655731201,0.001322619616985321,0.0012173093855381012,0.0009034648537635803,0.0006865374743938446,0.00047739967703819275,0.0002995133399963379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09929832816123962
6,0.005987927317619324,0.005795404314994812,0.005597665905952454,0.005462173372507095,0.005247440189123154,0.005177952349185944,0.004973758012056351,0.004829887300729752,0.004701659083366394,0.004541963338851929,0.004232216626405716,0.003986619412899017,0.0037695765495300293,0.0036162734031677246,0.003407783806324005,0.003197692334651947,0.0029877610504627228,0.002789504826068878,0.00244179368019104,0.0023228004574775696,0.0021218061447143555,0.001972060650587082,0.0017497651278972626,0.0016309842467308044,0.0013902261853218079,0.0011580102145671844,0.0009170472621917725,0.0007349178194999695,0.00044059380888938904,0.0003913193941116333,0.0001362152397632599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09771079942584038
7,0.005943868309259415,0.005755044519901276,0.005605470389127731,0.005420748144388199,0.005355846136808395,0.005126621574163437,0.005003795027732849,0.004879429936408997,0.00465141236782074,0.00449526309967041,0.004317641258239746,0.004153251647949219,0.004009045660495758,0.0037993714213371277,0.003594059497117996,0.003324981778860092,0.0031191855669021606,0.002893548458814621,0.0026901327073574066,0.0024547651410102844,0.002218443900346756,0.001988757401704788,0.0017523393034934998,0.0015376731753349304,0.001302424818277359,0.001037001609802246,0.0009607970714569092,0.0007933452725410461,0.0005709268152713776,0.00035964325070381165,0.00012473762035369873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09923957288265228
8,0.006000261753797531,0.005768343806266785,0.005617476999759674,0.005445603281259537,0.005311015993356705,0.00521494448184967,0.005052071064710617,0.004964277148246765,0.004658050835132599,0.004411559551954269,0.004172388464212418,0.003989584743976593,0.0038128457963466644,0.0037020817399024963,0.0034820251166820526,0.003296971321105957,0.0030421316623687744,0.0030723288655281067,0.002658471465110779,0.0024014823138713837,0.002199385315179825,0.002024911344051361,0.0018328018486499786,0.0016000531613826752,0.0013528428971767426,0.0011012442409992218,0.0008350610733032227,0.0007704347372055054,0.0005750060081481934,0.00037023797631263733,0.00016106665134429932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09889696165919304
9,0.0059410519897937775,0.0057535357773303986,0.005601517856121063,0.005389489233493805,0.005281202495098114,0.005044382065534592,0.004832256585359573,0.004648167639970779,0.004519496113061905,0.004341572523117065,0.004203516989946365,0.0041582658886909485,0.0040232837200164795,0.003842867910861969,0.0035729780793190002,0.0034291259944438934,0.003170326352119446,0.002945277839899063,0.0027054138481616974,0.0025006309151649475,0.0022889263927936554,0.0020824484527111053,0.0018490403890609741,0.0015965066850185394,0.0013396888971328735,0.0011567473411560059,0.0009360462427139282,0.0007017776370048523,0.0004893913865089417,0.00026619434356689453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09861112758517265
10,0.005962010473012924,0.005746755748987198,0.005592290312051773,0.005414605140686035,0.005239240825176239,0.005127888172864914,0.0049264095723629,0.004783738404512405,0.004499632865190506,0.004416268318891525,0.004273977130651474,0.004091393202543259,0.0038698501884937286,0.0036560706794261932,0.0034271366894245148,0.003195788711309433,0.0030534788966178894,0.0029307864606380463,0.0027191229164600372,0.0025764144957065582,0.002393614500761032,0.002160578966140747,0.001966632902622223,0.001684185117483139,0.0014658086001873016,0.001248866319656372,0.0009891428053379059,0.0007607564330101013,0.0005403943359851837,0.00026645511388778687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09897929430007935
