Contains move time for player DynamicRoxanne; opponent is DynamicBoard3
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.006036702543497086,0.00580563023686409,0.005603071302175522,0.005515143275260925,0.0055808983743190765,0.005234681069850922,0.005070261657238007,0.004806246608495712,0.004741799086332321,0.004461940377950668,0.004296243190765381,0.004065163433551788,0.0038927458226680756,0.003659714013338089,0.0034833885729312897,0.0032622255384922028,0.003359854221343994,0.0028966106474399567,0.0026170797646045685,0.00240287184715271,0.0022853054106235504,0.002100598067045212,0.0018177665770053864,0.001619875431060791,0.0014237165451049805,0.0012088008224964142,0.0009843260049819946,0.0007228590548038483,0.0005521215498447418,0.0002866573631763458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09979429841041565
2,0.0059602707624435425,0.005736295133829117,0.005771949887275696,0.0055058300495147705,0.0057037994265556335,0.005229514092206955,0.0050476789474487305,0.004827611148357391,0.004720568656921387,0.00450056791305542,0.004280950874090195,0.00415339320898056,0.003877781331539154,0.0037652961909770966,0.0035537369549274445,0.0033190585672855377,0.0031247474253177643,0.0029673390090465546,0.0027445517480373383,0.0025444291532039642,0.002323716878890991,0.0021461360156536102,0.0019318386912345886,0.001688484102487564,0.0014820918440818787,0.0012986063957214355,0.0011657699942588806,0.0009145885705947876,0.0007895119488239288,0.0005372241139411926,0.0004230588674545288,0.0002895258367061615,0.0001559928059577942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1024819165468216
3,0.006073430180549622,0.006152544170618057,0.005648557096719742,0.005476228892803192,0.005267634987831116,0.005182236433029175,0.005453959107398987,0.004797820001840591,0.0046164654195308685,0.00439637154340744,0.0042124055325984955,0.004103627055883408,0.0038289204239845276,0.003649923950433731,0.003459002822637558,0.0032518431544303894,0.0030977725982666016,0.0028354302048683167,0.002683039754629135,0.0024186186492443085,0.002152133733034134,0.002021249383687973,0.0019569285213947296,0.0016859173774719238,0.0014463886618614197,0.0012123920023441315,0.0009695068001747131,0.0007305219769477844,0.0005143210291862488,0.0002915114164352417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09958670288324356
4,0.005959372967481613,0.005734823644161224,0.0056611597537994385,0.005868174135684967,0.005331259220838547,0.005107235163450241,0.004971276968717575,0.004770781844854355,0.004557393491268158,0.004433255642652512,0.004345934838056564,0.004162747412919998,0.0039295293390750885,0.0036845505237579346,0.0035520903766155243,0.0033784769475460052,0.003011416643857956,0.0027807019650936127,0.002592775970697403,0.002388782799243927,0.0022028833627700806,0.00200522318482399,0.0018017105758190155,0.0015953853726387024,0.0014318041503429413,0.0011866837739944458,0.0009729675948619843,0.0007252693176269531,0.0005182772874832153,0.00025349482893943787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09891543909907341
5,0.005925342440605164,0.0057182759046554565,0.005608618259429932,0.005423411726951599,0.0052635930478572845,0.0051680803298950195,0.004984471946954727,0.004823610186576843,0.004620663821697235,0.004386913031339645,0.0041993148624897,0.004106752574443817,0.0037609338760375977,0.0037105828523635864,0.003521289676427841,0.0033870376646518707,0.003490433096885681,0.002970803529024124,0.002743922173976898,0.0025596097111701965,0.0023402944207191467,0.0021129511296749115,0.001852661371231079,0.0016100071370601654,0.0013945214450359344,0.0011351704597473145,0.0009545236825942993,0.000733155757188797,0.0005074627697467804,0.000295296311378479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09930970519781113
6,0.005996812134981155,0.005780037492513657,0.005635719746351242,0.005884833633899689,0.005281776189804077,0.005085062235593796,0.004886798560619354,0.004725322127342224,0.004834640771150589,0.004392877221107483,0.004138302057981491,0.004004441201686859,0.0037859417498111725,0.0035937614738941193,0.003837753087282181,0.003433726727962494,0.0031821615993976593,0.0029308684170246124,0.0032081641256809235,0.0025740303099155426,0.002352345734834671,0.002149127423763275,0.001958683133125305,0.0017253607511520386,0.0015032626688480377,0.0013809315860271454,0.0012520141899585724,0.0011141300201416016,0.0008997581899166107,0.0007784329354763031,0.0005203410983085632,0.0002852007746696472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10311261937022209
7,0.005986854434013367,0.005988355726003647,0.005622968077659607,0.005781888961791992,0.005381736904382706,0.005207128822803497,0.005091208964586258,0.005154766142368317,0.004680708050727844,0.00499473512172699,0.00441351905465126,0.004072621464729309,0.003963954746723175,0.0037000365555286407,0.003501906991004944,0.00325726717710495,0.0031157396733760834,0.0029439404606819153,0.002698667347431183,0.002410266548395157,0.0022611506283283234,0.002040613442659378,0.0018974319100379944,0.0017011091113090515,0.001450028270483017,0.0012232586741447449,0.0010188482701778412,0.0007720999419689178,0.000502072274684906,0.0002717413008213043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10110662505030632
8,0.006132941693067551,0.005753632634878159,0.005717754364013672,0.0057482048869132996,0.0053750015795230865,0.005147013813257217,0.004957210272550583,0.004783265292644501,0.004638925194740295,0.004429038614034653,0.004222918301820755,0.004073776304721832,0.003896772861480713,0.0036908574402332306,0.0035425573587417603,0.003246814012527466,0.002988874912261963,0.002778802067041397,0.0025752149522304535,0.0024258382618427277,0.002276841551065445,0.002046145498752594,0.0017875917255878448,0.00155537948012352,0.001355886459350586,0.0011350177228450775,0.0009456388652324677,0.0006478540599346161,0.0005653835833072662,0.0003911517560482025,0.00016332045197486877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0989956259727478
9,0.006032202392816544,0.006198607385158539,0.005607195198535919,0.005498602986335754,0.005364812910556793,0.005242500454187393,0.005072206258773804,0.004900515079498291,0.005041539669036865,0.004487406462430954,0.004357844591140747,0.0041794553399086,0.003959044814109802,0.003689546138048172,0.003442317247390747,0.0031918324530124664,0.0030787140130996704,0.0028026215732097626,0.002962850034236908,0.002416018396615982,0.0021606869995594025,0.0019034817814826965,0.0018040947616100311,0.0016161873936653137,0.001437544822692871,0.00118974968791008,0.0010069198906421661,0.0007767491042613983,0.0005382262170314789,0.0004078112542629242,0.00016294792294502258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1005302332341671
10,0.006017524749040604,0.0061614736914634705,0.005720518529415131,0.005547262728214264,0.005341976881027222,0.00516900047659874,0.005318403244018555,0.0047923363745212555,0.004573822021484375,0.004378944635391235,0.004175975918769836,0.004018072038888931,0.0038291364908218384,0.003683973103761673,0.003474019467830658,0.0032347142696380615,0.0030286721885204315,0.002956543117761612,0.0026825107634067535,0.0025819391012191772,0.0023382194340229034,0.002062402665615082,0.0018554776906967163,0.001661006361246109,0.0014479532837867737,0.001205936074256897,0.0009747520089149475,0.0007503032684326172,0.0005387775599956512,0.0002719089388847351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09979355707764626
