Contains move time for player DynamicBoard3; opponent is DynamicRoxanne
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.08257400989532471,0.12981951609253883,0.14141487330198288,0.23950455337762833,0.2180512137711048,0.15544875711202621,0.2093898206949234,0.22023864462971687,0.14062855392694473,0.3045814335346222,0.21639936417341232,0.22893834114074707,0.17016936838626862,0.16857033967971802,0.12997346743941307,0.1767173558473587,0.19260860234498978,0.11550849676132202,0.17660578712821007,0.19418273121118546,0.15027862414717674,0.06494224816560745,0.05817506089806557,0.04002143070101738,0.037638455629348755,0.022145479917526245,0.010505888611078262,0.005791943520307541,0.0020816028118133545,0.00015939027070999146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.003065355122089
2,0.08058280497789383,0.07310791686177254,0.16947901621460915,0.2354893609881401,0.33390942588448524,0.35732097923755646,0.24921289458870888,0.2339944951236248,0.1420040838420391,0.11353952437639236,0.3811664581298828,0.33744704723358154,0.23362471163272858,0.15273205190896988,0.2349117286503315,0.23299025744199753,0.19795385003089905,0.18227273970842361,0.1029071994125843,0.07467800378799438,0.085695281624794,0.07837409898638725,0.058434631675481796,0.03400746360421181,0.01066964864730835,0.0009231492877006531,0.005221974104642868,0.0006129443645477295,0.003103874623775482,0.0006350912153720856,0.00023233145475387573,0.0001447834074497223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.397379823029041
3,0.08153311535716057,0.12523207068443298,0.22807231917977333,0.10634877905249596,0.24465813115239143,0.18386681750416756,0.27989713847637177,0.1978880800306797,0.2594604715704918,0.3330796994268894,0.24533380940556526,0.2524324730038643,0.31446631997823715,0.21416935697197914,0.41244541108608246,0.18384413421154022,0.20841576531529427,0.15425318479537964,0.16239767149090767,0.09369920566678047,0.12967374920845032,0.0660107210278511,0.0645175389945507,0.03239713981747627,0.02243630960583687,0.010613422840833664,0.006907206028699875,0.0022766180336475372,0.0014297030866146088,0.0001586414873600006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.617915004491806
4,0.08001161739230156,0.07260547578334808,0.21479150280356407,0.2595587223768234,0.21854935958981514,0.2578677758574486,0.23133114352822304,0.38632605597376823,0.31530413776636124,0.2687562368810177,0.3116593547165394,0.21212802454829216,0.27566058188676834,0.2544594444334507,0.19413873925805092,0.3268684782087803,0.11826666817069054,0.10192923247814178,0.09553243964910507,0.08451914042234421,0.08083819597959518,0.07995115220546722,0.056872688233852386,0.05832839757204056,0.04993785545229912,0.02553265541791916,0.016017090529203415,0.0067991651594638824,0.001632649451494217,0.0001615770161151886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.656335558742285
5,0.07987964898347855,0.11114170402288437,0.11943568289279938,0.11246756836771965,0.24076229706406593,0.21812089532613754,0.2620994411408901,0.18513378128409386,0.13942715153098106,0.27453991398215294,0.39622462168335915,0.22124116122722626,0.3290201872587204,0.33107899501919746,0.28756145387887955,0.17298612371087074,0.17874161899089813,0.1362958922982216,0.1711788922548294,0.13278702273964882,0.12741977721452713,0.04762540012598038,0.04277685284614563,0.02350028231739998,0.013674717396497726,0.01603231206536293,0.008162673562765121,0.0059291645884513855,0.0014950409531593323,0.00015867874026298523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3868989534676075
6,0.08148685097694397,0.15385982394218445,0.17304719612002373,0.28864553570747375,0.27594195678830147,0.1945561058819294,0.16282818838953972,0.21043799817562103,0.2937234006822109,0.2667783088982105,0.23029249534010887,0.15477566048502922,0.28105538710951805,0.4064543731510639,0.3122236840426922,0.32041268795728683,0.20311390608549118,0.2723042368888855,0.20756228268146515,0.12175615504384041,0.08249305188655853,0.04607120156288147,0.0532325878739357,0.023547589778900146,0.0011246278882026672,0.0010228157043457031,0.0009309053421020508,0.010276220738887787,0.0006385780870914459,0.002236507833003998,0.0009511671960353851,0.00016006827354431152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8339415565133095
7,0.08058328554034233,0.11891746893525124,0.08847454562783241,0.1895560808479786,0.18461813405156136,0.30132853984832764,0.3695516884326935,0.4875904358923435,0.38920262083411217,0.28302908316254616,0.31061991304159164,0.34250926226377487,0.24050048366189003,0.19540350511670113,0.1496424674987793,0.20730487257242203,0.22899245470762253,0.09415984526276588,0.14962588995695114,0.12336846813559532,0.09883834049105644,0.10203750804066658,0.04420888423919678,0.03661637753248215,0.02852850779891014,0.017901472747325897,0.011915013194084167,0.0044801197946071625,0.0019441582262516022,0.0001524016261100769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.881601829081774
8,0.08037688583135605,0.09678766876459122,0.19558774307370186,0.20272668078541756,0.18554763868451118,0.23755592107772827,0.13006560504436493,0.3258866220712662,0.275676004588604,0.31367480009794235,0.3298892080783844,0.23070728033781052,0.25349657610058784,0.204313475638628,0.23058387264609337,0.17783571034669876,0.1626790352165699,0.1102263405919075,0.1452426314353943,0.1406240239739418,0.06846905499696732,0.10705407336354256,0.06250471249222755,0.06452582776546478,0.03832663223147392,0.016808003187179565,0.011896234005689621,0.006678879261016846,0.004029128700494766,0.0005784183740615845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4103546887636185
9,0.08159065619111061,0.13541138544678688,0.10928934067487717,0.17637339979410172,0.2298898734152317,0.3757290579378605,0.3005605638027191,0.2841744124889374,0.1738487258553505,0.38105757907032967,0.22355801612138748,0.17453373968601227,0.19977696239948273,0.2553786337375641,0.2510217949748039,0.18648242205381393,0.18552693352103233,0.18877937272191048,0.1457352638244629,0.09144826605916023,0.07069987431168556,0.1017722636461258,0.11275221034884453,0.07002777233719826,0.04351535439491272,0.019792120903730392,0.011788811534643173,0.0037367120385169983,0.00033554062247276306,0.00042209401726722717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.585009153932333
10,0.08197802305221558,0.09729846194386482,0.23904692009091377,0.2156740427017212,0.22940952330827713,0.3240036591887474,0.2603653073310852,0.21030816063284874,0.3688231036067009,0.23598455637693405,0.28705229982733727,0.24299407750368118,0.27167801931500435,0.2778274156153202,0.19748664274811745,0.16205284744501114,0.163224458694458,0.12904371693730354,0.17279261350631714,0.17479394003748894,0.11604002490639687,0.06092137098312378,0.045068852603435516,0.06816565617918968,0.027146998792886734,0.019941214472055435,0.008058547973632812,0.004462048411369324,0.001778930425643921,0.00016889721155166626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.693590331822634
