Contains move time for player DynamicRoxanne; opponent is DynamicBoard27
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.005064472556114197,0.004874654114246368,0.004707001149654388,0.004618071019649506,0.004484999924898148,0.004359912127256393,0.004257138818502426,0.0039888545870780945,0.0038877055048942566,0.0036845505237579346,0.003466647118330002,0.003524947911500931,0.003055427223443985,0.002908226102590561,0.0029896944761276245,0.0027969330549240112,0.0025857388973236084,0.0024974457919597626,0.0021995827555656433,0.0020349733531475067,0.0019144192337989807,0.0016439035534858704,0.0014604516327381134,0.0012394115328788757,0.0010524541139602661,0.0009001493453979492,0.0007948651909828186,0.0005638599395751953,0.0003674812614917755,0.00012539327144622803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08204936608672142
2,0.0053137801587581635,0.005147695541381836,0.0050359368324279785,0.005175776779651642,0.0050109922885894775,0.004691597074270248,0.004514265805482864,0.004278168082237244,0.00402485579252243,0.003905635327100754,0.003716394305229187,0.003493230789899826,0.0033682361245155334,0.003322288393974304,0.0031346119940280914,0.0029546134173870087,0.002757389098405838,0.0025508329272270203,0.0023340918123722076,0.002076089382171631,0.001874394714832306,0.0016328655183315277,0.0015733912587165833,0.0014373064041137695,0.0012135766446590424,0.0010112002491950989,0.0009755268692970276,0.0007517896592617035,0.0005570873618125916,0.00035641714930534363,0.0001292489469051361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08831928670406342
3,0.005496498197317123,0.005428537726402283,0.005223579704761505,0.005122192203998566,0.005067408084869385,0.004849430173635483,0.004614517092704773,0.004467718303203583,0.004306536167860031,0.004123978316783905,0.003921017050743103,0.003673288971185684,0.003512520343065262,0.003357488662004471,0.0031414590775966644,0.002992980182170868,0.002942439168691635,0.002675618976354599,0.0024784058332443237,0.0022497959434986115,0.0020941905677318573,0.0019669681787490845,0.0017733089625835419,0.0015521198511123657,0.001296907663345337,0.0010792315006256104,0.0008209981024265289,0.0005998387932777405,0.00036644190549850464,0.00013698264956474304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09133239835500717
4,0.005498427897691727,0.005399245768785477,0.005274955183267593,0.005301866680383682,0.004821065813302994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026295561343431473
5,0.005515780299901962,0.005368448793888092,0.00532953068614006,0.005056831985712051,0.004975419491529465,0.004923183470964432,0.0049223750829696655,0.00480903685092926,0.004436176270246506,0.004367779940366745,0.004214279353618622,0.004019707441329956,0.0036329738795757294,0.003469374030828476,0.003383249044418335,0.0031181052327156067,0.002970714122056961,0.002709385007619858,0.002489149570465088,0.0022287219762802124,0.002038523554801941,0.0018374063074588776,0.0015966221690177917,0.001366112381219864,0.0012168250977993011,0.0009303800761699677,0.0008872486650943756,0.0006848685443401337,0.0004863366484642029,0.00022841617465019226,0.0001633875072002411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09337634965777397
6,0.0058569833636283875,0.005704265087842941,0.005529295653104782,0.0054216161370277405,0.005051471292972565,0.004920322448015213,0.004712466150522232,0.0047574155032634735,0.004524841904640198,0.0042117200791835785,0.004153020679950714,0.0039056167006492615,0.003756146878004074,0.0035951808094978333,0.0034658685326576233,0.003193531185388565,0.0031460076570510864,0.002813819795846939,0.0025059878826141357,0.0023033693432807922,0.00211937353014946,0.0018632672727108002,0.0016475245356559753,0.00148700550198555,0.0012917816638946533,0.0010750889778137207,0.0008662045001983643,0.0006740912795066833,0.00042432546615600586,0.00034212321043014526,0.00011769682168960571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0954374298453331
7,0.005742568522691727,0.005693372339010239,0.005287192761898041,0.005213983356952667,0.005102824419736862,0.004967048764228821,0.004812929779291153,0.004818413406610489,0.004372242838144302,0.004324082285165787,0.004026748239994049,0.003809824585914612,0.0035262592136859894,0.0033615007996559143,0.0031062886118888855,0.002868030220270157,0.002677217125892639,0.0025886520743370056,0.002432744950056076,0.0021770931780338287,0.002048678696155548,0.0018460676074028015,0.0015692003071308136,0.001428801566362381,0.001198451966047287,0.0011206455528736115,0.0009023062884807587,0.0007275454699993134,0.00048209354281425476,0.00028939545154571533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09252220392227173
8,0.005860917270183563,0.005633082240819931,0.005322597920894623,0.005471520125865936,0.005296245217323303,0.00496431440114975,0.004764668643474579,0.0046555399894714355,0.004528190940618515,0.004327021539211273,0.004289969801902771,0.003941632807254791,0.0037857666611671448,0.0035261772572994232,0.003295786678791046,0.0030767545104026794,0.003011859953403473,0.002722468227148056,0.002535872161388397,0.0024729669094085693,0.0022295191884040833,0.001913122832775116,0.0018220916390419006,0.0015654340386390686,0.001326579600572586,0.0011231489479541779,0.0009305663406848907,0.0007223561406135559,0.00048616155982017517,0.00024314969778060913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09584548324346542
9,0.005695071071386337,0.005486585199832916,0.005523793399333954,0.00539432093501091,0.005317956209182739,0.00517011433839798,0.004995640367269516,0.004797592759132385,0.004559509456157684,0.004372488707304001,0.0042614564299583435,0.003945372998714447,0.0036857835948467255,0.003593381494283676,0.003322344273328781,0.003295697271823883,0.0030178576707839966,0.002832893282175064,0.0026986487209796906,0.0024815164506435394,0.0022568069398403168,0.002031475305557251,0.001830127090215683,0.001645069569349289,0.0014290101826190948,0.0011720582842826843,0.0009349025785923004,0.0007708445191383362,0.0005066655576229095,0.0003006458282470703,0.00016020238399505615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09748583287000656
10,0.0058714039623737335,0.0056867897510528564,0.005550961941480637,0.005338113754987717,0.005252659320831299,0.0051339901983737946,0.004958756268024445,0.00482579693198204,0.004528563469648361,0.004325300455093384,0.0041800737380981445,0.0040024444460868835,0.0038437657058238983,0.0036413073539733887,0.003380749374628067,0.0031674355268478394,0.0031065940856933594,0.0027899108827114105,0.0024858154356479645,0.0022319145500659943,0.002086315304040909,0.0019276626408100128,0.0016854964196681976,0.001526162028312683,0.0013228394091129303,0.0011223703622817993,0.0008948110044002533,0.0006814450025558472,0.000454876571893692,0.0002643689513206482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09626869484782219
