Contains move time for player Roxanne; opponent is MCTSMaxIterRemember50
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.0025177500000008735,0.002482416999999515,0.0024213749999990597,0.0023859170000015695,0.0023012910000019815,0.0022532920000024603,0.002210458000000415,0.002184999999997217,0.0021202090000009832,0.002044790999999435,0.0020469159999976227,0.0019725840000006656,0.0018607499999987454,0.001785750000003361,0.0016642080000011106,0.0016176249999944048,0.0014923749999979918,0.001358625000001723,0.0012368749999964734,0.001100000000000989,0.0010143750000040086,0.0009324589999977206,0.0008780830000034712,0.0007755000000031487,0.00066445800000281,0.0005631669999957012,0.0004356669999978635,0.0003412500000052887,0.0002475420000038753,0.0001784589999971331,7.57080000042265e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045164876000011844
2,0.0025733749999972133,0.0025209579999980747,0.002443667000001426,0.0023873340000051257,0.002376707999999894,0.0023173750000040627,0.002243083000010415,0.0022053750000026184,0.0021452499999981,0.0019575419999995347,0.00189341600000148,0.0018412080000018705,0.0017521249999958854,0.0016979579999940597,0.0015482499999990296,0.0014727089999979626,0.0012785830000012766,0.0012815839999973377,0.0011327909999891972,0.0010829160000014326,0.0010013750000013033,0.0009028750000084074,0.0008074170000043068,0.0006971660000090196,0.0006238330000059022,0.00046695900000770507,0.00040300000000570435,0.000292541000007418,0.00022674999999594547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04357412300004171
3,0.002581207999995172,0.0025256660000110287,0.002514833999995858,0.002452665999996384,0.002428207999997767,0.0023484590000037997,0.002273833000003833,0.0022268750000051796,0.0021718750000019327,0.0020851669999899514,0.0019781250000079353,0.0018863330000016276,0.001770958999998129,0.0016908329999978378,0.0015498329999985572,0.0014397090000102253,0.0012934169999994083,0.0012259579999920334,0.0011628329999950893,0.00108116599999164,0.0009469170000073746,0.0009040829999946709,0.0008512499999966394,0.0007439169999940987,0.0006190409999931035,0.0005140830000129881,0.00040679100001739243,0.00034754200001430036,0.0002723750000086511,0.00020958299998596885,0.00012145799999530027,5.966700001636127e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04468466400003024
4,0.0025671249999845713,0.002529124999995247,0.002504791999996314,0.0024007920000030936,0.002378375000006372,0.002320416999992858,0.0022469170000078975,0.0021459170000071026,0.0021265000000028067,0.0020026249999887114,0.0019364999999993415,0.001858375000011847,0.0017563340000208427,0.001645999999993819,0.0015723330000128044,0.0014943749999929423,0.0013527920000058202,0.0013090830000237474,0.00118320799998628,0.001073999999988473,0.001027125000007345,0.0015526669999985643,0.0009019999999964057,0.0006982499999992342,0.0005991250000079162,0.0005164170000000468,0.0004338339999776508,0.0003602499999999509,0.0002863750000017262,0.00017958299997644644,0.00012291600000935432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04508412699999553
5,0.002564874999990252,0.0025331250000135697,0.0024818329999902744,0.0024014169999873047,0.0023070000000018354,0.0023666660000003503,0.002267541999998457,0.002275083999990102,0.0021806670000046324,0.0020424999999875126,0.0019403340000110347,0.001873082999992448,0.0017996249999896463,0.001853207999999995,0.001643333000004077,0.0016543339999941509,0.0014597500000093078,0.001364542000004576,0.001265332999992097,0.001179750000005697,0.0010739589999957388,0.0009212499999762258,0.0008192909999991116,0.0008100000000013097,0.0006830419999914739,0.0005425000000229829,0.000437207999993916,0.0003580000000056316,0.00024216700001034042,0.00013816699998869808,7.316700001069876e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04555275199996345
6,0.0025168749999977535,0.002477042000009533,0.0024376669999810474,0.0023486249999962183,0.0024830829999871185,0.002356665999997176,0.0023243750000006003,0.0021915829999841208,0.0020163749999824176,0.002095916999991232,0.002062666999989915,0.0017990830000087499,0.0017499159999943004,0.0016838340000049357,0.00153629100000785,0.0014353749999713727,0.0014372499999808497,0.0013246250000520376,0.0011852080000380738,0.0010997090000159915,0.0009774999999763168,0.0008779589999790005,0.0007988339999656091,0.0006249580000030619,0.0006132499999580432,0.00044270900002629787,0.00037233399996239314,0.0002939580000429487,0.00024412499999471038,0.00018579200002477592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04399358499992445
7,0.0025071659999866824,0.002488125000013497,0.0024387920000208396,0.0023597079999717607,0.002313291999996636,0.0022217920000002778,0.0025243750000072396,0.002551874999994652,0.004156667000017933,0.002224209000019073,0.0020034579999901325,0.0017915420000349513,0.001720792000014626,0.0017147920000297745,0.0016357499999912761,0.00161862499999188,0.0014772499999935462,0.0014284580000207825,0.0013199589999999262,0.0012990839999815762,0.0011633749999759857,0.0010067919999983133,0.0009915829999727066,0.0008432920000132071,0.0007606249999980719,0.0007004999999935535,0.0006529580000460555,0.0005335829999921771,0.0004492920000416234,0.0003515000000220425,0.0001968329999613161,0.00013770800001111638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04958375200010323
8,0.0025016249999794127,0.002779083999996601,0.0025785000000269065,0.002949458000045979,0.0023357919999966725,0.002234958000030929,0.002332125000009455,0.0023854580000488568,0.0021099589999948876,0.002119999999990796,0.002009333999978935,0.001931583999976283,0.0021150839999677373,0.0017080829999827074,0.0018170420000274135,0.0014560420000293561,0.0015147089999913987,0.0013136249999661231,0.0012865420000025551,0.0011091250000276887,0.0010292079999771886,0.0009594580000111819,0.0010293749999732427,0.00074266600000783,0.0006316669999932856,0.00046591700004228187,0.00041562499995961844,0.0002834160000020347,0.00016633299998147777,0.0001129589999777636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0464247529999966
9,0.002671875000032742,0.0026124590000335957,0.0024242080000362876,0.002416417000006277,0.0023308749999841893,0.0022997909999844524,0.0022252080000271235,0.0028094580000015412,0.002105041000049823,0.0020122079999964626,0.0019308330000171736,0.0018546249999644715,0.0017361669999900187,0.0016609580000022106,0.0016161670000087724,0.0015212089999749878,0.0014499170000021877,0.0013306660000012016,0.0012057920000074773,0.0011484580000455935,0.0010493329999690104,0.0008960000000115542,0.0008184170000049562,0.0007083329999773014,0.0006419580000169844,0.0004863340000156313,0.0003787080000279275,0.00026316700001416393,0.0002051669999900696,0.0001050829999940106,7.004100001495317e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04498487300020315
10,0.0025764170000002196,0.0025444170000241684,0.0024371249999717293,0.0024179169999456462,0.0026960829999893576,0.0022432910000134143,0.002189208000004328,0.0020985830000199712,0.0020602919999532787,0.001960749999966538,0.0019848329999945236,0.0019080410000356096,0.0017648749999921165,0.0017015829999991183,0.0016214579999882517,0.0015451250000069194,0.001464124999984051,0.0013455000000135442,0.0011922499999741376,0.0011961669999891456,0.0010905419999858168,0.0010170840000114367,0.0010247499999991305,0.0008219999999710126,0.000683916000014051,0.0005552089999696364,0.0004455420000226695,0.0003192499999613574,0.00025895799996078495,0.00019170799998846633,0.00012212500001851367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045479123999768944
