Contains move time for player MCTSMaxIterRemember50; opponent is Roxanne
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,4.087900374999999,9.249999999738634e-06,3.7934854579999993,3.4337226249999997,3.144054875000002,2.857541458,2.8299446249999995,2.6125962079999994,2.4002755419999993,2.2519139159999995,2.112809917,1.867431124999996,1.717486000000001,1.531243791999998,1.4002045419999973,1.219957082999997,1.073326417000004,0.9688672079999989,0.8034427910000019,0.7110920410000006,0.5743352920000007,0.4673032499999934,0.37313295799999935,0.2762849159999945,0.21757758299999352,0.16521737500000455,0.10887316699999872,0.0786127500000049,3.124999999215561e-06,0.007231750000002535,1.834000002531866e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.08587924799999
2,4.073844375,5.250000000955879e-06,3.7239127080000003,5.833999999538264e-06,3.381480291999999,6.7909999970083845e-06,3.067978165999996,2.8609386249999957,2.6697059579999944,2.4687972499999944,2.239520749999997,2.0607290420000055,1.8467284160000048,1.6957611250000042,1.5208732920000045,1.3732191249999914,1.2112158329999971,1.0487333330000013,0.8915145830000029,0.7950315840000002,0.6803659169999889,0.5117810420000097,0.4469565839999916,0.3855268750000107,0.3158309580000065,0.2179081249999939,0.1486562919999983,2.8750000069521775e-06,0.06443779199999256,2.0829999982652225e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.701470874999984
3,4.0775696250000095,3.679101666000008,4.042000000481494e-06,0.0024934580000035567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.759168791000022
4,4.076065999999997,4.0000000041118255e-06,3.7363858749999963,3.4908298330000065,3.343606582999996,3.017996083,2.8150997080000053,2.6382286249999964,2.468644249999997,2.257008666999994,2.090180333999996,1.866432291999999,1.7026812080000013,1.5274017920000063,1.3832966670000246,1.2236575420000122,1.1640741249999849,0.9493542079999884,0.8328885410000169,0.7135059999999953,0.6019288330000165,0.4784490829999868,0.45666679199999294,0.31361487499998475,0.2280810830000064,0.14726379199998973,0.09006933300000242,0.05025049999997577,2.7090000003227033e-06,0.0021998750000022937,1.9999999949504854e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.66587120799997
5,4.080319000000003,5.582999989428572e-06,3.7654373750000047,3.4060506249999776,3.224201958000009,3.0684724589999917,2.875722499999995,2.5918675000000064,2.308515542000009,2.057502209000006,2.043405917000001,1.8102812909999955,1.5837007499999913,1.530825875000005,1.3901597500000094,1.2089883750000183,1.057963290999993,0.9207232500000089,0.8045031249999965,0.7037640000000067,0.5472066250000012,0.466592707999979,0.3716051250000021,0.2947971250000023,0.2208250420000013,0.14309416699998678,0.0844251659999884,2.500000022109816e-06,0.02221766699997829,2.0420000055310084e-06,0.0022041249999915635,1.958000012791672e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.58538462499999
6,4.078333499999985,4.625000002533852e-06,4.1027881660000105,3.464475292000003,5.389497208999984,3.1089799159999814,2.8314480830000264,2.606268374999985,2.4330995830000006,2.275630124999992,2.118989916000004,1.893612499999989,1.7462864160000038,1.5503974590000098,1.41490512499999,1.2326690840000083,1.1118220840000106,0.9469094170000005,0.8087629169999957,0.6966300419999811,0.5632799169999885,0.41107945800001744,0.3596153750000042,0.30112579100000403,0.23357404199998655,0.1580208329999948,0.09719304099999704,0.0499898749999943,2.8750000069521775e-06,0.007407333000003291,2.1250000088457455e-06,6.33330000141541e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.99286383199998
7,4.075085874999985,5.291999997325547e-06,3.801952374999985,3.474794166999999,3.201354500000008,3.09165950000002,2.8997140419999994,2.6668648330000053,2.4651472079999905,2.343784792000008,2.0477584999999863,1.869196875,1.6989847500000224,1.5221668749999822,1.3456625420000137,1.2293042079999736,1.0569670410000072,0.9224244580000232,0.7875487919999955,0.6766887089999614,0.5556379999999876,0.46269466699999384,0.4000551249999944,0.22921808300003477,0.19928191599996126,3.042000003006251e-06,0.10971987499999614,2.707999954054685e-06,0.026954374999945685,2.0840000161115313e-06,0.0010116249999896354,0.0006114159999697222,0.00011616699998739932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.162374416999796
8,4.078729375000023,3.6182857919999947,3.6013217920000216,3.4399339579999832,3.1628342909999674,2.701119125000048,2.917687666000006,2.567313291000005,2.37222112500001,2.18156433300004,2.045814958000051,1.8434757499999819,1.7158909579999886,1.664410165999982,1.3991618329999937,1.1611927499999979,1.0278529169999615,1.049009916999978,0.935260000000028,0.7628296249999948,0.6693021660000227,0.5624420830000076,0.4322492910000051,0.33549270800000386,0.22389437500004306,0.23949208299995917,1.0625000015807018e-05,0.06380383300000858,0.024765457999990304,6.582999958482105e-06,0.0009572079999884409,0.00021770799997966606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.79854374300004
9,4.434883124999999,3.8406985830000053,3.6539450000000215,6.250000012641976e-06,3.6903871659999936,3.284127708000028,2.9846418340000014,2.9178383339999527,2.5420382089999976,2.340791791000015,2.121766459000014,1.8861822499999903,1.7079452919999767,1.5477702919999956,1.3722133750000012,1.2141575420000095,1.059018583000011,0.8923199579999732,0.8118915410000227,0.6773269999999911,0.6241996670000276,0.48402287499999375,0.3952220830000215,0.29992729100001725,0.2061061660000405,0.14910095900000897,5.208000004586211e-06,0.05042216599997573,0.02200295800003005,3.5420000017438724e-06,0.000801125000009506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.21176433200014
10,5.02703358399998,9.541999986595329e-06,3.7700743750000356,1.1209000035705685e-05,3.5459437079999816,3.2774374580000085,2.754895124999962,2.648377041999993,2.5203916670000126,2.2734238750000486,2.0902716670000245,1.9013815829999885,1.709569375000001,1.5544419999999946,1.3838345000000345,1.2115839170000413,1.0730982500000437,0.932712457999969,0.8242876250000108,0.678316499999994,0.5486103750000098,0.5338787089999641,0.4001220420000209,0.26846812499996986,0.18540662499998461,3.582999966056377e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.11358491900006
