Contains move time for player Roxanne; opponent is AlphaBeta4
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.0027424580000001697,0.0025420419999999666,0.0024842500000001877,0.002377542000001398,0.002312457999998685,0.00271529100000123,0.0021862079999994677,0.0021035410000003196,0.0022729999999988593,0.002084124999999659,0.0020396250000018767,0.0018999999999991246,0.0018232909999973401,0.0017227910000023883,0.0015574170000007825,0.0014525000000027433,0.001325624999999775,0.0012179579999980206,0.0011249169999985043,0.0010280830000013452,0.0009407500000051527,0.000821917000003225,0.0007450839999947334,0.0006296250000019654,0.0005627500000002783,0.00043200000000354066,0.0004286250000049563,0.0003296659999989515,0.000203458000001433,0.00017270800000090958,7.395899999806943e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04435366400001506
2,0.0026443329999992216,0.0025936250000029304,0.002493332999996767,0.002439207999998416,0.0024144169999971155,0.0023442500000001587,0.0023148749999961638,0.0021994579999997654,0.0020935419999972282,0.0020576670000025388,0.001954833999995742,0.0018734999999949764,0.0017405830000001288,0.001637166000001855,0.0015709589999985951,0.0014406250000007503,0.0013240410000037173,0.0011847920000036538,0.0011626249999991956,0.0010381669999972587,0.0009415829999994685,0.0008522910000010597,0.0007037909999993985,0.0006959580000014398,0.0006270420000049626,0.0005190420000005247,0.0004300840000013295,0.0002972079999992161,0.0002764159999983917,0.00017945799999807832,7.862500000044292e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04412349799999049
3,0.0026532910000014454,0.0026022910000023103,0.0025227499999971315,0.0024632499999981405,0.0023975840000005633,0.0023615000000063446,0.002276374999993891,0.002189749999999435,0.002113540999999941,0.0020779999999973597,0.00199554200000307,0.001973207999995452,0.0018336249999890697,0.0017060830000019678,0.001526583999989839,0.001414832999998339,0.001347249999994915,0.0012666669999958913,0.001202207999995153,0.0010792080000072701,0.0009645830000124533,0.0008720410000080392,0.0007677079999979242,0.000659166999994909,0.0005476250000100435,0.0004803329999987227,0.00037858299999982137,0.00028312499999572083,0.0001557919999868318,0.000137999999992644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04425049699996464
4,0.002659125000008089,0.0025808339999997543,0.0025232079999994994,0.002482834000005596,0.0023583339999930786,0.002347458000002689,0.002283708000007323,0.0022732920000123613,0.0021430829999928847,0.0020945419999947035,0.0019433749999961947,0.0018381659999988642,0.0017618329999891102,0.001728208000002951,0.001625500000002944,0.0014802910000071279,0.0013358329999988428,0.001254625000001397,0.0011337499999939382,0.001064040999992244,0.0009328750000037189,0.000830167000003712,0.0007043749999979809,0.000723665999998957,0.0005875839999873733,0.0005077090000042972,0.0004254579999951602,0.0003149590000077751,0.00019991700000332457,0.0001751670000089689,7.858399999349786e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04439250100000436
5,0.002635834000017212,0.0026010839999912605,0.0025073330000111582,0.002463208000023087,0.002421375000011494,0.002368375000003198,0.0022620830000050773,0.0021832079999910547,0.0020863750000046366,0.0020116249999944102,0.0019038749999822357,0.001793375000005426,0.0017499159999943004,0.001641791999986708,0.0014969159999793646,0.0014361249999979009,0.0013655410000126267,0.0012922079999952985,0.0012359170000024733,0.0011562500000081855,0.001052874999999176,0.0009295419999943988,0.0008269580000046517,0.0007112920000054146,0.0005804999999838856,0.0004407499999956599,0.00039012499999557804,0.00033941699999218145,0.0003415840000116077,0.00021566600000255676,0.0001237500000002001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04456487400000242
6,0.0027025840000192147,0.00264691600000333,0.0025559999999984484,0.0025727910000057364,0.0024364169999842034,0.0023789580000084243,0.0023237499999879674,0.0022048329999790894,0.0020534169999848473,0.0020733750000090367,0.002087500000016007,0.0019643329999894377,0.0018793749999872489,0.0017638749999946413,0.0016765420000126596,0.0016287919999911082,0.0015662499999962165,0.0014457079999772304,0.0012762920000000122,0.001174166000026844,0.001047458000016377,0.0009238330000016504,0.0007991660000072898,0.0006924589999925956,0.0005890840000120079,0.0005542920000038976,0.0004576670000062677,0.0003887499999848387,0.00028962500002194247,0.0001810410000189222,6.541700000184392e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04640066600003934
7,0.002678583000005119,0.0026231660000064494,0.002523916000001236,0.0024808750000033797,0.0024110420000056365,0.0023598330000140777,0.0023092499999961547,0.0022672910000096635,0.0021777500000155214,0.002058041999987381,0.0019787500000063574,0.001909874999995509,0.001815832999994882,0.001685667000003832,0.001598749999999427,0.0015430410000192296,0.0014295419999825754,0.001318375000010974,0.0012071660000003703,0.0010787500000049022,0.0010150409999880594,0.0009362499999951979,0.0007736670000042523,0.0007032910000077663,0.0005959169999982805,0.0004842920000101003,0.00047404199997913565,0.0003291669999896385,0.0002951249999796346,0.00028729100000646213,0.00016700000000469117,0.00013637499998253588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04565295500000843
8,0.0026669580000202586,0.002619208999988132,0.002554791999983763,0.002538291999997,0.002506458999988581,0.0024237500000197088,0.0023640000000000327,0.00225266699999338,0.0022005419999970854,0.0021116670000083104,0.00201816699998858,0.0019377089999750297,0.001826792000002797,0.001730417000004536,0.0016454170000201884,0.0015474579999761318,0.0014277919999869937,0.0012950830000022506,0.0012174999999956526,0.0011117919999890091,0.0010222500000054424,0.0008915410000156498,0.0007771669999954156,0.0006475419999958376,0.0005954579999922771,0.0005817910000018855,0.00045491699998478907,0.000467332999988912,0.00034370899999203175,0.0002547500000105174,0.00016337499999963256,7.545899998717687e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04627175499990699
9,0.002682292000002917,0.002628792000024305,0.0025732080000011592,0.0025354170000184695,0.002413082999993321,0.002347291000006635,0.0022797500000137916,0.0021754169999894657,0.0021121249999964675,0.0020293750000064392,0.001972749999993084,0.0018661249999922802,0.001687915999980305,0.0016096670000251834,0.001509833999989496,0.0014190840000196658,0.0013820000000350774,0.001290041000004294,0.0011799170000017511,0.0010488750000376967,0.0009527909999746953,0.0009207080000237511,0.0008093339999959426,0.0007100839999907294,0.0006187079999904199,0.0004857910000168886,0.00043366700003844016,0.00041199999998298154,0.0003248330000360511,0.00023137499999847932,0.00012683299996751884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0447690830001477
10,0.00264845799995328,0.0025843340000051285,0.0025390000000129476,0.0024944159999904514,0.0024266249999982392,0.002365459000031933,0.002287249999994856,0.002183666999997058,0.0020884159999923213,0.0019665000000372856,0.0018557080000505266,0.001821583000037208,0.0017509580000023561,0.0015932499999848915,0.0015762090000066564,0.0014871250000396685,0.0013797089999911805,0.0012409999999931642,0.0011307920000263039,0.0010674159999553012,0.0009277919999703954,0.0008201250000183791,0.0008012499999949796,0.0007547920000092745,0.0006425000000263026,0.000552042000038,0.0004870409999853109,0.00036554199999727643,0.0002736659999982294,0.0001882500000078835,5.937499997799023e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04436025000012478
