Contains move time for player Roxanne; opponent is AlphaBeta6
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.0028324170000004756,0.002532000000000423,0.0025025000000020725,0.0024507909999940125,0.0023609580000112373,0.002281124999996109,0.0022093749999925194,0.0021906250000256478,0.002036500000031083,0.001936292000038975,0.0019225000000346881,0.0018559590000677417,0.0017449169999963487,0.0015898329999117777,0.0015085830000316491,0.0014154170000892918,0.001344958000004226,0.001227917000051093,0.0011787920000188024,0.0010906669999712904,0.0009552909999683834,0.0008681670000214581,0.0007456250000359432,0.000635624999972606,0.000573040999938712,0.0004575409999461044,0.00040500000000065484,0.00027241600002980704,0.00017958400007955788,5.9333999956834305e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043363750000219525
2,0.002657666999994035,0.00259249999999156,0.002546750000078646,0.0025042500000154178,0.002422000000024127,0.0023249170000099184,0.0022612090000393437,0.0021792919999370497,0.002164958000093975,0.002140374999953565,0.0020087499999590364,0.009289541000043755,0.0018414589999338205,0.0018131249998987187,0.001678000000083557,0.0015281250000498403,0.001400915999965946,0.0012761670000145386,0.0012482500001169683,0.0011535419998836005,0.0010632500000156142,0.0009613340000669268,0.0008586670001022867,0.0007784169999922597,0.0006284579999373818,0.0005160420000720478,0.0004254999998920539,0.00029983299987179635,0.0001861660000486154,6.287499991231016e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05281233499999871
3,0.0026411660001031123,0.002607041000146637,0.0025564999998550775,0.002528582999957507,0.0024604999998700805,0.002409875000012107,0.0023062090001531033,0.0021821249999902648,0.0020929999998315907,0.001999166999667068,0.001989667000088957,0.0019287090003672347,0.0018568749997029954,0.0017291250001107983,0.001569375000144646,0.00148770899977535,0.001330791999862413,0.0012142079999648558,0.001108500000100321,0.0010205829998994886,0.0009249999998246494,0.0008428750002167362,0.0006972920000407612,0.0007384159998764517,0.0006292080001912836,0.0005193749998397834,0.0004190839999864693,0.000326834000134113,0.0002399999998488056,0.00011591600014071446,6.304199996520765e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044536750999668584
4,0.00264058400034628,0.0026229159998365503,0.002549082999848906,0.0024406659999840485,0.0024193750000449654,0.002329250000002503,0.002301250000073196,0.0022033340001144097,0.002115834000051109,0.002003416999741603,0.00186600000006365,0.0018303330002709117,0.001715416000024561,0.001609416999599489,0.0015503329996136017,0.0014764999996259576,0.0013350839999475284,0.0012421249998624262,0.0011363749999873107,0.0010352090002925252,0.0009352080001008289,0.0008511249998264248,0.0007382500002677261,0.0006632909999098047,0.000570125000194821,0.00043929200001002755,0.0003516670003591571,0.0002633330000207934,0.00017062500000974978,8.299999990413198e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043488416999935
5,0.00270562500008964,0.0026535840001997713,0.0025564590000612952,0.0024456250002913293,0.002407208000022365,0.002332915999886609,0.0022707499997522973,0.002193792000070971,0.0020901660000163247,0.0020720830002574075,0.0019513749998623098,0.0018935410002995923,0.0017825840000114113,0.0016893329998310946,0.0015567089999422024,0.0013962499997433042,0.0013181670001358725,0.0011953749999520369,0.0010573330000624992,0.0010616250001476146,0.0009780000000318978,0.0008983749999060819,0.0007559579998996924,0.000732375000097818,0.0006320839997897565,0.0005453750000015134,0.0005322500001057051,0.0004250830002092698,0.00032187500028157956,0.000259124999956839,0.0001160000001618755,6.370800019794842e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044890708001275925
6,0.002635374999954365,0.0025899580000441347,0.0025525830001242866,0.0025245000001632434,0.0024601249997431296,0.002354292000291025,0.002255082999909064,0.0021866669999326405,0.0021065410001028795,0.001967375000276661,0.0018779170000016165,0.0018190830001003633,0.0017179170004055777,0.0015946250000524742,0.00147541700016518,0.0013870830002815637,0.0012675419998231519,0.0012104590000490134,0.001060916000369616,0.0009515410001768032,0.0009930840001288743,0.0008956669998951838,0.0007886250000410655,0.0007133750000321015,0.0006171250001898443,0.0005354579998311237,0.00041533300009177765,0.00031816700038689305,0.00022895899974173517,0.000101582999832317,5.225000040809391e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0436546250025458
7,0.0026258329999109264,0.0026033750000351574,0.002565041999787354,0.0024776669997663703,0.0024357080001209397,0.0023851670002841274,0.0022868329997436376,0.0024154169996108976,0.002173958000184939,0.0021275409999361727,0.0020162910000181,0.0019317920000503364,0.0018069160000777629,0.001674750000347558,0.0016503750002812012,0.0015001249998931598,0.001366917000268586,0.001280582999697799,0.0012316249999457796,0.0011227499999222346,0.0010342499999751453,0.0008817499997348932,0.0007993330000317656,0.000698292000379297,0.0005522909996216185,0.0004941249999319552,0.00043333299981895834,0.00030995799988886574,0.00021304199981386773,0.00013991700052429223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0452349559996037
8,0.00263662499946804,0.0026094579998243717,0.0025646249996498227,0.0025121250000665896,0.0024447499999951106,0.0024198330002036528,0.0022266249998210697,0.0022488750000775326,0.002164541999263747,0.0020917080000799615,0.002096375000292028,0.0018683329999475973,0.001826583999900322,0.0017633749994274694,0.0017159170001832535,0.0015516669991484378,0.0014166250002745073,0.0013166250000722357,0.00118720799946459,0.0010450409999975818,0.0009179999997286359,0.0008097919999272563,0.0007233750002342276,0.0006255409998630057,0.0005463750003400492,0.00044354100009513786,0.0003500000002532033,0.0002840830002242001,0.00019041700033994857,6.033299996488495e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04465837299812847
9,0.0026390419998278958,0.0025954169996111887,0.0025588329999663983,0.002516124999601743,0.002419791999273002,0.002344542000173533,0.002261083000121289,0.002155958999537688,0.0021450000003824243,0.0021158749996175175,0.0021315419999154983,0.001980333000574319,0.0018399579994365922,0.0017094169998017605,0.0016084170001704479,0.0014489169998341822,0.0014223750004020985,0.0013128749997122213,0.001178375000563392,0.0010411670000394224,0.000901209000403469,0.0008384579996345565,0.000862458000483457,0.0007860409996283124,0.0006995830008236226,0.0005576250005105976,0.0005198329999984708,0.00039737500082992483,0.00028491699958976824,0.0001906670004245825,7.387499954347732e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04553708500043285
10,0.0026149170007556677,0.0026247910000165575,0.0025578750000931905,0.0024890409995350637,0.002417083000182174,0.0023555409998152754,0.0023114169998734724,0.002207708000241837,0.0021133750005901675,0.0020708749998448184,0.0019739999997909763,0.0019198330001017894,0.0017674999999144347,0.001570166999954381,0.0014629580000473652,0.001367124999887892,0.0012831659996663802,0.001223167000716785,0.0011099160001322161,0.0010078339992105612,0.0009195830007229233,0.0008384579996345565,0.0007920830003058654,0.0006595419999939622,0.0006105829997977708,0.00046712499988643685,0.0003859590005959035,0.00025012500009324867,0.00018283299959875876,7.287500011443626e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04362745500111487
11,0.0026703749999796855,0.0026123749994440004,0.0025510420000500744,0.0024676670000189915,0.002465249999659136,0.0024059580000539427,0.0023190829997474793,0.0022444169999289443,0.0021837499998582643,0.002151166999283305,0.0020783749996553524,0.0019786659995588707,0.0018572079998193658,0.0017544580005051102,0.0016695829999662237,0.0015596670000377344,0.0014397080003618612,0.0013196669997341814,0.0012280000000828295,0.0010928749998129206,0.001004833000479266,0.0008900829998310655,0.0007969170001160819,0.0006966250002733432,0.0005727080006181495,0.00044224999965081224,0.00041120799960481236,0.0003122079997410765,0.00022133299989945954,0.0001067080002030707,0.00010012499933509389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045604288997310505
12,0.0026394169999548467,0.0026041669998448924,0.002495708999958879,0.002478583000083745,0.0024372500001845765,0.0023632920001546154,0.0023038330000417773,0.002223833999778435,0.002199583000219718,0.0020558750002237502,0.001915875000122469,0.0018089579998559202,0.0016935000003286405,0.0015434580000146525,0.001463459000660805,0.001351375000012922,0.0012890829993921216,0.0011821250000139116,0.0010565829998085974,0.0010763330001282156,0.0009740420000525774,0.0008449169999948936,0.0007998330002010334,0.0007536250004704925,0.0006585000000995933,0.0005554159997700481,0.0004665000005843467,0.0003619169992816751,0.0002128750002157176,0.00010945800022454932,6.324999958451372e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04398262500126293
13,0.002643374999934167,0.002605624999887368,0.0025331670003652107,0.0024890000004234025,0.002413749999504944,0.002384333999543742,0.00229108300027292,0.00224558399986563,0.002217999999629683,0.0021310829997673864,0.001966666000043915,0.0018312920001335442,0.0017692080000415444,0.0016571670003031613,0.0015294160002667923,0.001471874999879219,0.0013659159994858783,0.001299000000472006,0.0011916670000573504,0.0010778329997265246,0.0010014999998020357,0.000895166999725916,0.0008052499997575069,0.0006768330003978917,0.0005828339999425225,0.0004424170001584571,0.00035312499949213816,0.0002642919998834259,0.0001536250001663575,0.00013454199961415725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0444246259985448
14,0.0026391250003143796,0.002577457999905164,0.002494458999535709,0.0024754579999353155,0.0024512079999112757,0.0023722079995422973,0.0022871669998494326,0.0021970410007270402,0.0020711669994852855,0.0019718749999810825,0.0019368749999557622,0.0018522079999456764,0.0017597500000192667,0.0016536670000277809,0.0016000000005078618,0.0015209169996523997,0.001472457999625476,0.0013541250000344007,0.0012459999998100102,0.0011702920000971062,0.0010342499999751453,0.0009017089996632421,0.000803042000370624,0.0006529169995701523,0.0005436250003185705,0.0004405839999890304,0.0003481660005490994,0.0002630419994602562,0.0001735420000841259,8.616699960839469e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044350501998451364
15,0.0026550829998086556,0.0025980829996115062,0.0025658329996076645,0.0024923749997469713,0.0024457079998683184,0.0023711670000921004,0.0022341250005410984,0.0021400419991550734,0.002089708999847062,0.002034582999840495,0.0019965419996879064,0.0018571669997982099,0.0017638330000409042,0.0016615419999652659,0.0015872089998083538,0.00148816699947929,0.0013575419998232974,0.0012660419997700956,0.0011841670002468163,0.0011327920001349412,0.0010184160000790143,0.0009054999991349177,0.0007985829997778637,0.0007030830001895083,0.0005763339995610295,0.00043850000110978726,0.00041104199954133946,0.00032912500137172174,0.0002512079990992788,0.00013108399980410468,6.420899990189355e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044548794996444485
