Contains move time for player Roxanne; opponent is AlphaBeta6
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.002777958000000247,0.002521707999999734,0.0025986250000009647,0.002431167000001011,0.0024005420000037248,0.0024095420000023182,0.0022534589999878563,0.0021661249999880283,0.0021107080000035694,0.0021100419999982023,0.0018940829999962716,0.0018167500000458858,0.00176304199999322,0.0016995839999935924,0.0015581249999740976,0.0014961670000275262,0.0014119169999844416,0.001289708999991035,0.0012293750000367254,0.0011428340000065873,0.0010642919999668266,0.0009377499999914107,0.0008728340000061507,0.0007834580000007918,0.0006274170000324375,0.000548166000044148,0.0003916250000202126,0.00038225000002967136,0.0002709999999979118,0.00015999999999394277,0.00014325000000781074,6.283299995857305e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045326337000084926
2,0.0027366250000113723,0.0025634589999867785,0.0025154999999585925,0.0025048329999890484,0.0024185409999972762,0.0023226250000334403,0.0022214580000081696,0.0022321249999777137,0.0021986250000054497,0.0020995830000174465,0.001989915999956793,0.0019459170000573067,0.001832165999985591,0.0016762499999458669,0.0015967079999654743,0.001509209000005285,0.0014275830000087808,0.0013118750000558066,0.0012367909999966287,0.0011140410000507472,0.001057749999972657,0.0009814590000587486,0.0008240839999871241,0.0007354580000082933,0.0006222920000027443,0.0005456249999724605,0.0004662090000238095,0.0003149579999899288,0.00022066700000777928,0.00011874999995598046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045341081999993094
3,0.002655375000017557,0.00256616700005452,0.0024814160000232732,0.00245150000000649,0.0024720830000433125,0.002389792000030866,0.002380625000114378,0.0022695000000112486,0.0021791669998947327,0.002076208000062252,0.0020072919999165606,0.0018556250001893204,0.0017489159999968251,0.0016575839999859454,0.001560124999969048,0.0014750410000488046,0.0013489580001078139,0.0013014169999223668,0.0012390419999519509,0.001171165999949153,0.0010749169998689467,0.0009620419998555008,0.0008542909999960102,0.0007698330000494025,0.0006505840001409524,0.0005385419999583974,0.00044924999997419945,0.0003397919999770238,0.00021720900008403987,0.00011604199994508235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045259501000145974
4,0.002747249999856649,0.0025972079999974085,0.0024951249999958236,0.002436292000083995,0.0023790420000295853,0.00241116699999111,0.00228983299984975,0.0023096659999737312,0.007958083999938026,0.0019970840000951284,0.0019781670000611484,0.001888958000108687,0.0017880000000332075,0.001787291000255209,0.001622374999897147,0.0014979170000515296,0.0013898750003136229,0.0013254579998829286,0.0011978339998677257,0.001100124999993568,0.0009734160003063153,0.0008333340001627221,0.0008212089996959548,0.0007590000000163855,0.0006674579999526031,0.0006203329999152629,0.00048237500004688627,0.00036245799992684624,0.0003003330002684379,0.00019045899989578174,7.712500018897117e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128425100065215
5,0.002683832999991864,0.0025800419998631696,0.0025462500002504385,0.0024898749998101266,0.0024242919998869183,0.0024014589998841984,0.0023008329999356647,0.0022742910000488337,0.002197291999891604,0.0021201250001467997,0.0020421669996721903,0.0018736669999270816,0.0017482500002188317,0.0016327089997503208,0.0015859590002946788,0.0013936659997852985,0.001304083999912109,0.0012152919998698053,0.001129208000293147,0.0010218330003226583,0.0009526249996270053,0.0008497500002704328,0.0008048750000853033,0.0007142919998841535,0.0006198749997565756,0.0005064169999968726,0.00040954099995360593,0.00031720799961476587,0.0001874999998108251,0.00015912500020931475,6.554199990205234e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044551876998866646
6,0.002692790999844874,0.0026195000000370783,0.0025752909996299422,0.0025556250002409797,0.002435542000057467,0.002377708000040002,0.0022810000000390573,0.0021977500000502914,0.002121750000242173,0.0020229169999765872,0.0018882499998653657,0.0017608329999347916,0.0016922499999054708,0.0017226249997293053,0.001532792000034533,0.001393125000049622,0.0012888750002275629,0.0011679580002237344,0.0011928339999940363,0.0011341250001351,0.0009722089998831507,0.0008598750000601285,0.0008634999999230786,0.0007777910000186239,0.0007535830000051646,0.0007303749998754938,0.00069154199991317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044302415999936784
7,0.002697459000046365,0.002594041000065772,0.0025247500002478773,0.002621749999889289,0.002573250000295957,0.0023446669997611025,0.0022933340001145552,0.002230625000265718,0.00204341700009536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021923293000781996
8,0.0026487499999348074,0.0025633750001361477,0.0025022499999067804,0.0024771670000518498,0.0024331250001523586,0.002433917000416841,0.002351791999899433,0.0022288749996732804,0.00214629199990668,0.0019760840000344615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02376162700011264
9,0.0026463750000402797,0.002619999999751599,0.002511125000182801,0.0025294580000263522,0.0024280829998133413,0.0023729170002297906,0.002320290999705321,0.0022925420003048202,0.0022014999999555585,0.00211983400004101,0.002021457999944687,0.0020037089998368174,0.0018837080001503637,0.001734333000058541,0.0016895839999051532,0.00160474999984217,0.001516917000117246,0.0013595830005215248,0.0012759999999616412,0.0011673330000121496,0.0010491659995750524,0.0009271250000892906,0.0008319999997183913,0.0007290000003195019,0.0005835830006617471,0.0004697920003309264,0.00043279200053802924,0.00042183299956377596,0.0003285829998276313,0.0002133329999196576,0.00010474999999132706,6.429199947888264e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04645574900041538
10,0.0026627080005710013,0.0025739169996086275,0.002526374999433756,0.0025112909997915267,0.0024063749997367267,0.0024389169993810356,0.002344292000088899,0.0022591669994653785,0.0021680420004486223,0.0021060829994894448,0.0020229159999871626,0.0019090420000793529,0.0018360000003667665,0.0017178749994855025,0.0016368749993489473,0.0015678330000810092,0.001473374999477528,0.0013317090006239596,0.0011975839997830917,0.0011180000001331791,0.0009935830003087176,0.0008959580000009737,0.0007632500000909204,0.0006723329997839755,0.000640458999441762,0.0005252499995549442,0.00040375000025960617,0.0003178749993821839,0.00021624999953928636,0.00013170799957151758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045368791995315405
11,0.0026415829997858964,0.002561207999860926,0.0024915419999160804,0.0024357080001209397,0.00241116699999111,0.002335375000257045,0.002305417000570742,0.0022290409997367533,0.0022119169998404686,0.0021773339994979324,0.0019939590001740726,0.0018884170003730105,0.0018091659994752263,0.0016548330004297895,0.0016111669992824318,0.0014972909993957728,0.0014555830002791481,0.0013103749997753766,0.001246542000444606,0.0011019169996870914,0.0010160829997403198,0.0009009579998746631,0.0008078749997366685,0.0007194159998107352,0.0006358330001603463,0.0004984170000170707,0.00039879199994174996,0.0002971660005641752,0.00023195900030259509,0.0001187919997391873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04499483299878193
