Contains move time for player DynamicBoard4; opponent is Gambler0
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.28964148834347725,0.6941516250371933,0.8900064751505852,1.4921752400696278,1.2019541002810001,1.74051146581769,5.476046830415726,1.7598440945148468,1.390221867710352,2.1814816892147064,1.4142888486385345,2.2754235714673996,2.188502937555313,1.6681872941553593,1.2612041980028152,0.8288851976394653,0.9347825273871422,2.0334614515304565,0.8568733073771,0.7876763753592968,1.0191113017499447,0.7555431090295315,0.5484593510627747,0.3339632675051689,0.1331465281546116,0.07830927520990372,0.030081678181886673,0.010469935834407806,0.0027821771800518036,0.0008235350251197815,0.00016239657998085022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.27817314118147
2,0.2582191489636898,0.3899836800992489,0.7580247856676579,0.5632918961346149,1.4321990571916103,1.7496516667306423,2.503968767821789,1.5429936312139034,3.7119272276759148,2.77951642870903,2.194678135216236,1.6846280246973038,1.4827702715992928,1.781753994524479,1.3708569966256618,1.4411955922842026,0.4912319965660572,0.7634741626679897,0.7468327507376671,0.6859502047300339,0.571112122386694,0.387793954461813,0.15734152868390083,0.09772002696990967,0.057950787246227264,0.026742111891508102,0.012457452714443207,0.0053369514644145966,0.0015779398381710052,0.00015031173825263977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.65133160725236
3,0.22028838470578194,0.5765568241477013,1.0713057033717632,1.4179486371576786,1.175072319805622,1.1575188748538494,2.362608429044485,2.4959376864135265,2.329398561269045,2.0694284476339817,1.9873174913227558,2.285923730581999,2.0458229444921017,3.095168888568878,2.809698361903429,2.273741587996483,1.5432623885571957,1.6188210137188435,1.196553610265255,1.023107934743166,0.5735957436263561,0.5404026582837105,0.5804712511599064,0.4469521604478359,0.11472491919994354,0.0474054291844368,0.03564409166574478,0.009787149727344513,0.0016136839985847473,0.00016205757856369019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.10624096542597
4,0.21866872534155846,0.6567306481301785,0.7420600280165672,0.9221640005707741,0.6518146470189095,0.881630465388298,1.498028974980116,1.1077733896672726,1.3108014352619648,1.8179507106542587,1.4976080656051636,2.116707429289818,1.2672262080013752,1.4688110314309597,2.0143575444817543,0.9808973222970963,1.3288217261433601,0.8480080813169479,0.8197523169219494,0.540420688688755,0.5033725649118423,0.4215158112347126,0.18759146332740784,0.1099911704659462,0.07551822066307068,0.04576881602406502,0.03977261856198311,0.02633211389183998,0.0030187293887138367,0.0007051266729831696,0.00015014782547950745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.10397022217512
5,0.2583583816885948,0.40233583375811577,0.5223406478762627,0.8585207834839821,1.1734161861240864,1.8785040266811848,0.8407590314745903,0.6259760335087776,1.6452460661530495,0.9714925475418568,0.9938066825270653,1.0741643495857716,0.5490048602223396,0.836924571543932,0.7904853224754333,0.8506068885326385,1.3500651121139526,0.477930024266243,1.0883448049426079,0.34293387085199356,0.25142306461930275,0.359700758010149,0.30583104118704796,0.18937502428889275,0.10221005231142044,0.05045533552765846,0.04553708806633949,0.008733011782169342,0.0015986263751983643,0.00016737356781959534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.846247401088476
6,0.25881920009851456,0.6935606487095356,0.94284712895751,0.6891954205930233,1.0024360939860344,1.5829697288572788,1.7046584002673626,2.2050500959157944,3.2710167430341244,2.2719137854874134,2.285861447453499,1.8007090277969837,1.4598467834293842,2.670550838112831,2.438250668346882,2.0690665282309055,1.3054361306130886,0.8107249885797501,0.6802480071783066,0.6336328685283661,0.4260221868753433,0.44132350385189056,0.2875019945204258,0.1779385544359684,0.1134829968214035,0.07493353635072708,0.08884067460894585,0.025967229157686234,0.005214285105466843,0.0005593970417976379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41857889294624
7,0.25941039621829987,0.3625422939658165,0.754417572170496,0.8621596172451973,1.3064915053546429,1.5273324623703957,0.7094828374683857,0.6472523622214794,1.3517668284475803,1.219106338918209,0.6870938166975975,0.7303227297961712,0.7382364720106125,2.6483712680637836,0.6820550821721554,0.44329389557242393,0.4100251831114292,0.2853362560272217,0.5205542966723442,0.48266567289829254,0.45624512806534767,0.8021998703479767,0.21521450579166412,0.18105779960751534,0.08214090764522552,0.0430130697786808,0.02202945202589035,0.010062504559755325,0.0016012489795684814,0.0001516491174697876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.44163302332163
8,0.2209729626774788,0.3106553368270397,0.47971777990460396,0.3466787077486515,1.137699045240879,0.824701402336359,0.7774677164852619,1.0334054119884968,1.9430746026337147,1.2937864251434803,1.5780405886471272,1.6407319642603397,1.0245053209364414,1.1609028838574886,1.3276574611663818,1.0005452558398247,1.005403146147728,1.0415737964212894,1.0378129370510578,0.565053652971983,0.5153059363365173,0.27292999625205994,0.250095970928669,0.09216339141130447,0.11834356933832169,0.10555475205183029,0.056743767112493515,0.022571418434381485,0.009098630398511887,0.001788262277841568,0.00015822798013687134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.195140320807695
9,0.23910338059067726,0.6453251615166664,0.958784680813551,0.8045870624482632,1.3456455953419209,1.2161467745900154,2.148130003362894,2.1990335918962955,0.8463063016533852,2.1455250680446625,2.255296129733324,3.471034049987793,2.850163370370865,1.7513210475444794,1.513910323381424,1.6500660441815853,1.5128594227135181,1.8333413377404213,1.1638926900923252,1.1152224652469158,0.7838301584124565,0.37857649102807045,0.2999435365200043,0.20095660537481308,0.12275462970137596,0.05521571263670921,0.05256474018096924,0.01755240187048912,0.0016289278864860535,0.0001479014754295349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.578865606337786
10,0.2575931139290333,0.5866614915430546,1.2727768160402775,1.1588849909603596,1.2868062406778336,1.6720134392380714,1.6641568392515182,0.6042644642293453,0.5927858762443066,0.38863805681467056,1.2481101676821709,1.0444189421832561,0.9166477285325527,0.8340692892670631,0.8030368946492672,0.9118838422000408,0.8975993059575558,0.7680160775780678,0.44449131935834885,0.7324254512786865,0.37074800953269005,0.30827096849679947,0.2294827476143837,0.135650634765625,0.11921491473913193,0.060821983963251114,0.026973407715559006,0.010984543710947037,0.0018050670623779297,0.0001681596040725708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.349400784820318
