Contains move time for player Gambler0; opponent is DynamicBoard4
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.011846370995044708,0.005836080759763718,0.005587831139564514,0.005378395318984985,0.005391772836446762,0.005092538893222809,0.00499117374420166,0.004672437906265259,0.004471391439437866,0.004302959889173508,0.004179921001195908,0.003992952406406403,0.003763679414987564,0.003501586616039276,0.003341507166624069,0.0030740760266780853,0.0028901509940624237,0.0026746392250061035,0.002436012029647827,0.002290423959493637,0.0021490640938282013,0.001909654587507248,0.0018155761063098907,0.0015455223619937897,0.0012972131371498108,0.00110674649477005,0.0008562728762626648,0.0006672404706478119,0.00045059993863105774,0.00022291019558906555,0.00011691078543663025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1018536128103733
2,0.005929034203290939,0.005668990314006805,0.005533989518880844,0.005368966609239578,0.005255401134490967,0.00498759001493454,0.0049033574759960175,0.004699274897575378,0.00451892614364624,0.0043722353875637054,0.00421452522277832,0.004022575914859772,0.0038468018174171448,0.003621011972427368,0.0034818053245544434,0.0032574571669101715,0.003014344722032547,0.002832505851984024,0.0028370991349220276,0.0024237334728240967,0.0022668763995170593,0.0025341175496578217,0.0018550902605056763,0.0016603022813796997,0.0013971589505672455,0.0012115240097045898,0.000989668071269989,0.0007327944040298462,0.0004968270659446716,0.00025813281536102295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09819211810827255
3,0.005866684019565582,0.005734279751777649,0.0056250207126140594,0.005428239703178406,0.005215592682361603,0.004986949265003204,0.004833076149225235,0.005026336759328842,0.004453420639038086,0.004279278218746185,0.004184242337942123,0.003942735493183136,0.0041961707174777985,0.0036067217588424683,0.0034115388989448547,0.0031995438039302826,0.0031015872955322266,0.0028816014528274536,0.002744518220424652,0.0025605298578739166,0.0023392289876937866,0.002061009407043457,0.0018585249781608582,0.0016466900706291199,0.0013939552009105682,0.0011794157326221466,0.001000095158815384,0.0007456988096237183,0.0004980303347110748,0.00024857744574546814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09824929386377335
4,0.0058653950691223145,0.005727972835302353,0.00554971769452095,0.005479995161294937,0.005327630788087845,0.0050590671598911285,0.00487862154841423,0.004731208086013794,0.004507247358560562,0.004453640431165695,0.004229545593261719,0.00394073873758316,0.0038997866213321686,0.004142399877309799,0.003386233001947403,0.00315827876329422,0.0030718669295310974,0.0028368309140205383,0.0026061534881591797,0.0023733600974082947,0.002219308167695999,0.001984931528568268,0.0017570741474628448,0.0015052072703838348,0.0012304075062274933,0.0010216385126113892,0.0009586140513420105,0.0007680356502532959,0.0006105415523052216,0.00036101415753364563,0.0001373887062072754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09777985140681267
5,0.005866602063179016,0.00566907599568367,0.005541615188121796,0.005423344671726227,0.005285982042551041,0.005140237510204315,0.004955146461725235,0.0047836266458034515,0.004632510244846344,0.004465550184249878,0.004177171736955643,0.004061821848154068,0.0038277842104434967,0.0036653652787208557,0.003494095057249069,0.0032533109188079834,0.0031175054609775543,0.0028973855078220367,0.002746623009443283,0.0025244876742362976,0.0022020451724529266,0.002030555158853531,0.0017673484981060028,0.0015890784561634064,0.0014144927263259888,0.001167498528957367,0.0009672492742538452,0.0007452070713043213,0.0005091987550258636,0.00026479363441467285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09818670898675919
6,0.005897160619497299,0.0057245343923568726,0.005595006048679352,0.005382560193538666,0.005257803946733475,0.005058474838733673,0.004853088408708572,0.004841931164264679,0.0045671649277210236,0.004389569163322449,0.004153121262788773,0.004031915217638016,0.003751356154680252,0.0036201179027557373,0.0033542513847351074,0.0031559281051158905,0.0029021576046943665,0.0027643293142318726,0.0024943724274635315,0.0022473782300949097,0.0020331069827079773,0.0019508413970470428,0.0018054842948913574,0.0015426911413669586,0.00134262815117836,0.0011468566954135895,0.0009556412696838379,0.0007754266262054443,0.0005566403269767761,0.00037200748920440674,0.00015392526984214783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09667747095227242
7,0.0059183575212955475,0.005759038031101227,0.005617152899503708,0.0054966844618320465,0.005343753844499588,0.0052240751683712006,0.004950214177370071,0.00475369393825531,0.004708927124738693,0.0044384971261024475,0.004296019673347473,0.0041335225105285645,0.0039861612021923065,0.003738224506378174,0.003512311726808548,0.0033429116010665894,0.003138091415166855,0.0029208026826381683,0.0027063898742198944,0.002507004886865616,0.0023173950612545013,0.002063147723674774,0.001753583550453186,0.001460488885641098,0.0013237595558166504,0.0010739751160144806,0.0009060576558113098,0.0007518790662288666,0.0004649721086025238,0.00026308372616767883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0988701768219471
8,0.005964890122413635,0.005723133683204651,0.005569774657487869,0.005385503172874451,0.005155052989721298,0.005214069038629532,0.004815421998500824,0.0048224180936813354,0.0046287886798381805,0.004513062536716461,0.004141312092542648,0.004026047885417938,0.0038165226578712463,0.0036379359662532806,0.003527343273162842,0.0032726339995861053,0.0030082054436206818,0.002869863063097,0.00270964577794075,0.0023849159479141235,0.0020683780312538147,0.0018655061721801758,0.0016513019800186157,0.001426205039024353,0.0011886507272720337,0.0011833906173706055,0.0009961239993572235,0.0007782764732837677,0.0005758702754974365,0.0005021728575229645,0.00028116628527641296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09770358353853226
9,0.005917061120271683,0.005813241004943848,0.005613654851913452,0.005512159317731857,0.0052263736724853516,0.005022324621677399,0.005084771662950516,0.004735659807920456,0.004471179097890854,0.004248946905136108,0.004127558320760727,0.00395546481013298,0.0038725584745407104,0.003768451511859894,0.003476068377494812,0.003239613026380539,0.0030748508870601654,0.0028350502252578735,0.0025730133056640625,0.0023586824536323547,0.0021927431225776672,0.00203840434551239,0.0017468594014644623,0.001562647521495819,0.001331467181444168,0.0011472925543785095,0.0008751675486564636,0.0006747841835021973,0.0004986673593521118,0.00027915090322494507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09727386757731438
10,0.00594518706202507,0.005692753940820694,0.0056893490254879,0.0054446011781692505,0.005402218550443649,0.005201913416385651,0.004992235451936722,0.004817452281713486,0.004530999809503555,0.004441265016794205,0.0042678192257881165,0.004025094211101532,0.0037731416523456573,0.003651820123195648,0.003438558429479599,0.003218516707420349,0.003036811947822571,0.0028936490416526794,0.0026476234197616577,0.0025310367345809937,0.002320617437362671,0.0021081604063510895,0.0017729811370372772,0.001530628651380539,0.0012712404131889343,0.0010929368436336517,0.0008613169193267822,0.0006867498159408569,0.00047901272773742676,0.0002868548035621643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09805254638195038
