Contains move time for player StaticBoard2; opponent is Greedy02
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.021617144346237183,0.03166750818490982,0.02574317902326584,0.01983175054192543,0.04365402087569237,0.05558539181947708,0.04383004829287529,0.04191715270280838,0.04018515348434448,0.03883838653564453,0.05282728746533394,0.053956758230924606,0.05364102125167847,0.047637730836868286,0.04109925776720047,0.05429735779762268,0.048489563167095184,0.041981954127550125,0.0387512743473053,0.03388392925262451,0.030620016157627106,0.0276188887655735,0.022229421883821487,0.016823016107082367,0.013116888701915741,0.009004615247249603,0.0056542642414569855,0.0029796063899993896,0.0011854134500026703,0.00014087185263633728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588088728487492
2,0.021526437252759933,0.015791423618793488,0.041028235107660294,0.034675516188144684,0.05282945930957794,0.03674843907356262,0.04467218369245529,0.03885176032781601,0.049627192318439484,0.04814080521464348,0.04630526527762413,0.04801920801401138,0.04168951138854027,0.056491509079933167,0.047294411808252335,0.044615764170885086,0.03729503974318504,0.03407496586441994,0.030842576175928116,0.02814565598964691,0.023331139236688614,0.019475098699331284,0.01816597208380699,0.01689358428120613,0.013577751815319061,0.009098079055547714,0.005564264953136444,0.003099728375673294,0.0011672191321849823,0.00014787912368774414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9091860763728619
3,0.02153712883591652,0.031138703227043152,0.04053545370697975,0.03933994844555855,0.018998324871063232,0.02782059833407402,0.027224302291870117,0.04720164090394974,0.0500003956258297,0.06081036478281021,0.05744192749261856,0.043285004794597626,0.08486579731106758,0.0863298587501049,0.08035469800233841,0.07477284967899323,0.06471480801701546,0.06215747073292732,0.05583513528108597,0.04666201025247574,0.03689621388912201,0.027993004769086838,0.01826222613453865,0.014553181827068329,0.009887579828500748,0.006185505539178848,0.0047873929142951965,0.0026643723249435425,0.001198597252368927,0.00016655400395393372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1436210498213768
4,0.023100674152374268,0.03942210599780083,0.043754976242780685,0.03668566420674324,0.0050894878804683685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1480529084801674
5,0.02311309427022934,0.03903733193874359,0.027323603630065918,0.0318615548312664,0.035848937928676605,0.03973321616649628,0.03773747384548187,0.04985187202692032,0.05185474827885628,0.03334049880504608,0.019817858934402466,0.034549638628959656,0.04744796082377434,0.05611080303788185,0.04337895289063454,0.04989151656627655,0.056067753583192825,0.055948954075574875,0.04840332642197609,0.040498036891222,0.03427191823720932,0.028621912002563477,0.024014562368392944,0.021135147660970688,0.014161255210638046,0.00988033041357994,0.006148681044578552,0.0031167790293693542,0.001199420541524887,0.0005738250911235809,0.00014829635620117188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9650892615318298
6,0.0231638103723526,0.03910234943032265,0.032820239663124084,0.021050598472356796,0.04080036282539368,0.024271253496408463,0.028124291449785233,0.056987859308719635,0.05192333087325096,0.051005199551582336,0.04459640011191368,0.056450556963682175,0.05721763148903847,0.06236835941672325,0.06667375192046165,0.051726602017879486,0.042047351598739624,0.03287579119205475,0.0318208746612072,0.02700340375304222,0.023577813059091568,0.019708119332790375,0.01621004194021225,0.01414686068892479,0.01187044382095337,0.008165616542100906,0.005179017782211304,0.002766221761703491,0.001028168946504593,0.000496305525302887,0.0001376420259475708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.945316269993782
7,0.02002842351794243,0.029304657131433487,0.024016674607992172,0.027826301753520966,0.039970461279153824,0.034633029252290726,0.0375707633793354,0.028555460274219513,0.04741545021533966,0.03738408908247948,0.04653053358197212,0.034803297370672226,0.06809118390083313,0.047154344618320465,0.044257327914237976,0.05748846381902695,0.03734026104211807,0.04096679016947746,0.03135361522436142,0.030894916504621506,0.030421342700719833,0.02464667335152626,0.017661117017269135,0.01623952016234398,0.011625360697507858,0.009522862732410431,0.004867434501647949,0.002587646245956421,0.0010083876550197601,0.0004889070987701416,0.00013052299618721008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.884785819798708
8,0.020024962723255157,0.029348570853471756,0.03780491277575493,0.03219049051403999,0.048660196363925934,0.051119960844516754,0.04911874234676361,0.04723247513175011,0.05675458163022995,0.05236109346151352,0.060832712799310684,0.05348719656467438,0.04912026971578598,0.057294756174087524,0.045479848980903625,0.04524147883057594,0.042359113693237305,0.038699425756931305,0.030315909534692764,0.027976054698228836,0.026995480060577393,0.018904566764831543,0.013737387955188751,0.0099421925842762,0.00739254429936409,0.005393240600824356,0.0045891255140304565,0.0027482174336910248,0.0011224746704101562,0.0001324079930782318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9663803912699223
9,0.020623087882995605,0.032609663903713226,0.040858808904886246,0.039524175226688385,0.04791955277323723,0.05521400645375252,0.057038046419620514,0.06336401402950287,0.04392528533935547,0.035725679248571396,0.06231469288468361,0.06834037601947784,0.06173771619796753,0.055315759032964706,0.04432957246899605,0.04465477541089058,0.04765024408698082,0.03785095736384392,0.033123329281806946,0.029782366007566452,0.027669910341501236,0.025103606283664703,0.02123107761144638,0.015175160020589828,0.01170838251709938,0.00796835869550705,0.005411572754383087,0.0026755817234516144,0.00103093683719635,0.0004943870007991791,0.00012937188148498535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0405004546046257
10,0.02001519873738289,0.03413745015859604,0.028342001140117645,0.018305018544197083,0.03539705276489258,0.021004777401685715,0.024319380521774292,0.031188849359750748,0.033373359590768814,0.038676779717206955,0.03388571739196777,0.0428738109767437,0.04329850152134895,0.03555535152554512,0.036870066076517105,0.02777162194252014,0.028868582099676132,0.02667872980237007,0.024158451706171036,0.021472323685884476,0.015966955572366714,0.019626501947641373,0.014915194362401962,0.01401728019118309,0.00989161804318428,0.006528336554765701,0.004468478262424469,0.003866393119096756,0.0020148567855358124,0.0004923008382320404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6979809403419495
