Contains move time for player StaticBoard1; opponent is Gambler0
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.006607215851545334,0.006666664034128189,0.006294801831245422,0.0060600414872169495,0.0058349259197711945,0.005641482770442963,0.0058123208582401276,0.005418717861175537,0.005517978221178055,0.005405008792877197,0.005329884588718414,0.004929628223180771,0.0044092461466789246,0.004256192594766617,0.0035482943058013916,0.0030483976006507874,0.0027230381965637207,0.002720501273870468,0.002529516816139221,0.002413790673017502,0.002320505678653717,0.00212864950299263,0.001996353268623352,0.0015673153102397919,0.0012317821383476257,0.0009516887366771698,0.0006645247340202332,0.0006866827607154846,0.0006101913750171661,0.00040939822793006897,0.00011744722723960876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10785218700766563
2,0.005622111260890961,0.005412854254245758,0.00540628656744957,0.005276061594486237,0.005119506269693375,0.0049561746418476105,0.004757896065711975,0.0046666450798511505,0.004469461739063263,0.004627421498298645,0.004169091582298279,0.003928489983081818,0.0037242770195007324,0.0036158934235572815,0.0032869279384613037,0.0030601173639297485,0.003018878400325775,0.0028880424797534943,0.0026606880128383636,0.002502754330635071,0.0023864805698394775,0.0021026618778705597,0.001928076148033142,0.0017737224698066711,0.0015079602599143982,0.0013329386711120605,0.0009817741811275482,0.0006517469882965088,0.00036190450191497803,0.00014250725507736206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09633935242891312
3,0.005554255098104477,0.005512721836566925,0.005280099809169769,0.005296152085065842,0.005267441272735596,0.00504978746175766,0.004969488829374313,0.004769861698150635,0.0046127475798130035,0.004552416503429413,0.004348184913396835,0.004170149564743042,0.003830607980489731,0.003626573830842972,0.0035674795508384705,0.003459751605987549,0.0033309459686279297,0.0031199753284454346,0.0030137374997138977,0.002861078828573227,0.002651996910572052,0.002425961196422577,0.0021307021379470825,0.0018796436488628387,0.001531943678855896,0.0012593641877174377,0.0010052211582660675,0.0007416568696498871,0.0004659108817577362,0.00030948221683502197,0.00014393776655197144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10073927789926529
4,0.005650147795677185,0.005481161177158356,0.005272917449474335,0.005212921649217606,0.005049191415309906,0.00492456927895546,0.004734732210636139,0.004669792950153351,0.0047396160662174225,0.0044479332864284515,0.004189345985651016,0.0040111541748046875,0.003961145877838135,0.003715876489877701,0.003528248518705368,0.003370225429534912,0.003142591565847397,0.0031206756830215454,0.002867378294467926,0.002558339387178421,0.002363823354244232,0.0019386038184165955,0.0017660781741142273,0.0015359260141849518,0.0013987459242343903,0.0012916512787342072,0.0009317435324192047,0.0006921663880348206,0.0004215314984321594,0.00011698901653289795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097105223685503
5,0.0055862851440906525,0.005593065172433853,0.005277592688798904,0.005261305719614029,0.005264993757009506,0.005216494202613831,0.004904843866825104,0.0047752745449543,0.004762314260005951,0.004500430077314377,0.004487916827201843,0.004281029105186462,0.004050407558679581,0.0037376917898654938,0.0035314708948135376,0.003468077629804611,0.0032050572335720062,0.0030079297721385956,0.0027870982885360718,0.0027405284345149994,0.002576220780611038,0.0022085346281528473,0.0019220001995563507,0.0016923025250434875,0.0014897659420967102,0.0011930540204048157,0.0008420944213867188,0.0006137266755104065,0.00034209713339805603,0.00022062286734580994,0.0001399591565132141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09968018531799316
6,0.005591165274381638,0.005357656627893448,0.005394190549850464,0.005174256861209869,0.005149193108081818,0.005076736211776733,0.005017884075641632,0.004754748195409775,0.004578836262226105,0.004475545138120651,0.004367176443338394,0.004070457071065903,0.004054538905620575,0.00379253551363945,0.003580961376428604,0.0033827126026153564,0.0032508671283721924,0.0031826794147491455,0.0028857924044132233,0.002590443938970566,0.0023789219558238983,0.0020920969545841217,0.0018599405884742737,0.0015756003558635712,0.0014631114900112152,0.0012385211884975433,0.0009968429803848267,0.0007054172456264496,0.0004635155200958252,0.00014832615852355957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09865067154169083
7,0.005592741072177887,0.005479499697685242,0.0054572224617004395,0.005142886191606522,0.0051138997077941895,0.005125667899847031,0.004862528294324875,0.004786357283592224,0.004666969180107117,0.004681002348661423,0.004615262150764465,0.004283517599105835,0.004081428050994873,0.003977105021476746,0.003702562302350998,0.0035142265260219574,0.0033030956983566284,0.0030796751379966736,0.002861175686120987,0.002690579742193222,0.002571042627096176,0.0023031719028949738,0.00200778990983963,0.0018263496458530426,0.00156465545296669,0.001272987574338913,0.0008950680494308472,0.0006893016397953033,0.0004642307758331299,0.00014308467507362366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10075508430600166
8,0.005624875426292419,0.005423255264759064,0.0054931603372097015,0.005285695195198059,0.005094811320304871,0.005138777196407318,0.005033943802118301,0.0047418177127838135,0.004622608423233032,0.0045232586562633514,0.004279736429452896,0.0042108409106731415,0.004198752343654633,0.004036396741867065,0.003744348883628845,0.00354936346411705,0.0033251941204071045,0.00297720730304718,0.0028016194701194763,0.0026897937059402466,0.002510104328393936,0.002460762858390808,0.0020572543144226074,0.0017577111721038818,0.0014371350407600403,0.0012239180505275726,0.0010132305324077606,0.0006690174341201782,0.000411301851272583,0.00011900067329406738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.100454892963171
9,0.0056014396250247955,0.005534406751394272,0.005379464477300644,0.005394041538238525,0.005178369581699371,0.005095336586236954,0.0049162358045578,0.00477585569024086,0.004747096449136734,0.004630494862794876,0.004344511777162552,0.004106234759092331,0.0038655847311019897,0.0037749670445919037,0.0036425814032554626,0.003538064658641815,0.0032806359231472015,0.003014303743839264,0.002798166126012802,0.0026570670306682587,0.002400677651166916,0.002190764993429184,0.001970067620277405,0.0017968229949474335,0.0015788823366165161,0.001314699649810791,0.0010430626571178436,0.0007434897124767303,0.00046066567301750183,0.0001494288444519043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09992342069745064
10,0.005660075694322586,0.005505278706550598,0.005307633429765701,0.005330704152584076,0.005190163850784302,0.0050789788365364075,0.004998859018087387,0.004762135446071625,0.004660923033952713,0.004480965435504913,0.004272822290658951,0.00399596244096756,0.004044570028781891,0.003966931253671646,0.00390828400850296,0.003704085946083069,0.003429066389799118,0.0031858906149864197,0.0029837675392627716,0.0027412697672843933,0.002484787255525589,0.002131279557943344,0.0018872320652008057,0.0016233175992965698,0.001451537013053894,0.0012609921395778656,0.0010473169386386871,0.0007294602692127228,0.0004533417522907257,0.00014733895659446716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10042497143149376
