Contains move time for player Gambler0; opponent is DynamicBoard1
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.011212959885597229,0.008689150214195251,0.0056403279304504395,0.0054231323301792145,0.008915238082408905,0.005081340670585632,0.005097072571516037,0.004752509295940399,0.0044972822070121765,0.004393927752971649,0.004165984690189362,0.003946717828512192,0.003785092383623123,0.0035506412386894226,0.003378629684448242,0.003234017640352249,0.0030746199190616608,0.002880565822124481,0.0026015862822532654,0.002441190183162689,0.0022734813392162323,0.0020631439983844757,0.0018257498741149902,0.0016314424574375153,0.0014245808124542236,0.001208517700433731,0.0010122433304786682,0.0007505938410758972,0.00048658624291419983,0.00024481862783432007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10968314483761787
2,0.005979243665933609,0.005712203681468964,0.005484391003847122,0.005586843937635422,0.005217552185058594,0.004995450377464294,0.005064751952886581,0.004832509905099869,0.004609815776348114,0.004385747015476227,0.004072815179824829,0.0039927102625370026,0.003710392862558365,0.0034972764551639557,0.0033930279314517975,0.00322878360748291,0.002941746264696121,0.0028636418282985687,0.0026294253766536713,0.002309996634721756,0.002161681652069092,0.0019016005098819733,0.0017962977290153503,0.001546468585729599,0.0013278871774673462,0.0010624229907989502,0.0008329935371875763,0.0006687119603157043,0.00043920427560806274,0.00025498121976852417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09650057554244995
3,0.005940452218055725,0.0057810768485069275,0.005512770265340805,0.005388248711824417,0.005248852074146271,0.004974719136953354,0.004793304949998856,0.004543572664260864,0.004324246197938919,0.00411636009812355,0.004075605422258377,0.003985315561294556,0.0037751980125904083,0.003927003592252731,0.0037604421377182007,0.0031608566641807556,0.003000117838382721,0.0028316080570220947,0.0026106201112270355,0.0025302618741989136,0.002331167459487915,0.002090010792016983,0.0018981397151947021,0.0016800947487354279,0.001600656658411026,0.0012305155396461487,0.0009810924530029297,0.0007963553071022034,0.000473562628030777,0.00023817270994186401,0.0001376532018184662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09773805364966393
4,0.006131500005722046,0.0057874396443367004,0.005695343017578125,0.006101533770561218,0.006013941019773483,0.005103059113025665,0.004896059632301331,0.004821885377168655,0.004518367350101471,0.004285771399736404,0.0042225755751132965,0.004058670252561569,0.00404474139213562,0.0035670138895511627,0.0033101066946983337,0.0030949153006076813,0.0029368549585342407,0.0028210021555423737,0.0026308968663215637,0.0024159178137779236,0.002167198807001114,0.0019661039113998413,0.0017564930021762848,0.0015255585312843323,0.0013088993728160858,0.0011256597936153412,0.0009503215551376343,0.0007308758795261383,0.0004850141704082489,0.0002296045422554016,0.00011419132351875305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09881751611828804
5,0.005854044109582901,0.010793160647153854,0.0091535784304142,0.008098315447568893,0.007195468991994858,0.006422150880098343,0.005883462727069855,0.005532633513212204,0.005199499428272247,0.00510672852396965,0.004830833524465561,0.004625704139471054,0.0043394677340984344,0.004129916429519653,0.003946829587221146,0.003625009208917618,0.003515418618917465,0.0032426826655864716,0.0029031038284301758,0.002779938280582428,0.0025376416742801666,0.002363402396440506,0.002060241997241974,0.0018183179199695587,0.0016770586371421814,0.0013322420418262482,0.001077752560377121,0.0007926821708679199,0.0006095357239246368,0.00031831860542297363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1217651404440403
6,0.006856642663478851,0.006514623761177063,0.006512228399515152,0.006331350654363632,0.006211675703525543,0.0060315243899822235,0.005638297647237778,0.005662929266691208,0.0053419023752212524,0.005257297307252884,0.0048531778156757355,0.004813279956579208,0.004638422280550003,0.004330549389123917,0.0041701532900333405,0.003914352506399155,0.0037991665303707123,0.0034353621304035187,0.003200329840183258,0.002873443067073822,0.002712748944759369,0.0023717954754829407,0.0021144449710845947,0.0018755756318569183,0.001632794737815857,0.001386500895023346,0.001152869313955307,0.000913575291633606,0.0006179623305797577,0.00033826008439064026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1155032366514206
7,0.006988264620304108,0.00678059458732605,0.006477430462837219,0.006125271320343018,0.005961950868368149,0.005824025720357895,0.005696404725313187,0.005445040762424469,0.005410294979810715,0.005076099187135696,0.004817932844161987,0.004590146243572235,0.0043893977999687195,0.004258014261722565,0.003972087055444717,0.003310844302177429,0.0030632466077804565,0.0028569847345352173,0.002709459513425827,0.0024253204464912415,0.002291027456521988,0.0020230337977409363,0.0018744543194770813,0.0016119368374347687,0.0014180131256580353,0.001195468008518219,0.000948488712310791,0.001291118562221527,0.0004929937422275543,0.00027257949113845825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10959792509675026
8,0.006090547889471054,0.005791716277599335,0.005728363990783691,0.005517739802598953,0.005163922905921936,0.00499739870429039,0.004830304533243179,0.0047067441046237946,0.00455731526017189,0.0043474845588207245,0.004090391099452972,0.004110883921384811,0.003876779228448868,0.003778614103794098,0.003654763102531433,0.0036106742918491364,0.0033444613218307495,0.003176584839820862,0.0029554516077041626,0.002536304295063019,0.002249855548143387,0.0020474009215831757,0.0019043050706386566,0.0016562789678573608,0.001442696899175644,0.001194283366203308,0.0009664632380008698,0.0007082633674144745,0.0004975385963916779,0.0002946034073829651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09982813522219658
9,0.005877308547496796,0.005736414343118668,0.005508746951818466,0.005400758236646652,0.0051030442118644714,0.005040254443883896,0.004895806312561035,0.004651486873626709,0.004597872495651245,0.004480171948671341,0.0042717792093753815,0.004177078604698181,0.003884311765432358,0.003796719014644623,0.0034277960658073425,0.0033797286450862885,0.003072671592235565,0.002865321934223175,0.002867855131626129,0.0024855323135852814,0.0023129284381866455,0.0020020268857479095,0.0017586760222911835,0.0015636533498764038,0.0013484396040439606,0.0012175217270851135,0.0010970048606395721,0.00080113485455513,0.0005628839135169983,0.0002242662012577057,0.0001935809850692749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0986027754843235
10,0.006603553891181946,0.00569489598274231,0.00558234378695488,0.005601819604635239,0.005286209285259247,0.005223631858825684,0.004930093884468079,0.004801005125045776,0.00510697066783905,0.004461012780666351,0.004408370703458786,0.004190657287836075,0.0038757771253585815,0.0036890357732772827,0.0034535862505435944,0.0034119971096515656,0.003085009753704071,0.0029289834201335907,0.0027803629636764526,0.0024580098688602448,0.0022760070860385895,0.0019890032708644867,0.0017601624131202698,0.0014790482819080353,0.0013279207050800323,0.0010901205241680145,0.0008531622588634491,0.00065641850233078,0.0004913210868835449,0.00040112435817718506,0.000151805579662323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10004942119121552
