Contains move time for player Greedy0; opponent is DynamicBoard4
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.006127558648586273,0.005908511579036713,0.005693051964044571,0.005464684218168259,0.005361586809158325,0.005138035863637924,0.0050230734050273895,0.01783379539847374,0.004574913531541824,0.004285756498575211,0.004111509770154953,0.0038940273225307465,0.0037362687289714813,0.0036092400550842285,0.003447558730840683,0.003309052437543869,0.003201015293598175,0.002853158861398697,0.002581469714641571,0.0023841150104999542,0.002184499055147171,0.0019377358257770538,0.001668732613325119,0.001492917537689209,0.0013186000287532806,0.001020912081003189,0.0010122507810592651,0.0007828362286090851,0.0005628019571304321,0.00038507208228111267,0.0001626834273338318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11106742545962334
2,0.0060156360268592834,0.005901176482439041,0.005680575966835022,0.005488421767950058,0.00532102957367897,0.0051924437284469604,0.005124926567077637,0.0048256441950798035,0.0045980848371982574,0.004482042044401169,0.00426061823964119,0.004075247794389725,0.0038705766201019287,0.0035337768495082855,0.0034370720386505127,0.0030100196599960327,0.0028012022376060486,0.0026794075965881348,0.0024779923260211945,0.0022755637764930725,0.002031661570072174,0.0018014907836914062,0.001720719039440155,0.0016047507524490356,0.0016291961073875427,0.0013927184045314789,0.0011801831424236298,0.0010011754930019379,0.0007669180631637573,0.0006447769701480865,0.0006035640835762024,0.00037360936403274536,0.00016307085752487183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09996529296040535
3,0.005951486527919769,0.005874592810869217,0.00566771999001503,0.005551092326641083,0.005240816622972488,0.005132123827934265,0.005018394440412521,0.004952065646648407,0.004658516496419907,0.004454329609870911,0.004312306642532349,0.004170190542936325,0.004069902002811432,0.0037541091442108154,0.0036102719604969025,0.003447283059358597,0.003273099660873413,0.0031842440366744995,0.0027979426085948944,0.002648487687110901,0.0024252645671367645,0.0021934211254119873,0.00206756591796875,0.0018428415060043335,0.0015267357230186462,0.0012611523270606995,0.0010093040764331818,0.0007372908294200897,0.0004867538809776306,0.0002820603549480438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10160136595368385
4,0.006040751934051514,0.005815103650093079,0.0056156255304813385,0.005592513829469681,0.005331903696060181,0.005298558622598648,0.004994653165340424,0.005055230110883713,0.004747893661260605,0.0045983754098415375,0.004362832754850388,0.004004523158073425,0.00368538498878479,0.0035757794976234436,0.0034765712916851044,0.0032920800149440765,0.0031061358749866486,0.0028664730489253998,0.0025645047426223755,0.002325627952814102,0.0021235980093479156,0.001930244266986847,0.0017859786748886108,0.0015170350670814514,0.0013539977371692657,0.001080106943845749,0.0008683986961841583,0.0007376447319984436,0.0005325451493263245,0.00028573721647262573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09856580942869186
5,0.005970023572444916,0.005809050053358078,0.005580101162195206,0.0055887773633003235,0.005354825407266617,0.0053243860602378845,0.005072250962257385,0.004808895289897919,0.004648275673389435,0.004578649997711182,0.00436168909072876,0.0041496530175209045,0.0039537884294986725,0.003808695822954178,0.0035140179097652435,0.0032601170241832733,0.00290883332490921,0.002767156809568405,0.0026333145797252655,0.002453647553920746,0.00228717178106308,0.0020853839814662933,0.0018108747899532318,0.001551412045955658,0.00132673978805542,0.0010798312723636627,0.0008915513753890991,0.0007352270185947418,0.0005111321806907654,0.00023299828171730042,0.00015958771109580994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09921805933117867
6,0.006062310189008713,0.005857914686203003,0.0057152509689331055,0.0055353716015815735,0.005289968103170395,0.0052007511258125305,0.00495462492108345,0.00479898601770401,0.004562612622976303,0.004441123455762863,0.004110813140869141,0.0039544478058815,0.003772728145122528,0.0035878270864486694,0.003281630575656891,0.0031522847712039948,0.0029861479997634888,0.0027658604085445404,0.0027106180787086487,0.002358175814151764,0.002109576016664505,0.001972310245037079,0.001719396561384201,0.0014702007174491882,0.0012948550283908844,0.001108899712562561,0.0009480006992816925,0.0006765276193618774,0.0005052201449871063,0.00027969107031822205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09718412533402443
7,0.005933031439781189,0.005763839930295944,0.005736097693443298,0.0054543837904930115,0.005394957959651947,0.005297545343637466,0.005172453820705414,0.00493733212351799,0.004780210554599762,0.004450138658285141,0.004325784742832184,0.004088744521141052,0.003837697207927704,0.003682740032672882,0.0034129880368709564,0.0032043978571891785,0.0030053965747356415,0.0028696246445178986,0.002655189484357834,0.0024282149970531464,0.002208057790994644,0.001944076269865036,0.0017519891262054443,0.001518160104751587,0.0012689903378486633,0.001074858009815216,0.0008292831480503082,0.000809546560049057,0.0006348937749862671,0.0003727562725543976,0.00016004964709281921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09900343045592308
8,0.006029315292835236,0.005798414349555969,0.005609974265098572,0.005602158606052399,0.005332827568054199,0.005143456161022186,0.004970073699951172,0.004663974046707153,0.004450749605894089,0.004325609654188156,0.004143815487623215,0.004050299525260925,0.003931798040866852,0.003645513206720352,0.003405097872018814,0.0031336210668087006,0.002965375781059265,0.0028374120593070984,0.00250263512134552,0.0023450255393981934,0.002019725739955902,0.002025742083787918,0.001727234572172165,0.0017076879739761353,0.0015380047261714935,0.0013477876782417297,0.0011416636407375336,0.0009299367666244507,0.0006828531622886658,0.0005373992025852203,0.00026616454124450684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09881134703755379
9,0.0059450119733810425,0.005851045250892639,0.005624119192361832,0.005481049418449402,0.005261976271867752,0.005252804607152939,0.004955850541591644,0.004870463162660599,0.0047232285141944885,0.004404235631227493,0.0040972307324409485,0.003994334489107132,0.0037464946508407593,0.003572460263967514,0.0033687613904476166,0.003241494297981262,0.0029792003333568573,0.0027522630989551544,0.002604767680168152,0.002398483455181122,0.002208918333053589,0.00199701264500618,0.0017247386276721954,0.0014967210590839386,0.0013096854090690613,0.0010741464793682098,0.0008923448622226715,0.0006812736392021179,0.00043800845742225647,0.0003734678030014038,0.0001633092761039734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09748490154743195
10,0.006118893623352051,0.005847364664077759,0.005573399364948273,0.005572810769081116,0.005352597683668137,0.005229182541370392,0.004908088594675064,0.004767108708620071,0.004652258008718491,0.0044894032180309296,0.0041324682533741,0.0038897469639778137,0.003750421106815338,0.003538046032190323,0.0033336542546749115,0.003154393285512924,0.0029234960675239563,0.0027597323060035706,0.0025787614285945892,0.002411734312772751,0.002172362059354782,0.0020311325788497925,0.0017712488770484924,0.0015798993408679962,0.0014158226549625397,0.0010792389512062073,0.0008667893707752228,0.0006903894245624542,0.00048694387078285217,0.0002768300473690033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0973542183637619
