Contains move time for player Greedy0; opponent is DynamicBoard3
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.0061159394681453705,0.005813576281070709,0.005656439810991287,0.005454078316688538,0.005307693034410477,0.005120772868394852,0.004909384995698929,0.004625115543603897,0.004406575113534927,0.004169240593910217,0.0041003115475177765,0.003913808614015579,0.003783944994211197,0.0035708285868167877,0.0034478232264518738,0.00317581370472908,0.0031341053545475006,0.0029126815497875214,0.002753622829914093,0.0024633370339870453,0.0022774823009967804,0.0020068511366844177,0.0018687136471271515,0.0015890710055828094,0.0013951249420642853,0.0011175796389579773,0.000908195972442627,0.0006568245589733124,0.000436633825302124,0.0004270188510417938,0.00015662610530853271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09767521545290947
2,0.005991645157337189,0.005783002823591232,0.005568370223045349,0.005495481193065643,0.005343407392501831,0.005217593163251877,0.0050527192652225494,0.004863619804382324,0.004612520337104797,0.004456412047147751,0.004360232502222061,0.0040874965488910675,0.0037863589823246002,0.0036209560930728912,0.0033712759613990784,0.0031987354159355164,0.0029761046171188354,0.002752911299467087,0.0026431381702423096,0.0023449622094631195,0.0020616352558135986,0.0018962733447551727,0.001730639487504959,0.0014658346772193909,0.0012830719351768494,0.0010930076241493225,0.0009318999946117401,0.0006862431764602661,0.00045913830399513245,0.00025994330644607544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09739463031291962
3,0.00593944638967514,0.005781590938568115,0.005564175546169281,0.005491733551025391,0.005237225443124771,0.0050509050488471985,0.004862163215875626,0.004671353846788406,0.004632726311683655,0.004677120596170425,0.0042977966368198395,0.004053063690662384,0.0037581101059913635,0.0036577098071575165,0.003393765538930893,0.003276824951171875,0.0029491037130355835,0.0028886571526527405,0.0026189982891082764,0.0025127269327640533,0.002291981130838394,0.002081882208585739,0.0017962604761123657,0.001612834632396698,0.0014083050191402435,0.0011458657681941986,0.0009577609598636627,0.0007346756756305695,0.0005260482430458069,0.0002810545265674591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09815186634659767
4,0.005957547575235367,0.005773760378360748,0.005655460059642792,0.005544573068618774,0.005267783999443054,0.005319591611623764,0.004812486469745636,0.004758074879646301,0.004657529294490814,0.004533290863037109,0.004394546151161194,0.004117120057344437,0.003923289477825165,0.003817994147539139,0.003523111343383789,0.0033941268920898438,0.003033991903066635,0.0028903186321258545,0.002634391188621521,0.0023491419851779938,0.002142947167158127,0.0018906556069850922,0.0017365328967571259,0.001505836844444275,0.0012874901294708252,0.001109842211008072,0.0008825138211250305,0.0006865374743938446,0.0004883594810962677,0.0002781674265861511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09836701303720474
5,0.005992192775011063,0.005782146006822586,0.005807589739561081,0.00565028190612793,0.005323905497789383,0.005209684371948242,0.005027230829000473,0.00484229251742363,0.00462593138217926,0.004415210336446762,0.004251264035701752,0.004049129784107208,0.0038773827254772186,0.0037268102169036865,0.0034902505576610565,0.0031714215874671936,0.0028767436742782593,0.002732299268245697,0.0024589896202087402,0.0022721029818058014,0.0021140538156032562,0.0018278397619724274,0.001694653183221817,0.0015474744141101837,0.0012905150651931763,0.0011015161871910095,0.0010091252624988556,0.0007109902799129486,0.0005188323557376862,0.00030321627855300903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09770107641816139
6,0.006046723574399948,0.005841411650180817,0.005818892270326614,0.005611378699541092,0.005359183996915817,0.005329661071300507,0.005061086267232895,0.004860222339630127,0.004708927124738693,0.004633873701095581,0.004289362579584122,0.003979302942752838,0.0037525855004787445,0.0035261139273643494,0.0033402666449546814,0.0030606836080551147,0.0028891712427139282,0.002642650157213211,0.002561967819929123,0.002284102141857147,0.002179328352212906,0.0019253678619861603,0.0016799867153167725,0.0014960803091526031,0.0013079531490802765,0.0011585727334022522,0.0009720548987388611,0.0007601417601108551,0.0005642622709274292,0.00042480602860450745,0.00016519427299499512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09823131561279297
7,0.005964171141386032,0.005776450037956238,0.0056472718715667725,0.0054326727986335754,0.005345407873392105,0.005191732197999954,0.005119942128658295,0.004880394786596298,0.004629459232091904,0.00454755499958992,0.0043190717697143555,0.0040121302008628845,0.003819763660430908,0.0036243461072444916,0.003420822322368622,0.00313447043299675,0.0029138922691345215,0.002762936055660248,0.002546418458223343,0.0023667216300964355,0.00206167995929718,0.0018165037035942078,0.0017786957323551178,0.001545105129480362,0.0013940893113613129,0.0012236200273036957,0.000998668372631073,0.0007772594690322876,0.0005957074463367462,0.00041810423135757446,0.0001585148274898529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09822357818484306
8,0.0060295723378658295,0.005908586084842682,0.005597472190856934,0.00546322762966156,0.0052961669862270355,0.005189374089241028,0.0049635544419288635,0.004714664071798325,0.004588000476360321,0.004529740661382675,0.004355233162641525,0.004027064889669418,0.0038275830447673798,0.003606017678976059,0.003466036170721054,0.003197304904460907,0.0029772482812404633,0.002841375768184662,0.002651061862707138,0.0025259889662265778,0.002271372824907303,0.0020484142005443573,0.0018356256186962128,0.0015832148492336273,0.0013190358877182007,0.0011431500315666199,0.0009122006595134735,0.00073276087641716,0.0005208924412727356,0.00026746466755867004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0983894057571888
9,0.006011310964822769,0.0058122314512729645,0.005690094083547592,0.005573824048042297,0.005374543368816376,0.005213059484958649,0.005026604980230331,0.00488618016242981,0.004704460501670837,0.004496924579143524,0.004249237477779388,0.004183709621429443,0.003989893943071365,0.0037903040647506714,0.0036164484918117523,0.003329448401927948,0.0031389258801937103,0.00283735990524292,0.002738170325756073,0.002441827207803726,0.002222049981355667,0.001949705183506012,0.0017848610877990723,0.0015024840831756592,0.0013490989804267883,0.0011401176452636719,0.0008621551096439362,0.0007992424070835114,0.0005784817039966583,0.0003591664135456085,0.00011771172285079956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09976963326334953
10,0.005983859300613403,0.0058183930814266205,0.005763396620750427,0.005550216883420944,0.005388855934143066,0.0051207467913627625,0.004915099591016769,0.0047361403703689575,0.00468047708272934,0.004415635019540787,0.004291485995054245,0.0040939487516880035,0.003928001970052719,0.0036409571766853333,0.003464825451374054,0.0031680241227149963,0.0029836520552635193,0.002887636423110962,0.0025390535593032837,0.0022967085242271423,0.0021463409066200256,0.0019291006028652191,0.0016958601772785187,0.0014742426574230194,0.0013029910624027252,0.001166362315416336,0.0009052976965904236,0.0006729625165462494,0.0004970058798789978,0.0002817697823047638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09773904830217361
11,0.006035152822732925,0.005819410085678101,0.005716398358345032,0.005434710532426834,0.005373306572437286,0.005072485655546188,0.004909999668598175,0.004632208496332169,0.004511252045631409,0.004497777670621872,0.004228942096233368,0.004156019538640976,0.0038159266114234924,0.003581654280424118,0.00333307683467865,0.0031040944159030914,0.0029306039214134216,0.002778075635433197,0.0026185326278209686,0.0024385713040828705,0.002155650407075882,0.0020110346376895905,0.0018056593835353851,0.0014930441975593567,0.001371629536151886,0.0010856352746486664,0.0008851028978824615,0.0006835125386714935,0.0005037151277065277,0.0002742372453212738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09725742042064667
