Contains move time for player Greedy02; opponent is StaticBoard1
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.006847649812698364,0.0065161921083927155,0.006306573748588562,0.006272722035646439,0.006010100245475769,0.005715999752283096,0.00555536150932312,0.005365367978811264,0.005052011460065842,0.004761476069688797,0.004463650286197662,0.004408255219459534,0.004318226128816605,0.004139896482229233,0.003199126571416855,0.003084566444158554,0.002945501357316971,0.0027761608362197876,0.002589575946331024,0.002402152866125107,0.0022239647805690765,0.0019849948585033417,0.001748833805322647,0.0015116967260837555,0.0013131238520145416,0.001105770468711853,0.000956270843744278,0.0007787495851516724,0.0005713365972042084,0.00037381798028945923,0.00011879578232765198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10541792213916779
2,0.005561474710702896,0.005288347601890564,0.00514717772603035,0.0049717240035533905,0.004861913621425629,0.004620246589183807,0.004516270011663437,0.004372619092464447,0.0042637549340724945,0.0040879324078559875,0.005259349942207336,0.0038618668913841248,0.003643222153186798,0.003405023366212845,0.0031880103051662445,0.0029449202120304108,0.0028181858360767365,0.0026197172701358795,0.0024066269397735596,0.0021946579217910767,0.002040345221757889,0.001835118979215622,0.0015912801027297974,0.0014045760035514832,0.0012627728283405304,0.0010278895497322083,0.0008567683398723602,0.0006671212613582611,0.00046329572796821594,0.00024339556694030762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09142560511827469
3,0.005559869110584259,0.005320124328136444,0.0051375702023506165,0.005099870264530182,0.004884175956249237,0.004650834947824478,0.004623297601938248,0.00445079430937767,0.004320211708545685,0.004000529646873474,0.003835577517747879,0.003670528531074524,0.00354713574051857,0.003414340317249298,0.00316711887717247,0.0029550381004810333,0.00278642401099205,0.002579435706138611,0.0023805201053619385,0.002258341759443283,0.002001877874135971,0.0017778314650058746,0.0015810169279575348,0.0014167502522468567,0.0012206174433231354,0.001051396131515503,0.0008395761251449585,0.0006351210176944733,0.0003902055323123932,0.00029485300183296204,0.00020437315106391907,0.00013914331793785095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09019450098276138
4,0.005567517131567001,0.005307737737894058,0.0052514150738716125,0.005056638270616531,0.004898842424154282,0.004684850573539734,0.004493013024330139,0.0044586509466171265,0.004360426217317581,0.00400635227560997,0.0038781650364398956,0.0037070326507091522,0.003515399992465973,0.003308553248643875,0.0030509978532791138,0.002901080995798111,0.002773374319076538,0.0026128701865673065,0.0024389326572418213,0.002261858433485031,0.0020887479186058044,0.0018225833773612976,0.001619528979063034,0.0013756975531578064,0.0012105219066143036,0.0009808018803596497,0.000857088714838028,0.0006576851010322571,0.00038661062717437744,0.0002884902060031891,0.00022787228226661682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09004933759570122
5,0.00557350367307663,0.005319066345691681,0.005129925906658173,0.00499783456325531,0.0048842839896678925,0.004703987389802933,0.004440438002347946,0.004268411546945572,0.004155803471803665,0.0040738508105278015,0.003846384584903717,0.003675844520330429,0.003511883318424225,0.0033471956849098206,0.003172416239976883,0.003010697662830353,0.002814609557390213,0.0026141777634620667,0.0024481378495693207,0.0023352503776550293,0.001984544098377228,0.0018023326992988586,0.0016421526670455933,0.00144924595952034,0.001263398677110672,0.0010800361633300781,0.0008728280663490295,0.0006651952862739563,0.00045476481318473816,0.00021907314658164978,0.00014741718769073486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08990469202399254
6,0.005602933466434479,0.005355086177587509,0.005152422934770584,0.0049893781542778015,0.0048515647649765015,0.004734814167022705,0.004414927214384079,0.004319150000810623,0.00418095663189888,0.003952290862798691,0.003789059817790985,0.0036537982523441315,0.0034692399203777313,0.003220129758119583,0.003056388348340988,0.0028530769050121307,0.0027838684618473053,0.002551928162574768,0.0023707784712314606,0.002179216593503952,0.0020073652267456055,0.0018279105424880981,0.0016238689422607422,0.0014523901045322418,0.0012591034173965454,0.0010742619633674622,0.0008250772953033447,0.0006275065243244171,0.00043143704533576965,0.00023319944739341736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08884312957525253
7,0.005598846822977066,0.005315825343132019,0.005174912512302399,0.00502656027674675,0.004867337644100189,0.004709314554929733,0.004615526646375656,0.004400666803121567,0.004182413220405579,0.0038576945662498474,0.0037218518555164337,0.003513149917125702,0.003386016935110092,0.0032367929816246033,0.002955574542284012,0.002985183149576187,0.002784881740808487,0.002685070037841797,0.0025108754634857178,0.0022843964397907257,0.0021631233394145966,0.0019262470304965973,0.0016828812658786774,0.0014954470098018646,0.0012940764427185059,0.001102697104215622,0.000942528247833252,0.0007274560630321503,0.0005014687776565552,0.00043824687600135803,0.00026582181453704834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09035288542509079
8,0.005602534860372543,0.0053385719656944275,0.005281779915094376,0.0050821453332901,0.0049335286021232605,0.004719719290733337,0.004537615925073624,0.004389237612485886,0.004204418510198593,0.003946598619222641,0.00377027690410614,0.0036066509783267975,0.0035419054329395294,0.00332806259393692,0.003208741545677185,0.002974666655063629,0.002864222973585129,0.0026402808725833893,0.002431299537420273,0.002158522605895996,0.0020293891429901123,0.0018453747034072876,0.0016374625265598297,0.0014813467860221863,0.0012930333614349365,0.0010775178670883179,0.000882413238286972,0.0006437897682189941,0.000402156263589859,0.00030412524938583374,0.00024546682834625244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09040285646915436
9,0.005592465400695801,0.005345448851585388,0.005191922187805176,0.005083736032247543,0.004925888031721115,0.004706673324108124,0.004610717296600342,0.004412401467561722,0.0042504556477069855,0.00408371165394783,0.003992930054664612,0.0036957263946533203,0.0035174377262592316,0.0032831095159053802,0.0030673183500766754,0.0029067695140838623,0.0027762800455093384,0.0026445575058460236,0.0025420933961868286,0.0023597516119480133,0.002097662538290024,0.0018930844962596893,0.0016872026026248932,0.0014659762382507324,0.001287270337343216,0.001087736338376999,0.0008914656937122345,0.0006591379642486572,0.00044877082109451294,0.0002418607473373413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09074956178665161
10,0.005614031106233597,0.005329214036464691,0.005166761577129364,0.005133677273988724,0.004907160997390747,0.004758726805448532,0.004510179162025452,0.004347003996372223,0.004132118076086044,0.004020527005195618,0.003941599279642105,0.003725118935108185,0.003610800951719284,0.0034031942486763,0.0032638385891914368,0.003046642988920212,0.0028580203652381897,0.0026377439498901367,0.002476610243320465,0.0022178180515766144,0.001969520002603531,0.001758527010679245,0.001603826880455017,0.0014213398098945618,0.0012202560901641846,0.0010632053017616272,0.0008435733616352081,0.0006770007312297821,0.0004513673484325409,0.0002064034342765808,0.00011117011308670044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0904269777238369
11,0.005591452121734619,0.005329381674528122,0.0051881782710552216,0.0050994232296943665,0.004920493811368942,0.004758454859256744,0.004612550139427185,0.004456654191017151,0.004293989390134811,0.004036229103803635,0.0038371942937374115,0.0036563649773597717,0.0035240985453128815,0.003385644406080246,0.0032519884407520294,0.0030139386653900146,0.002775106579065323,0.0025993958115577698,0.0024555139243602753,0.002237856388092041,0.00205104798078537,0.0018630139529705048,0.0016846954822540283,0.001490999013185501,0.00128260999917984,0.0010389871895313263,0.0008733943104743958,0.0007028914988040924,0.0004636123776435852,0.0002470836043357849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09072224423289299
12,0.005587421357631683,0.005362793803215027,0.005356501787900925,0.005113489925861359,0.004999149590730667,0.004800532013177872,0.0045866891741752625,0.004355344921350479,0.0041646212339401245,0.0040082745254039764,0.0038401447236537933,0.0036017559468746185,0.003474730998277664,0.0032921917736530304,0.0031798146665096283,0.003048378974199295,0.002842273563146591,0.0026364438235759735,0.0025044530630111694,0.0022645220160484314,0.002017650753259659,0.0018298923969268799,0.0016244351863861084,0.001416478306055069,0.001237485557794571,0.001023169606924057,0.0008422546088695526,0.0006287433207035065,0.00039550289511680603,0.00030159205198287964,0.00024052336812019348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09057725593447685
13,0.005584005266427994,0.005304265767335892,0.00558210164308548,0.005034677684307098,0.00483577698469162,0.004664655774831772,0.004486992955207825,0.004290912300348282,0.004136528819799423,0.003934845328330994,0.003808964043855667,0.0036531761288642883,0.0035488158464431763,0.0032494179904460907,0.0031079985201358795,0.00295422226190567,0.0028167814016342163,0.0026708580553531647,0.002393968403339386,0.0022315271198749542,0.0019538514316082,0.0017547458410263062,0.0015827678143978119,0.0013876594603061676,0.001185547560453415,0.001078035682439804,0.0008031204342842102,0.0006373822689056396,0.00041622668504714966,0.00020401552319526672,0.0001114867627620697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08940533176064491
14,0.005591180175542831,0.005340494215488434,0.005166701972484589,0.005116265267133713,0.004926510155200958,0.004760868847370148,0.004529096186161041,0.004364877939224243,0.004159599542617798,0.004059087485074997,0.0039004459977149963,0.003704279661178589,0.0035079792141914368,0.0034190118312835693,0.0032933279871940613,0.003090236335992813,0.0028398633003234863,0.0026726797223091125,0.002485834062099457,0.002326756715774536,0.002114858478307724,0.0018607601523399353,0.0016644299030303955,0.0015131905674934387,0.0013025663793087006,0.0010819099843502045,0.0008517280220985413,0.0006415173411369324,0.00042489543557167053,0.0003396719694137573,0.00011227279901504517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09116289764642715
15,0.005595073103904724,0.005360890179872513,0.005204800516366959,0.005027025938034058,0.004857480525970459,0.0046840570867061615,0.004454396665096283,0.004273507744073868,0.004113800823688507,0.00398731604218483,0.0037158504128456116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05127419903874397
