Contains move time for player DynamicBoard4; opponent is Greedy0
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.2632415406405926,0.43285083398222923,0.43940208852291107,0.47541916742920876,0.7777824886143208,0.47907231748104095,1.0211696811020374,1.186808042228222,1.8512764647603035,0.9718250967562199,2.442329954355955,1.0693208053708076,1.849012304097414,1.9993697926402092,1.505648285150528,1.8588426634669304,2.156692363321781,0.6192255429923534,1.1189772672951221,0.8485221043229103,0.578982762992382,0.4093950167298317,0.2916616387665272,0.1916576400399208,0.16177675127983093,0.11075592413544655,0.045268747955560684,0.019117891788482666,0.0047760009765625,0.0005785450339317322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.180759724229574
2,0.23998307064175606,0.656989362090826,0.36999665945768356,0.8170434236526489,0.8983047716319561,1.9666291810572147,1.2814561314880848,1.8662306405603886,2.188279014080763,4.084439177066088,3.389251045882702,2.0542650185525417,1.8117108009755611,2.301079984754324,1.4796309769153595,0.9515410102903843,0.7352164126932621,0.7302860543131828,0.5080384723842144,0.3211569972336292,0.3258705474436283,0.2875936031341553,0.2915779836475849,0.23806210979819298,0.17301756888628006,0.13097981363534927,0.08911019563674927,0.04650389775633812,0.03622119128704071,0.022661734372377396,0.005007021129131317,0.0005804449319839478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.298714317381382
3,0.263520959764719,0.5740588121116161,1.0357294529676437,0.7657217383384705,1.16087032482028,0.9421201162040234,1.5746897272765636,3.0408331900835037,2.3766042552888393,1.9932891689240932,2.1480030231177807,2.9094737209379673,1.032051458954811,1.462410006672144,2.042906939983368,1.294930201023817,1.1300385855138302,0.9510589726269245,0.6128651648759842,0.5325958989560604,0.5487277619540691,0.5039238668978214,0.3656567819416523,0.23596369102597237,0.11468196660280228,0.09878550842404366,0.037556976079940796,0.01046755537390709,0.0017709136009216309,0.0001627206802368164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.761469461023808
4,0.26446008309721947,0.3954958878457546,0.34625284001231194,0.44012826681137085,0.49221669137477875,1.83481065928936,2.265290804207325,1.7895573675632477,1.9628120176494122,2.08323984593153,2.7330007515847683,2.187059961259365,1.5183880105614662,2.6503695361316204,1.0782759636640549,1.116204984486103,1.1096438467502594,0.8252520971000195,0.6413043178617954,0.3269571363925934,0.4716619700193405,0.38770563155412674,0.2420053333044052,0.30892013013362885,0.10884778201580048,0.0856049694120884,0.05080682411789894,0.010605346411466599,0.002477142959833145,0.00016933679580688477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.729525536298752
5,0.26232045143842697,0.40535929054021835,0.5287397988140583,1.2851858660578728,1.9119407422840595,2.171479381620884,1.4377270974218845,0.9728498533368111,2.160747319459915,1.0103886798024178,0.7892313040792942,1.092580296099186,0.9195409119129181,0.6804519891738892,1.0260867029428482,0.7732208371162415,0.7166693173348904,0.8088300079107285,0.4819185324013233,0.641264483332634,0.3724064864218235,0.18854736164212227,0.36197104677557945,0.2607063166797161,0.24545657262206078,0.07761356979608536,0.03159674257040024,0.011937424540519714,0.002157948911190033,0.0005783326923847198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.629504665732384
6,0.22298919782042503,0.39016756042838097,0.624056663364172,0.8715934976935387,1.589104600250721,0.9749411046504974,1.7232437878847122,1.181804832071066,1.1203414276242256,0.587572667747736,1.5360941886901855,1.8573119267821312,1.2964002154767513,1.2895558960735798,1.4567745588719845,2.1055666022002697,1.9242511950433254,1.2672813944518566,1.4517015218734741,0.6671396754682064,0.5910068601369858,0.7531146816909313,0.3072683960199356,0.17013148963451385,0.10059872269630432,0.06772727519273758,0.03632695972919464,0.011528830975294113,0.0017226636409759521,0.00017389655113220215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.177492290735245
7,0.2646484300494194,0.36775824800133705,0.39743291959166527,1.121461022645235,0.6013789512217045,2.1161437071859837,1.727278534322977,2.0947917848825455,2.8575703389942646,2.9193661138415337,1.6643221899867058,1.3039853498339653,2.731444101780653,2.3062434792518616,1.3414508700370789,2.050972703844309,1.645975448191166,2.2645832896232605,3.516024950891733,1.4408584497869015,0.9663852751255035,0.6366602145135403,0.3120796009898186,0.23974134773015976,0.14964372664690018,0.060488469898700714,0.057099055498838425,0.02184351161122322,0.004681970924139023,0.0005846694111824036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.182898726314306
8,0.24198155850172043,0.7241580002009869,1.1291959695518017,0.5704155266284943,0.9957223795354366,1.560344185680151,1.1891434788703918,0.5135380327701569,0.6760262250900269,0.46508093923330307,1.1107230857014656,1.9037718176841736,1.2820486649870872,0.9905214235186577,0.9248382486402988,1.5623806826770306,2.2361195646226406,1.3189290910959244,0.9435163959860802,0.8085067272186279,0.684886496514082,0.5520510450005531,0.46187637373805046,0.31745968014001846,0.2421261891722679,0.1470363512635231,0.07450268045067787,0.027430057525634766,0.012365911155939102,0.0024363435804843903,0.00016219541430473328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.669295322149992
9,0.26301058381795883,0.5609799213707447,0.45926332101225853,0.7540680915117264,0.8665668331086636,0.6103346757590771,1.6391620486974716,2.260218419134617,1.2957920990884304,0.34750113263726234,1.5767354182898998,2.0821621119976044,1.837910883128643,2.4213222824037075,1.9179232493042946,1.0988278239965439,1.8764543421566486,0.9650542587041855,1.1293030604720116,1.3905956223607063,0.916912067681551,0.46686121821403503,0.6129080131649971,0.2736900858581066,0.11780652776360512,0.06551684066653252,0.029530450701713562,0.010413695126771927,0.0043213628232479095,0.0005861334502696991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.851732574403286
10,0.22370008006691933,0.3156403601169586,0.48436205834150314,0.3540574945509434,0.5656534098088741,0.6649174317717552,1.024077970534563,0.6782647669315338,1.0838234685361385,1.6092635914683342,1.2242330871522427,1.801480121910572,1.2377669177949429,0.7435502074658871,0.7172739021480083,0.8411059379577637,0.7043627128005028,1.0249606370925903,0.8769943900406361,0.6720537282526493,0.5403722748160362,0.3509734682738781,0.2552030198276043,0.21763893589377403,0.10270340740680695,0.05623612925410271,0.04883618652820587,0.013538345694541931,0.0017645098268985748,0.00016497448086738586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.434973526746035
