Contains move time for player DynamicBoard3; opponent is Gambler0
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.08058261126279831,0.14638226106762886,0.14710351824760437,0.20110344514250755,0.13363181427121162,0.22587857395410538,0.3645302951335907,0.45261722803115845,0.35400179773569107,0.2525610476732254,0.18180565536022186,0.27222614735364914,0.22891073301434517,0.33341241627931595,0.1456822156906128,0.10461576282978058,0.0812905803322792,0.12185311689972878,0.08696122840046883,0.084280114620924,0.08256020396947861,0.05021116882562637,0.06396464630961418,0.04988231882452965,0.02867383509874344,0.024758603423833847,0.012604892253875732,0.005509380251169205,0.0019047074019908905,0.00015709549188613892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.319657415151596
2,0.07885513454675674,0.11546130105853081,0.13564563170075417,0.14683372527360916,0.2538300156593323,0.2486788108944893,0.26640893518924713,0.37262800708413124,0.27288971841335297,0.12184257805347443,0.10424726456403732,0.2101905271410942,0.24022455140948296,0.22255943343043327,0.24538399279117584,0.32386869937181473,0.3374800495803356,0.22904111072421074,0.11741259321570396,0.1265941709280014,0.13115281239151955,0.1015600822865963,0.07353003695607185,0.07805578038096428,0.04007682949304581,0.022861313074827194,0.01450846716761589,0.005964729934930801,0.0018913373351097107,0.0001517944037914276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.639829434454441
3,0.08028807118535042,0.1123071126639843,0.10845209658145905,0.13106847181916237,0.22725879773497581,0.21314549818634987,0.2689102999866009,0.3392736352980137,0.35009245574474335,0.4025601036846638,0.38971084728837013,0.28538772463798523,0.6490326039493084,0.36511826887726784,0.33257143944501877,0.2697606272995472,0.20190028101205826,0.27541839703917503,0.13689493015408516,0.14847389236092567,0.11701153591275215,0.09115118160843849,0.08764111250638962,0.04175557196140289,0.02822934091091156,0.021441355347633362,0.017483044415712357,0.007221490144729614,0.0018142051994800568,0.0001646764576435089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.701539069414139
4,0.07927879691123962,0.12733296304941177,0.16797547414898872,0.28148753196001053,0.26797403022646904,0.40197524055838585,0.4121013395488262,0.3218616656959057,0.33988504111766815,0.662737287580967,0.4494991824030876,0.4092666283249855,0.30054397508502007,0.26263491064310074,0.21759231016039848,0.1336119957268238,0.1585751175880432,0.13621802628040314,0.10485173761844635,0.11863188818097115,0.0730184018611908,0.05772631615400314,0.09919673576951027,0.05143686756491661,0.03136471286416054,0.020296283066272736,0.013127695769071579,0.007734358310699463,0.001568179577589035,0.00015070289373397827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.709655396640301
5,0.07937859371304512,0.1268402859568596,0.16661133617162704,0.16397756710648537,0.1869654655456543,0.19758786633610725,0.2970670573413372,0.3342321999371052,0.2771903984248638,0.28642481192946434,0.3751123994588852,0.24973854050040245,0.4071286469697952,0.439691923558712,0.3951348774135113,0.2796383202075958,0.1779775582253933,0.18746647611260414,0.13579903542995453,0.1076076589524746,0.08369188755750656,0.07095210999250412,0.03770790621638298,0.04460102692246437,0.0350053608417511,0.016743570566177368,0.014484863728284836,0.006060048937797546,0.0017300136387348175,0.00015369802713394165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.182701505720615
6,0.07970093935728073,0.12212369590997696,0.19506939500570297,0.22443096339702606,0.20883888378739357,0.19817451387643814,0.29394225031137466,0.3707123026251793,0.3731701038777828,0.2903091125190258,0.24292484298348427,0.3228726238012314,0.2492191419005394,0.26880302652716637,0.16794293373823166,0.24633070826530457,0.10743893682956696,0.14046913757920265,0.10382304713129997,0.09243632480502129,0.09411817044019699,0.10571243986487389,0.06733375042676926,0.05133773386478424,0.04833855479955673,0.022561177611351013,0.01654553785920143,0.005940701812505722,0.0013973712921142578,0.00016013532876968384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.712178457528353
7,0.0798104777932167,0.09558700397610664,0.23540358617901802,0.34145619347691536,0.22001677379012108,0.3970763050019741,0.25122424587607384,0.2600608803331852,0.2921069413423538,0.29833556339144707,0.38430826738476753,0.2822295315563679,0.3458057679235935,0.34118590876460075,0.5811148919165134,0.2365996651351452,0.24011842533946037,0.13449975848197937,0.19797681644558907,0.13740579783916473,0.07439009472727776,0.12020937353372574,0.054337237030267715,0.0580444373190403,0.04865811765193939,0.026197217404842377,0.01656005159020424,0.012981969863176346,0.006681449711322784,0.0018823891878128052,0.00015621259808540344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7724213525652885
8,0.07938766106963158,0.1112176664173603,0.10936107859015465,0.19074665755033493,0.2198265604674816,0.19986433908343315,0.18753913789987564,0.2058219537138939,0.18955474719405174,0.19305845722556114,0.18886355310678482,0.1666523888707161,0.222269956022501,0.23477702215313911,0.15782590582966805,0.24228934571146965,0.2302207015454769,0.11630826443433762,0.15536942332983017,0.16804244741797447,0.1252039521932602,0.07037866860628128,0.053368207067251205,0.05051986500620842,0.05169351398944855,0.04022037237882614,0.02727522701025009,0.0068839676678180695,0.0016084611415863037,0.000156402587890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9963059052824974
9,0.07911035418510437,0.11802925169467926,0.08873087912797928,0.18917377293109894,0.18717791512608528,0.3589849881827831,0.3534751981496811,0.5184756405651569,0.38562458008527756,0.3542719855904579,0.2440100908279419,0.2474973052740097,0.23348276689648628,0.2829364612698555,0.2856713756918907,0.2213745191693306,0.20178461447358131,0.254764411598444,0.16731205582618713,0.1563505083322525,0.11602607369422913,0.11200687289237976,0.07684338465332985,0.05466928333044052,0.034444160759449005,0.019008871167898178,0.011727329343557358,0.005707666277885437,0.001980353146791458,0.00016088783740997314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.360813558101654
10,0.0810459703207016,0.12865379825234413,0.20114777609705925,0.19374079257249832,0.3017266169190407,0.19401564449071884,0.25613800436258316,0.2951799966394901,0.35225630551576614,0.2583688423037529,0.2524728402495384,0.2546791695058346,0.2785610817372799,0.19776703044772148,0.18202515691518784,0.2679860219359398,0.32302360981702805,0.1711103916168213,0.16558540984988213,0.1633705124258995,0.19873590394854546,0.0864403136074543,0.07938549295067787,0.0453258641064167,0.020727287977933884,0.024638637900352478,0.015333075076341629,0.0075410716235637665,0.0013577155768871307,0.00015072152018547058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.998491056263447
