Contains move time for player Greedy02; opponent is StaticBoard2
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.0056119635701179504,0.005371760576963425,0.005157735198736191,0.005113150924444199,0.004901427775621414,0.004812963306903839,0.004512529820203781,0.00435909628868103,0.004071343690156937,0.003908175975084305,0.003845270723104477,0.0037145428359508514,0.0034825466573238373,0.0032860413193702698,0.0030557140707969666,0.0029334165155887604,0.0027685537934303284,0.0024806708097457886,0.002267833799123764,0.0021180100739002228,0.001906558871269226,0.0017533786594867706,0.0015632249414920807,0.0013826414942741394,0.0011782124638557434,0.0010237842798233032,0.0008390322327613831,0.0006144493818283081,0.0004632808268070221,0.0002602487802505493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08875755965709686
2,0.005507312715053558,0.005371231585741043,0.005243424326181412,0.005203038454055786,0.004941653460264206,0.004745077341794968,0.004501622170209885,0.004331089556217194,0.004294760525226593,0.004043951630592346,0.004028491675853729,0.003717329353094101,0.0035710185766220093,0.00338069349527359,0.003206491470336914,0.0031261444091796875,0.002895161509513855,0.002728138118982315,0.0024990923702716827,0.0022366680204868317,0.002072509378194809,0.0018781796097755432,0.0017202980816364288,0.0014438442885875702,0.0012539513409137726,0.0010278522968292236,0.0008577071130275726,0.0006341226398944855,0.00047599896788597107,0.00025530532002449036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09119215980172157
3,0.005517952144145966,0.005400296300649643,0.005137015134096146,0.004962705075740814,0.004883311688899994,0.004653040319681168,0.004590477794408798,0.004439543932676315,0.004304502159357071,0.004095427691936493,0.003966078162193298,0.0037520676851272583,0.003520634025335312,0.005431775003671646,0.003762766718864441,0.003492400050163269,0.003328602761030197,0.0031427256762981415,0.002874329686164856,0.0027255453169345856,0.002540323883295059,0.001987762749195099,0.001797560602426529,0.0015871338546276093,0.0013775229454040527,0.0011591985821723938,0.0009534955024719238,0.0007017515599727631,0.0004764087498188019,0.00025750696659088135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09681986272335052
4,0.005953636020421982,0.005738027393817902,0.0055138543248176575,0.005381502211093903,0.005173590034246445,0.004922889173030853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03268349915742874
5,0.00592225044965744,0.005717296153306961,0.00550113245844841,0.005397997796535492,0.005217354744672775,0.005103256553411484,0.004820004105567932,0.004653956741094589,0.004425607621669769,0.004258781671524048,0.004134330898523331,0.003940839320421219,0.0037859007716178894,0.003549780696630478,0.0033327192068099976,0.003193281590938568,0.0030203312635421753,0.0028348974883556366,0.002747736871242523,0.0024932026863098145,0.002318546175956726,0.0020424872636795044,0.0020084455609321594,0.0016685649752616882,0.0014363601803779602,0.0011813528835773468,0.0009438991546630859,0.0007292889058589935,0.0004835091531276703,0.00023797154426574707,0.00012704357504844666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09722812846302986
6,0.005955372005701065,0.005763798952102661,0.005542770028114319,0.005440838634967804,0.005220323801040649,0.005076125264167786,0.00476546585559845,0.00458136573433876,0.006821256130933762,0.005018569529056549,0.004540048539638519,0.004490308463573456,0.0042431168258190155,0.0040562450885772705,0.0038929693400859833,0.0036957114934921265,0.0033582672476768494,0.0031162500381469727,0.0028643906116485596,0.0020051561295986176,0.0017958320677280426,0.0016151070594787598,0.001452762633562088,0.0013161338865756989,0.0011299215257167816,0.0009671039879322052,0.0007862076163291931,0.0006260424852371216,0.0004128850996494293,0.00020411983132362366,0.00010331347584724426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10085777938365936
7,0.005167361348867416,0.004980813711881638,0.004823993891477585,0.004813455045223236,0.004589032381772995,0.00438472256064415,0.004284244030714035,0.00415584072470665,0.004072759300470352,0.003895360976457596,0.0036350078880786896,0.0035806484520435333,0.0034147650003433228,0.0032482221722602844,0.0030866898596286774,0.002875611186027527,0.0026628896594047546,0.0024288631975650787,0.0021851174533367157,0.002086605876684189,0.0018599629402160645,0.0017141997814178467,0.0015137530863285065,0.0012911222875118256,0.0010834671556949615,0.0009090602397918701,0.0008848085999488831,0.0005673728883266449,0.0003976374864578247,0.0001926608383655548,0.00010963529348373413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08489568531513214
8,0.005160961300134659,0.004952974617481232,0.004847340285778046,0.004699692130088806,0.00453798845410347,0.004426725208759308,0.004190608859062195,0.004063379019498825,0.003887433558702469,0.0037776269018650055,0.0036516040563583374,0.00343438982963562,0.0032792240381240845,0.00310719758272171,0.0029346607625484467,0.002755444496870041,0.0026216991245746613,0.002437315881252289,0.002170152962207794,0.0020934343338012695,0.0018861964344978333,0.0016807951033115387,0.0014703013002872467,0.0012820549309253693,0.0011850744485855103,0.0009835995733737946,0.0007915310561656952,0.0005756579339504242,0.00041010603308677673,0.0002355612814426422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0835307314991951
9,0.005151037126779556,0.0057547427713871,0.005349781364202499,0.005007777363061905,0.004858560860157013,0.004706937819719315,0.004554528743028641,0.004311524331569672,0.004140786826610565,0.0037535354495048523,0.00358416885137558,0.0033973120152950287,0.0032922029495239258,0.0031646154820919037,0.0029310844838619232,0.002743646502494812,0.0025641173124313354,0.002476844936609268,0.0025849156081676483,0.002123415470123291,0.0019236169755458832,0.0017484575510025024,0.0016062147915363312,0.001385468989610672,0.0012230128049850464,0.0010063089430332184,0.0008146204054355621,0.0006330646574497223,0.00040769949555397034,0.00019755959510803223,0.00010976195335388184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08750732243061066
10,0.005140859633684158,0.004936683923006058,0.004842940717935562,0.004707653075456619,0.004510872066020966,0.004401121288537979,0.0041722580790519714,0.0040160007774829865,0.0038126371800899506,0.0036346353590488434,0.003411363810300827,0.0033853352069854736,0.003224976360797882,0.0031593143939971924,0.0029499605298042297,0.002806462347507477,0.002686239778995514,0.002525273710489273,0.002354200929403305,0.0021154657006263733,0.001897379755973816,0.0016926415264606476,0.0014711730182170868,0.0012894123792648315,0.001089431345462799,0.0009418241679668427,0.000760979950428009,0.0005482323467731476,0.0005194135010242462,0.0003449879586696625,0.00013701245188713074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08348674327135086
