Contains move time for player Edax1; opponent is DynamicRoxanne
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.42154692113399506,0.10929291695356369,0.12024461477994919,0.11102299392223358,0.1158459521830082,0.12300984933972359,0.10946163162589073,0.12234267592430115,0.10698193684220314,0.11828047782182693,0.1058635264635086,0.1059175617992878,0.10964098945260048,0.11907539144158363,0.11873681470751762,0.12156402319669724,0.11948201432824135,0.13939930871129036,0.10684323310852051,0.11114640906453133,0.11083557829260826,0.11462459340691566,0.11752376705408096,0.1185411885380745,0.12627386674284935,0.10394253581762314,0.10442215949296951,0.11161394789814949,0.11408041045069695,0.10523077473044395,0.11126961559057236,0.10229530930519104,0.10228141397237778,0.10212423279881477,0.0002497918903827667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.161008428782225
2,0.4446626603603363,0.12645432725548744,0.12400058284401894,0.1184271052479744,0.11725375428795815,0.12577911466360092,0.12335177138447762,0.1116693764925003,0.10617819428443909,0.10629366338253021,0.11014191806316376,0.1253112405538559,0.11422115191817284,0.10538746416568756,0.11616361513733864,0.10515831783413887,0.10481635853648186,0.10460128635168076,0.11476247757673264,0.11070266738533974,0.11878927052021027,0.10936189815402031,0.1035439781844616,0.10424656048417091,0.10282820090651512,0.10292606428265572,0.10265582427382469,0.10267241299152374,0.10242850333452225,0.10228902474045753,0.12449424713850021,0.00016676634550094604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.791739799082279
3,0.34644464030861855,0.11606524512171745,0.10728291794657707,0.10650752112269402,0.10649115964770317,0.10670188814401627,0.10627399384975433,0.10704149305820465,0.10620414093136787,0.11983371153473854,0.12250050157308578,0.11973746865987778,0.1215461827814579,0.10758301988244057,0.11095036193728447,0.12524932250380516,0.1057715155184269,0.11507170274853706,0.12172513827681541,0.10596472769975662,0.10869619250297546,0.10857148841023445,0.10377011820673943,0.10354335233569145,0.11821449920535088,0.11871172115206718,0.10299547016620636,0.10293790325522423,0.10520340502262115,0.10245903953909874,0.00016774609684944153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5602175891399384
4,0.29054491594433784,0.10793980211019516,0.10839276388287544,0.11472049355506897,0.10704604908823967,0.11030061915516853,0.11576566472649574,0.10972996428608894,0.10648702457547188,0.10600597783923149,0.11399755254387856,0.10771363973617554,0.10543771833181381,0.10538991168141365,0.10589630156755447,0.10471666976809502,0.10473230481147766,0.10459815338253975,0.10452016443014145,0.10494425892829895,0.11282510682940483,0.10410990938544273,0.10426364466547966,0.10377470403909683,0.10838433727622032,0.11510756611824036,0.10276596620678902,0.10254906117916107,0.10519427061080933,0.1117984727025032,0.12366121634840965,0.00017452239990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.533488728106022
5,0.2768667973577976,0.10776684060692787,0.12291333824396133,0.1236453615128994,0.11216842010617256,0.11103025451302528,0.11146052926778793,0.11075793206691742,0.12282933667302132,0.10625868290662766,0.11016617715358734,0.1189364418387413,0.10568853467702866,0.10788841918110847,0.10591288655996323,0.10891277343034744,0.10843147709965706,0.1186496652662754,0.11983989179134369,0.12020429596304893,0.10644520074129105,0.12050977721810341,0.10698236897587776,0.10485374554991722,0.10551661998033524,0.11598004028201103,0.11680971086025238,0.10393938049674034,0.10355939716100693,0.10298644006252289,0.10306940600275993,0.00034989044070243835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6213300339877605
6,0.3120674416422844,0.12511830776929855,0.11290517821907997,0.12398112937808037,0.11252976581454277,0.12247371301054955,0.11172090470790863,0.11792095750570297,0.1225821040570736,0.10938641056418419,0.0042091719806194305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3748950846493244
7,0.3229273147881031,0.11328346654772758,0.12449182197451591,0.12256365269422531,0.10974958539009094,0.1067550852894783,0.10742375627160072,0.10624440759420395,0.11209765449166298,0.1090657040476799,0.11076893284916878,0.1208009198307991,0.10540038347244263,0.12023553997278214,0.11481350660324097,0.1080826185643673,0.10825584083795547,0.10847349464893341,0.10736935958266258,0.1062687523663044,0.10528505221009254,0.10549793019890785,0.10523594543337822,0.10316745936870575,0.10469486936926842,0.10431905463337898,0.10435852780938148,0.10525056719779968,0.11596471816301346,0.10291112586855888,0.00015957653522491455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5019166246056557
8,0.29185471311211586,0.10939621925354004,0.12154989689588547,0.11189932376146317,0.11126921325922012,0.11315647512674332,0.10875634104013443,0.11093754693865776,0.1098845824599266,0.11015964671969414,0.10978472605347633,0.1101604662835598,0.10868095606565475,0.10964375361800194,0.11118707433342934,0.10718095302581787,0.10844136029481888,0.10769079625606537,0.10846371948719025,0.10661816596984863,0.10458685085177422,0.10735117644071579,0.11229073628783226,0.11644500494003296,0.11681879311800003,0.10357845202088356,0.10412952676415443,0.10377194732427597,0.10286877676844597,0.1070949025452137,0.10209216922521591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.567744266241789
9,0.3135758191347122,0.12514008209109306,0.11248339340090752,0.1240820661187172,0.10921082273125648,0.10779505968093872,0.12009929120540619,0.11058064550161362,0.12317276373505592,0.12281011044979095,0.11859451979398727,0.11022531986236572,0.12296458706259727,0.12245649099349976,0.12123218551278114,0.1079229973256588,0.10838460549712181,0.11902787536382675,0.10462517663836479,0.10486491397023201,0.10475490987300873,0.11821489408612251,0.10641474276781082,0.11847464367747307,0.10355769842863083,0.10593091696500778,0.10500688850879669,0.10455695912241936,0.10296574607491493,0.10328228026628494,0.11625920236110687,0.10293249785900116,0.10271983966231346,0.10252094641327858,0.0004499778151512146,0.0002597123384475708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.007550582289696
10,0.25009265169501305,0.1253073774278164,0.12493963539600372,0.1071847677230835,0.12410783395171165,0.11045901104807854,0.11135111376643181,0.10968656465411186,0.1103692278265953,0.10908252745866776,0.10951229557394981,0.10849606990814209,0.12096109986305237,0.10942460224032402,0.10828489065170288,0.1081831231713295,0.11233271658420563,0.11995638161897659,0.10925338789820671,0.11924931034445763,0.11545456945896149,0.11329225823283195,0.1184118315577507,0.10533962398767471,0.10493498668074608,0.10413608327507973,0.10337750241160393,0.1034250482916832,0.10267988964915276,0.10309917107224464,0.0002982392907142639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4826837927103043
