Contains move time for player DynamicRoxanne; opponent is Edax2
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.012323718518018723,0.011728014796972275,0.010949324816465378,0.011371415108442307,0.010801546275615692,0.010731983929872513,0.010155871510505676,0.009861942380666733,0.009633909910917282,0.009196724742650986,0.008730646222829819,0.008210774511098862,0.00743478536605835,0.006936419755220413,0.006724007427692413,0.006388634443283081,0.0059612467885017395,0.005572903901338577,0.00502144917845726,0.004533190280199051,0.004312802106142044,0.0042374953627586365,0.0036946795880794525,0.00328194722533226,0.00331198051571846,0.00290101021528244,0.002389322966337204,0.002055209130048752,0.00156315416097641,0.0011459775269031525,0.0006271637976169586,0.00030378997325897217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20209304243326187
2,0.012060143053531647,0.011683687567710876,0.011544514447450638,0.011211857199668884,0.010908447206020355,0.010359197854995728,0.010091710835695267,0.009824421256780624,0.009363900870084763,0.009873442351818085,0.008562915027141571,0.008147869259119034,0.007678411900997162,0.007360920310020447,0.00707467645406723,0.006572511047124863,0.006027296185493469,0.005464088171720505,0.005119699984788895,0.004582289606332779,0.004301704466342926,0.003918439149856567,0.003467503935098648,0.002965085208415985,0.0024580322206020355,0.0021930038928985596,0.0019769780337810516,0.0018610097467899323,0.0014555230736732483,0.0010374374687671661,0.0006591342389583588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1998058520257473
3,0.012166604399681091,0.011629432439804077,0.01163635402917862,0.011416088789701462,0.01067407801747322,0.010327544063329697,0.010159600526094437,0.008551772683858871,0.009149771183729172,0.00889158621430397,0.008531425148248672,0.008084114640951157,0.00789644569158554,0.007179345935583115,0.0068803951144218445,0.0063170865178108215,0.005935009568929672,0.005424462258815765,0.005105294287204742,0.004603859037160873,0.004099000245332718,0.0035662390291690826,0.0035280808806419373,0.003051862120628357,0.0026563145220279694,0.0022522583603858948,0.0018980912864208221,0.0014799721539020538,0.0010830014944076538,0.0005721747875213623,0.0003127455711364746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19506001099944115
4,0.012302320450544357,0.01158127561211586,0.011525589972734451,0.011218767613172531,0.008619867265224457,0.008643269538879395,0.009257934987545013,0.008807294070720673,0.009234059602022171,0.008521609008312225,0.008478745818138123,0.007971443235874176,0.007504507899284363,0.006570879369974136,0.006633047014474869,0.006358489394187927,0.005806922912597656,0.005350369960069656,0.00497300922870636,0.004436973482370377,0.003914970904588699,0.004001837223768234,0.0036123692989349365,0.0029669851064682007,0.002935785800218582,0.00255618616938591,0.002007264643907547,0.0017702914774417877,0.0016444660723209381,0.0012625642120838165,0.0009188167750835419,0.000330999493598938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1917189136147499
5,0.01217295229434967,0.011731281876564026,0.01162661612033844,0.011237159371376038,0.010881192982196808,0.010687679052352905,0.010248422622680664,0.009787794202566147,0.00968041643500328,0.009435854852199554,0.008876834064722061,0.008414745330810547,0.00809120386838913,0.007075808942317963,0.007088135927915573,0.006733469665050507,0.005989663302898407,0.005525793880224228,0.005049444735050201,0.004587933421134949,0.00428251177072525,0.0037359483540058136,0.0032542049884796143,0.0032277442514896393,0.002730242908000946,0.0025434866547584534,0.0021645836532115936,0.0017501525580883026,0.0013128481805324554,0.0008560679852962494,0.00041796639561653137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20119816064834595
6,0.012045130133628845,0.011880364269018173,0.01158943772315979,0.01134774461388588,0.011137422174215317,0.010763600468635559,0.010153379291296005,0.009812496602535248,0.009158257395029068,0.008689764887094498,0.00834924727678299,0.0079718716442585,0.007606379687786102,0.007155880331993103,0.006781071424484253,0.006424989551305771,0.005800288170576096,0.005551543086767197,0.005019091069698334,0.0057264938950538635,0.0042093656957149506,0.003696959465742111,0.0035140179097652435,0.0034644529223442078,0.002881556749343872,0.0028535425662994385,0.0023441240191459656,0.001920938491821289,0.00159347802400589,0.0012688040733337402,0.0012216493487358093,0.0007050670683383942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2026384100317955
7,0.012225944548845291,0.011742506176233292,0.011211492121219635,0.010695874691009521,0.010430995374917984,0.010440342128276825,0.010255943983793259,0.009949162602424622,0.009516231715679169,0.00904611125588417,0.008309051394462585,0.008034363389015198,0.007543664425611496,0.006947804242372513,0.006734203547239304,0.006142083555459976,0.005675498396158218,0.005787007510662079,0.005276191979646683,0.0049233101308345795,0.004452608525753021,0.0038022734224796295,0.0037603266537189484,0.0032786615192890167,0.0028189904987812042,0.0024492479860782623,0.002003312110900879,0.0016389451920986176,0.001256641000509262,0.0008187741041183472,0.000318184494972229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19748574867844582
8,0.011397883296012878,0.011666659265756607,0.006435573101043701,0.010545864701271057,0.010963492095470428,0.010615188628435135,0.009236693382263184,0.009485013782978058,0.009426888078451157,0.00884292647242546,0.00847562775015831,0.007766734808683395,0.007228769361972809,0.007184486836194992,0.006891235709190369,0.006442222744226456,0.005915999412536621,0.005500078201293945,0.0051776692271232605,0.004864215850830078,0.004343945533037186,0.004011392593383789,0.003886360675096512,0.003668487071990967,0.0034498535096645355,0.003344971686601639,0.0032737329602241516,0.002678878605365753,0.0025345534086227417,0.002512861043214798,0.0036574192345142365,0.001642182469367981,0.001467641443014145,0.00132765993475914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20586316287517548
9,0.01224089041352272,0.011881396174430847,0.012651987373828888,0.011318698525428772,0.010747350752353668,0.010519701987504959,0.009911511093378067,0.009964872151613235,0.009513840079307556,0.009056206792593002,0.00841217115521431,0.008104104548692703,0.008709840476512909,0.007214833050966263,0.006719470024108887,0.006366278976202011,0.005854092538356781,0.0055069588124752045,0.004960604012012482,0.004499305039644241,0.004383567720651627,0.003990795463323593,0.0036096200346946716,0.0030894652009010315,0.0027464888989925385,0.0022542327642440796,0.0020523034036159515,0.001627206802368164,0.00118323415517807,0.0006787143647670746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1997697427868843
10,0.012142535299062729,0.011842533946037292,0.01132168248295784,0.011136986315250397,0.010810010135173798,0.010502390563488007,0.01011742651462555,0.00961470976471901,0.009092751890420914,0.008991669863462448,0.008323963731527328,0.007973384112119675,0.007609009742736816,0.006455875933170319,0.007012080401182175,0.006486337631940842,0.006180938333272934,0.005620107054710388,0.0050237178802490234,0.0044874511659145355,0.004180319607257843,0.004220474511384964,0.0037693046033382416,0.0031833164393901825,0.003200218081474304,0.0026650317013263702,0.0024523474276065826,0.0018825046718120575,0.0013660266995429993,0.001179814338684082,0.0010945498943328857,0.0005523189902305603,0.000315982848405838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20080777257680893
