Contains move time for player Greedy; opponent is Edax1
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.007148537784814835,0.011937003582715988,0.008837781846523285,0.011082664132118225,0.010748118162155151,0.00813431665301323,0.004988282918930054,0.006927035748958588,0.005196031183004379,0.005992121994495392,0.008053507655858994,0.007777132093906403,0.0051116012036800385,0.005002617835998535,0.0031462088227272034,0.00568414106965065,0.00543542206287384,0.005838125944137573,0.005350671708583832,0.005020108073949814,0.003944333642721176,0.004195556044578552,0.0041227079927921295,0.0020065605640411377,0.0027455948293209076,0.0030017122626304626,0.0020513422787189484,0.0019198805093765259,0.0015825070440769196,0.0007381774485111237,0.000656813383102417,0.0005631186068058014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1649397350847721
2,0.01150444895029068,0.011790230870246887,0.011868070811033249,0.00743856281042099,0.008865680545568466,0.010390836745500565,0.007536720484495163,0.005480606108903885,0.004781119525432587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07965627685189247
3,0.011547926813364029,0.011220108717679977,0.011632014065980911,0.011094208806753159,0.00909382477402687,0.0083821602165699,0.004886411130428314,0.009497851133346558,0.006914764642715454,0.008605185896158218,0.0068145208060741425,0.00802532583475113,0.007474444806575775,0.006611347198486328,0.006180137395858765,0.0036114566028118134,0.005440104752779007,0.005246654152870178,0.004059486091136932,0.0042151957750320435,0.0025192461907863617,0.0038046948611736298,0.0032604075968265533,0.0035343915224075317,0.004218459129333496,0.002121809870004654,0.002596195787191391,0.0024421997368335724,0.0019402951002120972,0.0007130838930606842,0.0006253719329833984,0.0007059313356876373,0.0005105398595333099,0.0002982206642627716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1798439770936966
4,0.012295793741941452,0.010257609188556671,0.007213812321424484,0.009040694683790207,0.010669652372598648,0.009618118405342102,0.01010565459728241,0.009177915751934052,0.009103242307901382,0.008581314235925674,0.0085744708776474,0.0057554468512535095,0.004446808248758316,0.0047646574676036835,0.00407303124666214,0.003694795072078705,0.003556974232196808,0.002801615744829178,0.0030151791870594025,0.0032947808504104614,0.002232413738965988,0.002435915172100067,0.001691926270723343,0.0018003173172473907,0.0015196241438388824,0.0014675110578536987,0.0010824054479599,0.0009790919721126556,0.0007688663899898529,0.0005396232008934021,0.0001965537667274475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15475581586360931
5,0.005941994488239288,0.009841516613960266,0.011093098670244217,0.007141642272472382,0.005349114537239075,0.0049383677542209625,0.004948146641254425,0.004751421511173248,0.004266869276762009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05827217176556587
6,0.007018279284238815,0.00943559780716896,0.010706741362810135,0.010591771453619003,0.010185666382312775,0.008151590824127197,0.00606883317232132,0.004693314433097839,0.00463360920548439,0.009058278053998947,0.004103954881429672,0.004354070872068405,0.004205327481031418,0.0038133561611175537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09702039137482643
7,0.005963075906038284,0.006055399775505066,0.012948255985975266,0.005445655435323715,0.010796122252941132,0.0075437575578689575,0.005462773144245148,0.004679042845964432,0.004447169601917267,0.004410997033119202,0.004302851855754852,0.003990050405263901,0.003884062170982361,0.0067349933087825775,0.005716435611248016,0.004351705312728882,0.003601338714361191,0.005481448024511337,0.002490617334842682,0.004841864109039307,0.004549209028482437,0.002984657883644104,0.002300519496202469,0.001748405396938324,0.002341248095035553,0.0019920021295547485,0.0018638484179973602,0.0013480745255947113,0.0013010166585445404,0.0015235766768455505,0.0006784014403820038,0.0004478245973587036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13622640073299408
8,0.005866046994924545,0.01121160015463829,0.009611323475837708,0.005709756165742874,0.005518253892660141,0.005270533263683319,0.004999145865440369,0.0046266429126262665,0.0063348375260829926,0.005095954984426498,0.004769470542669296,0.003970813006162643,0.003746394068002701,0.003575999289751053,0.0033261850476264954,0.003230147063732147,0.005007617175579071,0.0035046152770519257,0.005456060171127319,0.0023190900683403015,0.002092719078063965,0.0035071000456809998,0.0021228082478046417,0.00211164727807045,0.0015620961785316467,0.0011696405708789825,0.0009588226675987244,0.0009372644126415253,0.0014155581593513489,0.0005480386316776276,0.0003042854368686676,0.00028492510318756104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1201653927564621
9,0.006104722619056702,0.005750838667154312,0.008662465959787369,0.00549185648560524,0.005483340471982956,0.010726992040872574,0.008794840425252914,0.009258192032575607,0.00915975496172905,0.00484573096036911,0.008250564336776733,0.004404865205287933,0.003973625600337982,0.005150072276592255,0.004229530692100525,0.0034629888832569122,0.006353095173835754,0.00562586635351181,0.004358664155006409,0.002577316015958786,0.0024930350482463837,0.0023141801357269287,0.004001341760158539,0.0017372742295265198,0.0018389560282230377,0.002592124044895172,0.0014843828976154327,0.0014936700463294983,0.0009459629654884338,0.0007334873080253601,0.0006455741822719574,0.00040617212653160095,0.0003319978713989258,0.00017796829342842102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14386145025491714
10,0.005971934646368027,0.005827911198139191,0.009669553488492966,0.009644199162721634,0.005270186811685562,0.007612369954586029,0.004918191581964493,0.0073409304022789,0.004424914717674255,0.006043493747711182,0.004104357212781906,0.003785930573940277,0.003825828433036804,0.0035636015236377716,0.0033103227615356445,0.004661694169044495,0.0035626068711280823,0.004084758460521698,0.005213361233472824,0.0033563151955604553,0.002359442412853241,0.001949019730091095,0.0018575601279735565,0.003307648003101349,0.002150189131498337,0.001550976186990738,0.0014047995209693909,0.0012354850769042969,0.0009946450591087341,0.0008061490952968597,0.0011052154004573822,0.0006529763340950012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12556656822562218
