Contains move time for player DynamicRoxanne; opponent is Edax4
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.012120276689529419,0.011704627424478531,0.011573392897844315,0.01157267764210701,0.009975910186767578,0.010443627834320068,0.009369734674692154,0.009396575391292572,0.009315717965364456,0.008698754012584686,0.008276958018541336,0.00784999132156372,0.007209856063127518,0.006968129426240921,0.006649672985076904,0.005755584686994553,0.00567241758108139,0.005271058529615402,0.005010973662137985,0.004682406783103943,0.004136215895414352,0.0034088119864463806,0.003247622400522232,0.003079354763031006,0.002893485128879547,0.0027506835758686066,0.00234854593873024,0.0018045492470264435,0.0011714473366737366,0.0014483779668807983,0.001333668828010559,0.0015395767986774445,0.0005466602742671967,0.00036478787660598755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197592131793499
2,0.012287035584449768,0.008035242557525635,0.006412845104932785,0.011488866060972214,0.0109458789229393,0.009369362145662308,0.010033391416072845,0.009066600352525711,0.009140878915786743,0.007602173835039139,0.008279267698526382,0.007510382682085037,0.0076464638113975525,0.007280029356479645,0.0067573003470897675,0.006333928555250168,0.005045570433139801,0.005169849842786789,0.004559554159641266,0.004890352487564087,0.004552129656076431,0.004191264510154724,0.00434190034866333,0.004024781286716461,0.003927595913410187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17889264598488808
3,0.011239904910326004,0.01172289252281189,0.011448297649621964,0.011141721159219742,0.010979190468788147,0.010185368359088898,0.009294431656599045,0.009698431938886642,0.00932009145617485,0.008852861821651459,0.008545983582735062,0.00793357565999031,0.007402606308460236,0.0070872195065021515,0.006118018180131912,0.006312679499387741,0.005558989942073822,0.005458492785692215,0.005077637732028961,0.004855811595916748,0.0040933117270469666,0.0038157105445861816,0.003523360937833786,0.003032281994819641,0.002840302884578705,0.002247646450996399,0.0023158006370067596,0.0018362663686275482,0.0016208067536354065,0.0013474337756633759,0.0012581013143062592,0.0010975189507007599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1972627490758896
4,0.006004180759191513,0.010725423693656921,0.011474166065454483,0.011220395565032959,0.01089874655008316,0.009150400757789612,0.009286139160394669,0.009756006300449371,0.009539928287267685,0.009177550673484802,0.008756328374147415,0.007100269198417664,0.007917005568742752,0.007549997419118881,0.006583996117115021,0.006363239139318466,0.004155613481998444,0.005406524986028671,0.004099331796169281,0.004365783184766769,0.0043250881135463715,0.0035534650087356567,0.0030876807868480682,0.0027990490198135376,0.0024297982454299927,0.0015418007969856262,0.0013960003852844238,0.0014243759214878082,0.00142727792263031,0.0009877942502498627,0.0006915703415870667,0.0006355233490467072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18383045122027397
5,0.009944558143615723,0.011805981397628784,0.011533334851264954,0.011046621948480606,0.009869884699583054,0.010573212057352066,0.00497189536690712,0.009677261114120483,0.009328227490186691,0.008818648755550385,0.008325472474098206,0.00792950764298439,0.0036825016140937805,0.007118340581655502,0.0067329443991184235,0.006253797560930252,0.0059851594269275665,0.005440909415483475,0.005122434347867966,0.004335079342126846,0.00422745943069458,0.0036783702671527863,0.003580894321203232,0.0031469762325286865,0.002606332302093506,0.0018513798713684082,0.0016842931509017944,0.0016947388648986816,0.001651756465435028,0.0013986527919769287,0.0012637563049793243,0.0010214559733867645,0.0008550174534320831,0.0005593039095401764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18771615996956825
6,0.012095533311367035,0.011678952723741531,0.011704985052347183,0.011157654225826263,0.010785937309265137,0.009738557040691376,0.010166134685277939,0.00974990800023079,0.009220164269208908,0.009112007915973663,0.0082334503531456,0.008274737745523453,0.007453158497810364,0.0069853514432907104,0.0066834017634391785,0.005940720438957214,0.005796670913696289,0.005306359380483627,0.004969686269760132,0.004203401505947113,0.004092581570148468,0.0036528781056404114,0.0034893453121185303,0.0029349811375141144,0.0028779394924640656,0.0027066878974437714,0.0025293342769145966,0.0019378326833248138,0.0014355257153511047,0.0013013482093811035,0.0008850172162055969,0.00035985931754112244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1974601037800312
7,0.012117642909288406,0.011658735573291779,0.011704698204994202,0.011230334639549255,0.01095840334892273,0.010627087205648422,0.009382694959640503,0.00994228944182396,0.00932496041059494,0.008894726634025574,0.008333612233400345,0.00651143491268158,0.00720582902431488,0.00657195970416069,0.006595034152269363,0.006233666092157364,0.00596623495221138,0.00554506853222847,0.004914388060569763,0.004604723304510117,0.004130471497774124,0.003708023577928543,0.003169052302837372,0.003102760761976242,0.002673305571079254,0.0022302381694316864,0.001902654767036438,0.001376282423734665,0.0012811273336410522,0.0007227174937725067,0.0006404072046279907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1932605654001236
8,0.012251090258359909,0.012009922415018082,0.011544596403837204,0.011258114129304886,0.010964971035718918,0.010544512420892715,0.009733755141496658,0.009812943637371063,0.009535960853099823,0.008991621434688568,0.00881275162100792,0.007504068315029144,0.0077646709978580475,0.006928890943527222,0.006518315523862839,0.006256826221942902,0.0058827996253967285,0.005518637597560883,0.005157098174095154,0.00474131852388382,0.004087526351213455,0.0037857405841350555,0.003277227282524109,0.0028984807431697845,0.002666272222995758,0.002460245043039322,0.002171255648136139,0.0016632229089736938,0.0011939629912376404,0.0011523663997650146,0.0006594210863113403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1977485865354538
9,0.012992538511753082,0.011801622807979584,0.011640843003988266,0.011294692754745483,0.010693307965993881,0.010568641126155853,0.01017593964934349,0.009519945830106735,0.009536981582641602,0.008895661681890488,0.008314713835716248,0.007978323847055435,0.006821401417255402,0.006703931838274002,0.006747383624315262,0.006428487598896027,0.005472693592309952,0.005400221794843674,0.005029182881116867,0.004370186477899551,0.004391182214021683,0.003926131874322891,0.003338303416967392,0.003040306270122528,0.002780817449092865,0.0022438690066337585,0.0019700340926647186,0.001527838408946991,0.0011336691677570343,0.0005548857152462006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19529373943805695
10,0.011815641075372696,0.010419346392154694,0.011384233832359314,0.01108698919415474,0.011046357452869415,0.010686017572879791,0.01030159741640091,0.009587589651346207,0.00921693816781044,0.00875573605298996,0.00820998102426529,0.007968667894601822,0.007517118006944656,0.007141653448343277,0.007248628884553909,0.006913423538208008,0.006529033184051514,0.006086777895689011,0.005545172840356827,0.005308698862791061,0.00475132092833519,0.004455767571926117,0.0038710907101631165,0.003716021776199341,0.0033958591520786285,0.0031979307532310486,0.0025186873972415924,0.002340763807296753,0.0019195452332496643,0.0014629065990447998,0.0013224892318248749,0.001126173883676529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2068481594324112
