Contains move time for player Gambler; opponent is Edax2
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.012056063860654831,0.011869270354509354,0.011363297700881958,0.011057712137699127,0.010727722197771072,0.010536696761846542,0.010421674698591232,0.00998065248131752,0.009559039026498795,0.008983105421066284,0.008447907865047455,0.008086062967777252,0.007726047188043594,0.007280901074409485,0.006806753575801849,0.0062141939997673035,0.005917645990848541,0.005475535988807678,0.005038168281316757,0.004484605044126511,0.004393227398395538,0.004134178161621094,0.003714360296726227,0.00344076007604599,0.003301277756690979,0.0030625686049461365,0.00289815291762352,0.0027321353554725647,0.0025232546031475067,0.0023272037506103516,0.002215668559074402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20677584409713745
2,0.012020990252494812,0.011735092848539352,0.011539291590452194,0.01039956882596016,0.01079658791422844,0.010464940220117569,0.009790733456611633,0.00943206250667572,0.00907113030552864,0.008703313767910004,0.008133403956890106,0.007803626358509064,0.007621612399816513,0.00732363760471344,0.006713617593050003,0.006311092525720596,0.006299629807472229,0.005720149725675583,0.0052897073328495026,0.005080517381429672,0.004507783800363541,0.004822026938199997,0.004342235624790192,0.004291437566280365,0.003911282867193222,0.003295358270406723,0.0032635927200317383,0.0027404464781284332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20142487064003944
3,0.012124795466661453,0.011612456291913986,0.011496014893054962,0.01117735356092453,0.010662462562322617,0.01049281656742096,0.010155417025089264,0.009688913822174072,0.00902334600687027,0.008949801325798035,0.008340533822774887,0.00777936726808548,0.007432352751493454,0.0068011172115802765,0.006483007222414017,0.006257891654968262,0.006137430667877197,0.005920253694057465,0.0053420402109622955,0.004844948649406433,0.004400569945573807,0.003981932997703552,0.0037247762084007263,0.0032133162021636963,0.0028353482484817505,0.002332214266061783,0.002023015171289444,0.001507773995399475,0.001025717705488205,0.0009510330855846405,0.00035855919122695923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19707657769322395
4,0.012174267321825027,0.011786278337240219,0.011564686894416809,0.011252649128437042,0.010678503662347794,0.01054348424077034,0.00984804704785347,0.009380128234624863,0.009221147745847702,0.008833616971969604,0.008215993642807007,0.007540661841630936,0.007402561604976654,0.007027648389339447,0.0064589716494083405,0.006110064685344696,0.005756895989179611,0.005205005407333374,0.005050037056207657,0.004836216568946838,0.004642773419618607,0.00471530482172966,0.004248563200235367,0.003715045750141144,0.003279775381088257,0.0031426846981048584,0.0030704066157341003,0.0026348531246185303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19833627343177795
5,0.011926963925361633,0.011756844818592072,0.011522781103849411,0.011368289589881897,0.010873667895793915,0.010378699749708176,0.010184064507484436,0.009865719825029373,0.009466961026191711,0.009054649621248245,0.008514057844877243,0.007941830903291702,0.007440626621246338,0.007197223603725433,0.006641753017902374,0.006382245570421219,0.0059114061295986176,0.005209296941757202,0.005088210105895996,0.004730556160211563,0.004246272146701813,0.003904901444911957,0.0034575611352920532,0.0032038614153862,0.002885419875383377,0.0022394470870494843,0.002042096108198166,0.0014761239290237427,0.0012347996234893799,0.0006131045520305634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1967594362795353
6,0.012174353003501892,0.011819921433925629,0.01156638190150261,0.011152252554893494,0.010710135102272034,0.010486315935850143,0.009937901049852371,0.009612374007701874,0.009338263422250748,0.008952084928750992,0.008306104689836502,0.007576584815979004,0.007338583469390869,0.0069129690527915955,0.006610840559005737,0.006440609693527222,0.006394609808921814,0.0062066540122032166,0.00548996776342392,0.005187280476093292,0.004860304296016693,0.0047691091895103455,0.004313338547945023,0.003922086209058762,0.003542661666870117,0.003259629011154175,0.0026978515088558197,0.002307586371898651,0.0019344240427017212,0.0013991445302963257,0.0010443180799484253,0.000806957483291626,0.0005676522850990295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20763925090432167
7,0.01214059442281723,0.011500142514705658,0.011394131928682327,0.011175408959388733,0.01007164642214775,0.010564420372247696,0.01024305447936058,0.00964740663766861,0.009396698325872421,0.008218128234148026,0.0083802230656147,0.008118446916341782,0.007545355707406998,0.007283773273229599,0.006429877132177353,0.006615255028009415,0.006146043539047241,0.0054679811000823975,0.004983056336641312,0.004569251090288162,0.00402827188372612,0.003705248236656189,0.0033057071268558502,0.002678602933883667,0.0026865676045417786,0.0023309215903282166,0.0019768737256526947,0.0014896690845489502,0.0011192336678504944,0.000633537769317627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19384552910923958
8,0.01192571222782135,0.011896561831235886,0.011487197130918503,0.00968112051486969,0.010829206556081772,0.010694172233343124,0.010496601462364197,0.01014380156993866,0.009652875363826752,0.00881144404411316,0.00854291021823883,0.00801410898566246,0.00757555291056633,0.006449591368436813,0.006647713482379913,0.005999520421028137,0.006129574030637741,0.005455788224935532,0.004937954246997833,0.004852697253227234,0.004368983209133148,0.004043165594339371,0.0036722198128700256,0.003388877958059311,0.0033685192465782166,0.0029303692281246185,0.0025748200714588165,0.002152431756258011,0.0016083642840385437,0.001627553254365921,0.0009906776249408722,0.0008097700774669647,0.0006665661931037903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20242642238736153
9,0.011979639530181885,0.01181771233677864,0.011466648429632187,0.011216580867767334,0.010860215872526169,0.010480795055627823,0.009908437728881836,0.00971493124961853,0.008947104215621948,0.008566111326217651,0.008022908121347427,0.007734581828117371,0.007382415235042572,0.007112778723239899,0.006760071963071823,0.006170541048049927,0.006122071295976639,0.005865421146154404,0.005427345633506775,0.005097288638353348,0.004482712596654892,0.004434529691934586,0.004135701805353165,0.003738831728696823,0.003304891288280487,0.002736702561378479,0.0022162124514579773,0.0020480044186115265,0.001997813582420349,0.0016806162893772125,0.0011246874928474426,0.0006366856396198273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20319098979234695
10,0.012224756181240082,0.011559128761291504,0.011547178030014038,0.011397097259759903,0.010758861899375916,0.010558780282735825,0.009928837418556213,0.009574759751558304,0.009447190910577774,0.009205631911754608,0.008616238832473755,0.008196961134672165,0.00763561949133873,0.007332958281040192,0.006928477436304092,0.006502106785774231,0.005835153162479401,0.005349010229110718,0.0050820037722587585,0.0047071874141693115,0.004029344767332077,0.003914229571819305,0.003413524478673935,0.003293793648481369,0.0029419437050819397,0.0024331584572792053,0.0021731965243816376,0.001889992505311966,0.0013976730406284332,0.001241147518157959,0.0011580213904380798,0.0005870535969734192,0.0004143565893173218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20127537474036217
