Contains move time for player Edax2; opponent is Roxanne
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.40211179479956627,0.11218902096152306,0.11209095641970634,0.11210471764206886,0.11182565242052078,0.11142453923821449,0.11116508767008781,0.1110384650528431,0.11029481142759323,0.11027966067194939,0.10973605513572693,0.10934288799762726,0.10913451761007309,0.10885350406169891,0.10856293886899948,0.10822465643286705,0.10788111761212349,0.10783443972468376,0.10735804960131645,0.10695605352520943,0.10658132657408714,0.10608000308275223,0.10578475520014763,0.1056135781109333,0.10526671633124352,0.10467225685715675,0.10425723344087601,0.10376220569014549,0.10328617691993713,0.10272543132305145,0.10252359136939049,0.00031821802258491516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6392804197967052
2,0.28159959241747856,0.11212184280157089,0.11214815452694893,0.11185579001903534,0.11140163242816925,0.11143463850021362,0.11118805408477783,0.11105415225028992,0.11078010872006416,0.11041837558150291,0.11026088520884514,0.10935669764876366,0.10960058122873306,0.10951892659068108,0.10907439514994621,0.10872194543480873,0.10835195705294609,0.10796456038951874,0.10753395780920982,0.10719006136059761,0.10666725412011147,0.10646117478609085,0.10594203323125839,0.10563770309090614,0.10507554188370705,0.10450044646859169,0.10397213697433472,0.10349193960428238,0.10318203270435333,0.10283463448286057,0.10228827223181725,0.00029813870787620544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5219276174902916
3,0.28173747658729553,0.11236309260129929,0.11226656660437584,0.11199146509170532,0.11186513677239418,0.11094048246741295,0.11143991723656654,0.11106175184249878,0.11064621806144714,0.11017569154500961,0.10919546708464622,0.10935350880026817,0.10912423208355904,0.1091029979288578,0.10890590399503708,0.10812745243310928,0.10815274342894554,0.10781179741024971,0.10732390359044075,0.10693619400262833,0.10649820417165756,0.10606663301587105,0.10575903207063675,0.105222187936306,0.10426938533782959,0.10397519171237946,0.10361741855740547,0.10307405143976212,0.10301297158002853,0.10250747576355934,0.10199204832315445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5145165994763374
4,0.2829032428562641,0.1121421679854393,0.11206631734967232,0.1114872358739376,0.11188164353370667,0.11168381944298744,0.11140688508749008,0.1111181415617466,0.11000439897179604,0.11041450127959251,0.11002209410071373,0.10978151485323906,0.10933905467391014,0.10857124254107475,0.10908539220690727,0.10870503634214401,0.1084187738597393,0.10820026323199272,0.10797366127371788,0.10747459903359413,0.10681462287902832,0.1067674346268177,0.10645296052098274,0.1059768907725811,0.10546385496854782,0.10495759919285774,0.10429935902357101,0.1039605587720871,0.1033191978931427,0.10285184904932976,0.10269271582365036,0.10223411023616791,0.10201474279165268,0.0003174096345901489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7308032922446728
5,0.28445763885974884,0.11231674998998642,0.11222432181239128,0.11204306036233902,0.11191139370203018,0.11167506873607635,0.1106715202331543,0.11107850819826126,0.11031387373805046,0.11006859689950943,0.10957253724336624,0.10983018949627876,0.1092563048005104,0.10895946994423866,0.10860230028629303,0.10832302272319794,0.1080498993396759,0.10748419165611267,0.10723542422056198,0.10682863369584084,0.10656251385807991,0.10614630207419395,0.10568258911371231,0.10531862825155258,0.1047469861805439,0.1046091616153717,0.10443566367030144,0.10410066321492195,0.10364529117941856,0.10311087593436241,0.10263245180249214,0.10247122123837471,0.0003252178430557251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6246902719140053
6,0.2839869558811188,0.11224298551678658,0.11224713549017906,0.11210476607084274,0.11168036982417107,0.11156859993934631,0.11353515461087227,0.1108294278383255,0.11064837872982025,0.11026782169938087,0.10986324772238731,0.10955417901277542,0.10934153944253922,0.12690694630146027,0.11662591621279716,0.10886466130614281,0.1205013357102871,0.10821063444018364,0.10742190107703209,0.10741399973630905,0.10653838515281677,0.1060803234577179,0.10615275055170059,0.10514091700315475,0.10583876818418503,0.10432461276650429,0.10447024554014206,0.10421610623598099,0.10328111797571182,0.1029079295694828,0.10238508135080338,0.00035003945231437683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5655022338032722
7,0.30332597717642784,0.11233415827155113,0.11223424226045609,0.1117217168211937,0.11156024411320686,0.11119122803211212,0.11096163839101791,0.11083193123340607,0.11076739430427551,0.11023067682981491,0.10992275550961494,0.1099000871181488,0.10950439423322678,0.10896146297454834,0.10887495800852776,0.10843170061707497,0.10832436382770538,0.10765451937913895,0.10757030546665192,0.10724049061536789,0.10667790099978447,0.10624449700117111,0.10584502667188644,0.10547354444861412,0.10500526800751686,0.10456345602869987,0.10414537042379379,0.10356168076395988,0.10298225656151772,0.10274312645196915,0.10200298205018044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5407893545925617
8,0.29908154904842377,0.11176172643899918,0.11212784796953201,0.11184956505894661,0.11172452569007874,0.11163133755326271,0.11116509512066841,0.11099766194820404,0.11063195392489433,0.11029638350009918,0.10981607809662819,0.10938014090061188,0.1095554418861866,0.10914033651351929,0.10850097611546516,0.10821202397346497,0.10756318271160126,0.10786063224077225,0.10738515481352806,0.10703520476818085,0.10672124102711678,0.10639876127243042,0.10614996775984764,0.10587908327579498,0.10546507313847542,0.10490312799811363,0.10447125136852264,0.1040414348244667,0.10359693691134453,0.10321023687720299,0.10280951112508774,0.10252443328499794,0.00034102797508239746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6422289051115513
9,0.28192615509033203,0.11252978444099426,0.11179500073194504,0.11194812133908272,0.11172274500131607,0.11141201108694077,0.11101153120398521,0.11070457100868225,0.10992253944277763,0.11036539077758789,0.10993432998657227,0.10972211509943008,0.10954440012574196,0.10918872803449631,0.10892972350120544,0.108465276658535,0.10814086720347404,0.10793036222457886,0.10736798495054245,0.10697741061449051,0.1065288707613945,0.10616997256875038,0.10596635192632675,0.10567887499928474,0.10509338974952698,0.10460687801241875,0.10430854558944702,0.10381485894322395,0.10333403199911118,0.10278189182281494,0.1025477685034275,0.10213713720440865,0.0003365762531757355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.622844196856022
10,0.2821214720606804,0.11242794245481491,0.11178824678063393,0.11172433942556381,0.11181159317493439,0.11169228330254555,0.111327413469553,0.11111453920602798,0.11079643666744232,0.1104680560529232,0.11015365272760391,0.10972496122121811,0.10948996990919113,0.10949983447790146,0.10886651650071144,0.10839591175317764,0.10818136855959892,0.10772411152720451,0.10743895918130875,0.1070760153234005,0.10671553760766983,0.10635248199105263,0.1058569923043251,0.10522901639342308,0.10469773411750793,0.10425329953432083,0.1037907525897026,0.10339674353599548,0.10282879322767258,0.10253164544701576,0.10218488797545433,0.0003536045551300049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.520015113055706
