Contains move time for player Gambler; opponent is Edax3
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.005874015390872955,0.007850389927625656,0.008209116756916046,0.011052783578634262,0.009083505719900131,0.005823340266942978,0.005565982311964035,0.005972523242235184,0.009412970393896103,0.006525713950395584,0.00845210999250412,0.007964961230754852,0.007782597094774246,0.007306452840566635,0.00673067569732666,0.005287274718284607,0.003734041005373001,0.005265742540359497,0.005039658397436142,0.004723809659481049,0.0032535046339035034,0.0032170601189136505,0.00298173725605011,0.0022440105676651,0.0028812922537326813,0.0028843842446804047,0.0025084614753723145,0.0024528391659259796,0.00252426415681839,0.0021927431225776672,0.001896694302558899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16669465601444244
2,0.007192905992269516,0.006558094173669815,0.008301977068185806,0.01048186793923378,0.01159815862774849,0.007652346044778824,0.011611450463533401,0.009662069380283356,0.007793653756380081,0.009064074605703354,0.006282471120357513,0.004926890134811401,0.007345564663410187,0.004607256501913071,0.003850270062685013,0.007477305829524994,0.004620485007762909,0.005161847919225693,0.0054068416357040405,0.00370146706700325,0.0024829022586345673,0.0025967322289943695,0.004147481173276901,0.004488635808229446,0.0034470334649086,0.0027731508016586304,0.0031637735664844513,0.0027491003274917603,0.001325715333223343,0.0012057572603225708,0.0022677257657051086,0.0018844828009605408,0.0019351132214069366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17776460200548172
3,0.0060883089900016785,0.006042692810297012,0.011491354554891586,0.007381543517112732,0.00870107114315033,0.006005201488733292,0.005797475576400757,0.008893698453903198,0.009503759443759918,0.00894736498594284,0.008128795772790909,0.003832407295703888,0.006096366792917252,0.004255913197994232,0.005427520722150803,0.005353163927793503,0.004667211323976517,0.004618119448423386,0.0073135122656822205,0.005986921489238739,0.0034639984369277954,0.002259623259305954,0.003849092870950699,0.004410166293382645,0.003995627164840698,0.005166776478290558,0.0034710392355918884,0.0033573992550373077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16450612619519234
4,0.006782379001379013,0.009039215743541718,0.010062586516141891,0.011079415678977966,0.01158953458070755,0.011395890265703201,0.008758481591939926,0.009784344583749771,0.006907284259796143,0.008615437895059586,0.00782683864235878,0.007812473922967911,0.0073916129767894745,0.006900414824485779,0.004600130021572113,0.005721069872379303,0.006020151078701019,0.006999295204877853,0.005609244108200073,0.006547931581735611,0.0066741593182086945,0.002547573298215866,0.002220146358013153,0.0036163553595542908,0.0032818391919136047,0.0031177960336208344,0.0024123303592205048,0.0019542574882507324,0.0014226771891117096,0.0013141073286533356,0.000568486750125885,0.00032820552587509155,0.00016820058226585388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18906986713409424
5,0.014007188379764557,0.011789489537477493,0.010116927325725555,0.008164878934621811,0.010765235871076584,0.006314542144536972,0.010073702782392502,0.009822305291891098,0.0044304728507995605,0.0105135478079319,0.008595950901508331,0.00823511928319931,0.007749840617179871,0.004794187843799591,0.006276611238718033,0.005142871290445328,0.005403369665145874,0.004763055592775345,0.005075044929981232,0.004436608403921127,0.004008591175079346,0.003612898290157318,0.003512781113386154,0.002414509654045105,0.0020953938364982605,0.0026212818920612335,0.001385703682899475,0.0021339431405067444,0.0016291365027427673,0.0015358105301856995,0.0009790807962417603,0.0008051060140132904,0.0005592070519924164,0.0003368072211742401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18410120159387589
6,0.006916914135217667,0.006558015942573547,0.010807078331708908,0.009585678577423096,0.008179780095815659,0.008464552462100983,0.009723104536533356,0.005067434161901474,0.005053095519542694,0.005778856575489044,0.004453618079423904,0.006271425634622574,0.0051162391901016235,0.005785372108221054,0.0034122876822948456,0.003342133015394211,0.0042741745710372925,0.006016887724399567,0.005608908832073212,0.002874314785003662,0.003224622458219528,0.002435445785522461,0.004373915493488312,0.001760832965373993,0.0015394724905490875,0.002231542021036148,0.001648247241973877,0.002128366380929947,0.0018109306693077087,0.0016507692635059357,0.001216735690832138,0.0004850327968597412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14779578521847725
7,0.006965998560190201,0.011895857751369476,0.01173202320933342,0.00800326094031334,0.010699257254600525,0.005134761333465576,0.007337730377912521,0.008489862084388733,0.011552073061466217,0.010624673217535019,0.006468001753091812,0.005530074238777161,0.005037181079387665,0.008150380104780197,0.003161769360303879,0.003097638487815857,0.0034367218613624573,0.004337769001722336,0.006118152290582657,0.006255079060792923,0.0028338655829429626,0.002408009022474289,0.002452302724123001,0.00302824005484581,0.0020342469215393066,0.0016460828483104706,0.0018875785171985626,0.0013971030712127686,0.001772519201040268,0.0011450350284576416,0.00043129920959472656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16506454721093178
8,0.006062153726816177,0.012112483382225037,0.007117357105016708,0.006059430539608002,0.006106376647949219,0.008820030838251114,0.0063122473657131195,0.008950423449277878,0.005687147378921509,0.008607316762208939,0.004767145961523056,0.0053721144795417786,0.0049893818795681,0.005812261253595352,0.003971092402935028,0.0056338123977184296,0.0034516118466854095,0.0033022835850715637,0.006181802600622177,0.0036522485315799713,0.003284294158220291,0.0027908235788345337,0.00420963391661644,0.002307627350091934,0.0028821080923080444,0.0027970485389232635,0.0018100440502166748,0.0025040656328201294,0.0029355697333812714,0.001405760645866394,0.0011831335723400116,0.0016004778444766998,0.00144166499376297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15412097424268723
9,0.011073999106884003,0.006972994655370712,0.006040971726179123,0.011954423040151596,0.01212313026189804,0.006768554449081421,0.0049737244844436646,0.004967987537384033,0.005591552704572678,0.006218697875738144,0.004538513720035553,0.009638156741857529,0.007941756397485733,0.005253970623016357,0.003859691321849823,0.0053677670657634735,0.0030106492340564728,0.003704749047756195,0.005403678864240646,0.0033784210681915283,0.0029995813965797424,0.003199152648448944,0.002234451472759247,0.002361241728067398,0.0022797659039497375,0.003370869904756546,0.0023499317467212677,0.002827037125825882,0.0029438771307468414,0.002763461321592331,0.0025363080203533173,0.002302173525094986,0.001140061765909195,0.0010336227715015411,0.0008609965443611145,0.00019136816263198853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1641772910952568
10,0.008045360445976257,0.013683788478374481,0.010079596191644669,0.006156660616397858,0.006788343191146851,0.005764175206422806,0.006512768566608429,0.004604656249284744,0.00829627737402916,0.00478971004486084,0.010882828384637833,0.00528254359960556,0.00631694495677948,0.0044431425631046295,0.00339386984705925,0.0051109157502651215,0.0050303153693675995,0.004809148609638214,0.004815064370632172,0.003225993365049362,0.004092611372470856,0.0035327598452568054,0.004040569067001343,0.003122810274362564,0.001461174339056015,0.0014758743345737457,0.001051541417837143,0.002219460904598236,0.0006659999489784241,0.0007792636752128601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1504741683602333
