Contains move time for player Edax2; opponent is Greedy
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.4050779156386852,0.10790066421031952,0.1124684326350689,0.11170151829719543,0.1119266040623188,0.12440833076834679,0.12349601462483406,0.11098693683743477,0.1226954534649849,0.11026638373732567,0.11928747594356537,0.1095745898783207,0.12250605598092079,0.11854637414216995,0.10861427709460258,0.11859502643346786,0.10833331197500229,0.10813650116324425,0.1082855798304081,0.10782350227236748,0.1071111224591732,0.10694602876901627,0.1067013069987297,0.10704788938164711,0.10623512417078018,0.10531476512551308,0.10493278875946999,0.10531381890177727,0.10418455675244331,0.10462817177176476,0.10337071493268013,0.1027422659099102,0.10246964544057846,0.00033412501215934753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9379632733762264
2,0.30236702784895897,0.12451958656311035,0.11224428191781044,0.11205515265464783,0.11175360530614853,0.11151857301592827,0.11109490692615509,0.11090759187936783,0.11090733110904694,0.11011910438537598,0.11027180030941963,0.11878427490592003,0.1091790609061718,0.1090100072324276,0.10870571061968803,0.10846901684999466,0.10820915177464485,0.10769501700997353,0.10754469782114029,0.1073857992887497,0.1068514958024025,0.11825009062886238,0.106553815305233,0.10590267553925514,0.1053459420800209,0.10481300577521324,0.11765720322728157,0.10399604216217995,0.10396246239542961,0.10339237749576569,0.1157393641769886,0.1025754064321518,0.0003281496465206146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7081097289919853
3,0.30756470561027527,0.12526405602693558,0.11181607842445374,0.12436700612306595,0.11217325925827026,0.11106225848197937,0.11142825335264206,0.1110723577439785,0.1101282648742199,0.11047442629933357,0.11036504432559013,0.10938217118382454,0.10953488200902939,0.10937395319342613,0.10927604883909225,0.10905680805444717,0.10862064734101295,0.10862387716770172,0.10810796171426773,0.10791609808802605,0.10815954580903053,0.10765565559267998,0.10717273876070976,0.10669554769992828,0.10661330819129944,0.10652107000350952,0.10603940486907959,0.10472916066646576,0.1043856218457222,0.10428600385785103,0.10352643206715584,0.11644012108445168,0.10274150595068932,0.10254794731736183,0.10244377329945564,0.00047795847058296204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.016043953597546
4,0.2995763532817364,0.11130685359239578,0.1077858954668045,0.1117241270840168,0.11175745353102684,0.11156918853521347,0.1111341267824173,0.11089757084846497,0.11036702618002892,0.10995493084192276,0.10970916599035263,0.10937058180570602,0.10914726182818413,0.10888690128922462,0.10819884017109871,0.10855858772993088,0.10792967677116394,0.10737261548638344,0.10786059126257896,0.1074366346001625,0.10695419833064079,0.10619549080729485,0.10583803057670593,0.10527804866433144,0.10488082095980644,0.10441900789737701,0.10369469970464706,0.10361339524388313,0.10332691296935081,0.10277066379785538,0.10263459756970406,0.0003291480243206024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.530479397624731
5,0.27802223712205887,0.1254269927740097,0.11219695210456848,0.11181092634797096,0.11180388927459717,0.11165467277169228,0.11156022176146507,0.11104073375463486,0.11028588935732841,0.11042864248156548,0.11018890142440796,0.10961737856268883,0.10959271341562271,0.1090717613697052,0.10847441479563713,0.10831401869654655,0.10797212645411491,0.10735621675848961,0.1068333312869072,0.10701342672109604,0.10660307109355927,0.10623959824442863,0.10565108805894852,0.10556698963046074,0.10488352924585342,0.10432607308030128,0.104097880423069,0.10358355566859245,0.10286421701312065,0.10267997533082962,0.10194534063339233,0.00032103806734085083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.527427803725004
6,0.2429942712187767,0.12116863206028938,0.11144816130399704,0.1112297885119915,0.12479395791888237,0.11185089871287346,0.12459499761462212,0.11043396592140198,0.11049642413854599,0.11009925231337547,0.10718172788619995,0.10841212421655655,0.10883203148841858,0.10880111530423164,0.11046215891838074,0.12704510241746902,0.11216400936245918,0.10746358707547188,0.10790691524744034,0.10719026997685432,0.10629499703645706,0.10639022663235664,0.10618558153510094,0.10602078586816788,0.10509918257594109,0.10455375164747238,0.10495174303650856,0.10355300828814507,0.10354156792163849,0.10274752974510193,0.10201320797204971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.535920973867178
7,0.3050619848072529,0.11216621473431587,0.11196910962462425,0.11254031956195831,0.11194748058915138,0.11137424781918526,0.11151903495192528,0.11070453375577927,0.11053969338536263,0.10998904705047607,0.10992267727851868,0.10980245098471642,0.10969754308462143,0.1223582997918129,0.12073830887675285,0.10913947969675064,0.10847622156143188,0.12111688405275345,0.10778677091002464,0.12011601403355598,0.11952673271298409,0.10763626545667648,0.11871878057718277,0.10604148730635643,0.10594422370195389,0.1057792566716671,0.10501380637288094,0.10483234375715256,0.10377389192581177,0.10331311449408531,0.1033279113471508,0.10248903930187225,0.0002397298812866211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.733602900058031
8,0.3035139925777912,0.11260069161653519,0.11247686296701431,0.1122748926281929,0.11191531270742416,0.11121170967817307,0.111332967877388,0.11078635975718498,0.1102890633046627,0.1115637943148613,0.10966752842068672,0.10953989252448082,0.10936624929308891,0.10900858044624329,0.1091327853500843,0.10853414237499237,0.10830184817314148,0.10794033855199814,0.10751564055681229,0.10715425759553909,0.10633303970098495,0.1063494011759758,0.10554834827780724,0.10645031929016113,0.10478616133332253,0.10425486043095589,0.10374440252780914,0.10337275266647339,0.10246605053544044,0.10189669206738472,0.00019266456365585327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4395216032862663
9,0.28169257938861847,0.12465663254261017,0.1121225617825985,0.11211159452795982,0.10804061219096184,0.10730117559432983,0.10718842223286629,0.10694323852658272,0.11057474836707115,0.11000306159257889,0.10980245843529701,0.10966198518872261,0.1094115637242794,0.10845520719885826,0.10845162346959114,0.10776951536536217,0.10776186734437943,0.10748635977506638,0.10724756121635437,0.10722123458981514,0.10692351311445236,0.1068052127957344,0.1066548228263855,0.1061641313135624,0.10584934800863266,0.10635140165686607,0.1051761582493782,0.10509717836976051,0.10409795120358467,0.10349451377987862,0.1036037728190422,0.10262880474328995,0.10250331461429596,0.00031348317861557007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7295676097273827
10,0.3030169829726219,0.11236227676272392,0.11192630976438522,0.11197258159518242,0.11188768222928047,0.11145011335611343,0.11120611429214478,0.11088958382606506,0.11036618798971176,0.11116421967744827,0.11014670506119728,0.10957828909158707,0.10938370227813721,0.10899124667048454,0.10875267907977104,0.10866596922278404,0.10807432234287262,0.1075863167643547,0.10737891867756844,0.10741037875413895,0.10705173388123512,0.10694330558180809,0.10614262521266937,0.10611709207296371,0.10557769611477852,0.10508884117007256,0.10469144210219383,0.10408570244908333,0.10374950617551804,0.10329369083046913,0.10289376601576805,0.102515809237957,0.0003371201455593109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.650698911398649
