Contains move time for player DynamicRoxanne; opponent is Edax1
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
23,0.011909693479537964,0.011841684579849243,0.008867103606462479,0.01144430786371231,0.009978208690881729,0.01068868488073349,0.009602267295122147,0.009950678795576096,0.009562063962221146,0.009037252515554428,0.00718645378947258,0.007662877440452576,0.007818419486284256,0.0066499263048172,0.006288066506385803,0.006266146898269653,0.004951797425746918,0.005315415561199188,0.004899464547634125,0.004475120455026627,0.0033757388591766357,0.0032313577830791473,0.002778954803943634,0.002929411828517914,0.0016535371541976929,0.002561766654253006,0.0015921443700790405,0.002009056508541107,0.0008617565035820007,0.0013788379728794098,0.000762593001127243,0.00028542429208755493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18781621381640434
24,0.008204713463783264,0.0057051703333854675,0.0057198964059352875,0.008680317550897598,0.008091568946838379,0.005860496312379837,0.005646277219057083,0.00534515455365181,0.0044877789914608,0.0086592435836792,0.007475726306438446,0.007798392325639725,0.007494255900382996,0.007517285645008087,0.006048120558261871,0.005867689847946167,0.005669649690389633,0.004851642996072769,0.006224684417247772,0.0026501379907131195,0.002164393663406372,0.0018791183829307556,0.0030483081936836243,0.0029705874621868134,0.0024756379425525665,0.0020102933049201965,0.0016668885946273804,0.0013962872326374054,0.0014596246182918549,0.0003604106605052948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14742975309491158
25,0.008543659001588821,0.011509690433740616,0.00981457531452179,0.00906451791524887,0.010888796299695969,0.010123137384653091,0.009748261421918869,0.009088367223739624,0.009595070034265518,0.00921756774187088,0.008172158151865005,0.004040289670228958,0.008074674755334854,0.007916916161775589,0.006930869072675705,0.006344582885503769,0.005465380847454071,0.005617748945951462,0.004839211702346802,0.004684947431087494,0.0019843690097332,0.003790125250816345,0.0057076141238212585,0.0034221112728118896,0.0027776993811130524,0.002365902066230774,0.002276625484228134,0.0018647797405719757,0.0013273581862449646,0.0012508183717727661,0.0011631585657596588,0.0005949437618255615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18820592761039734
26,0.012400001287460327,0.010546468198299408,0.011422298848628998,0.011376149952411652,0.011077363044023514,0.010572757571935654,0.01001807302236557,0.00804360955953598,0.00819200649857521,0.010329902172088623,0.008462529629468918,0.007951069623231888,0.007560804486274719,0.007015276700258255,0.006079394370317459,0.0063299760222435,0.005904600024223328,0.005677405744791031,0.005311101675033569,0.004584964364767075,0.004293311387300491,0.003560345619916916,0.003361675888299942,0.0028238222002983093,0.002605993300676346,0.0019848793745040894,0.0017808303236961365,0.0012767016887664795,0.001479916274547577,0.0010833442211151123,0.0006654635071754456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19377203658223152
27,0.012284263968467712,0.011518590152263641,0.01150805875658989,0.011594854295253754,0.011028647422790527,0.010015066713094711,0.00976751372218132,0.010010886937379837,0.009636107832193375,0.007980596274137497,0.00806424394249916,0.008227087557315826,0.007618185132741928,0.0076436847448349,0.006794426590204239,0.006500169634819031,0.005959969013929367,0.005427360534667969,0.005207981914281845,0.003801986575126648,0.004319541156291962,0.002805568277835846,0.0033920742571353912,0.0030911043286323547,0.002740945667028427,0.002273622900247574,0.00184713676571846,0.0014102086424827576,0.0008172057569026947,0.0006570778787136078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19394416734576225
28,0.011939272284507751,0.010450683534145355,0.011565152555704117,0.01107742264866829,0.009866643697023392,0.009962450712919235,0.010346673429012299,0.009997382760047913,0.009568415582180023,0.00880216434597969,0.008541200309991837,0.007959503680467606,0.007560528814792633,0.006686657667160034,0.0068748146295547485,0.00637836754322052,0.005974274128675461,0.0054690055549144745,0.004790451377630234,0.004816234111785889,0.004277043044567108,0.0038738660514354706,0.0033937282860279083,0.003062210977077484,0.002320174127817154,0.002128172665834427,0.001595519483089447,0.0015541315078735352,0.0011523067951202393,0.0006699450314044952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19265439733862877
29,0.006719920784235001,0.009634826332330704,0.011596251279115677,0.00858093798160553,0.011008024215698242,0.01063668355345726,0.010411493480205536,0.009851966053247452,0.008352678269147873,0.010630391538143158,0.008555624634027481,0.006852589547634125,0.0076197125017642975,0.006757777184247971,0.006865996867418289,0.005510147660970688,0.005627058446407318,0.005468688905239105,0.006149545311927795,0.004631083458662033,0.0042539238929748535,0.00401918962597847,0.003588106483221054,0.0030248984694480896,0.0023783892393112183,0.002397209405899048,0.00177089124917984,0.0012228041887283325,0.000867154449224472,0.0004045628011226654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18538852781057358
30,0.012223325669765472,0.010584041476249695,0.010963715612888336,0.011332172900438309,0.011101417243480682,0.010824847966432571,0.005683738738298416,0.009107545018196106,0.008786864578723907,0.008853808045387268,0.008261874318122864,0.00787753239274025,0.007509995251893997,0.006602969020605087,0.005000654608011246,0.0034989602863788605,0.003455381840467453,0.002992924302816391,0.002430744469165802,0.0025160647928714752,0.0019473731517791748,0.001866355538368225,0.001832917332649231,0.0016394034028053284,0.0014946311712265015,0.0030570924282073975,0.0021400637924671173,0.001646667718887329,0.0012581273913383484,0.0008269213140010834,0.0005548000335693359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16787293180823326
31,0.01207885891199112,0.006605159491300583,0.011354811489582062,0.011396892368793488,0.008911669254302979,0.010568484663963318,0.011193174868822098,0.009773176163434982,0.009471099823713303,0.008796967566013336,0.008230861276388168,0.008007440716028214,0.007528580725193024,0.006718575954437256,0.006676428020000458,0.0065987370908260345,0.0032386668026447296,0.0031271129846572876,0.002725783735513687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15300248190760612
32,0.010515153408050537,0.010888654738664627,0.011573120951652527,0.011038370430469513,0.011064548045396805,0.010741882026195526,0.010203935205936432,0.010405879467725754,0.008888047188520432,0.009021218866109848,0.008653152734041214,0.008040141314268112,0.007670853286981583,0.007266651839017868,0.006848219782114029,0.006423540413379669,0.00599592924118042,0.0055658333003520966,0.004664458334445953,0.004088610410690308,0.004566214978694916,0.0037418045103549957,0.003312189131975174,0.0019751228392124176,0.0024631544947624207,0.0017112307250499725,0.0015712566673755646,0.0011597909033298492,0.002466939389705658,0.0011108703911304474,0.0005922615528106689,0.0003582015633583069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19458723813295364
33,0.011382859200239182,0.00959441065788269,0.007820427417755127,0.011260520666837692,0.00975935161113739,0.01004786416888237,0.008550040423870087,0.0066955238580703735,0.009676046669483185,0.009191665798425674,0.008805416524410248,0.007882624864578247,0.007860992103815079,0.006859954446554184,0.005925469100475311,0.006754949688911438,0.0030745044350624084,0.005448617041110992,0.006147243082523346,0.005008485168218613,0.004206325858831406,0.00420033186674118,0.0038744881749153137,0.0032487548887729645,0.0027398131787776947,0.0022474005818367004,0.0017036199569702148,0.001117262989282608,0.0012494102120399475,0.0006483346223831177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18298270925879478
34,0.012113925069570541,0.01175987720489502,0.009897265583276749,0.010318763554096222,0.010831207036972046,0.010619349777698517,0.010329637676477432,0.009933613240718842,0.010465424507856369,0.009062252938747406,0.008792798966169357,0.005946710705757141,0.003801211714744568,0.004076745361089706,0.0036456845700740814,0.0031426139175891876,0.0031671300530433655,0.0034537948668003082,0.0025709643959999084,0.002317577600479126,0.0021476224064826965,0.002048928290605545,0.0016853660345077515,0.00196683406829834,0.0021016933023929596,0.0014756210148334503,0.0016850978136062622,0.0009482875466346741,0.0006200559437274933,0.0005689077079296112,0.0003842189908027649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16187918186187744
35,0.006478592753410339,0.007486794143915176,0.005823850631713867,0.005947861820459366,0.005447816103696823,0.005321864038705826,0.0053537748754024506,0.0048855990171432495,0.004666484892368317,0.004478085786104202,0.004262186586856842,0.003935117274522781,0.0037631578743457794,0.006346810609102249,0.0038130544126033783,0.00305943563580513,0.00291520357131958,0.002823151648044586,0.0025812573730945587,0.0022342801094055176,0.0020152591168880463,0.001883137971162796,0.003677964210510254,0.002197813242673874,0.0017718635499477386,0.0022159479558467865,0.001352902501821518,0.0013840757310390472,0.0011386983096599579,0.0012443587183952332,0.0007403753697872162,0.0006491579115390778,0.0005718693137168884,0.00042523816227912903,0.00019513070583343506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11308817192912102
36,0.005840916186571121,0.005809977650642395,0.008874841034412384,0.006356090307235718,0.005854375660419464,0.005312193185091019,0.005122888833284378,0.004874926060438156,0.004628628492355347,0.004725180566310883,0.004256941378116608,0.004023358225822449,0.0047280266880989075,0.003631066530942917,0.003821510821580887,0.0031816959381103516,0.002983085811138153,0.006131604313850403,0.0035998858511447906,0.0022843964397907257,0.002148643136024475,0.0018319524824619293,0.0022352710366249084,0.0015735998749732971,0.0016922466456890106,0.002085745334625244,0.0016644448041915894,0.0011608004570007324,0.0006785690784454346,0.00024323537945747375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11135609820485115
