Contains move time for player Edax3; opponent is DynamicRoxanne
Colums refer to move number, rows to game number
game,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total
1,0.4009253792464733,0.11226586624979973,0.11252551898360252,0.12233535200357437,0.11189664155244827,0.11146511882543564,0.1113266609609127,0.11097318679094315,0.11082382872700691,0.11083315312862396,0.10994280502200127,0.10982832312583923,0.10964054241776466,0.1093566045165062,0.12101413682103157,0.12138532102108002,0.10802522301673889,0.10744363814592361,0.10750120878219604,0.10705479606986046,0.10659829899668694,0.10622715950012207,0.10576476901769638,0.10533059015870094,0.10479702427983284,0.10437898710370064,0.10406940430402756,0.103586345911026,0.10312436148524284,0.10281309112906456,0.10203425958752632,0.00032269954681396484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6756102964282036
2,0.28186509013175964,0.11256079003214836,0.12429723143577576,0.11199506744742393,0.11169840767979622,0.11164997518062592,0.11140953749418259,0.11126787588000298,0.1105210930109024,0.11032964289188385,0.1100422814488411,0.1088133417069912,0.10963091254234314,0.10912205651402473,0.10859796404838562,0.10849924013018608,0.10790108889341354,0.10792018473148346,0.10759210214018822,0.10741187259554863,0.1071052998304367,0.10660653188824654,0.10630711540579796,0.10585688427090645,0.10559072345495224,0.10495844855904579,0.10468028113245964,0.10439205914735794,0.10402742028236389,0.0022922754287719727,0.0020443573594093323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.336987152695656
3,0.29959264025092125,0.11213675141334534,0.11239542812108994,0.12414103001356125,0.111518744379282,0.11152135953307152,0.1112830750644207,0.11074556410312653,0.11037782579660416,0.11010362207889557,0.10980907082557678,0.10957468673586845,0.10919936746358871,0.10903914272785187,0.12092152610421181,0.10836119204759598,0.10805762186646461,0.10774945840239525,0.10735591500997543,0.10683193057775497,0.10660968348383904,0.10616219788789749,0.10576025769114494,0.11784982681274414,0.1046966128051281,0.1046101525425911,0.10452504456043243,0.10420738905668259,0.10350677371025085,0.10368060320615768,0.10246624425053596,0.10198929905891418,0.0003256499767303467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.677105687558651
4,0.28179268538951874,0.11237174645066261,0.11205166950821877,0.11185166984796524,0.11172059178352356,0.11142867058515549,0.11101517081260681,0.11080444976687431,0.11089662462472916,0.11091385409235954,0.1103832982480526,0.11019838228821754,0.11015115678310394,0.10971320047974586,0.10866506770253181,0.10873791202902794,0.10814003646373749,0.1078818291425705,0.10730082169175148,0.1069071926176548,0.10651800408959389,0.10607734695076942,0.10558496788144112,0.10508684813976288,0.10460711270570755,0.10444679856300354,0.10375494509935379,0.10350023210048676,0.10288097709417343,0.10220975428819656,0.10199697688221931,0.00032961368560791016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5199196077883244
5,0.28094205260276794,0.11251473426818848,0.11233815923333168,0.11211860179901123,0.11166105046868324,0.11143157258629799,0.11144515872001648,0.11046972870826721,0.11087848618626595,0.11051463335752487,0.11011742427945137,0.10969961434602737,0.1093732975423336,0.10929381474852562,0.10901563614606857,0.10853689163923264,0.10828052088618279,0.1078568808734417,0.10781349986791611,0.10723966360092163,0.10656019300222397,0.10608964785933495,0.10594787821173668,0.1053721271455288,0.10489753633737564,0.1044861190021038,0.10397636145353317,0.10343148186802864,0.10376374796032906,0.10305118188261986,0.10232505574822426,0.10213557258248329,0.0002685263752937317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6238468512892723
6,0.2812024652957916,0.11239586398005486,0.11245587095618248,0.11187312752008438,0.11177841946482658,0.11161190271377563,0.1113109290599823,0.11094636470079422,0.12388840317726135,0.10909928008913994,0.11016985774040222,0.10951460897922516,0.1096123456954956,0.10912733152508736,0.10871542990207672,0.10846509411931038,0.10758642479777336,0.10783858969807625,0.10733659565448761,0.10685817524790764,0.10646132752299309,0.10618813708424568,0.10579828917980194,0.10533376038074493,0.10490968823432922,0.10453459247946739,0.10440057143568993,0.10382728278636932,0.10371596366167068,0.10359403491020203,0.10252738744020462,0.10199671983718872,0.0003279969096183777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6354028321802616
7,0.295460794121027,0.1124618649482727,0.11226094514131546,0.1120082437992096,0.11175667494535446,0.11126265302300453,0.11137831956148148,0.12368440628051758,0.12346800044178963,0.11045611277222633,0.11008760705590248,0.11016414687037468,0.10973111912608147,0.10947109013795853,0.1090552881360054,0.10846056416630745,0.1079879179596901,0.10784313082695007,0.10728238895535469,0.10715854167938232,0.10676416754722595,0.1063288114964962,0.10573496669530869,0.10532958433032036,0.10489537939429283,0.10411808267235756,0.10384891927242279,0.10316469520330429,0.10287479683756828,0.10225661471486092,0.000315885990858078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.457071714103222
8,0.2837256044149399,0.112478356808424,0.112522654235363,0.11202874779701233,0.11188797652721405,0.11169939115643501,0.1113104298710823,0.11106115579605103,0.11073585599660873,0.11036904901266098,0.11012876406311989,0.10981067270040512,0.10942823067307472,0.10931389033794403,0.1088268794119358,0.10842928290367126,0.10822289064526558,0.10776924714446068,0.10747737064957619,0.10722044110298157,0.10658931732177734,0.1184319518506527,0.1056460328400135,0.10514061897993088,0.10449078306555748,0.10443039238452911,0.10394904017448425,0.1035943254828453,0.10318095982074738,0.10298209264874458,0.102727260440588,0.10197016596794128,0.00032358989119529724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6379034221172333
9,0.2834743857383728,0.11224111542105675,0.11216363683342934,0.11204293742775917,0.11195327714085579,0.1114349290728569,0.11114887520670891,0.11107001453638077,0.11062416434288025,0.11017504334449768,0.10939104482531548,0.10920539870858192,0.10947928205132484,0.10951243340969086,0.10919646918773651,0.10866143926978111,0.10819029435515404,0.10794268921017647,0.10741616412997246,0.10687349364161491,0.1065574400126934,0.10618075728416443,0.10563509166240692,0.10536589100956917,0.10501470416784286,0.10449545085430145,0.10393565893173218,0.10336779430508614,0.10298072546720505,0.1022777371108532,0.10198210924863815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51999044790864
10,0.28370175138115883,0.11241928488016129,0.11222660169005394,0.11195732653141022,0.11167620494961739,0.11101088300347328,0.1112791895866394,0.11084945499897003,0.11100269854068756,0.1105329617857933,0.11035927757620811,0.10968033969402313,0.10944809764623642,0.10914117097854614,0.10878526419401169,0.10842795670032501,0.10803374648094177,0.10762710496783257,0.10756032913923264,0.1070982813835144,0.10665163025259972,0.10638613998889923,0.1058453880250454,0.10562044009566307,0.10535787791013718,0.10483606904745102,0.10439304634928703,0.10413394868373871,0.10388238728046417,0.1036139726638794,0.10317093506455421,0.10286922752857208,0.0008589103817939758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6304378993809223
